Player,Nationality,Team,League,Position,General Position,Age,Minutes,Shots on Target Against,Goals Against,Saves,Post-Shot Expected Goals (PSxG),Save Efficiency,Clean Sheets,Completed Long Passes,Attempted Long Passes,Attempted Passes (excluding GK),Attempted Throws,Pass Length (Total),Attempted Goal Kicks,Goal Kick Length (Total),Crosses Faced,Crosses Stopped,Defensive Actions Outside Penalty Area,Distance of Defensive Actions (Total),Matches,% Saves,% Long Passes,% Crosses Stopped,PSxG/Save
Aaron Ramsdale,ENG,Newcastle Utd,English Premier League,GK,Goalkeeper,27,14,19.29,12.86,6.43,9.0,-3.86,0.0,0.0,12.86,19.29,0.0,713.57,19.29,757.93,38.57,0.0,0.0,0.0,1,33.33,0.0,0.0,15.55
Aarón Escandell,ESP,Oviedo,Spanish La Liga,GK,Goalkeeper,30,1170,6.54,1.54,4.92,1.92,0.38,0.23,5.15,14.46,30.92,3.23,1052.27,6.15,230.49,16.62,0.54,2.0,35.82,1,75.23,35.62,3.25,22.09
Adrian Šemper,CRO,Pisa,Italian Serie A,GK,Goalkeeper,27,990,4.64,1.27,3.36,1.11,-0.16,0.36,7.18,17.18,27.36,3.73,1071.18,5.36,274.45,15.0,1.0,0.18,3.04,1,72.41,41.79,6.67,17.32
Alban Lafont,FRA,Panathinaikos,UEFA Europa League,GK,Goalkeeper,26,270,3.0,1.0,2.0,1.0,0.0,0.33,4.0,13.67,28.0,4.0,1010.47,4.67,289.3,15.0,0.33,0.33,4.1,1,66.67,29.26,2.2,22.22
Alberto Paleari,ITA,Torino,Italian Serie A,GK,Goalkeeper,33,360,3.5,0.75,2.75,1.25,0.5,0.5,8.0,19.75,28.0,4.25,1107.3,7.75,411.72,14.75,0.0,0.75,14.6,1,78.57,40.51,0.0,28.06
Alex Meret,ITA,Napoli,Italian Serie A,GK,Goalkeeper,28,360,3.0,1.0,2.0,0.92,-0.08,0.5,1.25,3.5,21.25,3.0,547.85,6.0,142.32,5.0,0.25,1.5,31.22,1,66.67,35.71,5.0,20.44
Alexander Nübel,GER,Stuttgart,"German Bundesliga, UEFA Europa League",GK,Goalkeeper,29,1350,4.27,1.27,3.07,1.19,-0.07,0.33,5.87,12.53,35.27,4.53,1121.03,3.8,156.82,12.73,0.8,1.8,34.05,1,71.9,46.85,6.28,20.04
Alexander Schlager,AUT,RB Salzburg,UEFA Europa League,GK,Goalkeeper,29,270,5.0,2.0,2.33,2.0,0.0,0.0,6.67,16.67,35.67,5.0,1250.3,5.33,290.17,14.0,0.33,0.0,0.0,1,46.6,40.01,2.36,18.64
Alexandros Paschalakis,GRE,Olympiacos,UEFA Champions League,GK,Goalkeeper,36,90,1.0,0.0,1.0,0.1,0.1,1.0,2.0,3.0,14.0,1.0,379.4,8.0,246.4,1.0,0.0,4.0,84.8,1,100.0,66.67,0.0,10.0
Alisson,BRA,Liverpool,"English Premier League, UEFA Champions League",GK,Goalkeeper,33,775,3.6,1.51,2.09,1.44,-0.07,0.23,3.02,8.13,36.7,5.46,1061.57,2.9,81.16,12.77,0.93,1.39,26.21,1,58.06,37.15,7.28,23.22
Alphonse Areola,FRA,West Ham,English Premier League,GK,Goalkeeper,32,720,5.75,1.75,4.0,1.82,0.08,0.0,6.0,20.25,24.88,5.0,985.38,9.5,520.3,19.12,1.12,0.12,3.88,1,69.57,29.63,5.86,22.02
Altay Bayındır,TUR,Manchester Utd,English Premier League,GK,Goalkeeper,27,540,3.83,1.83,2.0,1.53,-0.3,0.0,4.83,15.67,28.83,2.83,1078.93,3.0,146.0,10.33,0.67,1.17,21.95,1,52.22,30.82,6.49,20.86
