Player,Nationality,Team,League,Position,General Position,Age,Minutes,Shots on Target Against,Goals Against,Saves,Post-Shot Expected Goals (PSxG),Save Efficiency,Clean Sheets,Completed Long Passes,Attempted Long Passes,Attempted Passes (excluding GK),Attempted Throws,Pass Length (Total),Attempted Goal Kicks,Goal Kick Length (Total),Crosses Faced,Crosses Stopped,Defensive Actions Outside Penalty Area,Distance of Defensive Actions (Total),Matches,% Saves,% Long Passes,% Crosses Stopped,PSxG/Save
Aarón Escandell,ESP,Oviedo,Spanish La Liga,GK,Goalkeeper,30,900,7.0,1.9,5.0,2.23,0.33,0.1,5.6,14.2,29.7,3.3,1025.29,5.7,221.99,16.1,0.4,2.2,40.93,1,71.43,39.44,2.48,22.76
Adrian Šemper,CRO,Pisa,Italian Serie A,GK,Goalkeeper,27,810,5.0,1.33,3.67,1.16,-0.18,0.33,7.0,16.56,27.67,3.89,1070.2,5.22,258.14,14.56,1.0,0.22,3.71,1,73.4,42.27,6.87,17.03
Alban Lafont,FRA,Panathinaikos,UEFA Europa League,GK,Goalkeeper,26,180,3.5,1.5,2.0,1.35,-0.15,0.0,3.5,13.0,29.0,3.0,1043.8,3.5,219.4,18.5,0.5,0.5,6.15,1,57.14,26.92,2.7,22.04
Alberto Paleari,ITA,Torino,Italian Serie A,GK,Goalkeeper,33,180,2.5,0.5,2.0,0.9,0.4,0.5,7.0,17.5,23.0,4.0,852.75,9.5,511.8,14.0,0.0,1.5,29.2,1,80.0,40.0,0.0,28.8
Alex Meret,ITA,Napoli,Italian Serie A,GK,Goalkeeper,28,360,3.0,1.0,2.0,0.92,-0.08,0.5,1.25,3.5,21.25,3.0,547.85,6.0,142.32,5.0,0.25,1.5,31.22,1,66.67,35.71,5.0,20.44
Alexander Nübel,GER,Stuttgart,"German Bundesliga, UEFA Europa League",GK,Goalkeeper,29,990,3.55,1.0,2.55,0.91,-0.09,0.36,5.91,12.45,34.55,4.64,1085.46,4.91,201.48,13.27,1.0,1.45,25.08,1,71.83,47.47,7.54,18.41
Alexander Schlager,AUT,RB Salzburg,UEFA Europa League,GK,Goalkeeper,29,270,5.0,2.0,2.33,2.0,0.0,0.0,6.67,16.67,35.67,5.0,1250.3,5.33,290.17,14.0,0.33,0.0,0.0,1,46.6,40.01,2.36,18.64
Alexandros Paschalakis,GRE,Olympiacos,UEFA Champions League,GK,Goalkeeper,36,90,1.0,0.0,1.0,0.1,0.1,1.0,2.0,3.0,14.0,1.0,379.4,8.0,246.4,1.0,0.0,4.0,84.8,1,100.0,66.67,0.0,10.0
Alisson,BRA,Liverpool,"English Premier League, UEFA Champions League",GK,Goalkeeper,32,685,3.15,1.31,1.84,1.27,-0.04,0.26,3.28,9.07,37.97,4.86,1118.04,3.02,87.23,12.88,0.79,1.58,29.65,1,58.41,36.16,6.13,23.55
Alphonse Areola,FRA,West Ham,English Premier League,GK,Goalkeeper,32,450,5.0,1.8,3.2,1.44,-0.36,0.0,4.4,16.2,26.6,5.4,953.36,7.6,364.38,15.4,0.8,0.2,6.2,1,64.0,27.16,5.19,18.43
Altay Bayındır,TUR,Manchester Utd,English Premier League,GK,Goalkeeper,27,540,3.83,1.83,2.0,1.53,-0.3,0.0,4.83,15.67,28.83,2.83,1078.93,3.0,146.0,10.33,0.67,1.17,21.95,1,52.22,30.82,6.49,20.86
Anatolii Trubin,UKR,Benfica,UEFA Champions League,GK,Goalkeeper,24,270,6.0,2.33,4.0,2.57,0.23,0.0,1.33,9.0,22.67,3.67,701.73,5.67,153.4,12.0,1.0,0.33,5.43,1,66.67,14.78,8.33,28.56
Anthony Lopes,POR,Nantes,French Ligue 1,GK,Goalkeeper,35,900,5.3,1.5,3.8,1.5,0.0,0.2,4.8,12.8,38.3,4.8,1237.65,3.9,126.42,17.7,0.9,1.3,24.04,1,71.7,37.5,5.08,20.29
Anton Ari Einarsson,ISL,Breiðablik,UEFA Europa Conference League,GK,Goalkeeper,31,180,5.0,1.5,3.5,1.45,-0.05,0.5,3.5,6.5,38.0,7.0,1080.5,1.5,43.05,10.0,0.5,0.0,0.0,1,70.0,53.85,5.0,20.3
Antonio Sivera,ESP,Alavés,Spanish La Liga,GK,Goalkeeper,29,900,3.3,0.9,2.4,0.91,0.01,0.2,8.1,17.9,19.0,2.4,847.99,7.3,454.8,12.5,0.4,0.3,4.61,1,72.73,45.25,3.2,20.06
Antonis Tsiftsis,GRE,PAOK,UEFA Europa League,GK,Goalkeeper,26,90,11.0,3.0,8.0,3.4,0.4,0.0,5.0,19.0,26.0,3.0,1089.4,7.0,452.2,28.0,1.0,0.0,0.0,1,72.73,26.32,3.57,22.48
Arijanet Muric,KVX,Sassuolo,Italian Serie A,GK,Goalkeeper,26,720,5.0,1.0,4.12,1.35,0.35,0.38,6.12,17.12,31.62,5.0,1102.49,6.38,321.56,14.25,1.88,0.38,6.12,1,82.4,35.75,13.19,22.25
Arnau Tenas,ESP,Villarreal,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,24,360,4.0,2.0,2.0,1.2,-0.8,0.0,3.5,17.25,23.5,1.75,867.6,8.5,500.68,16.5,0.75,1.25,19.6,1,50.0,20.29,4.55,15.0
Arnaud Bodart,BEL,Lille,French Ligue 1,GK,Goalkeeper,27,180,3.0,1.5,1.5,2.05,0.55,0.0,5.0,11.0,35.0,4.5,1068.9,3.5,117.0,6.0,0.5,2.0,43.5,1,50.0,45.45,8.33,34.17
Augusto Batalla,ARG,Rayo Vallecano,"Spanish La Liga, UEFA Europa Conference League",GK,Goalkeeper,29,1080,3.67,1.0,2.67,1.17,0.17,0.33,5.83,16.33,32.67,4.0,1278.47,4.0,196.29,12.42,1.0,2.0,39.58,1,72.75,35.7,8.05,23.19
Baboucarr Gaye,GAM,Shkëndija 79,UEFA Europa Conference League,GK,Goalkeeper,27,270,4.33,0.67,3.67,0.77,0.1,0.67,2.67,7.67,20.33,3.67,621.37,5.67,196.93,15.33,0.0,0.0,0.0,1,84.76,34.81,0.0,15.07
Bart Verbruggen,NED,Brighton,English Premier League,GK,Goalkeeper,23,810,3.78,1.67,2.33,1.41,-0.26,0.0,2.67,12.22,35.78,4.33,1149.74,2.56,130.33,12.44,0.44,0.89,14.76,1,61.64,21.85,3.54,22.99
Bartosz Mrozek,POL,Lech Poznań,UEFA Europa Conference League,GK,Goalkeeper,25,180,2.5,1.5,1.0,0.55,-0.95,0.0,3.0,7.0,23.0,6.0,652.8,4.0,172.05,14.5,0.0,0.0,0.0,1,40.0,42.86,0.0,8.8
Bartłomiej Drągowski,POL,Panathinaikos,UEFA Europa League,GK,Goalkeeper,28,90,8.0,3.0,5.0,3.7,0.7,0.0,6.0,20.0,39.0,6.0,1657.5,3.0,156.9,13.0,0.0,0.0,0.0,1,62.5,30.0,0.0,28.91
Berke Özer,TUR,Lille,"French Ligue 1, UEFA Europa League",GK,Goalkeeper,25,990,4.0,1.36,2.36,1.81,0.45,0.27,4.18,11.55,35.09,3.0,1060.86,4.09,153.02,12.64,0.45,1.27,22.05,1,59.0,36.19,3.56,26.7
Bernd Leno,GER,Fulham,English Premier League,GK,Goalkeeper,33,810,4.56,1.56,3.11,1.37,-0.19,0.11,3.44,12.56,34.11,5.11,1035.18,5.44,267.76,12.67,0.89,1.0,17.19,1,68.2,27.39,7.02,20.49
Bingourou Kamara,SEN,Lorient,French Ligue 1,GK,Goalkeeper,28,270,5.0,2.67,2.33,1.6,-1.07,0.33,4.0,7.33,21.67,2.33,649.63,3.0,93.1,9.0,0.67,1.67,37.0,1,46.6,54.57,7.44,14.91
Brice Samba,FRA,Rennes,French Ligue 1,GK,Goalkeeper,31,900,4.0,1.6,2.3,1.64,0.04,0.2,3.7,12.9,38.0,4.4,1219.34,5.4,184.61,14.6,0.8,1.2,30.43,1,57.5,28.68,5.48,23.57
Caoimhín Kelleher,IRL,Brentford,English Premier League,GK,Goalkeeper,26,810,3.89,1.56,2.33,1.27,-0.29,0.22,7.0,16.67,31.44,5.33,1082.48,5.0,301.24,13.67,0.89,0.67,11.8,1,59.9,41.99,6.51,19.56
Daniel Heuer Fernandes,POR,Hamburger SV,German Bundesliga,GK,Goalkeeper,32,720,5.12,1.38,3.62,1.32,-0.05,0.38,5.0,14.0,43.88,3.0,1270.75,5.5,223.64,13.38,0.38,0.62,10.24,1,70.7,35.71,2.84,18.23
David Raya,ESP,Arsenal,"English Premier League, UEFA Champions League",GK,Goalkeeper,30,1080,2.08,0.25,1.83,0.38,0.13,0.75,5.08,14.75,33.75,4.92,1160.95,3.75,188.03,10.0,0.92,2.33,54.92,1,87.98,34.44,9.2,16.07
David Soria,ESP,Getafe,Spanish La Liga,GK,Goalkeeper,32,900,4.2,1.2,3.1,1.01,-0.19,0.3,8.0,24.6,21.1,1.1,1103.5,7.6,463.58,11.2,0.4,1.0,21.54,1,73.81,32.52,3.57,17.75
David de Gea,ESP,Fiorentina,"Italian Serie A, UEFA Europa Conference League",GK,Goalkeeper,34,990,4.55,1.36,3.18,1.52,0.15,0.36,4.55,13.82,28.91,3.55,1010.0,3.45,164.51,13.0,0.45,0.73,12.79,1,69.89,32.92,3.46,23.35
Dean Henderson,ENG,Crystal Palace,"English Premier League, UEFA Europa Conference League",GK,Goalkeeper,28,990,2.91,0.91,2.0,1.2,0.29,0.36,5.09,16.09,26.18,3.45,997.44,7.09,331.32,14.91,0.82,0.55,13.11,1,68.73,31.63,5.5,28.34
Diant Ramaj,GER,Heidenheim,German Bundesliga,GK,Goalkeeper,24,720,5.75,2.0,3.75,2.06,0.06,0.0,8.5,24.12,49.0,4.88,1906.85,7.88,393.3,14.38,1.62,1.25,16.64,1,65.22,35.24,11.27,23.36
Dimitar Mitov,BUL,Aberdeen,UEFA Europa Conference League,GK,Goalkeeper,28,180,6.5,4.5,2.0,3.2,-1.3,0.0,5.5,19.5,27.5,4.5,1073.3,6.5,386.3,13.0,0.0,1.0,17.0,1,30.77,28.21,0.0,15.15
Diogo Costa,POR,Porto,UEFA Europa League,GK,Goalkeeper,26,270,2.67,1.0,1.67,0.73,-0.27,0.33,2.67,8.0,30.67,7.0,819.77,4.67,152.77,11.0,0.67,2.67,46.63,1,62.55,33.38,6.09,17.1
Dmytro Riznyk,UKR,Shakhtar,UEFA Europa Conference League,GK,Goalkeeper,26,90,5.0,2.0,3.0,2.0,0.0,0.0,2.0,7.0,31.0,3.0,849.4,3.0,50.1,12.0,1.0,2.0,48.0,1,60.0,28.57,8.33,24.0
Dominik Greif,SVK,Lyon,"French Ligue 1, UEFA Europa League",GK,Goalkeeper,28,810,3.11,1.0,2.11,0.97,-0.03,0.56,2.89,7.56,35.56,3.44,923.96,3.0,110.11,11.78,1.0,1.89,35.21,1,67.85,38.23,8.49,21.16
