Player,Nationality,Team,League,Position,General Position,Age,Minutes,Shots on Target Against,Goals Against,Saves,Post-Shot Expected Goals (PSxG),Save Efficiency,Clean Sheets,Completed Long Passes,Attempted Long Passes,Attempted Passes (excluding GK),Attempted Throws,Pass Length (Total),Attempted Goal Kicks,Goal Kick Length (Total),Crosses Faced,Crosses Stopped,Defensive Actions Outside Penalty Area,Distance of Defensive Actions (Total),Matches,% Saves,% Long Passes,% Crosses Stopped,PSxG/Save
Aarón Escandell,ESP,"0, Oviedo","0, Spanish La Liga",GK,Goalkeeper,30,990,6.82,1.73,5.0,2.14,0.41,0.18,5.45,13.91,29.73,3.45,1023.72,5.45,209.72,16.45,0.45,2.0,37.21,1,73.31,39.18,2.74,23.0
Adrian Šemper,CRO,"0, Pisa","0, Italian Serie A",GK,Goalkeeper,27,990,4.64,1.27,3.36,1.11,-0.16,0.36,7.18,17.18,27.36,3.73,1071.18,5.36,274.45,15.0,1.0,0.18,3.04,1,72.41,41.79,6.67,17.32
Alban Lafont,CIV,0,0,GK,Goalkeeper,26,270,3.0,1.0,2.0,1.0,0.0,0.33,4.0,13.67,28.0,4.0,1010.47,4.67,289.3,15.0,0.33,0.33,4.1,2,66.67,29.26,2.2,22.22
Alberto Paleari,ITA,Torino,Italian Serie A,GK,Goalkeeper,33,270,2.67,1.0,1.67,1.23,0.23,0.33,7.0,17.0,24.33,4.67,933.0,8.0,427.87,12.67,0.0,1.0,19.47,1,62.55,41.18,0.0,28.81
Alex Meret,ITA,Napoli,Italian Serie A,GK,Goalkeeper,28,360,3.0,1.0,2.0,0.92,-0.08,0.5,1.25,3.5,21.25,3.0,547.85,6.0,142.32,5.0,0.25,1.5,31.22,1,66.67,35.71,5.0,20.44
Alexander Nübel,GER,"0, Stuttgart","0, German Bundesliga, UEFA Europa League",GK,Goalkeeper,29,1170,4.0,1.08,3.0,1.05,-0.02,0.38,5.77,11.85,34.38,4.69,1065.57,4.23,175.87,12.92,0.85,1.85,35.25,1,75.0,48.69,6.58,19.69
Alexander Schlager,AUT,RB Salzburg,UEFA Europa League,GK,Goalkeeper,29,270,5.0,2.0,2.33,2.0,0.0,0.0,6.67,16.67,35.67,5.0,1250.3,5.33,290.17,14.0,0.33,0.0,0.0,1,46.6,40.01,2.36,18.64
Alexandros Paschalakis,GRE,Olympiacos,UEFA Champions League,GK,Goalkeeper,36,90,1.0,0.0,1.0,0.1,0.1,1.0,2.0,3.0,14.0,1.0,379.4,8.0,246.4,1.0,0.0,4.0,84.8,1,100.0,66.67,0.0,10.0
Alisson,BRA,Liverpool,"English Premier League, UEFA Champions League",GK,Goalkeeper,32,685,3.15,1.31,1.84,1.27,-0.04,0.26,3.28,9.07,37.97,4.86,1118.04,3.02,87.23,12.88,0.79,1.58,29.65,1,58.41,36.16,6.13,23.55
Alphonse Areola,FRA,West Ham,English Premier League,GK,Goalkeeper,32,540,4.83,1.67,3.17,1.33,-0.33,0.0,4.33,17.67,25.83,5.33,963.13,8.17,423.92,16.17,0.83,0.17,5.17,1,65.63,24.5,5.13,18.07
