Player,Nationality,Team,League,Position,General Position,Age,Minutes,Shots on Target Against,Goals Against,Saves,Post-Shot Expected Goals (PSxG),Save Efficiency,Clean Sheets,Completed Long Passes,Attempted Long Passes,Attempted Passes (excluding GK),Attempted Throws,Pass Length (Total),Attempted Goal Kicks,Goal Kick Length (Total),Crosses Faced,Crosses Stopped,Defensive Actions Outside Penalty Area,Distance of Defensive Actions (Total),Matches,% Saves,% Long Passes,% Crosses Stopped,PSxG/Save
Aarón Escandell,ESP,Oviedo,Spanish La Liga,GK,Goalkeeper,30,990,6.82,1.73,5.0,2.14,0.41,0.18,5.45,13.91,29.73,3.45,1023.72,5.45,209.72,16.45,0.45,2.0,37.21,1,73.31,39.18,2.74,23.0
Adrian Šemper,CRO,Pisa,Italian Serie A,GK,Goalkeeper,27,990,4.64,1.27,3.36,1.11,-0.16,0.36,7.18,17.18,27.36,3.73,1071.18,5.36,274.45,15.0,1.0,0.18,3.04,1,72.41,41.79,6.67,17.32
Alban Lafont,FRA,Panathinaikos,UEFA Europa League,GK,Goalkeeper,26,270,3.0,1.0,2.0,1.0,0.0,0.33,4.0,13.67,28.0,4.0,1010.47,4.67,289.3,15.0,0.33,0.33,4.1,1,66.67,29.26,2.2,22.22
Alberto Paleari,ITA,Torino,Italian Serie A,GK,Goalkeeper,33,360,3.5,0.75,2.75,1.25,0.5,0.5,8.0,19.75,28.0,4.25,1107.3,7.75,411.72,14.75,0.0,0.75,14.6,1,78.57,40.51,0.0,28.06
Alex Meret,ITA,Napoli,Italian Serie A,GK,Goalkeeper,28,360,3.0,1.0,2.0,0.92,-0.08,0.5,1.25,3.5,21.25,3.0,547.85,6.0,142.32,5.0,0.25,1.5,31.22,1,66.67,35.71,5.0,20.44
Alexander Nübel,GER,Stuttgart,"German Bundesliga, UEFA Europa League",GK,Goalkeeper,29,1170,4.0,1.08,3.0,1.05,-0.02,0.38,5.77,11.85,34.38,4.69,1065.57,4.23,175.87,12.92,0.85,1.85,35.25,1,75.0,48.69,6.58,19.69
Alexander Schlager,AUT,RB Salzburg,UEFA Europa League,GK,Goalkeeper,29,270,5.0,2.0,2.33,2.0,0.0,0.0,6.67,16.67,35.67,5.0,1250.3,5.33,290.17,14.0,0.33,0.0,0.0,1,46.6,40.01,2.36,18.64
Alexandros Paschalakis,GRE,Olympiacos,UEFA Champions League,GK,Goalkeeper,36,90,1.0,0.0,1.0,0.1,0.1,1.0,2.0,3.0,14.0,1.0,379.4,8.0,246.4,1.0,0.0,4.0,84.8,1,100.0,66.67,0.0,10.0
Alisson,BRA,Liverpool,"English Premier League, UEFA Champions League",GK,Goalkeeper,32,685,3.15,1.31,1.84,1.27,-0.04,0.26,3.28,9.07,37.97,4.86,1118.04,3.02,87.23,12.88,0.79,1.58,29.65,1,58.41,36.16,6.13,23.55
Alphonse Areola,FRA,West Ham,English Premier League,GK,Goalkeeper,32,630,5.14,1.71,3.43,1.44,-0.27,0.0,5.0,18.14,25.86,5.43,975.97,8.14,427.7,15.57,0.86,0.14,4.43,1,66.73,27.56,5.52,18.7
Altay Bayındır,TUR,Manchester Utd,English Premier League,GK,Goalkeeper,27,540,3.83,1.83,2.0,1.53,-0.3,0.0,4.83,15.67,28.83,2.83,1078.93,3.0,146.0,10.33,0.67,1.17,21.95,1,52.22,30.82,6.49,20.86
Anatolii Trubin,UKR,Benfica,UEFA Champions League,GK,Goalkeeper,24,360,5.25,2.0,3.5,2.08,0.08,0.0,2.0,8.5,24.5,3.5,716.05,4.25,115.05,9.75,0.75,0.5,10.07,1,66.67,23.53,7.69,26.41
Anthony Lopes,POR,Nantes,French Ligue 1,GK,Goalkeeper,35,988,5.37,1.46,3.92,1.53,0.07,0.18,4.55,11.93,37.44,5.01,1182.51,3.73,120.17,17.49,0.82,1.37,25.05,1,73.0,38.14,4.69,20.8
Anton Ari Einarsson,ISL,Breiðablik,UEFA Europa Conference League,GK,Goalkeeper,31,270,4.67,1.67,3.0,1.13,-0.53,0.33,3.33,6.33,33.0,6.67,958.0,2.0,64.0,13.0,0.67,0.0,0.0,1,64.24,52.61,5.15,15.54
Antonio Sivera,ESP,Alavés,Spanish La Liga,GK,Goalkeeper,29,1080,3.08,0.92,2.17,0.88,-0.03,0.17,7.92,18.33,19.83,2.67,886.02,7.5,455.33,13.83,0.5,0.25,3.84,1,70.45,43.21,3.62,20.13
Antonis Tsiftsis,GRE,PAOK,UEFA Europa League,GK,Goalkeeper,26,180,6.0,1.5,4.5,1.85,0.35,0.5,2.5,11.0,19.5,4.0,721.5,6.0,305.6,16.0,0.5,0.5,10.85,1,75.0,22.73,3.12,23.12
Arijanet Muric,KVX,Sassuolo,Italian Serie A,GK,Goalkeeper,26,810,4.89,1.11,3.89,1.41,0.3,0.33,5.67,16.78,31.67,5.33,1082.03,6.44,324.49,14.78,2.0,0.44,6.42,1,79.55,33.79,13.53,22.94
Arnau Tenas,ESP,Villarreal,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,24,360,4.0,2.0,2.0,1.2,-0.8,0.0,3.5,17.25,23.5,1.75,867.6,8.5,500.68,16.5,0.75,1.25,19.6,1,50.0,20.29,4.55,15.0
