Player,Nationality,Team,League,Position,General Position,Age,Minutes,Shots on Target Against,Goals Against,Saves,Post-Shot Expected Goals (PSxG),Save Efficiency,Clean Sheets,Completed Long Passes,Attempted Long Passes,Attempted Passes (excluding GK),Attempted Throws,Pass Length (Total),Attempted Goal Kicks,Goal Kick Length (Total),Crosses Faced,Crosses Stopped,Defensive Actions Outside Penalty Area,Distance of Defensive Actions (Total),Matches,% Saves,% Long Passes,% Crosses Stopped,PSxG/Save
Aaron Ramsdale,ENG,Newcastle Utd,English Premier League,GK,Goalkeeper,27,14,19.29,12.86,6.43,9.0,-3.86,0.0,0.0,12.86,19.29,0.0,713.57,19.29,757.93,38.57,0.0,0.0,0.0,1,33.33,0.0,0.0,15.55
Aarón Escandell,ESP,Oviedo,Spanish La Liga,GK,Goalkeeper,30,1170,6.54,1.54,4.92,1.92,0.38,0.23,5.15,14.46,30.92,3.23,1052.27,6.15,230.49,16.62,0.54,2.0,35.82,1,75.23,35.62,3.25,22.09
Adrian Šemper,CRO,Pisa,Italian Serie A,GK,Goalkeeper,27,1080,4.83,1.33,3.5,1.23,-0.11,0.33,7.67,18.25,28.08,3.42,1101.92,5.67,293.58,15.5,0.92,0.17,2.78,1,72.46,42.03,5.94,18.45
Alban Lafont,FRA,Panathinaikos,UEFA Europa League,GK,Goalkeeper,26,270,3.0,1.0,2.0,1.0,0.0,0.33,4.0,13.67,28.0,4.0,1010.47,4.67,289.3,15.0,0.33,0.33,4.1,1,66.67,29.26,2.2,22.22
Alberto Paleari,ITA,Torino,Italian Serie A,GK,Goalkeeper,33,450,4.0,1.6,2.4,1.6,0.0,0.4,8.0,18.2,25.8,4.2,982.4,7.8,411.14,14.0,0.2,1.4,28.64,1,60.0,43.96,1.43,24.0
Alex Meret,ITA,Napoli,Italian Serie A,GK,Goalkeeper,28,360,3.0,1.0,2.0,0.92,-0.08,0.5,1.25,3.5,21.25,3.0,547.85,6.0,142.32,5.0,0.25,1.5,31.22,1,66.67,35.71,5.0,20.44
Alexander Nübel,GER,Stuttgart,"German Bundesliga, UEFA Europa League",GK,Goalkeeper,29,1440,4.12,1.19,3.0,1.12,-0.07,0.38,6.0,13.31,36.0,4.5,1157.89,3.81,162.22,12.62,0.81,1.69,31.92,1,72.82,45.08,6.42,19.79
Alexander Schlager,AUT,RB Salzburg,UEFA Europa League,GK,Goalkeeper,29,360,7.0,2.5,4.0,2.72,0.22,0.0,8.75,19.0,37.5,4.75,1372.02,5.75,309.32,16.75,0.25,0.0,0.0,1,57.14,46.05,1.49,22.2
Alexandros Paschalakis,GRE,Olympiacos,UEFA Champions League,GK,Goalkeeper,36,90,1.0,0.0,1.0,0.1,0.1,1.0,2.0,3.0,14.0,1.0,379.4,8.0,246.4,1.0,0.0,4.0,84.8,1,100.0,66.67,0.0,10.0
Alisson,BRA,Liverpool,"English Premier League, UEFA Champions League",GK,Goalkeeper,33,775,3.6,1.51,2.09,1.44,-0.07,0.23,3.02,8.13,36.7,5.46,1061.57,2.9,81.16,12.77,0.93,1.39,26.21,1,58.06,37.15,7.28,23.22
Alphonse Areola,FRA,West Ham,English Premier League,GK,Goalkeeper,32,720,5.75,1.75,4.0,1.82,0.08,0.0,6.0,20.25,24.88,5.0,985.38,9.5,520.3,19.12,1.12,0.12,3.88,1,69.57,29.63,5.86,22.02
Altay Bayındır,TUR,Manchester Utd,English Premier League,GK,Goalkeeper,27,540,3.83,1.83,2.0,1.53,-0.3,0.0,4.83,15.67,28.83,2.83,1078.93,3.0,146.0,10.33,0.67,1.17,21.95,1,52.22,30.82,6.49,20.86
