Player,Nationality,Team,League,Position,General Position,Age,Minutes,Shots on Target Against,Goals Against,Saves,Post-Shot Expected Goals (PSxG),Save Efficiency,Clean Sheets,Completed Long Passes,Attempted Long Passes,Attempted Passes (excluding GK),Attempted Throws,Pass Length (Total),Attempted Goal Kicks,Goal Kick Length (Total),Crosses Faced,Crosses Stopped,Defensive Actions Outside Penalty Area,Distance of Defensive Actions (Total),Matches,% Saves,% Long Passes,% Crosses Stopped,PSxG/Save
Aaron Ramsdale,ENG,Newcastle Utd,English Premier League,GK,Goalkeeper,27,14,19.29,12.86,6.43,9.0,-3.86,0.0,0.0,12.86,19.29,0.0,713.57,19.29,757.93,38.57,0.0,0.0,0.0,1,33.33,0.0,0.0,15.55
Aarón Escandell,ESP,Oviedo,Spanish La Liga,GK,Goalkeeper,30,1080,6.83,1.67,5.08,2.06,0.39,0.17,5.25,14.0,30.75,3.33,1037.11,6.25,227.12,16.5,0.42,2.0,36.61,1,74.38,37.5,2.55,22.43
Adrian Šemper,CRO,Pisa,Italian Serie A,GK,Goalkeeper,27,990,4.64,1.27,3.36,1.11,-0.16,0.36,7.18,17.18,27.36,3.73,1071.18,5.36,274.45,15.0,1.0,0.18,3.04,1,72.41,41.79,6.67,17.32
Alban Lafont,FRA,Panathinaikos,UEFA Europa League,GK,Goalkeeper,26,270,3.0,1.0,2.0,1.0,0.0,0.33,4.0,13.67,28.0,4.0,1010.47,4.67,289.3,15.0,0.33,0.33,4.1,1,66.67,29.26,2.2,22.22
Alberto Paleari,ITA,Torino,Italian Serie A,GK,Goalkeeper,33,360,3.5,0.75,2.75,1.25,0.5,0.5,8.0,19.75,28.0,4.25,1107.3,7.75,411.72,14.75,0.0,0.75,14.6,1,78.57,40.51,0.0,28.06
Alex Meret,ITA,Napoli,Italian Serie A,GK,Goalkeeper,28,360,3.0,1.0,2.0,0.92,-0.08,0.5,1.25,3.5,21.25,3.0,547.85,6.0,142.32,5.0,0.25,1.5,31.22,1,66.67,35.71,5.0,20.44
Alexander Nübel,GER,Stuttgart,"German Bundesliga, UEFA Europa League",GK,Goalkeeper,29,1260,4.14,1.14,3.07,1.1,-0.04,0.36,5.79,11.93,35.0,4.5,1090.51,4.07,168.02,12.86,0.79,1.71,32.74,1,74.15,48.53,6.14,19.7
Alexander Schlager,AUT,RB Salzburg,UEFA Europa League,GK,Goalkeeper,29,270,5.0,2.0,2.33,2.0,0.0,0.0,6.67,16.67,35.67,5.0,1250.3,5.33,290.17,14.0,0.33,0.0,0.0,1,46.6,40.01,2.36,18.64
Alexandros Paschalakis,GRE,Olympiacos,UEFA Champions League,GK,Goalkeeper,36,90,1.0,0.0,1.0,0.1,0.1,1.0,2.0,3.0,14.0,1.0,379.4,8.0,246.4,1.0,0.0,4.0,84.8,1,100.0,66.67,0.0,10.0
Alisson,BRA,Liverpool,"English Premier League, UEFA Champions League",GK,Goalkeeper,32,685,3.15,1.31,1.84,1.27,-0.04,0.26,3.28,9.07,37.97,4.86,1118.04,3.02,87.23,12.88,0.79,1.58,29.65,1,58.41,36.16,6.13,23.55
Alphonse Areola,FRA,West Ham,English Premier League,GK,Goalkeeper,32,630,5.14,1.71,3.43,1.44,-0.27,0.0,5.0,18.14,25.86,5.43,975.97,8.14,427.7,15.57,0.86,0.14,4.43,1,66.73,27.56,5.52,18.7
Altay Bayındır,TUR,Manchester Utd,English Premier League,GK,Goalkeeper,27,540,3.83,1.83,2.0,1.53,-0.3,0.0,4.83,15.67,28.83,2.83,1078.93,3.0,146.0,10.33,0.67,1.17,21.95,1,52.22,30.82,6.49,20.86
Anatolii Trubin,UKR,Benfica,UEFA Champions League,GK,Goalkeeper,24,360,5.25,2.0,3.5,2.08,0.08,0.0,2.0,8.5,24.5,3.5,716.05,4.25,115.05,9.75,0.75,0.5,10.07,1,66.67,23.53,7.69,26.41
Anthony Lopes,POR,Nantes,French Ligue 1,GK,Goalkeeper,35,988,5.37,1.46,3.92,1.53,0.07,0.18,4.55,11.93,37.44,5.01,1182.51,3.73,120.17,17.49,0.82,1.37,25.05,1,73.0,38.14,4.69,20.8
Anton Ari Einarsson,ISL,Breiðablik,UEFA Europa Conference League,GK,Goalkeeper,31,270,4.67,1.67,3.0,1.13,-0.53,0.33,3.33,6.33,33.0,6.67,958.0,2.0,64.0,13.0,0.67,0.0,0.0,1,64.24,52.61,5.15,15.54
Antonio Sivera,ESP,Alavés,Spanish La Liga,GK,Goalkeeper,29,1080,3.08,0.92,2.17,0.88,-0.03,0.17,7.92,18.33,19.83,2.67,886.02,7.5,455.33,13.83,0.5,0.25,3.84,1,70.45,43.21,3.62,20.13
Antonis Tsiftsis,GRE,PAOK,UEFA Europa League,GK,Goalkeeper,26,180,6.0,1.5,4.5,1.85,0.35,0.5,2.5,11.0,19.5,4.0,721.5,6.0,305.6,16.0,0.5,0.5,10.85,1,75.0,22.73,3.12,23.12
Arijanet Muric,KVX,Sassuolo,Italian Serie A,GK,Goalkeeper,27,900,4.5,1.0,3.6,1.27,0.27,0.4,6.0,17.8,30.8,4.9,1090.21,6.9,367.06,15.0,2.0,0.4,5.78,1,80.0,33.71,13.33,22.58
Arnau Tenas,ESP,Villarreal,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,24,360,4.0,2.0,2.0,1.2,-0.8,0.0,3.5,17.25,23.5,1.75,867.6,8.5,500.68,16.5,0.75,1.25,19.6,1,50.0,20.29,4.55,15.0
Arnaud Bodart,BEL,Lille,French Ligue 1,GK,Goalkeeper,27,180,3.0,1.5,1.5,2.05,0.55,0.0,5.0,11.0,35.0,4.5,1068.9,3.5,117.0,6.0,0.5,2.0,43.5,1,50.0,45.45,8.33,34.17
