Player,Nationality,Team,League,Position,General Position,Age,Minutes,Shots on Target Against,Goals Against,Saves,Post-Shot Expected Goals (PSxG),Save Efficiency,Clean Sheets,Completed Long Passes,Attempted Long Passes,Attempted Passes (excluding GK),Attempted Throws,Pass Length (Total),Attempted Goal Kicks,Goal Kick Length (Total),Crosses Faced,Crosses Stopped,Defensive Actions Outside Penalty Area,Distance of Defensive Actions (Total),Matches,% Saves,% Long Passes,% Crosses Stopped,PSxG/Save
Aaron Ramsdale,ENG,Newcastle Utd,"English Premier League, UEFA Champions League",GK,Goalkeeper,27,464,3.49,1.75,2.13,1.42,-0.33,0.0,2.91,10.28,29.48,6.01,875.99,5.43,289.38,17.65,0.97,1.36,24.81,1,61.03,28.31,5.5,24.83
Aarón Escandell,ESP,Oviedo,Spanish La Liga,GK,Goalkeeper,30,1440,6.56,1.62,4.88,1.98,0.35,0.25,5.38,13.88,31.0,3.31,1027.66,6.06,225.41,15.75,0.44,1.94,34.24,1,74.39,38.76,2.79,22.45
Adrian Šemper,CRO,Pisa,Italian Serie A,GK,Goalkeeper,27,1170,4.69,1.31,3.38,1.22,-0.09,0.31,7.62,18.0,27.92,3.15,1083.15,5.85,301.09,15.54,0.85,0.15,2.57,1,72.07,42.33,5.47,18.75
Alban Lafont,FRA,Panathinaikos,UEFA Europa League,GK,Goalkeeper,26,360,2.75,0.75,2.0,0.92,0.18,0.5,3.5,12.25,27.25,3.75,961.6,4.0,229.72,12.75,0.5,0.5,6.9,1,72.73,28.57,3.92,24.33
Alberto Paleari,ITA,Torino,Italian Serie A,GK,Goalkeeper,33,540,3.83,1.33,2.5,1.55,0.22,0.5,8.17,19.5,27.67,4.0,1088.77,7.33,399.28,16.5,0.5,1.83,34.67,1,65.27,41.9,3.03,26.42
Alex Meret,ITA,Napoli,Italian Serie A,GK,Goalkeeper,28,360,3.0,1.0,2.0,0.92,-0.08,0.5,1.25,3.5,21.25,3.0,547.85,6.0,142.32,5.0,0.25,1.5,31.22,1,66.67,35.71,5.0,20.44
Alexander Nübel,GER,Stuttgart,"German Bundesliga, UEFA Europa League",GK,Goalkeeper,29,1800,4.15,1.35,2.85,1.24,-0.12,0.35,5.35,12.45,35.95,4.55,1149.03,3.45,140.18,11.55,0.8,1.7,31.84,1,68.67,42.97,6.93,20.52
Alexander Schlager,AUT,RB Salzburg,UEFA Europa League,GK,Goalkeeper,29,450,6.6,2.2,4.0,2.42,0.22,0.0,8.4,18.8,36.8,4.4,1334.94,6.0,328.52,17.4,0.2,0.2,2.5,1,60.61,44.68,1.15,22.22
Alexandros Paschalakis,GRE,Olympiacos,UEFA Champions League,GK,Goalkeeper,36,90,1.0,0.0,1.0,0.1,0.1,1.0,2.0,3.0,14.0,1.0,379.4,8.0,246.4,1.0,0.0,4.0,84.8,1,100.0,66.67,0.0,10.0
Alisson,BRA,Liverpool,"English Premier League, UEFA Champions League",GK,Goalkeeper,33,1225,3.23,1.25,1.98,1.15,-0.1,0.37,3.09,8.74,35.34,4.56,1038.5,2.35,65.31,13.0,0.96,1.32,23.75,1,61.3,35.35,7.38,21.83
Alphonse Areola,FRA,West Ham,English Premier League,GK,Goalkeeper,32,1080,5.17,1.75,3.5,1.54,-0.21,0.0,6.08,20.08,22.75,4.67,917.67,9.5,542.84,18.5,0.75,0.08,2.58,1,67.7,30.28,4.05,20.17
Altay Bayındır,TUR,Manchester Utd,English Premier League,GK,Goalkeeper,27,540,3.83,1.83,2.0,1.53,-0.3,0.0,4.83,15.67,28.83,2.83,1078.93,3.0,146.0,10.33,0.67,1.17,21.95,1,52.22,30.82,6.49,20.86
Anatolii Trubin,UKR,Benfica,UEFA Champions League,GK,Goalkeeper,24,540,4.33,1.33,3.17,1.5,0.17,0.33,2.67,11.67,24.5,3.33,826.82,4.17,154.73,13.67,1.17,0.33,6.72,1,73.21,22.88,8.56,25.36
Andriy Lunin,UKR,Real Madrid,UEFA Champions League,GK,Goalkeeper,26,90,8.0,3.0,5.0,2.6,-0.4,0.0,0.0,9.0,44.0,8.0,1086.8,6.0,243.0,17.0,0.0,1.0,19.0,1,62.5,0.0,0.0,20.31
Anthony Lopes,POR,Nantes,French Ligue 1,GK,Goalkeeper,35,1348,5.47,1.74,3.81,1.67,-0.07,0.13,4.61,12.08,34.38,4.67,1120.32,3.94,138.84,17.36,0.87,1.2,24.17,1,69.65,38.16,5.01,21.27
Anton Ari Einarsson,ISL,Breiðablik,UEFA Europa Conference League,GK,Goalkeeper,31,450,4.4,1.6,2.8,0.88,-0.72,0.2,3.6,7.4,34.0,6.0,1000.38,2.2,78.82,15.4,0.4,0.6,10.38,1,63.64,48.65,2.6,12.73
Antonio Sivera,ESP,Alavés,Spanish La Liga,GK,Goalkeeper,29,1440,3.38,1.06,2.31,1.06,-0.01,0.19,7.31,17.81,19.62,2.94,850.88,7.75,457.22,12.81,0.44,0.5,9.91,1,68.34,41.04,3.43,21.43
Antonis Tsiftsis,GRE,PAOK,UEFA Europa League,GK,Goalkeeper,26,180,6.0,1.5,4.5,1.85,0.35,0.5,2.5,11.0,19.5,4.0,721.5,6.0,305.6,16.0,0.5,0.5,10.85,1,75.0,22.73,3.12,23.12
Arijanet Muric,KVX,Sassuolo,Italian Serie A,GK,Goalkeeper,27,1260,4.71,1.21,3.57,1.27,0.06,0.29,5.5,16.07,29.43,5.07,1027.72,6.0,322.11,15.57,2.43,0.57,7.87,1,75.8,34.23,15.61,20.44
Arnau Tenas,ESP,Villarreal,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,24,360,4.0,2.0,2.0,1.2,-0.8,0.0,3.5,17.25,23.5,1.75,867.6,8.5,500.68,16.5,0.75,1.25,19.6,1,50.0,20.29,4.55,15.0
Arnaud Bodart,BEL,Lille,French Ligue 1,GK,Goalkeeper,27,180,3.0,1.5,1.5,2.05,0.55,0.0,5.0,11.0,35.0,4.5,1068.9,3.5,117.0,6.0,0.5,2.0,43.5,1,50.0,45.45,8.33,34.17
Augusto Batalla,ARG,Rayo Vallecano,"Spanish La Liga, UEFA Europa Conference League",GK,Goalkeeper,29,1800,3.45,1.15,2.3,1.14,-0.02,0.3,5.9,15.35,32.2,3.55,1229.75,3.8,174.44,12.65,0.75,1.25,24.58,1,66.67,38.44,5.93,22.03
