Player,Nationality,Team,League,Position,General Position,Age,Minutes,Shots on Target Against,Goals Against,Saves,Post-Shot Expected Goals (PSxG),Save Efficiency,Clean Sheets,Completed Long Passes,Attempted Long Passes,Attempted Passes (excluding GK),Attempted Throws,Pass Length (Total),Attempted Goal Kicks,Goal Kick Length (Total),Crosses Faced,Crosses Stopped,Defensive Actions Outside Penalty Area,Distance of Defensive Actions (Total),Matches,% Saves,% Long Passes,% Crosses Stopped,PSxG/Save
Aarón Escandell,ESP,Oviedo,Spanish La Liga,GK,Goalkeeper,30,900,7.0,1.9,5.0,2.23,0.33,0.1,5.6,14.2,29.7,3.3,1025.29,5.7,221.99,16.1,0.4,2.2,40.93,1,71.43,39.44,2.48,22.76
Adrian Šemper,CRO,Pisa,Italian Serie A,GK,Goalkeeper,27,900,4.8,1.4,3.4,1.18,-0.22,0.3,7.0,16.9,27.6,3.8,1086.3,5.2,259.13,14.7,0.9,0.2,3.34,1,70.83,41.42,6.12,17.41
Alban Lafont,FRA,Panathinaikos,UEFA Europa League,GK,Goalkeeper,26,180,3.5,1.5,2.0,1.35,-0.15,0.0,3.5,13.0,29.0,3.0,1043.8,3.5,219.4,18.5,0.5,0.5,6.15,1,57.14,26.92,2.7,22.04
Alberto Paleari,ITA,Torino,Italian Serie A,GK,Goalkeeper,33,270,2.67,1.0,1.67,1.23,0.23,0.33,7.0,17.0,24.33,4.67,933.0,8.0,427.87,12.67,0.0,1.0,19.47,1,62.55,41.18,0.0,28.81
Alex Meret,ITA,Napoli,Italian Serie A,GK,Goalkeeper,28,360,3.0,1.0,2.0,0.92,-0.08,0.5,1.25,3.5,21.25,3.0,547.85,6.0,142.32,5.0,0.25,1.5,31.22,1,66.67,35.71,5.0,20.44
Alexander Nübel,GER,Stuttgart,"German Bundesliga, UEFA Europa League",GK,Goalkeeper,29,1080,4.0,1.17,2.92,1.1,-0.07,0.33,5.58,11.83,34.17,4.67,1065.26,4.58,190.53,12.58,0.92,1.83,34.89,1,73.0,47.17,7.31,20.08
Alexander Schlager,AUT,RB Salzburg,UEFA Europa League,GK,Goalkeeper,29,270,5.0,2.0,2.33,2.0,0.0,0.0,6.67,16.67,35.67,5.0,1250.3,5.33,290.17,14.0,0.33,0.0,0.0,1,46.6,40.01,2.36,18.64
Alexandros Paschalakis,GRE,Olympiacos,UEFA Champions League,GK,Goalkeeper,36,90,1.0,0.0,1.0,0.1,0.1,1.0,2.0,3.0,14.0,1.0,379.4,8.0,246.4,1.0,0.0,4.0,84.8,1,100.0,66.67,0.0,10.0
Alisson,BRA,Liverpool,"English Premier League, UEFA Champions League",GK,Goalkeeper,32,685,3.15,1.31,1.84,1.27,-0.04,0.26,3.28,9.07,37.97,4.86,1118.04,3.02,87.23,12.88,0.79,1.58,29.65,1,58.41,36.16,6.13,23.55
Alphonse Areola,FRA,West Ham,English Premier League,GK,Goalkeeper,32,540,4.83,1.67,3.17,1.33,-0.33,0.0,4.33,17.67,25.83,5.33,963.13,8.17,423.92,16.17,0.83,0.17,5.17,1,65.63,24.5,5.13,18.07
