Player,Nationality,Team,League,Position,General Position,Age,Minutes,Goals,Assists,Shots Total,Shots on Target,Expected Goals (xG),Non-Penalty Expected Goals (npxG),Penalty Kicks Made,Penalty Kicks Attempted,Shot-Creating Actions (SCA),Goal-Creating Actions (GCA),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Crosses,Expected Assists (xA),Expected Assisted Goals (xAG),Passes Completed,Passes Attempted,Progressive Passes,Through Balls,Switches,Passes Blocked,Passes Offside,Live-ball Passes,Dead-ball Passes,Passes from Free Kicks,Passes Completed (Short),Passes Attempted (Short),Passes Completed (Medium),Passes Attempted (Medium),Passes Completed (Long),Passes Attempted (Long),Passing Distance (Total),Progressive Passing Distance (Total),Carries,Progressive Carries,Carrying Distance (Total),Progressive Carrying Distance (Total),Carries into Final Third,Carries into Penalty Area,Take-Ons Attempted,Successful Take-Ons,Times Tackled During Take-On,Tackles,Tackles Won,Tackles in Defensive Third,Tackles in Middle Third,Tackles in Attacking Third,Dribblers Tackled,Dribbles Challenged,Challenges Lost,Interceptions,Blocks,Shots Blocked,Clearances,Errors Leading to Shot,Ball Recoveries,Miscontrols,Dispossessed,Ball Losses,Passes Received,Progressive Passes Received,Touches,Touches in Defensive Penalty Area,Touches in Defensive Third,Touches in Middle Third,Touches in Attacking Third,Touches in Attacking Penalty Area,Live-Ball Touches,Yellow Cards,Red Cards,Second Yellow Card,Fouls Committed,Fouls Drawn,Offsides,Penalties Kicks Conceded,Penalties Kicks Won,Own Goals,Aerials Won,Aerials Lost,Total Aerials,Progressive Actions (Total),Actions created,Actions in the Penalty Area,Total Duels Won,Efficiency,Matches,% Efficiency,% Aerial Duels,% Passes (Total),% Passes (Short),% Passes (Medium),% Passes (Long),% Tackles/Duels,% Take-Ons
Aaron Anselmino,ARG,Dortmund,"German Bundesliga, UEFA Champions League",CB,Defender,20,442,0.2,0.2,0.41,0.2,0.04,0.04,0.0,0.0,0.61,0.2,0.2,7.13,0.2,0.0,0.2,0.02,0.06,53.76,60.48,5.29,0.0,0.2,1.43,0.2,58.64,1.63,1.22,20.77,22.81,30.95,33.8,1.83,2.24,929.52,287.31,37.06,1.83,192.42,128.48,1.22,0.0,0.41,0.2,0.2,1.83,1.83,1.63,0.0,0.2,1.22,2.65,1.43,0.81,1.02,0.41,3.26,0.2,4.68,0.61,0.41,1.02,51.11,0.41,71.27,3.26,19.95,44.59,6.72,1.02,71.27,0.0,0.0,0.0,1.63,0.61,0.0,0.0,0.0,0.0,2.44,1.22,3.67,7.53,0.81,1.22,3.05,0.16,1,0.2,66.49,0.0,91.06,91.57,81.7,68.08,48.78
Aaron Greene,IRL,Shamrock Rovers,UEFA Europa Conference League,CM,Midfielder,35,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,45.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,22.5,22.5,0.0,22.5,0.0,0.0,135.0,0.0,45.0,0.0,112.5,45.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,0.0,0.0,0.0,22.5,0.0,45.0,0.0,0.0,22.5,22.5,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
Aaron Hickey,SCO,Brentford,English Premier League,LB,Defender,23,356,0.0,0.0,1.01,0.25,0.08,0.08,0.0,0.0,1.26,0.0,0.0,1.52,0.76,0.0,0.51,0.0,0.0,31.85,39.94,2.53,0.0,0.0,0.51,0.0,32.61,7.33,1.26,15.42,17.19,13.4,16.69,2.53,4.8,529.63,178.99,20.48,0.51,99.1,43.74,0.51,0.0,0.76,0.0,0.76,2.02,1.26,1.52,0.25,0.25,1.26,2.02,0.76,1.26,1.01,0.25,3.29,0.0,4.8,1.77,1.01,2.78,26.29,2.28,52.33,2.02,19.97,23.26,9.35,1.77,52.33,0.25,0.0,0.0,0.76,0.76,0.0,0.0,0.0,0.0,2.02,1.01,3.03,5.31,1.26,2.53,2.53,-0.08,1,0.0,66.67,0.0,89.7,80.29,52.71,62.38,0.0
Aaron McEneff,IRL,"Shamrock Rov, Shamrock Rovers",UEFA Europa Conference League,CM,Midfielder,30,134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.67,0.0,0.0,0.67,0.0,0.0,19.48,22.84,2.01,0.0,0.0,0.67,0.0,19.48,3.36,0.0,7.39,7.39,9.4,10.07,2.69,4.7,366.72,73.21,7.39,0.0,37.61,2.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.67,1.34,1.34,0.0,0.67,0.0,2.69,0.67,0.0,0.67,14.78,1.34,28.88,1.34,10.75,12.09,6.04,0.0,28.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.36,0.67,0.0,0.0,0.0,1,0.0,0.0,0.0,100.0,93.35,57.23,0.0,0.0
Aaron Wan-Bissaka,ENG,West Ham,English Premier League,RB,Defender,28,921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95,0.0,0.98,2.25,1.17,0.68,1.76,0.06,0.06,34.69,45.44,3.42,0.1,0.1,1.17,0.1,35.57,9.77,0.29,21.89,24.53,9.67,13.78,1.95,3.62,485.57,186.35,25.11,2.25,147.75,76.81,1.37,0.1,1.56,0.88,0.49,1.27,0.88,0.59,0.59,0.1,0.49,0.78,0.29,1.95,1.17,0.2,5.47,0.1,2.74,1.17,0.68,1.86,29.61,4.3,57.95,4.4,18.86,22.77,16.81,0.88,57.95,0.2,0.0,0.0,1.07,0.68,0.1,0.0,0.0,0.0,0.98,0.78,1.76,9.97,1.95,2.83,1.37,0.0,1,0.0,55.68,0.0,89.24,70.17,53.87,66.83,56.41
Aaron Zehnter,GER,Wolfsburg,German Bundesliga,LB,Defender,21,808,0.22,0.0,0.89,0.33,0.06,0.06,0.0,0.0,1.78,0.11,1.23,1.56,0.67,0.45,1.56,0.08,0.08,36.31,46.0,1.67,0.11,0.0,1.56,0.22,36.87,8.91,0.45,14.7,16.6,16.71,19.38,4.23,7.69,678.56,219.99,26.51,1.23,99.25,56.36,1.11,0.22,0.33,0.33,0.0,0.56,0.33,0.45,0.11,0.0,0.33,0.78,0.45,1.56,0.89,0.45,3.45,0.0,3.79,0.56,0.0,0.56,29.63,2.34,54.47,4.01,24.5,19.94,10.36,1.0,54.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.78,1.56,5.24,1.89,2.34,0.67,0.17,1,0.22,50.0,0.0,88.55,86.22,55.01,49.25,100.0
Aarón Martín,ESP,Genoa,Italian Serie A,LB,Defender,28,851,0.11,0.21,0.42,0.32,0.02,0.02,0.0,0.0,4.97,0.32,3.49,3.28,0.95,0.63,8.04,0.31,0.42,38.07,53.73,4.44,0.21,0.11,1.16,0.21,37.23,16.29,3.81,14.91,16.92,17.56,21.89,5.18,12.48,715.03,314.1,30.35,0.95,157.58,61.02,0.95,0.0,1.37,0.74,0.63,1.8,1.27,0.74,0.95,0.11,0.74,0.95,0.21,0.53,0.85,0.32,2.12,0.0,3.81,0.95,0.74,1.69,33.74,4.02,61.55,1.69,15.02,28.87,18.08,0.42,61.55,0.21,0.0,0.0,1.16,1.06,0.0,0.0,0.0,0.0,0.32,1.06,1.37,9.41,5.29,2.01,2.01,0.08,1,0.11,23.36,0.0,88.12,80.22,41.51,73.09,54.01
Abdallah Sima,SEN,Lens,French Ligue 1,AM,Forward,24,157,0.57,0.0,2.29,1.72,0.17,0.17,0.0,0.0,2.87,0.0,1.15,1.15,1.15,0.57,1.15,0.06,0.06,18.92,26.94,1.72,0.57,0.0,1.72,0.0,26.94,0.0,0.0,12.04,15.48,5.73,7.45,0.57,1.15,257.96,33.25,17.2,1.72,125.54,41.27,2.29,0.57,1.15,0.0,1.15,2.29,1.72,1.15,0.0,1.15,0.57,1.72,1.15,0.0,1.15,0.0,3.44,0.0,2.87,5.73,0.57,6.31,30.38,8.6,47.58,0.57,7.45,19.49,22.36,4.01,47.58,1.15,0.0,0.0,1.72,0.0,0.0,0.0,0.0,0.0,2.29,1.72,4.01,12.04,2.87,6.31,2.29,0.4,1,0.57,57.11,0.0,77.78,76.91,49.57,57.11,0.0
Abde Ezzalzouli,MAR,Betis,"Spanish La Liga, UEFA Europa League",LW,Forward,23,1045,0.43,0.26,3.01,1.12,0.39,0.39,0.0,0.0,3.44,0.52,1.46,1.38,1.03,0.09,1.89,0.13,0.26,25.67,34.79,2.41,0.09,0.09,2.15,0.34,33.42,1.03,0.34,17.91,20.41,4.39,6.89,0.78,1.21,295.49,86.04,31.61,4.91,235.38,125.14,2.93,2.41,4.13,1.89,1.81,2.33,1.29,0.78,0.52,1.03,0.86,1.89,1.03,0.6,1.46,0.09,0.69,0.0,4.82,3.36,2.41,5.77,37.55,9.39,50.99,0.86,5.08,19.64,27.04,6.11,50.99,0.09,0.0,0.0,1.21,3.19,0.17,0.0,0.09,0.0,1.81,1.81,3.62,16.71,3.96,9.65,2.15,0.04,1,0.43,50.0,0.0,87.75,63.72,64.46,50.95,45.76
Abde Rebbach,ALG,Alavés,Spanish La Liga,LM,Midfielder,27,566,0.0,0.0,2.54,0.64,0.14,0.14,0.0,0.0,3.82,0.0,1.91,2.23,0.64,0.16,6.68,0.21,0.17,24.01,35.46,2.86,0.0,0.0,1.43,0.64,29.26,5.57,1.75,13.52,15.9,7.63,10.49,2.39,5.88,390.69,101.13,25.6,3.82,183.82,114.96,2.39,2.07,3.02,0.8,2.07,2.39,1.11,0.95,0.95,0.48,0.8,2.23,1.43,0.8,0.8,0.0,0.8,0.0,5.09,1.43,1.11,2.54,29.26,6.04,48.98,0.64,6.84,19.24,23.85,3.34,48.98,0.48,0.0,0.0,3.34,1.75,0.32,0.0,0.0,0.0,0.64,0.8,1.43,12.72,3.82,6.2,1.91,-0.14,1,0.0,44.76,0.0,85.03,72.74,40.65,41.34,26.49
