Player,Nationality,Team,League,Position,General Position,Age,Minutes,Goals,Assists,Shots Total,Shots on Target,Expected Goals (xG),Non-Penalty Expected Goals (npxG),Penalty Kicks Made,Penalty Kicks Attempted,Shot-Creating Actions (SCA),Goal-Creating Actions (GCA),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Crosses,Expected Assists (xA),Expected Assisted Goals (xAG),Passes Completed,Passes Attempted,Progressive Passes,Through Balls,Switches,Passes Blocked,Passes Offside,Live-ball Passes,Dead-ball Passes,Passes from Free Kicks,Passes Completed (Short),Passes Attempted (Short),Passes Completed (Medium),Passes Attempted (Medium),Passes Completed (Long),Passes Attempted (Long),Passing Distance (Total),Progressive Passing Distance (Total),Carries,Progressive Carries,Carrying Distance (Total),Progressive Carrying Distance (Total),Carries into Final Third,Carries into Penalty Area,Take-Ons Attempted,Successful Take-Ons,Times Tackled During Take-On,Tackles,Tackles Won,Tackles in Defensive Third,Tackles in Middle Third,Tackles in Attacking Third,Dribblers Tackled,Dribbles Challenged,Challenges Lost,Interceptions,Blocks,Shots Blocked,Clearances,Errors Leading to Shot,Ball Recoveries,Miscontrols,Dispossessed,Ball Losses,Passes Received,Progressive Passes Received,Touches,Touches in Defensive Penalty Area,Touches in Defensive Third,Touches in Middle Third,Touches in Attacking Third,Touches in Attacking Penalty Area,Live-Ball Touches,Yellow Cards,Red Cards,Second Yellow Card,Fouls Committed,Fouls Drawn,Offsides,Penalties Kicks Conceded,Penalties Kicks Won,Own Goals,Aerials Won,Aerials Lost,Total Aerials,Progressive Actions (Total),Actions created,Actions in the Penalty Area,Total Duels Won,Efficiency,Matches,% Efficiency,% Aerial Duels,% Passes (Total),% Passes (Short),% Passes (Medium),% Passes (Long),% Tackles/Duels,% Take-Ons
Aaron Anselmino,ARG,Dortmund,"German Bundesliga, UEFA Champions League",CB,Defender,20,81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56,1.11,0.0,0.0,0.11,0.0,84.44,93.33,11.11,0.0,0.0,1.11,0.0,90.0,3.33,3.33,35.56,37.78,46.67,51.11,2.22,2.22,1408.89,540.0,61.11,4.44,372.22,240.0,1.11,0.0,0.0,0.0,0.0,2.22,2.22,2.22,0.0,0.0,2.22,2.22,0.0,0.0,0.0,0.0,5.56,1.11,5.56,1.11,0.0,1.11,82.22,1.11,103.33,2.22,30.0,68.89,4.44,0.0,103.33,0.0,0.0,0.0,2.22,1.11,0.0,0.0,0.0,0.0,1.11,2.22,3.33,16.67,0.0,1.11,4.44,0.0,1,0.0,33.33,0.0,94.12,91.31,100.0,100.0,0.0
Aaron Hickey,SCO,Brentford,English Premier League,LB,Defender,23,188,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.96,0.0,0.0,2.87,0.96,0.0,0.0,0.0,0.0,33.03,41.65,1.91,0.0,0.0,0.48,0.0,34.47,7.18,0.96,17.23,19.15,11.97,15.32,3.35,5.74,559.63,191.01,22.98,0.0,117.77,48.83,0.0,0.0,0.48,0.0,0.48,1.91,0.96,1.91,0.0,0.0,1.91,2.87,0.96,0.48,1.44,0.0,2.39,0.0,3.35,2.39,0.96,3.35,29.68,2.39,52.66,1.91,22.02,24.41,6.22,0.0,52.66,0.48,0.0,0.0,0.96,0.96,0.0,0.0,0.0,0.0,1.44,0.96,2.39,4.31,0.96,0.96,2.87,0.0,1,0.0,60.25,0.0,89.97,78.13,58.36,60.04,0.0
Aaron McEneff,IRL,"Shamrock Rov, Shamrock Rovers",UEFA Europa Conference League,CM,Midfielder,30,89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,0.0,0.0,1.01,0.0,0.0,1.01,0.0,0.0,23.26,27.3,3.03,0.0,0.0,1.01,0.0,22.25,5.06,0.0,7.08,7.08,13.15,14.16,3.03,5.06,461.12,102.13,9.1,0.0,13.15,4.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,1.01,2.02,2.02,0.0,0.0,0.0,3.03,1.01,0.0,1.01,19.21,2.02,35.39,1.01,12.13,16.18,7.08,0.0,35.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.06,1.01,0.0,0.0,0.0,1,0.0,0.0,0.0,100.0,92.87,59.88,0.0,0.0
Aaron Wan-Bissaka,ENG,West Ham,English Premier League,RB,Defender,27,381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.89,0.0,0.71,2.13,1.42,1.18,2.36,0.07,0.05,46.3,56.93,3.07,0.0,0.24,2.13,0.24,43.46,13.23,0.24,29.76,33.07,12.28,15.12,2.36,3.31,642.99,231.26,32.36,1.89,170.79,85.98,1.18,0.0,2.13,0.71,0.94,0.94,0.71,0.24,0.47,0.24,0.71,0.71,0.0,0.94,1.42,0.24,3.31,0.24,2.6,1.18,0.47,1.65,39.21,5.43,67.32,2.83,18.19,29.29,20.31,1.42,67.32,0.0,0.0,0.0,0.71,0.71,0.0,0.0,0.0,0.0,0.94,0.47,1.42,10.39,1.89,4.02,1.42,0.0,1,0.0,66.2,0.0,89.99,81.22,71.3,86.06,33.33
Aaron Zehnter,GER,Wolfsburg,German Bundesliga,LB,Defender,20,359,0.25,0.0,1.0,0.25,0.05,0.05,0.0,0.0,1.75,0.25,0.75,1.0,0.25,0.0,1.5,0.03,0.05,34.6,45.88,1.0,0.0,0.0,2.26,0.0,37.35,8.52,0.5,11.78,13.79,18.05,20.31,4.51,9.53,691.92,202.06,24.57,0.75,93.01,47.88,1.5,0.25,0.5,0.5,0.0,0.75,0.5,0.5,0.25,0.0,0.5,1.25,0.75,1.5,1.25,0.75,2.01,0.0,4.51,0.5,0.0,0.5,28.58,2.26,52.65,3.51,23.31,19.55,10.28,1.25,52.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.75,1.25,4.01,2.01,1.75,1.0,0.2,1,0.25,40.0,0.0,85.42,88.87,47.32,50.0,100.0
Aarón Martín,ESP,Genoa,Italian Serie A,LB,Defender,28,444,0.0,0.0,0.41,0.41,0.02,0.02,0.0,0.0,3.45,0.0,2.03,3.65,0.61,0.2,6.28,0.22,0.34,40.95,57.16,3.85,0.41,0.2,1.42,0.0,40.95,16.22,3.24,16.62,18.04,19.86,24.32,4.05,12.57,746.15,288.24,34.46,1.42,185.88,64.26,1.22,0.0,1.01,1.01,0.0,2.03,1.42,1.01,0.81,0.2,0.61,0.61,0.0,0.41,0.81,0.61,1.82,0.0,4.26,1.22,1.22,2.43,36.49,4.05,64.26,1.62,20.07,29.19,15.61,0.81,64.26,0.2,0.0,0.0,1.42,0.81,0.0,0.0,0.0,0.0,0.2,1.22,1.42,9.32,3.45,1.62,2.03,-0.02,1,0.0,14.08,0.0,92.13,81.66,32.22,76.89,100.0
Abdallah Sima,SEN,Lens,French Ligue 1,AM,Forward,24,83,1.08,0.0,2.17,2.17,0.11,0.11,0.0,0.0,3.25,0.0,2.17,1.08,1.08,0.0,1.08,0.0,0.11,14.1,23.86,3.25,1.08,0.0,2.17,0.0,23.86,0.0,0.0,8.67,14.1,4.34,4.34,1.08,2.17,198.43,43.37,15.18,2.17,97.59,27.11,3.25,1.08,1.08,0.0,1.08,1.08,1.08,0.0,0.0,1.08,0.0,1.08,1.08,0.0,2.17,0.0,5.42,0.0,1.08,4.34,0.0,4.34,23.86,6.51,47.71,1.08,7.59,19.52,21.69,4.34,47.71,1.08,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,3.25,0.0,3.25,11.93,3.25,6.51,1.08,0.98,1,1.08,100.0,0.0,61.49,100.0,49.77,50.0,0.0
Abde Ezzalzouli,MAR,Betis,"Spanish La Liga, UEFA Europa League",LW,Forward,23,510,0.35,0.18,3.35,1.06,0.41,0.41,0.0,0.0,3.88,0.35,1.59,1.59,0.88,0.18,2.47,0.21,0.3,27.35,36.18,2.47,0.18,0.18,1.94,0.35,34.94,0.88,0.18,18.18,20.47,5.12,7.94,1.06,1.59,325.94,87.18,33.0,5.29,252.18,139.94,3.35,2.47,5.29,2.12,2.47,2.12,1.06,1.06,0.35,0.71,0.88,1.41,0.53,0.35,1.59,0.18,0.71,0.0,4.76,2.82,2.12,4.94,39.0,9.88,52.24,1.06,5.82,20.12,27.35,5.65,52.24,0.0,0.0,0.0,0.71,4.24,0.35,0.0,0.0,0.0,0.88,1.41,2.29,17.65,4.24,9.18,1.94,-0.05,1,0.35,38.43,0.0,88.81,64.48,66.67,54.96,40.08
Abde Rebbach,ALG,Alavés,Spanish La Liga,LM,Midfielder,27,329,0.0,0.0,1.91,0.55,0.11,0.11,0.0,0.0,4.38,0.0,2.19,3.28,1.09,0.27,7.11,0.16,0.14,28.18,40.49,3.28,0.0,0.0,1.37,0.27,34.47,5.74,1.64,16.14,18.88,9.3,12.86,2.46,6.57,446.99,108.33,27.36,3.56,181.09,106.69,1.91,1.64,3.83,1.37,2.19,2.19,0.55,1.09,0.55,0.55,0.55,1.37,0.82,1.37,1.09,0.0,0.55,0.0,5.47,1.09,1.64,2.74,33.65,5.74,53.34,0.27,6.84,20.52,26.81,3.83,53.34,0.27,0.0,0.0,3.56,1.91,0.0,0.0,0.0,0.0,0.82,1.37,2.19,12.58,4.38,6.84,1.09,-0.11,1,0.0,37.44,0.0,85.49,72.32,37.44,30.9,35.77
Abdel Abqar,MAR,Getafe,Spanish La Liga,CB,Defender,26,387,0.0,0.23,0.93,0.23,0.02,0.02,0.0,0.0,0.23,0.23,0.23,1.4,0.0,0.0,0.0,0.07,0.05,22.56,30.47,0.93,0.0,1.63,0.0,0.0,28.14,2.33,1.86,6.51,7.67,11.16,11.86,4.19,9.77,501.63,132.79,16.98,0.47,86.28,40.93,0.0,0.0,0.47,0.23,0.23,3.95,2.33,2.79,1.16,0.0,2.09,2.33,0.23,1.4,1.4,0.47,4.19,0.0,4.88,0.7,0.23,0.93,19.3,0.0,44.19,2.79,23.49,19.3,1.4,0.93,44.19,0.7,0.0,0.0,1.63,2.79,0.0,0.0,0.0,0.0,1.63,0.7,2.33,1.4,0.47,0.93,4.42,-0.02,1,0.0,69.96,0.0,84.88,94.1,42.89,70.38,48.94
Abdelhamid Ait Boudlal,MAR,Rennes,French Ligue 1,CB,Defender,19,108,0.83,0.0,0.83,0.83,0.5,0.5,0.0,0.0,0.83,0.0,0.0,4.17,0.83,0.0,0.83,0.0,0.0,33.33,40.0,5.0,0.0,0.0,0.0,0.0,37.5,2.5,2.5,14.17,16.67,15.83,15.83,2.5,5.83,565.0,215.83,25.83,0.83,140.83,89.17,1.67,0.83,0.0,0.0,0.0,0.83,0.83,0.0,0.83,0.0,0.83,1.67,0.83,2.5,1.67,0.83,2.5,0.0,5.0,1.67,0.0,1.67,31.67,0.83,49.17,2.5,22.5,21.67,5.83,1.67,49.17,0.0,0.83,0.0,0.83,0.0,0.0,0.0,0.0,0.0,0.83,1.67,2.5,6.67,0.83,3.33,1.67,0.33,1,0.83,33.2,0.0,85.0,100.0,42.88,66.4,0.0
Abdelhamid Sabiri,MAR,Fiorentina,Italian Serie A,CM,Midfielder,28,27,0.0,0.0,3.33,0.0,0.0,0.0,0.0,0.0,13.33,0.0,10.0,3.33,0.0,0.0,13.33,0.67,0.33,50.0,76.67,6.67,0.0,3.33,0.0,0.0,63.33,13.33,10.0,16.67,16.67,26.67,36.67,6.67,20.0,993.33,426.67,20.0,0.0,76.67,23.33,0.0,0.0,0.0,0.0,0.0,6.67,6.67,3.33,3.33,0.0,3.33,6.67,3.33,0.0,0.0,0.0,0.0,0.0,6.67,0.0,3.33,3.33,16.67,0.0,83.33,3.33,16.67,30.0,36.67,0.0,83.33,0.0,0.0,0.0,3.33,3.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,13.33,0.0,10.0,0.0,1,0.0,0.0,0.0,100.0,72.73,33.35,74.96,0.0
Abdellah Zoubir,FRA,Qarabağ,UEFA Champions League,LW,Forward,33,269,0.33,0.33,1.67,0.67,0.33,0.33,0.0,0.0,2.01,0.67,1.0,1.34,1.67,0.0,0.33,0.13,0.07,32.45,37.14,3.35,0.33,0.0,1.0,0.0,36.8,0.33,0.0,21.75,23.09,9.7,10.71,1.0,2.01,483.79,74.28,28.44,3.35,164.61,97.36,2.34,2.01,2.34,1.0,1.34,1.0,0.33,0.67,0.0,0.33,0.33,0.33,0.0,0.0,0.67,0.33,0.0,0.0,4.35,2.34,1.0,3.35,34.13,4.68,45.17,0.67,7.7,15.39,22.42,4.01,45.17,0.0,0.0,0.0,0.67,1.34,0.0,0.0,0.0,0.0,0.33,2.01,2.34,11.38,2.68,7.7,0.67,0.0,1,0.33,14.1,0.0,94.2,90.57,49.75,49.62,42.74
Abderrahman Rebbach,ALG,Alavés,Spanish La Liga,CM,Midfielder,27,47,0.0,0.0,5.74,3.83,0.19,0.19,0.0,0.0,11.49,1.91,1.91,7.66,1.91,1.91,5.74,0.0,0.0,44.04,63.19,9.57,0.0,0.0,1.91,0.0,55.53,7.66,1.91,22.98,24.89,11.49,19.15,3.83,9.57,702.77,283.4,44.04,7.66,285.32,166.6,1.91,1.91,5.74,1.91,1.91,3.83,0.0,3.83,0.0,0.0,1.91,1.91,0.0,3.83,1.91,0.0,0.0,0.0,7.66,5.74,3.83,9.57,59.36,19.15,86.17,0.0,11.49,40.21,36.38,1.91,86.17,0.0,0.0,0.0,0.0,3.83,0.0,0.0,0.0,0.0,0.0,1.91,1.91,36.38,13.4,7.66,1.91,-0.19,1,0.0,0.0,0.0,92.33,60.0,40.02,33.28,33.28
Abdou Harroui,NED,Hellas Verona,Italian Serie A,CM,Midfielder,27,83,0.0,0.0,1.08,1.08,0.11,0.11,0.0,0.0,2.17,0.0,0.0,0.0,0.0,0.0,3.25,0.0,0.0,27.11,34.7,0.0,0.0,1.08,1.08,1.08,26.02,7.59,3.25,11.93,13.01,8.67,8.67,2.17,6.51,416.39,34.7,16.27,2.17,105.18,34.7,1.08,0.0,2.17,1.08,0.0,4.34,3.25,2.17,2.17,0.0,2.17,2.17,0.0,0.0,0.0,0.0,1.08,0.0,4.34,1.08,1.08,2.17,20.6,1.08,45.54,0.0,8.67,24.94,13.01,1.08,45.54,0.0,0.0,0.0,2.17,1.08,0.0,0.0,0.0,0.0,0.0,2.17,2.17,3.25,2.17,1.08,5.42,-0.11,1,0.0,0.0,0.0,91.7,100.0,33.33,83.26,49.77
Abdoul Coulibaly,GER,Werder Bremen,German Bundesliga,CB,Defender,18,643,0.14,0.0,0.42,0.14,0.07,0.07,0.0,0.0,0.98,0.14,0.42,2.94,0.0,0.0,0.14,0.0,0.01,55.71,66.07,2.24,0.0,0.7,0.84,0.28,59.91,5.88,0.7,14.7,15.82,34.01,36.67,6.02,11.34,1113.03,359.16,46.33,0.84,228.71,123.59,0.56,0.0,0.56,0.56,0.0,1.12,0.42,0.7,0.42,0.0,0.42,0.84,0.42,1.26,1.54,0.98,5.32,0.28,2.66,0.42,0.14,0.56,53.05,0.0,76.28,12.18,44.79,29.95,1.54,0.56,76.28,0.14,0.0,0.0,0.84,0.14,0.14,0.0,0.0,0.14,2.24,2.38,4.62,3.08,1.12,0.56,0.84,0.07,1,0.14,48.48,0.0,92.92,92.75,53.09,42.86,100.0
Abdoul Ouattara,FRA,Strasbourg,"French Ligue 1, UEFA Europa Conference League",AM,Defender,20,600,0.45,0.0,0.9,0.6,0.2,0.2,0.0,0.0,2.25,0.15,0.6,1.95,0.75,0.3,0.45,0.04,0.08,33.3,38.4,3.15,0.15,0.0,0.45,0.15,35.4,2.85,0.15,16.65,18.6,13.35,15.75,2.25,2.4,531.6,90.9,24.75,1.8,112.95,51.9,0.75,0.15,1.8,0.45,1.35,1.5,1.05,0.9,0.45,0.15,0.75,1.2,0.45,0.75,0.3,0.0,2.4,0.0,3.6,1.5,0.45,1.95,31.8,3.75,48.75,3.75,15.6,23.4,10.05,1.5,48.75,0.0,0.0,0.0,0.9,0.3,0.0,0.0,0.0,0.0,0.3,0.45,0.75,8.7,2.4,2.7,1.8,0.26,1,0.45,40.0,0.0,89.52,84.76,93.75,66.67,25.0
Abdoulaye Faye,SEN,Lorient,French Ligue 1,CB,Defender,21,573,0.0,0.0,0.94,0.16,0.05,0.05,0.0,0.0,0.63,0.16,0.0,3.3,0.0,0.0,0.0,0.0,0.0,49.32,56.07,2.98,0.0,0.16,0.16,0.0,50.89,5.18,1.26,21.68,22.93,23.56,25.29,3.77,7.54,877.23,358.74,40.84,0.16,202.93,102.09,0.31,0.0,0.47,0.31,0.16,1.88,1.26,1.41,0.47,0.0,0.94,1.26,0.31,2.04,1.1,0.63,5.18,0.16,2.51,0.0,0.47,0.47,46.18,0.16,68.8,11.47,39.11,26.23,3.61,1.57,68.8,0.79,0.0,0.0,2.04,1.1,0.0,0.16,0.0,0.0,2.51,1.26,3.77,3.3,0.79,1.57,2.2,-0.05,1,0.0,66.58,0.0,94.55,93.16,50.0,70.06,65.96
