Player,Nationality,Team,League,Position,General Position,Age,Minutes,Goals,Assists,Shots Total,Shots on Target,Expected Goals (xG),Non-Penalty Expected Goals (npxG),Penalty Kicks Made,Penalty Kicks Attempted,Shot-Creating Actions (SCA),Goal-Creating Actions (GCA),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Crosses,Expected Assists (xA),Expected Assisted Goals (xAG),Passes Completed,Passes Attempted,Progressive Passes,Through Balls,Switches,Passes Blocked,Passes Offside,Live-ball Passes,Dead-ball Passes,Passes from Free Kicks,Passes Completed (Short),Passes Attempted (Short),Passes Completed (Medium),Passes Attempted (Medium),Passes Completed (Long),Passes Attempted (Long),Passing Distance (Total),Progressive Passing Distance (Total),Carries,Progressive Carries,Carrying Distance (Total),Progressive Carrying Distance (Total),Carries into Final Third,Carries into Penalty Area,Take-Ons Attempted,Successful Take-Ons,Times Tackled During Take-On,Tackles,Tackles Won,Tackles in Defensive Third,Tackles in Middle Third,Tackles in Attacking Third,Dribblers Tackled,Dribbles Challenged,Challenges Lost,Interceptions,Blocks,Shots Blocked,Clearances,Errors Leading to Shot,Ball Recoveries,Miscontrols,Dispossessed,Ball Losses,Passes Received,Progressive Passes Received,Touches,Touches in Defensive Penalty Area,Touches in Defensive Third,Touches in Middle Third,Touches in Attacking Third,Touches in Attacking Penalty Area,Live-Ball Touches,Yellow Cards,Red Cards,Second Yellow Card,Fouls Committed,Fouls Drawn,Offsides,Penalties Kicks Conceded,Penalties Kicks Won,Own Goals,Aerials Won,Aerials Lost,Total Aerials,Progressive Actions (Total),Actions created,Actions in the Penalty Area,Total Duels Won,Efficiency,Matches,% Efficiency,% Aerial Duels,% Passes (Total),% Passes (Short),% Passes (Medium),% Passes (Long),% Tackles/Duels,% Take-Ons
Aaron Anselmino,ARG,Dortmund,"German Bundesliga, UEFA Champions League",CB,Defender,20,518,0.17,0.17,0.52,0.35,0.07,0.07,0.0,0.0,0.52,0.17,0.17,6.78,0.17,0.0,0.35,0.02,0.05,54.21,61.51,5.39,0.0,0.52,1.39,0.17,59.59,1.74,1.04,20.33,22.41,30.93,33.71,2.78,3.82,968.28,312.05,36.83,1.56,182.08,121.8,1.04,0.0,0.35,0.17,0.17,2.26,2.26,1.39,0.35,0.52,1.22,2.78,1.56,1.39,1.22,0.35,3.47,0.17,5.04,0.52,0.35,0.87,51.25,0.69,73.67,3.3,21.72,45.0,6.95,1.22,73.67,0.0,0.0,0.0,1.39,0.52,0.0,0.0,0.0,0.0,2.43,1.74,4.17,7.64,0.69,1.39,3.47,0.1,1,0.17,58.27,0.0,90.72,91.75,72.77,69.05,48.57
Aaron Bouwman,NED,Ajax,UEFA Champions League,CB,Defender,18,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,52.0,55.0,2.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,13.0,13.0,34.0,36.0,4.0,5.0,1007.0,291.0,45.0,0.0,233.0,125.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,7.0,0.0,2.0,0.0,0.0,0.0,48.0,0.0,70.0,12.0,43.0,26.0,1.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,1,0.0,50.0,0.0,100.0,94.44,80.0,100.0,0.0
Aaron Greene,IRL,Shamrock Rovers,UEFA Europa Conference League,CM,Midfielder,35,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,45.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,22.5,22.5,0.0,22.5,0.0,0.0,135.0,0.0,45.0,0.0,112.5,45.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,0.0,0.0,0.0,22.5,0.0,45.0,0.0,0.0,22.5,22.5,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
Aaron Hickey,SCO,Brentford,English Premier League,LB,Defender,23,416,0.0,0.0,0.87,0.22,0.06,0.06,0.0,0.0,1.3,0.0,0.0,1.95,0.65,0.0,0.87,0.0,0.0,34.18,42.19,2.81,0.0,0.0,0.65,0.0,35.26,6.92,1.08,15.36,16.88,15.58,18.39,2.6,5.41,575.7,179.57,22.07,0.43,107.96,41.97,0.43,0.0,1.08,0.0,1.08,1.73,1.08,1.3,0.22,0.22,1.08,1.95,0.87,1.3,0.87,0.22,3.46,0.0,5.19,1.51,0.87,2.38,29.21,2.38,54.3,2.38,20.12,24.88,9.74,1.51,54.3,0.22,0.0,0.0,0.87,0.65,0.0,0.0,0.0,0.0,1.73,1.08,2.81,5.62,1.3,2.16,2.16,-0.06,1,0.0,61.57,0.0,91.0,84.72,48.06,58.7,0.0
Aaron McEneff,IRL,"Shamrock Rov, Shamrock Rovers",UEFA Europa Conference League,CM,Midfielder,30,134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.67,0.0,0.0,0.67,0.0,0.0,19.48,22.84,2.01,0.0,0.0,0.67,0.0,19.48,3.36,0.0,7.39,7.39,9.4,10.07,2.69,4.7,366.72,73.21,7.39,0.0,37.61,2.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.67,1.34,1.34,0.0,0.67,0.0,2.69,0.67,0.0,0.67,14.78,1.34,28.88,1.34,10.75,12.09,6.04,0.0,28.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.36,0.67,0.0,0.0,0.0,1,0.0,0.0,0.0,100.0,93.35,57.23,0.0,0.0
Aaron Wan-Bissaka,ENG,West Ham,English Premier League,RB,Defender,28,1011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.78,0.0,0.89,2.31,1.07,0.62,1.78,0.05,0.05,34.63,45.13,3.29,0.09,0.09,1.16,0.09,35.25,9.79,0.27,21.54,24.39,10.15,13.89,1.78,3.38,485.61,186.68,24.48,2.14,143.95,72.91,1.34,0.09,1.96,0.89,0.89,1.25,0.8,0.53,0.62,0.09,0.53,0.98,0.45,1.87,1.16,0.18,5.16,0.09,2.67,1.16,0.71,1.87,29.91,4.45,57.69,4.18,18.34,22.7,17.09,0.8,57.69,0.18,0.0,0.0,0.98,0.62,0.09,0.0,0.0,0.0,0.98,0.8,1.78,9.88,1.78,2.58,1.34,0.0,1,0.0,55.06,0.0,88.31,73.07,52.66,59.64,45.41
Aaron Zehnter,GER,Wolfsburg,German Bundesliga,LB,Defender,21,898,0.2,0.0,0.8,0.3,0.05,0.05,0.0,0.0,1.9,0.1,1.1,1.6,0.7,0.5,1.5,0.08,0.07,35.88,45.5,1.6,0.1,0.0,1.4,0.2,36.68,8.62,0.4,14.63,16.44,16.34,19.44,4.31,7.52,669.19,218.08,26.66,1.3,99.92,55.02,1.1,0.2,0.4,0.3,0.1,0.7,0.5,0.4,0.2,0.1,0.5,1.0,0.5,1.6,1.0,0.5,3.71,0.0,4.21,0.5,0.0,0.5,29.37,2.31,54.62,4.11,24.55,19.84,10.52,0.9,54.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,1.1,1.8,5.21,2.0,2.31,1.0,0.15,1,0.2,38.89,0.0,88.99,84.05,57.31,58.82,75.0
Aarón Martín,ESP,Genoa,Italian Serie A,LB,Defender,28,1031,0.09,0.26,0.35,0.26,0.02,0.02,0.0,0.0,4.45,0.35,3.14,3.06,0.96,0.7,7.86,0.25,0.42,35.62,51.24,3.75,0.17,0.09,1.05,0.17,35.44,15.63,3.67,14.14,16.32,16.5,21.04,4.63,11.78,667.54,292.87,27.85,0.96,141.15,55.34,0.79,0.0,1.31,0.7,0.61,1.75,1.31,0.61,1.05,0.09,0.79,0.96,0.17,0.52,0.96,0.44,2.27,0.0,3.32,0.79,0.61,1.4,31.95,3.58,59.01,2.1,15.71,26.19,17.55,0.35,59.01,0.17,0.0,0.0,1.05,0.87,0.0,0.0,0.0,0.0,0.35,0.96,1.31,8.29,4.8,2.01,2.1,0.07,1,0.09,26.72,0.0,86.64,78.42,39.3,77.49,53.44
Abdallah Sima,SEN,Lens,French Ligue 1,AM,Forward,24,157,0.57,0.0,2.29,1.72,0.17,0.17,0.0,0.0,2.87,0.0,1.15,1.15,1.15,0.57,1.15,0.06,0.06,18.92,26.94,1.72,0.57,0.0,1.72,0.0,26.94,0.0,0.0,12.04,15.48,5.73,7.45,0.57,1.15,257.96,33.25,17.2,1.72,125.54,41.27,2.29,0.57,1.15,0.0,1.15,2.29,1.72,1.15,0.0,1.15,0.57,1.72,1.15,0.0,1.15,0.0,3.44,0.0,2.87,5.73,0.57,6.31,30.38,8.6,47.58,0.57,7.45,19.49,22.36,4.01,47.58,1.15,0.0,0.0,1.72,0.0,0.0,0.0,0.0,0.0,2.29,1.72,4.01,12.04,2.87,6.31,2.29,0.4,1,0.57,57.11,0.0,77.78,76.91,49.57,57.11,0.0
Abde Ezzalzouli,MAR,Betis,"Spanish La Liga, UEFA Europa League",LW,Forward,23,1135,0.4,0.24,3.01,1.11,0.36,0.36,0.0,0.0,3.65,0.56,1.67,1.51,1.03,0.16,2.06,0.17,0.32,27.36,36.48,2.62,0.08,0.16,2.06,0.32,35.21,0.95,0.32,18.87,21.33,5.07,7.69,0.87,1.35,324.79,90.56,32.99,4.92,240.34,129.17,2.93,2.54,4.04,1.82,1.82,2.3,1.27,0.71,0.48,1.11,0.95,1.98,1.03,0.56,1.43,0.08,0.63,0.0,4.52,3.09,2.38,5.47,38.7,9.75,52.02,0.79,4.76,20.62,27.44,6.11,52.02,0.08,0.0,0.0,1.11,3.01,0.16,0.0,0.08,0.0,1.67,1.67,3.33,17.29,4.2,9.83,2.22,0.03,1,0.4,50.15,0.0,88.47,65.93,64.44,51.87,45.05
