Player,Nationality,Team,League,Position,General Position,Age,Minutes,Goals,Assists,Shots Total,Shots on Target,Expected Goals (xG),Non-Penalty Expected Goals (npxG),Penalty Kicks Made,Penalty Kicks Attempted,Shot-Creating Actions (SCA),Goal-Creating Actions (GCA),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Crosses,Expected Assists (xA),Expected Assisted Goals (xAG),Passes Completed,Passes Attempted,Progressive Passes,Through Balls,Switches,Passes Blocked,Passes Offside,Live-ball Passes,Dead-ball Passes,Passes from Free Kicks,Passes Completed (Short),Passes Attempted (Short),Passes Completed (Medium),Passes Attempted (Medium),Passes Completed (Long),Passes Attempted (Long),Passing Distance (Total),Progressive Passing Distance (Total),Carries,Progressive Carries,Carrying Distance (Total),Progressive Carrying Distance (Total),Carries into Final Third,Carries into Penalty Area,Take-Ons Attempted,Successful Take-Ons,Times Tackled During Take-On,Tackles,Tackles Won,Tackles in Defensive Third,Tackles in Middle Third,Tackles in Attacking Third,Dribblers Tackled,Dribbles Challenged,Challenges Lost,Interceptions,Blocks,Shots Blocked,Clearances,Errors Leading to Shot,Ball Recoveries,Miscontrols,Dispossessed,Ball Losses,Passes Received,Progressive Passes Received,Touches,Touches in Defensive Penalty Area,Touches in Defensive Third,Touches in Middle Third,Touches in Attacking Third,Touches in Attacking Penalty Area,Live-Ball Touches,Yellow Cards,Red Cards,Second Yellow Card,Fouls Committed,Fouls Drawn,Offsides,Penalties Kicks Conceded,Penalties Kicks Won,Own Goals,Aerials Won,Aerials Lost,Total Aerials,Progressive Actions (Total),Actions created,Actions in the Penalty Area,Total Duels Won,Efficiency,Matches,% Efficiency,% Aerial Duels,% Passes (Total),% Passes (Short),% Passes (Medium),% Passes (Long),% Tackles/Duels,% Take-Ons
Aaron Anselmino,ARG,Dortmund,"German Bundesliga, UEFA Champions League",CB,Defender,20,171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.0,0.0,6.32,0.53,0.0,0.0,0.05,0.0,65.79,73.68,6.84,0.0,0.0,0.53,0.0,71.58,2.11,2.11,26.32,27.89,37.89,42.63,1.58,2.11,1122.63,387.37,47.89,2.11,232.63,146.84,1.05,0.0,0.53,0.53,0.0,2.63,2.63,2.63,0.0,0.0,2.11,2.63,0.53,1.05,0.0,0.0,5.26,0.53,6.32,1.05,0.0,1.05,62.11,0.53,84.21,4.21,27.89,51.58,4.74,0.0,84.21,0.0,0.0,0.0,2.11,1.05,0.0,0.0,0.0,0.0,2.11,1.05,3.16,9.47,0.53,0.53,4.74,0.0,1,0.0,66.77,0.0,94.37,88.88,74.88,90.11,100.0
Aaron Hickey,SCO,Brentford,English Premier League,LB,Defender,23,188,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.96,0.0,0.0,2.87,0.96,0.0,0.0,0.0,0.0,33.03,41.65,1.91,0.0,0.0,0.48,0.0,34.47,7.18,0.96,17.23,19.15,11.97,15.32,3.35,5.74,559.63,191.01,22.98,0.0,117.77,48.83,0.0,0.0,0.48,0.0,0.48,1.91,0.96,1.91,0.0,0.0,1.91,2.87,0.96,0.48,1.44,0.0,2.39,0.0,3.35,2.39,0.96,3.35,29.68,2.39,52.66,1.91,22.02,24.41,6.22,0.0,52.66,0.48,0.0,0.0,0.96,0.96,0.0,0.0,0.0,0.0,1.44,0.96,2.39,4.31,0.96,0.96,2.87,0.0,1,0.0,60.25,0.0,89.97,78.13,58.36,60.04,0.0
Aaron McEneff,IRL,"0, Shamrock Rov, Shamrock Rovers","0, UEFA Europa Conference League",CM,Midfielder,30,134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.67,0.0,0.0,0.67,0.0,0.0,19.48,22.84,2.01,0.0,0.0,0.67,0.0,19.48,3.36,0.0,7.39,7.39,9.4,10.07,2.69,4.7,366.72,73.21,7.39,0.0,37.61,2.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.67,1.34,1.34,0.0,0.67,0.0,2.69,0.67,0.0,0.67,14.78,1.34,28.88,1.34,10.75,12.09,6.04,0.0,28.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.36,0.67,0.0,0.0,0.0,1,0.0,0.0,0.0,100.0,93.35,57.23,0.0,0.0
Aaron Wan-Bissaka,ENG,West Ham,English Premier League,RB,Defender,27,471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.53,0.0,0.57,1.72,1.34,0.96,2.29,0.06,0.04,42.23,53.31,3.06,0.19,0.19,1.72,0.19,40.51,12.61,0.19,27.13,30.19,11.46,15.29,2.1,3.44,589.68,213.44,28.28,1.72,143.12,72.04,0.96,0.0,1.72,0.57,0.76,0.96,0.76,0.19,0.57,0.19,0.76,0.76,0.0,0.96,1.15,0.19,4.59,0.19,2.68,1.15,0.38,1.53,35.92,5.73,64.2,3.44,19.49,25.8,19.3,1.15,64.2,0.0,0.0,0.0,0.76,0.57,0.19,0.0,0.0,0.0,0.96,0.57,1.53,10.51,1.53,3.44,1.53,0.0,1,0.0,62.75,0.0,89.86,74.95,61.05,88.37,33.14
Aaron Zehnter,GER,"0, Wolfsburg","0, German Bundesliga",LB,Defender,21,538,0.17,0.0,0.84,0.33,0.03,0.03,0.0,0.0,1.67,0.17,1.0,1.67,0.33,0.0,1.34,0.05,0.05,38.31,49.18,1.51,0.17,0.0,1.67,0.33,39.81,9.03,0.67,15.56,17.23,18.23,21.25,4.01,8.36,711.47,220.99,29.11,1.51,116.93,66.58,1.51,0.33,0.5,0.5,0.0,0.5,0.33,0.33,0.17,0.0,0.33,0.84,0.5,1.67,1.17,0.67,2.68,0.0,4.18,0.5,0.0,0.5,31.45,2.84,56.71,3.68,23.25,21.75,12.04,1.0,56.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.0,5.86,1.84,1.67,0.67,0.13,1,0.17,50.0,0.0,90.31,85.79,47.97,49.25,100.0
Aarón Martín,ESP,"0, Genoa","0, Italian Serie A",LB,Defender,28,596,0.0,0.15,0.45,0.3,0.03,0.03,0.0,0.0,4.53,0.15,2.87,3.47,1.06,0.76,7.4,0.27,0.47,38.66,55.57,3.93,0.3,0.15,1.21,0.15,38.81,16.61,2.72,15.25,17.37,18.27,22.95,4.83,13.29,729.66,311.98,32.16,1.21,171.54,65.54,1.06,0.0,1.06,0.91,0.15,1.66,1.21,0.76,0.76,0.15,0.45,0.6,0.15,0.45,0.91,0.45,1.96,0.0,3.62,1.06,1.06,2.11,35.18,4.08,62.82,1.66,16.91,28.69,17.67,0.6,62.82,0.15,0.0,0.0,1.36,1.06,0.0,0.0,0.0,0.0,0.15,1.21,1.36,9.21,4.68,2.42,1.66,-0.03,1,0.0,11.03,0.0,87.8,79.61,36.34,73.45,85.85
Abdallah Sima,SEN,Lens,French Ligue 1,AM,Forward,24,128,0.7,0.0,2.11,1.41,0.14,0.14,0.0,0.0,2.81,0.0,1.41,1.41,0.7,0.0,0.7,0.0,0.07,16.17,24.61,2.11,0.7,0.0,2.11,0.0,24.61,0.0,0.0,10.55,14.77,4.92,5.62,0.7,1.41,225.0,34.45,15.47,1.41,95.62,22.5,2.11,0.7,1.41,0.0,1.41,1.41,1.41,0.7,0.0,0.7,0.0,1.41,1.41,0.0,1.41,0.0,4.22,0.0,0.7,4.92,0.0,4.92,27.42,7.73,45.0,0.7,7.03,17.58,21.09,3.52,45.0,1.41,0.0,0.0,1.41,0.0,0.0,0.0,0.0,0.0,2.11,0.0,2.11,11.25,2.81,4.92,1.41,0.56,1,0.7,100.0,0.0,71.43,87.54,49.65,50.0,0.0
Abde Ezzalzouli,MAR,"0, Betis","0, Spanish La Liga, UEFA Europa League",LW,Forward,23,664,0.54,0.14,3.39,1.36,0.43,0.43,0.0,0.0,3.66,0.27,1.49,1.76,0.68,0.14,2.03,0.16,0.24,25.62,33.21,2.3,0.14,0.14,1.76,0.27,32.12,0.81,0.27,17.62,19.65,4.74,7.05,0.95,1.36,306.05,82.27,31.17,4.74,230.69,123.75,3.12,2.03,4.74,2.17,2.03,2.03,1.08,0.81,0.68,0.54,0.81,1.49,0.68,0.41,1.49,0.14,0.81,0.0,4.61,2.85,2.71,5.56,37.14,8.95,49.2,0.95,5.02,20.33,24.8,5.15,49.2,0.0,0.0,0.0,0.81,3.39,0.27,0.0,0.0,0.0,1.22,1.49,2.71,15.99,3.93,8.0,1.9,0.11,1,0.54,45.02,0.0,89.67,67.23,69.85,53.69,45.78
Abde Rebbach,ALG,Alavés,Spanish La Liga,LM,Midfielder,27,359,0.0,0.0,2.26,0.5,0.15,0.15,0.0,0.0,4.26,0.0,2.01,3.01,1.0,0.25,6.77,0.15,0.13,27.33,39.36,3.01,0.0,0.0,1.75,0.25,33.84,5.26,1.5,15.54,18.3,8.52,11.78,2.76,6.52,432.95,104.04,27.58,3.76,188.02,113.82,2.01,1.75,4.01,1.25,2.51,2.51,1.0,1.25,0.75,0.5,0.5,1.25,0.75,1.25,1.0,0.0,0.75,0.0,5.77,1.25,1.5,2.76,33.09,5.77,53.4,0.75,7.52,20.81,25.82,3.76,53.4,0.25,0.0,0.0,3.51,1.75,0.0,0.0,0.0,0.0,1.0,1.25,2.26,12.53,4.26,6.77,1.5,-0.15,1,0.0,44.25,0.0,84.92,72.33,42.33,39.89,31.17
Abdel Abqar,MAR,Getafe,Spanish La Liga,CB,Defender,26,432,0.0,0.21,1.25,0.21,0.04,0.04,0.0,0.0,0.42,0.21,0.21,1.46,0.0,0.0,0.0,0.06,0.04,21.04,29.38,1.25,0.0,1.46,0.0,0.0,26.88,2.5,2.08,6.04,7.5,10.0,11.25,4.38,9.58,479.79,140.83,15.42,0.42,77.92,36.67,0.0,0.0,0.42,0.21,0.21,3.54,2.08,2.5,1.04,0.0,1.88,2.08,0.21,1.46,1.46,0.42,4.58,0.0,4.79,0.62,0.21,0.83,17.5,0.0,43.33,2.92,21.88,19.79,1.67,1.25,43.33,0.62,0.0,0.0,1.46,2.71,0.21,0.0,0.0,0.0,1.67,0.62,2.29,1.67,0.62,1.25,3.96,-0.04,1,0.0,72.93,0.0,80.53,88.89,45.72,70.46,50.0
