Player,Nationality,Team,League,Position,General Position,Age,Minutes,Goals,Assists,Shots Total,Shots on Target,Expected Goals (xG),Non-Penalty Expected Goals (npxG),Penalty Kicks Made,Penalty Kicks Attempted,Shot-Creating Actions (SCA),Goal-Creating Actions (GCA),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Crosses,Expected Assists (xA),Expected Assisted Goals (xAG),Passes Completed,Passes Attempted,Progressive Passes,Through Balls,Switches,Passes Blocked,Passes Offside,Live-ball Passes,Dead-ball Passes,Passes from Free Kicks,Passes Completed (Short),Passes Attempted (Short),Passes Completed (Medium),Passes Attempted (Medium),Passes Completed (Long),Passes Attempted (Long),Passing Distance (Total),Progressive Passing Distance (Total),Carries,Progressive Carries,Carrying Distance (Total),Progressive Carrying Distance (Total),Carries into Final Third,Carries into Penalty Area,Take-Ons Attempted,Successful Take-Ons,Times Tackled During Take-On,Tackles,Tackles Won,Tackles in Defensive Third,Tackles in Middle Third,Tackles in Attacking Third,Dribblers Tackled,Dribbles Challenged,Challenges Lost,Interceptions,Blocks,Shots Blocked,Clearances,Errors Leading to Shot,Ball Recoveries,Miscontrols,Dispossessed,Ball Losses,Passes Received,Progressive Passes Received,Touches,Touches in Defensive Penalty Area,Touches in Defensive Third,Touches in Middle Third,Touches in Attacking Third,Touches in Attacking Penalty Area,Live-Ball Touches,Yellow Cards,Red Cards,Second Yellow Card,Fouls Committed,Fouls Drawn,Offsides,Penalties Kicks Conceded,Penalties Kicks Won,Own Goals,Aerials Won,Aerials Lost,Total Aerials,Progressive Actions (Total),Actions created,Actions in the Penalty Area,Total Duels Won,Efficiency,Matches,% Efficiency,% Aerial Duels,% Passes (Total),% Passes (Short),% Passes (Medium),% Passes (Long),% Tackles/Duels,% Take-Ons
Aaron Anselmino,ARG,Dortmund,"German Bundesliga, UEFA Champions League",CB,Defender,20,262,0.0,0.34,0.34,0.0,0.03,0.03,0.0,0.0,1.03,0.34,0.34,9.27,0.34,0.0,0.0,0.03,0.1,70.76,77.98,6.87,0.0,0.34,1.37,0.0,75.23,2.75,2.06,27.14,28.85,41.22,45.34,2.06,2.4,1216.37,401.91,46.03,2.4,250.42,174.5,1.37,0.0,0.34,0.34,0.0,1.72,1.72,1.72,0.0,0.0,1.37,2.4,1.03,0.69,0.34,0.0,3.78,0.34,5.5,0.69,0.69,1.37,66.3,0.34,87.25,3.78,26.11,54.62,6.53,0.69,87.25,0.0,0.0,0.0,2.4,0.69,0.0,0.0,0.0,0.0,2.4,0.69,3.09,9.62,1.37,1.03,3.09,-0.03,1,0.0,77.67,0.0,94.07,90.91,85.83,75.0,100.0
Aaron Greene,IRL,Shamrock Rovers,UEFA Europa Conference League,CM,Midfielder,35,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,45.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,22.5,22.5,0.0,22.5,0.0,0.0,135.0,0.0,45.0,0.0,112.5,45.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,0.0,0.0,0.0,22.5,0.0,45.0,0.0,0.0,22.5,22.5,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
Aaron Hickey,SCO,Brentford,English Premier League,LB,Defender,23,268,0.0,0.0,1.01,0.34,0.03,0.03,0.0,0.0,1.01,0.0,0.0,2.01,0.67,0.0,0.0,0.0,0.0,33.25,41.31,1.68,0.0,0.0,0.34,0.0,32.91,8.4,1.34,16.79,18.47,12.76,16.46,3.36,5.37,567.2,194.78,20.82,0.34,108.81,48.02,0.34,0.0,0.34,0.0,0.34,2.01,1.34,2.01,0.0,0.0,1.34,2.35,1.01,1.34,1.34,0.34,2.01,0.0,4.7,2.01,0.67,2.69,26.53,2.01,52.39,2.01,21.83,22.16,8.4,1.68,52.39,0.34,0.0,0.0,1.01,1.01,0.0,0.0,0.0,0.0,1.34,1.01,2.35,4.03,1.01,2.35,2.69,-0.03,1,0.0,57.02,0.0,90.9,77.52,62.57,61.47,0.0
Aaron McEneff,IRL,"Shamrock Rov, Shamrock Rovers",UEFA Europa Conference League,CM,Midfielder,30,134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.67,0.0,0.0,0.67,0.0,0.0,19.48,22.84,2.01,0.0,0.0,0.67,0.0,19.48,3.36,0.0,7.39,7.39,9.4,10.07,2.69,4.7,366.72,73.21,7.39,0.0,37.61,2.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.67,1.34,1.34,0.0,0.67,0.0,2.69,0.67,0.0,0.67,14.78,1.34,28.88,1.34,10.75,12.09,6.04,0.0,28.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.36,0.67,0.0,0.0,0.0,1,0.0,0.0,0.0,100.0,93.35,57.23,0.0,0.0
Aaron Wan-Bissaka,ENG,West Ham,English Premier League,RB,Defender,27,651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52,0.0,0.55,1.94,1.11,0.83,1.94,0.06,0.04,36.08,46.59,2.9,0.14,0.14,1.52,0.14,35.81,10.65,0.14,22.67,25.3,10.37,14.38,1.66,3.18,508.76,181.38,25.02,1.8,136.04,66.64,1.52,0.14,1.38,0.55,0.55,1.11,0.83,0.28,0.69,0.14,0.55,0.69,0.14,1.8,1.11,0.14,5.12,0.14,2.63,1.11,0.55,1.66,30.83,4.7,58.2,3.59,18.53,23.5,16.59,0.97,58.2,0.14,0.0,0.0,1.24,0.55,0.14,0.0,0.0,0.0,0.83,0.41,1.24,9.4,1.52,3.04,1.38,0.0,1,0.0,66.94,0.0,89.6,72.11,52.2,76.67,39.86
Aaron Zehnter,GER,Wolfsburg,German Bundesliga,LB,Defender,21,628,0.14,0.0,0.72,0.29,0.03,0.03,0.0,0.0,2.15,0.14,1.43,1.58,0.72,0.43,1.72,0.1,0.09,38.26,48.87,1.58,0.14,0.0,1.72,0.29,39.55,9.03,0.57,15.48,17.2,17.48,20.64,4.73,8.6,720.57,230.73,28.38,1.43,108.77,62.77,1.43,0.29,0.43,0.43,0.0,0.57,0.29,0.43,0.14,0.0,0.43,0.86,0.43,1.43,1.15,0.57,2.58,0.0,3.87,0.43,0.0,0.43,31.24,2.44,56.04,3.58,23.65,21.07,11.61,0.86,56.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.43,0.86,5.45,2.29,2.29,0.72,0.11,1,0.14,50.0,0.0,90.0,84.69,55.0,50.35,100.0
Aarón Martín,ESP,Genoa,Italian Serie A,LB,Defender,28,761,0.12,0.24,0.47,0.35,0.02,0.02,0.0,0.0,4.73,0.24,3.31,3.43,0.95,0.71,7.92,0.28,0.43,36.31,52.39,3.67,0.24,0.12,1.06,0.24,35.72,16.44,3.55,13.96,15.85,17.03,21.64,4.97,12.77,691.73,304.3,29.21,1.06,153.75,59.61,0.83,0.0,1.42,0.83,0.59,1.54,1.18,0.59,0.83,0.12,0.47,0.71,0.24,0.59,0.95,0.35,2.01,0.0,3.67,1.06,0.83,1.89,32.29,3.78,60.08,1.77,15.26,28.38,16.91,0.47,60.08,0.24,0.0,0.0,1.3,1.06,0.0,0.0,0.0,0.0,0.24,1.06,1.3,8.52,4.97,2.13,1.66,0.09,1,0.12,18.46,0.0,88.08,78.7,38.92,73.33,58.45
Abdallah Sima,SEN,Lens,French Ligue 1,AM,Forward,24,144,0.62,0.0,2.5,1.88,0.19,0.19,0.0,0.0,3.12,0.0,1.25,1.25,1.25,0.62,1.25,0.06,0.06,18.75,27.5,1.88,0.62,0.0,1.88,0.0,27.5,0.0,0.0,11.25,15.0,6.25,8.12,0.62,1.25,264.38,36.25,16.25,1.88,127.5,44.38,2.5,0.62,1.25,0.0,1.25,1.88,1.88,1.25,0.0,0.62,0.0,1.25,1.25,0.0,1.25,0.0,3.75,0.0,2.5,4.38,0.0,4.38,29.38,7.5,46.88,0.62,8.12,20.0,20.62,3.75,46.88,1.25,0.0,0.0,1.88,0.0,0.0,0.0,0.0,0.0,1.88,0.62,2.5,11.25,3.12,6.25,1.88,0.44,1,0.62,75.2,0.0,75.0,76.97,49.6,60.06,0.0
Abde Ezzalzouli,MAR,Betis,"Spanish La Liga, UEFA Europa League",LW,Forward,23,865,0.52,0.21,3.02,1.25,0.4,0.4,0.0,0.0,3.54,0.42,1.46,1.66,0.83,0.1,1.98,0.14,0.24,27.99,36.0,2.39,0.1,0.1,1.77,0.21,34.75,1.04,0.42,19.98,22.27,4.47,6.87,0.94,1.25,322.44,88.02,32.77,4.68,235.77,124.65,2.71,1.98,4.37,1.98,1.98,2.08,1.25,0.62,0.62,0.83,0.83,1.66,0.83,0.52,1.46,0.1,0.73,0.0,4.79,3.02,2.5,5.51,39.43,9.78,51.61,0.83,4.68,20.91,26.74,5.51,51.61,0.1,0.0,0.0,0.94,3.23,0.21,0.0,0.0,0.0,1.56,1.46,3.02,16.86,3.95,8.43,2.08,0.12,1,0.52,51.66,0.0,89.72,65.07,75.2,55.61,45.31
Abde Rebbach,ALG,Alavés,Spanish La Liga,LM,Midfielder,27,434,0.0,0.0,2.07,0.62,0.12,0.12,0.0,0.0,3.73,0.0,1.87,2.9,0.83,0.21,6.22,0.19,0.17,26.96,38.57,3.32,0.0,0.0,1.87,0.41,32.97,5.18,1.45,14.52,17.21,9.12,12.24,2.7,6.01,435.28,108.25,28.2,3.53,184.56,106.59,1.87,1.45,3.73,1.04,2.49,2.7,1.04,1.04,1.04,0.62,0.83,1.66,0.83,1.04,0.83,0.0,0.83,0.0,5.39,1.87,1.24,3.11,32.76,5.81,53.09,0.83,7.88,21.36,24.68,3.11,53.09,0.41,0.0,0.0,3.53,1.87,0.0,0.0,0.0,0.0,0.83,1.04,1.87,12.65,3.73,5.6,1.87,-0.12,1,0.0,44.39,0.0,84.37,74.51,44.93,42.89,27.88
