Player,Nationality,Team,League,Position,General Position,Age,Minutes,Shots on Target Against,Goals Against,Saves,Post-Shot Expected Goals (PSxG),Save Efficiency,Clean Sheets,Completed Long Passes,Attempted Long Passes,Attempted Passes (excluding GK),Attempted Throws,Pass Length (Total),Attempted Goal Kicks,Goal Kick Length (Total),Crosses Faced,Crosses Stopped,Defensive Actions Outside Penalty Area,Distance of Defensive Actions (Total),Matches
Aarón Escandell,ESP,"0, Oviedo","0, Spanish La Liga",GK,Goalkeeper,30,990,75.0,19.0,55.0,23.5,4.5,2,60.0,153.0,327.0,38.0,11260.9,60.0,2306.9,181,5.0,22.0,409.3,1
Adrian Šemper,CRO,"0, Pisa","0, Italian Serie A",GK,Goalkeeper,27,990,51.0,14.0,37.0,12.2,-1.8,4,79.0,189.0,301.0,41.0,11783.0,59.0,3019.0,165,11.0,2.0,33.4,1
Alban Lafont,CIV,0,0,GK,Goalkeeper,26,270,9.0,3.0,6.0,3.0,0.0,1,12.0,41.0,84.0,12.0,3031.3999999999996,14.0,867.9000000000001,45,1.0,1.0,12.3,2
Alberto Paleari,ITA,Torino,Italian Serie A,GK,Goalkeeper,33,270,8.0,3.0,5.0,3.7,0.7,1,21.0,51.0,73.0,14.0,2799.0,24.0,1283.6,38,0.0,3.0,58.4,1
Alex Meret,ITA,Napoli,Italian Serie A,GK,Goalkeeper,28,360,12.0,4.0,8.0,3.7,-0.3,2,5.0,14.0,85.0,12.0,2191.4,24.0,569.3,20,1.0,6.0,124.9,1
Alexander Nübel,GER,"0, Stuttgart","0, German Bundesliga, UEFA Europa League",GK,Goalkeeper,29,1170,52.0,14.0,39.0,13.7,-0.3,5,75.0,154.0,447.0,61.0,13852.4,55.0,2286.3,168,11.0,24.0,458.3,1
Alexander Schlager,AUT,RB Salzburg,UEFA Europa League,GK,Goalkeeper,29,270,15.0,6.0,7.0,6.0,0.0,0,20.0,50.0,107.0,15.0,3750.9,16.0,870.5,42,1.0,0.0,0.0,1
Alexandros Paschalakis,GRE,Olympiacos,UEFA Champions League,GK,Goalkeeper,36,90,1.0,0.0,1.0,0.1,0.1,1,2.0,3.0,14.0,1.0,379.4,8.0,246.4,1,0.0,4.0,84.8,1
Alisson,BRA,Liverpool,"English Premier League, UEFA Champions League",GK,Goalkeeper,32,685,24.0,10.0,14.0,9.7,-0.3,2,25.0,69.0,289.0,37.0,8509.5,23.0,663.9,98,6.0,12.0,225.7,1
Alphonse Areola,FRA,West Ham,English Premier League,GK,Goalkeeper,32,540,29.0,10.0,19.0,8.0,-2.0,0,26.0,106.0,155.0,32.0,5778.8,49.0,2543.5,97,5.0,1.0,31.0,1
Altay Bayındır,TUR,Manchester Utd,English Premier League,GK,Goalkeeper,27,540,23.0,11.0,12.0,9.2,-1.8,0,29.0,94.0,173.0,17.0,6473.6,18.0,876.0,62,4.0,7.0,131.7,1
Anatolii Trubin,UKR,"0, Benfica","0, UEFA Champions League",GK,Goalkeeper,24,360,21.0,8.0,14.0,8.3,0.3,0,8.0,34.0,98.0,14.0,2864.2,17.0,460.2,39,3.0,2.0,40.3,1
Anthony Lopes,POR,Nantes,French Ligue 1,GK,Goalkeeper,35,988,59.0,16.0,43.0,16.8,0.8,2,50.0,131.0,411.0,55.0,12981.3,41.0,1319.2,192,9.0,15.0,275.0,1
