Player,Nationality,Team,League,Position,General Position,Age,Minutes,Shots on Target Against,Goals Against,Saves,Post-Shot Expected Goals (PSxG),Save Efficiency,Clean Sheets,Completed Long Passes,Attempted Long Passes,Attempted Passes (excluding GK),Attempted Throws,Pass Length (Total),Attempted Goal Kicks,Goal Kick Length (Total),Crosses Faced,Crosses Stopped,Defensive Actions Outside Penalty Area,Distance of Defensive Actions (Total),Matches
Aarón Escandell,ESP,Oviedo,Spanish La Liga,GK,Goalkeeper,30,900,70.0,19.0,50.0,22.3,3.3,1,56.0,142,297.0,33.0,10252.9,57.0,2219.9,161,4.0,22.0,409.3,1
Adrian Šemper,CRO,Pisa,Italian Serie A,GK,Goalkeeper,27,720,39.0,12.0,27.0,10.1,-1.9,2,55.0,128,213.0,34.0,8415.0,41.0,1940.5,127,9.0,0.0,0.0,1
Alban Lafont,FRA,Panathinaikos,UEFA Europa League,GK,Goalkeeper,26,180,7.0,3.0,4.0,2.7,-0.3,0,7.0,26,58.0,6.0,2087.6,7.0,438.8,37,1.0,1.0,12.3,1
Alberto Paleari,ITA,Torino,Italian Serie A,GK,Goalkeeper,33,180,5.0,1.0,4.0,1.8,0.8,1,14.0,35,46.0,8.0,1705.5,19.0,1023.6,28,0.0,3.0,58.4,1
Alex Meret,ITA,Napoli,Italian Serie A,GK,Goalkeeper,28,360,12.0,4.0,8.0,3.7,-0.3,2,5.0,14,85.0,12.0,2191.4,24.0,569.3,20,1.0,6.0,124.9,1
Alexander Nübel,GER,Stuttgart,"German Bundesliga, UEFA Europa League",GK,Goalkeeper,29,990,39.0,11.0,28.0,10.0,-1.0,4,65.0,137,380.0,51.0,11940.1,54.0,2216.3,146,11.0,16.0,275.9,1
Alexander Schlager,AUT,RB Salzburg,UEFA Europa League,GK,Goalkeeper,29,270,15.0,6.0,7.0,6.0,0.0,0,20.0,50,107.0,15.0,3750.9,16.0,870.5,42,1.0,0.0,0.0,1
Alexandros Paschalakis,GRE,Olympiacos,UEFA Champions League,GK,Goalkeeper,36,90,1.0,0.0,1.0,0.1,0.1,1,2.0,3,14.0,1.0,379.4,8.0,246.4,1,0.0,4.0,84.8,1
Alisson,BRA,Liverpool,"English Premier League, UEFA Champions League",GK,Goalkeeper,32,685,24.0,10.0,14.0,9.7,-0.3,2,25.0,69,289.0,37.0,8509.5,23.0,663.9,98,6.0,12.0,225.7,1
Alphonse Areola,FRA,West Ham,English Premier League,GK,Goalkeeper,32,450,25.0,9.0,16.0,7.2,-1.8,0,22.0,81,133.0,27.0,4766.8,38.0,1821.9,77,4.0,1.0,31.0,1
Altay Bayındır,TUR,Manchester Utd,English Premier League,GK,Goalkeeper,27,540,23.0,11.0,12.0,9.2,-1.8,0,29.0,94,173.0,17.0,6473.6,18.0,876.0,62,4.0,7.0,131.7,1
Anatolii Trubin,UKR,Benfica,UEFA Champions League,GK,Goalkeeper,24,270,18.0,7.0,12.0,7.7,0.7,0,4.0,27,68.0,11.0,2105.2,17.0,460.2,36,3.0,1.0,16.3,1
