Player,Nationality,Team,League,Position,General Position,Age,Minutes,Shots on Target Against,Goals Against,Saves,Post-Shot Expected Goals (PSxG),Save Efficiency,Clean Sheets,Completed Long Passes,Attempted Long Passes,Attempted Passes (excluding GK),Attempted Throws,Pass Length (Total),Attempted Goal Kicks,Goal Kick Length (Total),Crosses Faced,Crosses Stopped,Defensive Actions Outside Penalty Area,Distance of Defensive Actions (Total),Matches
Aaron Ramsdale,ENG,Newcastle Utd,English Premier League,GK,Goalkeeper,27,14,3.0,2.0,1.0,1.4,-0.6,0,0.0,2.0,3.0,0.0,111.0,3.0,117.9,6.0,0.0,0.0,0.0,1
Aarón Escandell,ESP,Oviedo,Spanish La Liga,GK,Goalkeeper,30,1080,82.0,20.0,61.0,24.7,4.7,2,63.0,168.0,369.0,40.0,12445.3,75.0,2725.4,198.0,5.0,24.0,439.3,1
Adrian Šemper,CRO,Pisa,Italian Serie A,GK,Goalkeeper,27,990,51.0,14.0,37.0,12.2,-1.8,4,79.0,189.0,301.0,41.0,11783.0,59.0,3019.0,165.0,11.0,2.0,33.4,1
Alban Lafont,FRA,Panathinaikos,UEFA Europa League,GK,Goalkeeper,26,270,9.0,3.0,6.0,3.0,0.0,1,12.0,41.0,84.0,12.0,3031.4,14.0,867.9,45.0,1.0,1.0,12.3,1
Alberto Paleari,ITA,Torino,Italian Serie A,GK,Goalkeeper,33,360,14.0,3.0,11.0,5.0,2.0,2,32.0,79.0,112.0,17.0,4429.2,31.0,1646.9,59.0,0.0,3.0,58.4,1
Alex Meret,ITA,Napoli,Italian Serie A,GK,Goalkeeper,28,360,12.0,4.0,8.0,3.7,-0.3,2,5.0,14.0,85.0,12.0,2191.4,24.0,569.3,20.0,1.0,6.0,124.9,1
Alexander Nübel,GER,Stuttgart,"German Bundesliga, UEFA Europa League",GK,Goalkeeper,29,1260,58.0,16.0,43.0,15.4,-0.6,5,81.0,167.0,490.0,63.0,15267.1,57.0,2352.3,180.0,11.0,24.0,458.3,1
Alexander Schlager,AUT,RB Salzburg,UEFA Europa League,GK,Goalkeeper,29,270,15.0,6.0,7.0,6.0,0.0,0,20.0,50.0,107.0,15.0,3750.9,16.0,870.5,42.0,1.0,0.0,0.0,1
Alexandros Paschalakis,GRE,Olympiacos,UEFA Champions League,GK,Goalkeeper,36,90,1.0,0.0,1.0,0.1,0.1,1,2.0,3.0,14.0,1.0,379.4,8.0,246.4,1.0,0.0,4.0,84.8,1
Alisson,BRA,Liverpool,"English Premier League, UEFA Champions League",GK,Goalkeeper,32,685,24.0,10.0,14.0,9.7,-0.3,2,25.0,69.0,289.0,37.0,8509.5,23.0,663.9,98.0,6.0,12.0,225.7,1
Alphonse Areola,FRA,West Ham,English Premier League,GK,Goalkeeper,32,630,36.0,12.0,24.0,10.1,-1.9,0,35.0,127.0,181.0,38.0,6831.8,57.0,2993.9,109.0,6.0,1.0,31.0,1
Altay Bayındır,TUR,Manchester Utd,English Premier League,GK,Goalkeeper,27,540,23.0,11.0,12.0,9.2,-1.8,0,29.0,94.0,173.0,17.0,6473.6,18.0,876.0,62.0,4.0,7.0,131.7,1
Anatolii Trubin,UKR,Benfica,UEFA Champions League,GK,Goalkeeper,24,360,21.0,8.0,14.0,8.3,0.3,0,8.0,34.0,98.0,14.0,2864.2,17.0,460.2,39.0,3.0,2.0,40.3,1
Anthony Lopes,POR,Nantes,French Ligue 1,GK,Goalkeeper,35,988,59.0,16.0,43.0,16.8,0.8,2,50.0,131.0,411.0,55.0,12981.3,41.0,1319.2,192.0,9.0,15.0,275.0,1
Anton Ari Einarsson,ISL,Breiðablik,UEFA Europa Conference League,GK,Goalkeeper,31,270,14.0,5.0,9.0,3.4,-1.6,1,10.0,19.0,99.0,20.0,2874.0,6.0,192.0,39.0,2.0,0.0,0.0,1
Antonio Sivera,ESP,Alavés,Spanish La Liga,GK,Goalkeeper,29,1080,37.0,11.0,26.0,10.6,-0.4,2,95.0,220.0,238.0,32.0,10632.3,90.0,5464.0,166.0,6.0,3.0,46.1,1
Antonis Tsiftsis,GRE,PAOK,UEFA Europa League,GK,Goalkeeper,26,180,12.0,3.0,9.0,3.7,0.7,1,5.0,22.0,39.0,8.0,1443.0,12.0,611.2,32.0,1.0,1.0,21.7,1
Arijanet Muric,KVX,Sassuolo,Italian Serie A,GK,Goalkeeper,27,900,45.0,10.0,36.0,12.7,2.7,4,60.0,178.0,308.0,49.0,10902.1,69.0,3670.6,150.0,20.0,4.0,57.8,1
Arnau Tenas,ESP,Villarreal,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,24,360,16.0,8.0,8.0,4.8,-3.2,0,14.0,69.0,94.0,7.0,3470.4,34.0,2002.7,66.0,3.0,5.0,78.4,1
Arnaud Bodart,BEL,Lille,French Ligue 1,GK,Goalkeeper,27,180,6.0,3.0,3.0,4.1,1.1,0,10.0,22.0,70.0,9.0,2137.8,7.0,234.0,12.0,1.0,4.0,87.0,1
Augusto Batalla,ARG,Rayo Vallecano,"Spanish La Liga, UEFA Europa Conference League",GK,Goalkeeper,29,1350,59.0,18.0,41.0,18.7,0.7,5,83.0,231.0,478.0,56.0,18711.1,60.0,2770.5,179.0,14.0,24.0,475.0,1
Baboucarr Gaye,GAM,Shkëndija 79,UEFA Europa Conference League,GK,Goalkeeper,27,360,16.0,3.0,13.0,2.6,-0.4,2,17.0,47.0,87.0,14.0,3104.3,25.0,1027.6,67.0,0.0,0.0,0.0,1
Bart Verbruggen,NED,Brighton,English Premier League,GK,Goalkeeper,23,990,38.0,15.0,25.0,14.2,-0.8,2,29.0,123.0,401.0,45.0,12182.9,28.0,1457.0,136.0,9.0,9.0,145.1,1
Bartosz Mrozek,POL,Lech Poznań,UEFA Europa Conference League,GK,Goalkeeper,25,270,11.0,6.0,5.0,3.8,-2.2,0,8.0,21.0,74.0,20.0,1924.4,18.0,693.1,60.0,0.0,0.0,0.0,1
Bartłomiej Drągowski,POL,Panathinaikos,UEFA Europa League,GK,Goalkeeper,28,90,8.0,3.0,5.0,3.7,0.7,0,6.0,20.0,39.0,6.0,1657.5,3.0,156.9,13.0,0.0,0.0,0.0,1
Berke Özer,TUR,Lille,"French Ligue 1, UEFA Europa League",GK,Goalkeeper,25,1260,50.0,18.0,29.0,23.2,5.2,4,55.0,149.0,490.0,38.0,14473.7,55.0,1940.6,163.0,5.0,17.0,292.4,1
Bernd Leno,GER,Fulham,English Premier League,GK,Goalkeeper,33,990,48.0,16.0,33.0,14.1,-1.9,2,36.0,128.0,375.0,58.0,11138.2,60.0,2775.0,139.0,9.0,9.0,154.7,1
Bingourou Kamara,SEN,Lorient,French Ligue 1,GK,Goalkeeper,28,270,15.0,8.0,7.0,4.8,-3.2,1,12.0,22.0,65.0,7.0,1948.9,9.0,279.3,27.0,2.0,5.0,111.0,1
Brice Samba,FRA,Rennes,French Ligue 1,GK,Goalkeeper,31,1080,46.0,17.0,28.0,17.8,0.8,3,45.0,151.0,433.0,51.0,13810.5,69.0,2307.0,175.0,8.0,12.0,304.3,1
Caoimhín Kelleher,IRL,Brentford,English Premier League,GK,Goalkeeper,26,990,38.0,17.0,22.0,12.1,-4.9,2,68.0,166.0,341.0,59.0,11464.3,48.0,2819.2,148.0,11.0,9.0,157.8,1
Christian Zawieschitzky,AUT,RB Salzburg,UEFA Europa League,GK,Goalkeeper,18,90,2.0,0.0,2.0,0.2,0.2,1,3.0,11.0,32.0,2.0,979.2,3.0,41.1,19.0,0.0,0.0,0.0,1
Daniel Heuer Fernandes,POR,Hamburger SV,German Bundesliga,GK,Goalkeeper,32,900,51.0,16.0,34.0,15.7,-0.3,3,52.0,144.0,451.0,29.0,13228.0,56.0,2249.9,135.0,5.0,5.0,81.9,1
David Raya,ESP,Arsenal,"English Premier League, UEFA Champions League",GK,Goalkeeper,30,1350,28.0,5.0,23.0,5.6,0.6,11,71.0,230.0,497.0,69.0,17562.4,52.0,2680.5,148.0,13.0,29.0,677.0,1
David Soria,ESP,Getafe,Spanish La Liga,GK,Goalkeeper,32,1080,49.0,14.0,36.0,12.4,-1.6,3,94.0,281.0,247.0,13.0,12737.0,83.0,5046.8,121.0,4.0,15.0,348.9,1
David de Gea,ESP,Fiorentina,"Italian Serie A, UEFA Europa Conference League",GK,Goalkeeper,35,1170,60.0,18.0,41.0,20.2,2.2,4,59.0,177.0,371.0,48.0,12932.3,52.0,2348.3,173.0,5.0,8.0,140.7,1
Dean Henderson,ENG,Crystal Palace,"English Premier League, UEFA Europa Conference League",GK,Goalkeeper,28,1260,41.0,11.0,30.0,15.0,4.0,6,72.0,243.0,365.0,50.0,14619.0,99.0,4952.4,205.0,10.0,7.0,154.9,1
Diant Ramaj,GER,Heidenheim,German Bundesliga,GK,Goalkeeper,24,900,59.0,23.0,36.0,22.9,-0.1,0,91.0,247.0,476.0,48.0,18781.6,79.0,4192.8,157.0,17.0,12.0,164.5,1
Dimitar Mitov,BUL,Aberdeen,UEFA Europa Conference League,GK,Goalkeeper,28,270,15.0,9.0,6.0,6.8,-2.2,1,15.0,52.0,76.0,11.0,2906.8,19.0,1075.6,46.0,1.0,2.0,34.0,1
Diogo Costa,POR,Porto,UEFA Europa League,GK,Goalkeeper,26,360,11.0,4.0,7.0,2.7,-1.3,1,13.0,37.0,141.0,25.0,3762.7,16.0,541.3,40.0,2.0,9.0,157.4,1
Dmytro Riznyk,UKR,Shakhtar,UEFA Europa Conference League,GK,Goalkeeper,26,180,5.0,2.0,3.0,2.0,0.0,1,3.0,13.0,55.0,4.0,1540.6,6.0,124.2,19.0,3.0,5.0,105.0,1
Dominik Greif,SVK,Lyon,"French Ligue 1, UEFA Europa League",GK,Goalkeeper,28,1080,41.0,14.0,27.0,13.3,-0.7,6,40.0,107.0,437.0,38.0,11576.6,37.0,1518.0,140.0,11.0,20.0,367.9,1
Dominik Kotarski,CRO,FC Copenhagen,UEFA Champions League,GK,Goalkeeper,25,360,21.0,12.0,10.0,7.6,-4.4,0,18.0,52.0,85.0,10.0,3198.8,19.0,899.9,41.0,0.0,8.0,131.1,1
Dominik Takáč,SVK,Slovan Bratislava,UEFA Europa Conference League,GK,Goalkeeper,26,270,21.0,6.0,15.0,6.1,0.1,0,14.0,39.0,90.0,10.0,2858.2,22.0,768.9,40.0,1.0,7.0,116.8,1
Donovan Léon,GUF,Auxerre,French Ligue 1,GK,Goalkeeper,33,854,46.0,15.0,32.0,14.5,-0.5,2,47.0,169.0,257.0,37.0,10610.0,51.0,3013.5,89.0,3.0,13.0,256.1,1
Dénes Dibusz,HUN,Ferencváros,UEFA Europa League,GK,Goalkeeper,34,360,12.0,4.0,8.0,2.9,-1.1,1,32.0,63.0,103.0,14.0,3641.5,26.0,1251.1,79.0,2.0,3.0,43.6,1
Ed McGinty,IRL,"Shamrock Rov, Shamrock Rovers",UEFA Europa Conference League,GK,Goalkeeper,26,270,20.0,7.0,13.0,8.0,1.0,0,15.0,60.0,52.0,6.0,2396.9,32.0,1778.4,53.0,1.0,0.0,0.0,1
Ederson,BRA,Fenerbahçe,UEFA Europa League,GK,Goalkeeper,32,360,14.0,4.0,10.0,3.9,-0.1,2,31.0,80.0,148.0,16.0,5609.9,27.0,1369.9,61.0,6.0,8.0,212.0,1
Elia Caprile,ITA,Cagliari,Italian Serie A,GK,Goalkeeper,24,990,52.0,14.0,38.0,15.8,1.8,2,52.0,154.0,290.0,48.0,10618.4,75.0,2782.1,169.0,21.0,17.0,344.5,1
Elías Rafn Ólafsson,ISL,Midtjylland,UEFA Europa League,GK,Goalkeeper,25,360,19.0,3.0,16.0,3.8,0.8,2,22.0,60.0,142.0,34.0,4717.2,24.0,1172.1,59.0,5.0,8.0,143.0,1
Emil Audero,IDN,Cremonese,Italian Serie A,GK,Goalkeeper,28,630,35.0,6.0,29.0,7.6,1.6,3,34.0,136.0,264.0,37.0,9498.5,41.0,2040.4,116.0,12.0,6.0,97.0,1
Emiliano Martínez,ARG,Aston Villa,"English Premier League, UEFA Europa League",GK,Goalkeeper,33,990,32.0,9.0,22.0,8.6,-0.4,4,45.0,129.0,425.0,49.0,12547.7,40.0,1962.3,135.0,10.0,13.0,236.8,1
Etrit Berisha,ALB,Häcken,UEFA Europa Conference League,GK,Goalkeeper,36,270,11.0,4.0,7.0,4.3,0.3,1,18.0,40.0,99.0,15.0,3087.0,11.0,668.4,25.0,2.0,7.0,147.8,1
Fabiano,CYP,AC Omonia,UEFA Europa Conference League,GK,Goalkeeper,37,90,2.0,1.0,1.0,0.3,-0.7,0,0.0,0.0,12.0,4.0,266.4,4.0,89.2,14.0,0.0,0.0,0.0,1
Faton Maloku,KVX,KF Drita,UEFA Europa Conference League,GK,Goalkeeper,34,270,10.0,2.0,8.0,2.0,0.0,1,6.0,22.0,71.0,16.0,2077.4,23.0,742.1,46.0,5.0,2.0,29.4,1
Federico Ravaglia,ITA,Bologna,Italian Serie A,GK,Goalkeeper,25,90,3.0,0.0,3.0,0.2,0.2,1,7.0,18.0,50.0,5.0,1700.0,4.0,191.2,11.0,0.0,5.0,110.0,1
Filip Jørgensen,DEN,Chelsea,"English Premier League, UEFA Champions League",GK,Goalkeeper,23,173,4.0,3.0,1.0,2.3,-0.7,0,3.0,11.0,42.0,3.0,1037.8,7.0,256.0,23.0,0.0,4.0,73.5,1
Finn Dahmen,GER,Augsburg,German Bundesliga,GK,Goalkeeper,27,900,51.0,24.0,26.0,20.7,-3.3,0,61.0,195.0,368.0,32.0,13346.0,66.0,3358.7,115.0,9.0,25.0,440.0,1
Francis Uzoho,NGA,AC Omonia,UEFA Europa Conference League,GK,Goalkeeper,27,180,8.0,2.0,5.0,3.2,1.2,0,10.0,29.0,54.0,13.0,1819.4,11.0,543.2,35.0,1.0,1.0,13.7,1
Franco Israel,URU,Torino,Italian Serie A,GK,Goalkeeper,25,630,33.0,13.0,20.0,9.6,-3.4,3,47.0,136.0,227.0,25.0,8884.8,33.0,1760.4,93.0,5.0,5.0,110.4,1
Frederik Rønnow,DEN,Union Berlin,German Bundesliga,GK,Goalkeeper,33,900,52.0,17.0,35.0,18.1,1.1,2,65.0,218.0,264.0,34.0,10840.5,72.0,4300.9,163.0,15.0,6.0,96.1,1
Gerónimo Rulli,ARG,Marseille,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,33,1260,64.0,14.0,51.0,17.3,3.3,5,58.0,147.0,468.0,62.0,13845.9,57.0,2355.9,151.0,26.0,43.0,921.3,1
Gianluigi Donnarumma,ITA,Manchester City,"English Premier League, UEFA Champions League",GK,Goalkeeper,26,1080,28.0,7.0,21.0,7.8,0.8,6,27.0,86.0,299.0,45.0,8357.5,29.0,1219.1,142.0,10.0,6.0,88.3,1
Giorgi Mamardashvili,GEO,Liverpool,"English Premier League, UEFA Champions League",GK,Goalkeeper,25,665,30.0,11.0,18.0,7.5,-3.5,3,27.0,85.0,230.0,36.0,7213.5,36.0,1442.1,72.0,2.0,13.0,316.8,1
Goran Karaćić,BIH,Zrinjski Mostar,UEFA Europa Conference League,GK,Goalkeeper,29,180,2.0,1.0,1.0,1.1,0.1,1,12.0,32.0,55.0,11.0,1839.5,17.0,931.4,32.0,1.0,0.0,0.0,1
Gregor Kobel,SUI,Dortmund,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,27,1260,52.0,18.0,35.0,16.8,-1.2,6,41.0,135.0,401.0,55.0,12661.5,56.0,1952.9,171.0,4.0,12.0,216.6,1
Grégoire Coudert,FRA,Brest,French Ligue 1,GK,Goalkeeper,26,212,15.0,6.0,9.0,6.0,0.0,0,20.0,51.0,66.0,12.0,2765.4,17.0,1040.1,43.0,3.0,1.0,12.0,1
Guglielmo Vicario,ITA,Tottenham,"English Premier League, UEFA Champions League",GK,Goalkeeper,29,1350,60.0,12.0,48.0,17.9,5.9,7,59.0,178.0,550.0,67.0,16832.9,73.0,2584.4,179.0,9.0,30.0,596.1,1
Guillaume Restes,FRA,Toulouse,French Ligue 1,GK,Goalkeeper,20,1080,40.0,16.0,24.0,15.4,-0.6,4,56.0,144.0,283.0,34.0,9946.1,44.0,1947.9,154.0,10.0,11.0,161.1,1
Hendrik Bonmann,GER,Ludogorets,UEFA Europa League,GK,Goalkeeper,31,90,6.0,3.0,3.0,3.1,0.1,0,8.0,24.0,38.0,3.0,1447.8,9.0,384.3,16.0,2.0,0.0,0.0,1
Hendrik Van Crombrugge,BEL,Genk,UEFA Europa League,GK,Goalkeeper,32,360,15.0,4.0,10.0,5.1,1.1,2,20.0,50.0,131.0,10.0,4250.8,15.0,547.2,59.0,2.0,1.0,15.4,1
Henry Bonello,MLT,Ħamrun Spartans FC,UEFA Europa Conference League,GK,Goalkeeper,37,270,19.0,5.0,14.0,4.9,-0.1,0,12.0,36.0,78.0,12.0,2820.6,18.0,682.1,33.0,2.0,3.0,55.0,1
Hervé Koffi,BFA,Angers,French Ligue 1,GK,Goalkeeper,29,1080,65.0,15.0,48.0,19.9,4.9,3,45.0,140.0,332.0,67.0,11056.3,70.0,2442.1,183.0,22.0,7.0,86.4,1
Ionuț Radu,ROU,Celta Vigo,"Spanish La Liga, UEFA Europa League",GK,Goalkeeper,28,1350,70.0,22.0,48.0,20.1,-1.9,0,38.0,125.0,317.0,80.0,9849.5,98.0,3568.3,190.0,10.0,10.0,184.8,1
Ivan Nevistić,CRO,Dinamo Zagreb,UEFA Europa League,GK,Goalkeeper,27,360,12.0,6.0,7.0,3.2,-2.8,0,18.0,53.0,178.0,13.0,4745.8,16.0,641.3,47.0,3.0,8.0,150.1,1
Ivan Provedel,ITA,Lazio,Italian Serie A,GK,Goalkeeper,31,990,53.0,9.0,44.0,14.2,5.2,6,46.0,148.0,335.0,45.0,11668.6,63.0,2579.4,153.0,10.0,10.0,235.8,1
Iván Villar,ESP,Celta Vigo,UEFA Europa League,GK,Goalkeeper,28,90,5.0,0.0,5.0,0.4,0.4,1,0.0,8.0,33.0,7.0,821.7,5.0,221.0,23.0,0.0,0.0,0.0,1
Iñaki Peña,ESP,Elche,Spanish La Liga,GK,Goalkeeper,26,540,24.0,8.0,16.0,8.8,0.8,2,21.0,96.0,363.0,26.0,10052.3,26.0,869.1,90.0,4.0,16.0,305.9,1
Jack Butland,ENG,Rangers,UEFA Europa League,GK,Goalkeeper,32,360,20.0,8.0,11.0,7.5,-0.5,0,32.0,65.0,132.0,21.0,4610.0,16.0,809.1,39.0,2.0,9.0,185.8,1
Jakub Markovič,CZE,Slavia Prague,UEFA Champions League,GK,Goalkeeper,24,180,13.0,3.0,10.0,4.7,1.7,1,19.0,42.0,50.0,3.0,2084.2,16.0,828.1,20.0,1.0,4.0,62.2,1
James Trafford,ENG,Manchester City,English Premier League,GK,Goalkeeper,22,270,15.0,4.0,11.0,5.9,1.9,1,10.0,36.0,103.0,11.0,3046.5,15.0,674.7,26.0,2.0,14.0,280.5,1
Jan Koutny,CZE,Sigma Olomouc,UEFA Europa Conference League,GK,Goalkeeper,21,270,12.0,4.0,8.0,4.0,0.0,0,14.0,46.0,76.0,10.0,2800.3,24.0,1155.4,42.0,2.0,6.0,104.7,1
Jan Oblak,SVN,Atlético Madrid,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,32,1440,53.0,20.0,33.0,17.9,-2.1,4,85.0,195.0,412.0,56.0,13481.7,107.0,4969.4,195.0,10.0,16.0,312.9,1
Jari De Busser,BEL,Go Ahead Eag,UEFA Europa League,GK,Goalkeeper,26,360,30.0,5.0,25.0,7.8,2.8,0,10.0,41.0,136.0,15.0,3926.0,25.0,1380.5,74.0,2.0,3.0,63.5,1
Jaylan Hankins,GIB,Red Imps,UEFA Europa Conference League,GK,Goalkeeper,24,180,10.0,2.0,8.0,1.9,-0.1,0,13.0,42.0,52.0,11.0,2368.6,14.0,768.2,35.0,2.0,0.0,0.0,1
