Player,Nationality,Team,League,Position,General Position,Age,Minutes,Shots on Target Against,Goals Against,Saves,Post-Shot Expected Goals (PSxG),Save Efficiency,Clean Sheets,Completed Long Passes,Attempted Long Passes,Attempted Passes (excluding GK),Attempted Throws,Pass Length (Total),Attempted Goal Kicks,Goal Kick Length (Total),Crosses Faced,Crosses Stopped,Defensive Actions Outside Penalty Area,Distance of Defensive Actions (Total),Matches
Aaron Ramsdale,ENG,Newcastle Utd,English Premier League,GK,Goalkeeper,27,284,10.0,6.0,4.0,4.9,-1.1,0,7.0,29.0,90.0,16.0,2660.0,16.0,772.8,62.0,3.0,5.0,89.5,1
Aarón Escandell,ESP,Oviedo,Spanish La Liga,GK,Goalkeeper,30,1350,98.0,22.0,75.0,29.0,7.0,4,78.0,208.0,469.0,51.0,15524.6,93.0,3396.6,245.0,7.0,29.0,507.3,1
Adrian Šemper,CRO,Pisa,Italian Serie A,GK,Goalkeeper,27,1080,58.0,16.0,42.0,14.7,-1.3,4,92.0,219.0,337.0,41.0,13223.0,68.0,3523.0,186.0,11.0,2.0,33.4,1
Alban Lafont,FRA,Panathinaikos,UEFA Europa League,GK,Goalkeeper,26,270,9.0,3.0,6.0,3.0,0.0,1,12.0,41.0,84.0,12.0,3031.4,14.0,867.9,45.0,1.0,1.0,12.3,1
Alberto Paleari,ITA,Torino,Italian Serie A,GK,Goalkeeper,33,450,20.0,8.0,12.0,8.0,0.0,2,40.0,91.0,129.0,21.0,4912.0,39.0,2055.7,70.0,1.0,7.0,143.2,1
Alex Meret,ITA,Napoli,Italian Serie A,GK,Goalkeeper,28,360,12.0,4.0,8.0,3.7,-0.3,2,5.0,14.0,85.0,12.0,2191.4,24.0,569.3,20.0,1.0,6.0,124.9,1
Alexander Nübel,GER,Stuttgart,"German Bundesliga, UEFA Europa League",GK,Goalkeeper,29,1620,78.0,26.0,53.0,23.4,-2.6,6,105.0,240.0,656.0,86.0,21258.1,63.0,2653.5,219.0,16.0,31.0,572.4,1
Alexander Schlager,AUT,RB Salzburg,UEFA Europa League,GK,Goalkeeper,29,360,28.0,10.0,16.0,10.9,0.9,0,35.0,76.0,150.0,19.0,5488.1,23.0,1237.3,67.0,1.0,0.0,0.0,1
Alexandros Paschalakis,GRE,Olympiacos,UEFA Champions League,GK,Goalkeeper,36,90,1.0,0.0,1.0,0.1,0.1,1,2.0,3.0,14.0,1.0,379.4,8.0,246.4,1.0,0.0,4.0,84.8,1
Alisson,BRA,Liverpool,"English Premier League, UEFA Champions League",GK,Goalkeeper,33,1045,41.0,17.0,24.0,14.9,-2.1,3,32.0,93.0,404.0,55.0,11650.7,29.0,749.9,149.0,9.0,17.0,310.2,1
Alphonse Areola,FRA,West Ham,English Premier League,GK,Goalkeeper,32,990,58.0,18.0,40.0,17.6,-0.4,0,69.0,224.0,251.0,53.0,10048.4,109.0,6184.1,212.0,9.0,1.0,31.0,1
Altay Bayındır,TUR,Manchester Utd,English Premier League,GK,Goalkeeper,27,540,23.0,11.0,12.0,9.2,-1.8,0,29.0,94.0,173.0,17.0,6473.6,18.0,876.0,62.0,4.0,7.0,131.7,1
