Player,Team,League,Position,General Position,Nationality,Age,Minutes,Shots on Target Against,Goals Against,Saves,Post-Shot Expected Goals (PSxG),Save Efficiency,Clean Sheets,Completed Long Passes,Attempted Long Passes,Attempted Passes (excluding GK),Attempted Throws,Pass Length (Total),Attempted Goal Kicks,Goal Kick Length (Total),Crosses Faced,Crosses Stopped,Defensive Actions Outside Penalty Area,Distance of Defensive Actions (Total)
Aarón Escandell,Oviedo,Spanish La Liga,GK,Goalkeeper,ESP,30,990,75.0,19.0,55.0,23.5,4.5,2,60.0,153.0,327.0,38.0,11260.9,60.0,2306.9,181,5.0,22.0,409.3
Adrian Šemper,Pisa,Italian Serie A,GK,Goalkeeper,CRO,27,990,51.0,14.0,37.0,12.2,-1.8,4,79.0,189.0,301.0,41.0,11783.0,59.0,3019.0,165,11.0,2.0,33.4
Alban Lafont,Panathinaikos,UEFA Europa League,GK,Goalkeeper,FRA,26,270,9.0,3.0,6.0,3.0,0.0,1,12.0,41.0,84.0,12.0,3031.4,14.0,867.9,45,1.0,1.0,12.3
Alberto Paleari,Torino,Italian Serie A,GK,Goalkeeper,ITA,33,360,14.0,3.0,11.0,5.0,2.0,2,32.0,79.0,112.0,17.0,4429.2,31.0,1646.9,59,0.0,3.0,58.4
Alex Meret,Napoli,Italian Serie A,GK,Goalkeeper,ITA,28,360,12.0,4.0,8.0,3.7,-0.3,2,5.0,14.0,85.0,12.0,2191.4,24.0,569.3,20,1.0,6.0,124.9
Alexander Nübel,Stuttgart,"German Bundesliga, UEFA Europa League",GK,Goalkeeper,GER,29,1170,52.0,14.0,39.0,13.7,-0.3,5,75.0,154.0,447.0,61.0,13852.4,55.0,2286.3,168,11.0,24.0,458.3
Alexander Schlager,RB Salzburg,UEFA Europa League,GK,Goalkeeper,AUT,29,270,15.0,6.0,7.0,6.0,0.0,0,20.0,50.0,107.0,15.0,3750.9,16.0,870.5,42,1.0,0.0,0.0
Alexandros Paschalakis,Olympiacos,UEFA Champions League,GK,Goalkeeper,GRE,36,90,1.0,0.0,1.0,0.1,0.1,1,2.0,3.0,14.0,1.0,379.4,8.0,246.4,1,0.0,4.0,84.8
Alisson,Liverpool,"English Premier League, UEFA Champions League",GK,Goalkeeper,BRA,32,685,24.0,10.0,14.0,9.7,-0.3,2,25.0,69.0,289.0,37.0,8509.5,23.0,663.9,98,6.0,12.0,225.7
Alphonse Areola,West Ham,English Premier League,GK,Goalkeeper,FRA,32,630,36.0,12.0,24.0,10.1,-1.9,0,35.0,127.0,181.0,38.0,6831.8,57.0,2993.9,109,6.0,1.0,31.0
Altay Bayındır,Manchester Utd,English Premier League,GK,Goalkeeper,TUR,27,540,23.0,11.0,12.0,9.2,-1.8,0,29.0,94.0,173.0,17.0,6473.6,18.0,876.0,62,4.0,7.0,131.7
Anatolii Trubin,Benfica,UEFA Champions League,GK,Goalkeeper,UKR,24,360,21.0,8.0,14.0,8.3,0.3,0,8.0,34.0,98.0,14.0,2864.2,17.0,460.2,39,3.0,2.0,40.3
Anthony Lopes,Nantes,French Ligue 1,GK,Goalkeeper,POR,35,988,59.0,16.0,43.0,16.8,0.8,2,50.0,131.0,411.0,55.0,12981.3,41.0,1319.2,192,9.0,15.0,275.0
Anton Ari Einarsson,Breiðablik,UEFA Europa Conference League,GK,Goalkeeper,ISL,31,270,14.0,5.0,9.0,3.4,-1.6,1,10.0,19.0,99.0,20.0,2874.0,6.0,192.0,39,2.0,0.0,0.0
Antonio Sivera,Alavés,Spanish La Liga,GK,Goalkeeper,ESP,29,1080,37.0,11.0,26.0,10.6,-0.4,2,95.0,220.0,238.0,32.0,10632.3,90.0,5464.0,166,6.0,3.0,46.1
Antonis Tsiftsis,PAOK,UEFA Europa League,GK,Goalkeeper,GRE,26,180,12.0,3.0,9.0,3.7,0.7,1,5.0,22.0,39.0,8.0,1443.0,12.0,611.2,32,1.0,1.0,21.7
Arijanet Muric,Sassuolo,Italian Serie A,GK,Goalkeeper,KVX,26,810,44.0,10.0,35.0,12.7,2.7,3,51.0,151.0,285.0,48.0,9738.3,58.0,2920.4,133,18.0,4.0,57.8
Arnau Tenas,Villarreal,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,ESP,24,360,16.0,8.0,8.0,4.8,-3.2,0,14.0,69.0,94.0,7.0,3470.4,34.0,2002.7,66,3.0,5.0,78.4
Arnaud Bodart,Lille,French Ligue 1,GK,Goalkeeper,BEL,27,180,6.0,3.0,3.0,4.1,1.1,0,10.0,22.0,70.0,9.0,2137.8,7.0,234.0,12,1.0,4.0,87.0
Augusto Batalla,Rayo Vallecano,"Spanish La Liga, UEFA Europa Conference League",GK,Goalkeeper,ARG,29,1260,54.0,18.0,36.0,17.5,-0.5,4,76.0,212.0,439.0,53.0,17053.6,58.0,2681.5,164,13.0,24.0,475.0
Baboucarr Gaye,Shkëndija 79,UEFA Europa Conference League,GK,Goalkeeper,GAM,27,360,16.0,3.0,13.0,2.6,-0.4,2,17.0,47.0,87.0,14.0,3104.3,25.0,1027.6,67,0.0,0.0,0.0
Bart Verbruggen,Brighton,English Premier League,GK,Goalkeeper,NED,23,900,36.0,15.0,23.0,13.3,-1.7,1,27.0,118.0,365.0,43.0,11448.5,25.0,1304.0,127,7.0,9.0,145.1
Bartosz Mrozek,Lech Poznań,UEFA Europa Conference League,GK,Goalkeeper,POL,25,270,11.0,6.0,5.0,3.8,-2.2,0,8.0,21.0,74.0,20.0,1924.4,18.0,693.1,60,0.0,0.0,0.0
Bartłomiej Drągowski,Panathinaikos,UEFA Europa League,GK,Goalkeeper,POL,28,90,8.0,3.0,5.0,3.7,0.7,0,6.0,20.0,39.0,6.0,1657.5,3.0,156.9,13,0.0,0.0,0.0
