Player,Team,League,Position,General Position,Nationality,Age,Minutes,Shots on Target Against,Goals Against,Saves,Post-Shot Expected Goals (PSxG),Save Efficiency,Clean Sheets,Completed Long Passes,Attempted Long Passes,Attempted Passes (excluding GK),Attempted Throws,Pass Length (Total),Attempted Goal Kicks,Goal Kick Length (Total),Crosses Faced,Crosses Stopped,Defensive Actions Outside Penalty Area,Distance of Defensive Actions (Total)
Aarón Escandell,"0, Oviedo","0, Spanish La Liga",GK,Goalkeeper,ESP,30,990,75.0,19.0,55.0,23.5,4.5,2,60.0,153.0,327.0,38.0,11260.9,60.0,2306.9,181,5.0,22.0,409.3
Adrian Šemper,"0, Pisa","0, Italian Serie A",GK,Goalkeeper,CRO,27,990,51.0,14.0,37.0,12.2,-1.8,4,79.0,189.0,301.0,41.0,11783.0,59.0,3019.0,165,11.0,2.0,33.4
Alban Lafont,0,0,GK,Goalkeeper,CIV,26,90,2.0,0.0,2.0,0.3,0.3,1,5.0,15.0,26.0,6.0,943.8,7.0,429.1,8,0.0,0.0,0.0
Alban Lafont,Panathinaikos,UEFA Europa League,GK,Goalkeeper,FRA,26,180,7.0,3.0,4.0,2.7,-0.3,0,7.0,26.0,58.0,6.0,2087.6,7.0,438.8,37,1.0,1.0,12.3
Alberto Paleari,Torino,Italian Serie A,GK,Goalkeeper,ITA,33,270,8.0,3.0,5.0,3.7,0.7,1,21.0,51.0,73.0,14.0,2799.0,24.0,1283.6,38,0.0,3.0,58.4
Alex Meret,Napoli,Italian Serie A,GK,Goalkeeper,ITA,28,360,12.0,4.0,8.0,3.7,-0.3,2,5.0,14.0,85.0,12.0,2191.4,24.0,569.3,20,1.0,6.0,124.9
Alexander Nübel,"0, Stuttgart","0, German Bundesliga, UEFA Europa League",GK,Goalkeeper,GER,29,1170,52.0,14.0,39.0,13.7,-0.3,5,75.0,154.0,447.0,61.0,13852.4,55.0,2286.3,168,11.0,24.0,458.3
Alexander Schlager,RB Salzburg,UEFA Europa League,GK,Goalkeeper,AUT,29,270,15.0,6.0,7.0,6.0,0.0,0,20.0,50.0,107.0,15.0,3750.9,16.0,870.5,42,1.0,0.0,0.0
Alexandros Paschalakis,Olympiacos,UEFA Champions League,GK,Goalkeeper,GRE,36,90,1.0,0.0,1.0,0.1,0.1,1,2.0,3.0,14.0,1.0,379.4,8.0,246.4,1,0.0,4.0,84.8
Alisson,Liverpool,"English Premier League, UEFA Champions League",GK,Goalkeeper,BRA,32,685,24.0,10.0,14.0,9.7,-0.3,2,25.0,69.0,289.0,37.0,8509.5,23.0,663.9,98,6.0,12.0,225.7
