Player,Team,League,Position,General Position,Nationality,Age,Minutes,Shots on Target Against,Goals Against,Saves,Post-Shot Expected Goals (PSxG),Save Efficiency,Clean Sheets,Completed Long Passes,Attempted Long Passes,Attempted Passes (excluding GK),Attempted Throws,Pass Length (Total),Attempted Goal Kicks,Goal Kick Length (Total),Crosses Faced,Crosses Stopped,Defensive Actions Outside Penalty Area,Distance of Defensive Actions (Total)
Aarón Escandell,Oviedo,Spanish La Liga,GK,Goalkeeper,ESP,30,900,70.0,19.0,50.0,22.3,3.3,1,56.0,142,297.0,33.0,10252.9,57.0,2219.9,161,4.0,22.0,409.3
Adrian Šemper,Pisa,Italian Serie A,GK,Goalkeeper,CRO,27,900,48.0,14.0,34.0,11.8,-2.2,3,70.0,169,276.0,38.0,10863.0,52.0,2591.3,147,9.0,2.0,33.4
Alban Lafont,Panathinaikos,UEFA Europa League,GK,Goalkeeper,FRA,26,180,7.0,3.0,4.0,2.7,-0.3,0,7.0,26,58.0,6.0,2087.6,7.0,438.8,37,1.0,1.0,12.3
Alberto Paleari,Torino,Italian Serie A,GK,Goalkeeper,ITA,33,270,8.0,3.0,5.0,3.7,0.7,1,21.0,51,73.0,14.0,2799.0,24.0,1283.6,38,0.0,3.0,58.4
Alex Meret,Napoli,Italian Serie A,GK,Goalkeeper,ITA,28,360,12.0,4.0,8.0,3.7,-0.3,2,5.0,14,85.0,12.0,2191.4,24.0,569.3,20,1.0,6.0,124.9
Alexander Nübel,Stuttgart,"German Bundesliga, UEFA Europa League",GK,Goalkeeper,GER,29,1080,48.0,14.0,35.0,13.2,-0.8,4,67.0,142,410.0,56.0,12783.1,55.0,2286.3,151,11.0,22.0,418.7
Alexander Schlager,RB Salzburg,UEFA Europa League,GK,Goalkeeper,AUT,29,270,15.0,6.0,7.0,6.0,0.0,0,20.0,50,107.0,15.0,3750.9,16.0,870.5,42,1.0,0.0,0.0
Alexandros Paschalakis,Olympiacos,UEFA Champions League,GK,Goalkeeper,GRE,36,90,1.0,0.0,1.0,0.1,0.1,1,2.0,3,14.0,1.0,379.4,8.0,246.4,1,0.0,4.0,84.8
Alisson,Liverpool,"English Premier League, UEFA Champions League",GK,Goalkeeper,BRA,32,685,24.0,10.0,14.0,9.7,-0.3,2,25.0,69,289.0,37.0,8509.5,23.0,663.9,98,6.0,12.0,225.7
Alphonse Areola,West Ham,English Premier League,GK,Goalkeeper,FRA,32,540,29.0,10.0,19.0,8.0,-2.0,0,26.0,106,155.0,32.0,5778.8,49.0,2543.5,97,5.0,1.0,31.0
Altay Bayındır,Manchester Utd,English Premier League,GK,Goalkeeper,TUR,27,540,23.0,11.0,12.0,9.2,-1.8,0,29.0,94,173.0,17.0,6473.6,18.0,876.0,62,4.0,7.0,131.7
Anatolii Trubin,Benfica,UEFA Champions League,GK,Goalkeeper,UKR,24,270,18.0,7.0,12.0,7.7,0.7,0,4.0,27,68.0,11.0,2105.2,17.0,460.2,36,3.0,1.0,16.3
Anthony Lopes,Nantes,French Ligue 1,GK,Goalkeeper,POR,35,988,59.0,16.0,43.0,16.8,0.8,2,50.0,131,411.0,55.0,12981.3,41.0,1319.2,192,9.0,15.0,275.0
Anton Ari Einarsson,Breiðablik,UEFA Europa Conference League,GK,Goalkeeper,ISL,31,180,10.0,3.0,7.0,2.9,-0.1,1,7.0,13,76.0,14.0,2161.0,3.0,86.1,20,1.0,0.0,0.0
Antonio Sivera,Alavés,Spanish La Liga,GK,Goalkeeper,ESP,29,990,35.0,10.0,25.0,10.0,0.0,2,93.0,209,218.0,26.0,9972.3,82.0,5131.2,150,5.0,3.0,46.1
Antonis Tsiftsis,PAOK,UEFA Europa League,GK,Goalkeeper,GRE,26,90,11.0,3.0,8.0,3.4,0.4,0,5.0,19,26.0,3.0,1089.4,7.0,452.2,28,1.0,0.0,0.0
Arijanet Muric,Sassuolo,Italian Serie A,GK,Goalkeeper,KVX,26,720,40.0,8.0,33.0,10.8,2.8,3,49.0,137,253.0,40.0,8819.9,51.0,2572.5,114,15.0,3.0,49.0
Arnau Tenas,Villarreal,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,ESP,24,360,16.0,8.0,8.0,4.8,-3.2,0,14.0,69,94.0,7.0,3470.4,34.0,2002.7,66,3.0,5.0,78.4
Arnaud Bodart,Lille,French Ligue 1,GK,Goalkeeper,BEL,27,180,6.0,3.0,3.0,4.1,1.1,0,10.0,22,70.0,9.0,2137.8,7.0,234.0,12,1.0,4.0,87.0
Augusto Batalla,Rayo Vallecano,"Spanish La Liga, UEFA Europa Conference League",GK,Goalkeeper,ARG,29,1170,51.0,16.0,35.0,16.2,0.2,4,73.0,203,413.0,50.0,16057.8,54.0,2589.5,154,13.0,24.0,475.0
Baboucarr Gaye,Shkëndija 79,UEFA Europa Conference League,GK,Goalkeeper,GAM,27,270,13.0,2.0,11.0,2.3,0.3,2,8.0,23,61.0,11.0,1864.1,17.0,590.8,46,0.0,0.0,0.0
Bart Verbruggen,Brighton,English Premier League,GK,Goalkeeper,NED,23,900,36.0,15.0,23.0,13.3,-1.7,1,27.0,118,365.0,43.0,11448.5,25.0,1304.0,127,7.0,9.0,145.1
Bartosz Mrozek,Lech Poznań,UEFA Europa Conference League,GK,Goalkeeper,POL,25,180,5.0,3.0,2.0,1.1,-1.9,0,6.0,14,46.0,12.0,1305.6,8.0,344.1,29,0.0,0.0,0.0
Bartłomiej Drągowski,Panathinaikos,UEFA Europa League,GK,Goalkeeper,POL,28,90,8.0,3.0,5.0,3.7,0.7,0,6.0,20,39.0,6.0,1657.5,3.0,156.9,13,0.0,0.0,0.0
Berke Özer,Lille,"French Ligue 1, UEFA Europa League",GK,Goalkeeper,TUR,25,1080,45.0,15.0,27.0,20.3,5.3,4,48.0,133,429.0,37.0,12809.0,45.0,1683.2,147,5.0,15.0,260.1
Bernd Leno,Fulham,English Premier League,GK,Goalkeeper,GER,33,900,43.0,14.0,30.0,12.4,-1.6,2,32.0,116,337.0,56.0,10009.6,53.0,2553.8,122,9.0,9.0,154.7
Bingourou Kamara,Lorient,French Ligue 1,GK,Goalkeeper,SEN,28,270,15.0,8.0,7.0,4.8,-3.2,1,12.0,22,65.0,7.0,1948.9,9.0,279.3,27,2.0,5.0,111.0
Brice Samba,Rennes,French Ligue 1,GK,Goalkeeper,FRA,31,990,42.0,17.0,24.0,17.1,0.1,2,41.0,137,405.0,49.0,12950.9,62.0,2061.3,159,8.0,12.0,304.3
Caoimhín Kelleher,Brentford,English Premier League,GK,Goalkeeper,IRL,26,900,37.0,16.0,22.0,11.9,-4.1,2,66.0,158,319.0,57.0,10725.1,48.0,2819.2,137,11.0,9.0,157.8
Daniel Heuer Fernandes,Hamburger SV,German Bundesliga,GK,Goalkeeper,POR,32,810,50.0,15.0,34.0,15.0,0.0,3,45.0,121,397.0,27.0,11375.8,50.0,2014.1,119,4.0,5.0,81.9
David Raya,Arsenal,"English Premier League, UEFA Champions League",GK,Goalkeeper,ESP,30,1170,25.0,3.0,22.0,4.6,1.6,10,62.0,191,435.0,63.0,15050.4,46.0,2312.3,126,12.0,29.0,677.0
David Soria,Getafe,Spanish La Liga,GK,Goalkeeper,ESP,32,990,46.0,13.0,34.0,11.4,-1.6,3,89.0,264,225.0,12.0,11775.6,81.0,4922.8,117,4.0,10.0,215.4
David de Gea,Fiorentina,"Italian Serie A, UEFA Europa Conference League",GK,Goalkeeper,ESP,34,1080,54.0,16.0,38.0,17.6,1.6,4,56.0,168,350.0,46.0,12220.4,47.0,2190.3,154,5.0,8.0,140.7
Dean Henderson,Crystal Palace,"English Premier League, UEFA Europa Conference League",GK,Goalkeeper,ENG,28,1080,34.0,10.0,24.0,14.0,4.0,5,59.0,200,311.0,42.0,12177.0,86.0,4192.5,176,10.0,7.0,154.9
Diant Ramaj,Heidenheim,German Bundesliga,GK,Goalkeeper,GER,24,810,49.0,17.0,32.0,16.9,-0.1,0,82.0,221,430.0,43.0,16987.6,71.0,3717.6,137,14.0,12.0,164.5
Dimitar Mitov,Aberdeen,UEFA Europa Conference League,GK,Goalkeeper,BUL,28,180,13.0,9.0,4.0,6.4,-2.6,0,11.0,39,55.0,9.0,2146.6,13.0,772.6,26,0.0,2.0,34.0
