Player,Team,League,Position,General Position,Nationality,Age,Minutes,Shots on Target Against,Goals Against,Saves,Post-Shot Expected Goals (PSxG),Save Efficiency,Clean Sheets,Completed Long Passes,Attempted Long Passes,Attempted Passes (excluding GK),Attempted Throws,Pass Length (Total),Attempted Goal Kicks,Goal Kick Length (Total),Crosses Faced,Crosses Stopped,Defensive Actions Outside Penalty Area,Distance of Defensive Actions (Total)
Aaron Ramsdale,Newcastle Utd,English Premier League,GK,Goalkeeper,ENG,27,14,3.0,2.0,1.0,1.4,-0.6,0,0.0,2.0,3.0,0.0,111.0,3.0,117.9,6.0,0.0,0.0,0.0
Aarón Escandell,Oviedo,Spanish La Liga,GK,Goalkeeper,ESP,30,1170,85.0,20.0,64.0,25.0,5.0,3,67.0,188.0,402.0,42.0,13679.5,80.0,2996.4,216.0,7.0,26.0,465.7
Adrian Šemper,Pisa,Italian Serie A,GK,Goalkeeper,CRO,27,990,51.0,14.0,37.0,12.2,-1.8,4,79.0,189.0,301.0,41.0,11783.0,59.0,3019.0,165.0,11.0,2.0,33.4
Alban Lafont,Panathinaikos,UEFA Europa League,GK,Goalkeeper,FRA,26,270,9.0,3.0,6.0,3.0,0.0,1,12.0,41.0,84.0,12.0,3031.4,14.0,867.9,45.0,1.0,1.0,12.3
Alberto Paleari,Torino,Italian Serie A,GK,Goalkeeper,ITA,33,360,14.0,3.0,11.0,5.0,2.0,2,32.0,79.0,112.0,17.0,4429.2,31.0,1646.9,59.0,0.0,3.0,58.4
Alex Meret,Napoli,Italian Serie A,GK,Goalkeeper,ITA,28,360,12.0,4.0,8.0,3.7,-0.3,2,5.0,14.0,85.0,12.0,2191.4,24.0,569.3,20.0,1.0,6.0,124.9
Alexander Nübel,Stuttgart,"German Bundesliga, UEFA Europa League",GK,Goalkeeper,GER,29,1350,64.0,19.0,46.0,17.9,-1.1,5,88.0,188.0,529.0,68.0,16815.4,57.0,2352.3,191.0,12.0,27.0,510.8
Alexander Schlager,RB Salzburg,UEFA Europa League,GK,Goalkeeper,AUT,29,270,15.0,6.0,7.0,6.0,0.0,0,20.0,50.0,107.0,15.0,3750.9,16.0,870.5,42.0,1.0,0.0,0.0
Alexandros Paschalakis,Olympiacos,UEFA Champions League,GK,Goalkeeper,GRE,36,90,1.0,0.0,1.0,0.1,0.1,1,2.0,3.0,14.0,1.0,379.4,8.0,246.4,1.0,0.0,4.0,84.8
Alisson,Liverpool,"English Premier League, UEFA Champions League",GK,Goalkeeper,BRA,33,775,31.0,13.0,18.0,12.4,-0.6,2,26.0,70.0,316.0,47.0,9141.3,25.0,698.9,110.0,8.0,12.0,225.7
Alphonse Areola,West Ham,English Premier League,GK,Goalkeeper,FRA,32,720,46.0,14.0,32.0,14.6,0.6,0,48.0,162.0,199.0,40.0,7883.0,76.0,4162.4,153.0,9.0,1.0,31.0
Altay Bayındır,Manchester Utd,English Premier League,GK,Goalkeeper,TUR,27,540,23.0,11.0,12.0,9.2,-1.8,0,29.0,94.0,173.0,17.0,6473.6,18.0,876.0,62.0,4.0,7.0,131.7
Anatolii Trubin,Benfica,UEFA Champions League,GK,Goalkeeper,UKR,24,360,21.0,8.0,14.0,8.3,0.3,0,8.0,34.0,98.0,14.0,2864.2,17.0,460.2,39.0,3.0,2.0,40.3
Anthony Lopes,Nantes,French Ligue 1,GK,Goalkeeper,POR,35,1078,60.0,17.0,44.0,16.9,-0.1,2,53.0,141.0,433.0,58.0,13773.3,44.0,1489.3,198.0,9.0,16.0,295.0
Anton Ari Einarsson,Breiðablik,UEFA Europa Conference League,GK,Goalkeeper,ISL,31,270,14.0,5.0,9.0,3.4,-1.6,1,10.0,19.0,99.0,20.0,2874.0,6.0,192.0,39.0,2.0,0.0,0.0
Antonio Sivera,Alavés,Spanish La Liga,GK,Goalkeeper,ESP,29,1170,41.0,12.0,29.0,12.0,0.0,2,102.0,237.0,265.0,36.0,11704.2,94.0,5658.0,172.0,6.0,4.0,64.9
Antonis Tsiftsis,PAOK,UEFA Europa League,GK,Goalkeeper,GRE,26,180,12.0,3.0,9.0,3.7,0.7,1,5.0,22.0,39.0,8.0,1443.0,12.0,611.2,32.0,1.0,1.0,21.7
Arijanet Muric,Sassuolo,Italian Serie A,GK,Goalkeeper,KVX,27,900,45.0,10.0,36.0,12.7,2.7,4,60.0,178.0,308.0,49.0,10902.1,69.0,3670.6,150.0,20.0,4.0,57.8
Arnau Tenas,Villarreal,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,ESP,24,360,16.0,8.0,8.0,4.8,-3.2,0,14.0,69.0,94.0,7.0,3470.4,34.0,2002.7,66.0,3.0,5.0,78.4
Arnaud Bodart,Lille,French Ligue 1,GK,Goalkeeper,BEL,27,180,6.0,3.0,3.0,4.1,1.1,0,10.0,22.0,70.0,9.0,2137.8,7.0,234.0,12.0,1.0,4.0,87.0
Augusto Batalla,Rayo Vallecano,"Spanish La Liga, UEFA Europa Conference League",GK,Goalkeeper,ARG,29,1440,61.0,18.0,43.0,19.0,1.0,6,83.0,240.0,506.0,57.0,19511.9,64.0,2937.7,192.0,14.0,25.0,491.5
Baboucarr Gaye,Shkëndija 79,UEFA Europa Conference League,GK,Goalkeeper,GAM,27,360,16.0,3.0,13.0,2.6,-0.4,2,17.0,47.0,87.0,14.0,3104.3,25.0,1027.6,67.0,0.0,0.0,0.0
Bart Verbruggen,Brighton,English Premier League,GK,Goalkeeper,NED,23,1080,42.0,16.0,27.0,16.0,0.0,2,33.0,136.0,453.0,47.0,13701.3,32.0,1670.2,148.0,9.0,10.0,163.1
