Player,Team,League,Position,General Position,Nationality,Age,Minutes,Shots on Target Against,Goals Against,Saves,Post-Shot Expected Goals (PSxG),Save Efficiency,Clean Sheets,Completed Long Passes,Attempted Long Passes,Attempted Passes (excluding GK),Attempted Throws,Pass Length (Total),Attempted Goal Kicks,Goal Kick Length (Total),Crosses Faced,Crosses Stopped,Defensive Actions Outside Penalty Area,Distance of Defensive Actions (Total)
Aaron Ramsdale,Newcastle Utd,English Premier League,GK,Goalkeeper,ENG,27,284,10.0,6.0,4.0,4.9,-1.1,0,7.0,29.0,90.0,16.0,2660.0,16.0,772.8,62.0,3.0,5.0,89.5
Aarón Escandell,Oviedo,Spanish La Liga,GK,Goalkeeper,ESP,30,1350,98.0,22.0,75.0,29.0,7.0,4,78.0,208.0,469.0,51.0,15524.6,93.0,3396.6,245.0,7.0,29.0,507.3
Adrian Šemper,Pisa,Italian Serie A,GK,Goalkeeper,CRO,27,1080,58.0,16.0,42.0,14.7,-1.3,4,92.0,219.0,337.0,41.0,13223.0,68.0,3523.0,186.0,11.0,2.0,33.4
Alban Lafont,Panathinaikos,UEFA Europa League,GK,Goalkeeper,FRA,26,270,9.0,3.0,6.0,3.0,0.0,1,12.0,41.0,84.0,12.0,3031.4,14.0,867.9,45.0,1.0,1.0,12.3
Alberto Paleari,Torino,Italian Serie A,GK,Goalkeeper,ITA,33,450,20.0,8.0,12.0,8.0,0.0,2,40.0,91.0,129.0,21.0,4912.0,39.0,2055.7,70.0,1.0,7.0,143.2
Alex Meret,Napoli,Italian Serie A,GK,Goalkeeper,ITA,28,360,12.0,4.0,8.0,3.7,-0.3,2,5.0,14.0,85.0,12.0,2191.4,24.0,569.3,20.0,1.0,6.0,124.9
Alexander Nübel,Stuttgart,"German Bundesliga, UEFA Europa League",GK,Goalkeeper,GER,29,1620,78.0,26.0,53.0,23.4,-2.6,6,105.0,240.0,656.0,86.0,21258.1,63.0,2653.5,219.0,16.0,31.0,572.4
Alexander Schlager,RB Salzburg,UEFA Europa League,GK,Goalkeeper,AUT,29,360,28.0,10.0,16.0,10.9,0.9,0,35.0,76.0,150.0,19.0,5488.1,23.0,1237.3,67.0,1.0,0.0,0.0
Alexandros Paschalakis,Olympiacos,UEFA Champions League,GK,Goalkeeper,GRE,36,90,1.0,0.0,1.0,0.1,0.1,1,2.0,3.0,14.0,1.0,379.4,8.0,246.4,1.0,0.0,4.0,84.8
Alisson,Liverpool,"English Premier League, UEFA Champions League",GK,Goalkeeper,BRA,33,1045,41.0,17.0,24.0,14.9,-2.1,3,32.0,93.0,404.0,55.0,11650.7,29.0,749.9,149.0,9.0,17.0,310.2
Alphonse Areola,West Ham,English Premier League,GK,Goalkeeper,FRA,32,990,58.0,18.0,40.0,17.6,-0.4,0,69.0,224.0,251.0,53.0,10048.4,109.0,6184.1,212.0,9.0,1.0,31.0
Altay Bayındır,Manchester Utd,English Premier League,GK,Goalkeeper,TUR,27,540,23.0,11.0,12.0,9.2,-1.8,0,29.0,94.0,173.0,17.0,6473.6,18.0,876.0,62.0,4.0,7.0,131.7
Anatolii Trubin,Benfica,UEFA Champions League,GK,Goalkeeper,UKR,24,450,24.0,8.0,17.0,8.8,0.8,1,11.0,47.0,122.0,19.0,3723.4,19.0,573.2,62.0,6.0,2.0,40.3
Andriy Lunin,Real Madrid,UEFA Champions League,GK,Goalkeeper,UKR,26,90,8.0,3.0,5.0,2.6,-0.4,0,0.0,9.0,44.0,8.0,1086.8,6.0,243.0,17.0,0.0,1.0,19.0
Anthony Lopes,Nantes,French Ligue 1,GK,Goalkeeper,POR,35,1258,73.0,22.0,52.0,22.0,0.0,2,65.0,173.0,484.0,67.0,15924.3,51.0,1812.3,251.0,13.0,16.0,295.0
Anton Ari Einarsson,Breiðablik,UEFA Europa Conference League,GK,Goalkeeper,ISL,31,360,20.0,7.0,13.0,4.1,-2.9,1,14.0,31.0,134.0,24.0,3997.5,8.0,305.0,53.0,2.0,2.0,33.6
Antonio Sivera,Alavés,Spanish La Liga,GK,Goalkeeper,ESP,29,1350,48.0,15.0,33.0,14.3,-0.7,3,114.0,275.0,297.0,41.0,13131.2,113.0,6783.1,198.0,6.0,8.0,158.6
Antonis Tsiftsis,PAOK,UEFA Europa League,GK,Goalkeeper,GRE,26,180,12.0,3.0,9.0,3.7,0.7,1,5.0,22.0,39.0,8.0,1443.0,12.0,611.2,32.0,1.0,1.0,21.7
Arijanet Muric,Sassuolo,Italian Serie A,GK,Goalkeeper,KVX,27,1170,62.0,15.0,48.0,17.1,2.1,4,74.0,214.0,385.0,64.0,13621.3,79.0,4190.5,197.0,27.0,6.0,86.8
Arnau Tenas,Villarreal,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,ESP,24,360,16.0,8.0,8.0,4.8,-3.2,0,14.0,69.0,94.0,7.0,3470.4,34.0,2002.7,66.0,3.0,5.0,78.4
Arnaud Bodart,Lille,French Ligue 1,GK,Goalkeeper,BEL,27,180,6.0,3.0,3.0,4.1,1.1,0,10.0,22.0,70.0,9.0,2137.8,7.0,234.0,12.0,1.0,4.0,87.0
Augusto Batalla,Rayo Vallecano,"Spanish La Liga, UEFA Europa Conference League",GK,Goalkeeper,ARG,29,1710,67.0,22.0,45.0,22.1,0.1,6,111.0,286.0,617.0,69.0,23326.0,72.0,3260.7,242.0,15.0,25.0,491.5
