Player,Nationality,Team,League,Position,General Position,Age,Minutes,Shots on Target Against,Goals Against,Saves,Post-Shot Expected Goals (PSxG),Save Efficiency,Clean Sheets,Completed Long Passes,Attempted Long Passes,Attempted Passes (excluding GK),Attempted Throws,Pass Length (Total),Attempted Goal Kicks,Goal Kick Length (Total),Crosses Faced,Crosses Stopped,Defensive Actions Outside Penalty Area,Distance of Defensive Actions (Total),Matches,% Saves,% Long Passes,% Crosses Stopped,PSxG/Save
Aarón Escandell,ESP,Oviedo,Spanish La Liga,GK,Goalkeeper,30,900,93,23,93,86,82,38,70,59,51,31,51,58,49,80,26,86,84,1,65,73,20,70
Adrian Šemper,CRO,Pisa,Italian Serie A,GK,Goalkeeper,27,720,63,43,70,45,31,53,85,68,33,60,58,46,53,76,82,6,6,1,58,85,67,25
Alban Lafont,FRA,Panathinaikos,UEFA Europa League,GK,Goalkeeper,26,180,32,43,22,52,40,18,35,49,48,23,55,18,48,92,34,24,20,1,23,14,21,64
Alberto Paleari,ITA,Torino,Italian Serie A,GK,Goalkeeper,33,90,19,71,22,20,44,18,61,39,8,23,8,94,92,35,8,46,57,1,50,82,8,44
Alex Meret,ITA,Napoli,Italian Serie A,GK,Goalkeeper,28,360,19,71,22,22,47,84,4,4,10,23,4,64,20,2,18,68,71,1,50,60,47,51
Alexander Nübel,GER,Stuttgart,"German Bundesliga, UEFA Europa League",GK,Goalkeeper,29,990,34,71,45,22,46,70,74,44,73,72,66,41,40,52,72,66,64,1,67,91,72,30
Alexander Schlager,AUT,RB Salzburg,UEFA Europa League,GK,Goalkeeper,29,270,69,18,36,80,55,18,84,72,79,79,85,51,66,62,21,6,6,1,8,76,20,32
Alexandros Paschalakis,GRE,Olympiacos,UEFA Champions League,GK,Goalkeeper,36,90,2,97,5,1,62,97,9,2,1,1,2,87,55,0,8,98,97,1,97,98,8,4
Alisson,BRA,Liverpool,"English Premier League, UEFA Champions League",GK,Goalkeeper,32,685,23,57,17,47,52,56,30,23,86,75,71,14,7,47,55,71,70,1,26,63,59,78
Alphonse Areola,FRA,West Ham,English Premier League,GK,Goalkeeper,32,450,69,28,67,57,22,18,51,70,33,87,41,85,79,73,56,14,20,1,42,15,49,30
Altay Bayındır,TUR,Manchester Utd,English Premier League,GK,Goalkeeper,27,540,38,27,22,62,27,18,57,65,47,19,64,11,21,18,46,56,61,1,18,37,61,56
Anatolii Trubin,UKR,Benfica,UEFA Champions League,GK,Goalkeeper,24,270,86,13,83,91,75,18,5,22,15,43,11,57,24,35,72,18,19,1,50,2,78,92
Anthony Lopes,POR,Nantes,French Ligue 1,GK,Goalkeeper,35,810,64,62,80,42,64,48,66,51,89,74,86,22,16,92,62,65,67,1,81,73,46,37
Anton Ari Einarsson,ISL,Breiðablik,UEFA Europa Conference League,GK,Goalkeeper,31,180,69,43,73,58,51,84,35,11,87,96,65,3,3,14,34,6,6,1,60,95,47,48
Antonio Sivera,ESP,Alavés,Spanish La Liga,GK,Goalkeeper,29,900,25,80,41,22,57,46,94,76,5,13,25,82,90,43,26,16,16,1,70,89,28,46
Antonis Tsiftsis,GRE,PAOK,UEFA Europa League,GK,Goalkeeper,26,90,100,6,100,97,86,18,61,83,30,23,67,76,90,99,72,6,6,1,70,12,32,68
Arijanet Muric,KVX,Sassuolo,Italian Serie A,GK,Goalkeeper,26,630,80,71,89,59,89,75,85,78,64,75,73,73,75,65,94,13,13,1,90,71,94,65
Arnau Tenas,ESP,Villarreal,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,24,360,44,18,22,40,8,18,35,74,19,4,30,90,94,83,53,60,52,1,13,6,42,12
Arnaud Bodart,BEL,Lille,French Ligue 1,GK,Goalkeeper,27,90,6,71,5,66,92,18,92,56,41,7,43,43,33,9,8,46,36,1,13,96,8,98
Augusto Batalla,ARG,Rayo Vallecano,"Spanish La Liga, UEFA Europa Conference League",GK,Goalkeeper,29,1080,35,71,48,37,68,65,73,71,66,53,88,26,39,41,72,80,82,1,71,59,76,75
Baboucarr Gaye,GAM,Shkëndija 79,UEFA Europa Conference League,GK,Goalkeeper,27,270,52,87,78,14,62,92,16,16,7,43,7,57,40,72,8,6,6,1,90,55,8,14
Bart Verbruggen,NED,Brighton,English Premier League,GK,Goalkeeper,23,810,36,32,36,56,30,18,16,42,80,62,75,7,17,42,28,38,40,1,35,7,31,73
Bartosz Mrozek,POL,Lech Poznań,UEFA Europa Conference League,GK,Goalkeeper,25,180,11,43,5,7,5,18,23,13,17,92,9,26,31,66,8,6,6,1,5,84,8,4
Bartłomiej Drągowski,POL,Panathinaikos,UEFA Europa League,GK,Goalkeeper,28,90,97,6,93,99,95,18,77,86,90,92,96,11,26,49,8,6,6,1,38,31,8,93
Berke Özer,TUR,Lille,"French Ligue 1, UEFA Europa League",GK,Goalkeeper,25,990,44,52,40,75,88,57,48,35,75,23,60,31,24,44,29,61,61,1,28,63,31,89
Bernd Leno,GER,Fulham,English Premier League,GK,Goalkeeper,33,810,57,38,65,53,36,39,32,46,72,83,54,53,62,44,62,46,49,1,56,17,66,52
Bingourou Kamara,SEN,Lorient,French Ligue 1,GK,Goalkeeper,28,270,69,9,36,66,3,65,44,14,10,11,8,11,8,9,46,73,78,1,8,96,72,10
Brice Samba,FRA,Rennes,French Ligue 1,GK,Goalkeeper,31,810,44,38,36,69,64,48,42,48,87,66,83,49,30,67,62,58,72,1,25,32,59,84
Caoimhín Kelleher,IRL,Brentford,English Premier League,GK,Goalkeeper,26,810,39,38,36,47,28,48,86,72,60,85,65,43,69,60,62,30,32,1,30,83,62,38
Daniel Heuer Fernandes,POR,Hamburger SV,German Bundesliga,GK,Goalkeeper,32,720,73,50,76,50,51,71,61,56,94,23,88,54,49,54,24,29,29,1,62,60,23,28
David Raya,ESP,Arsenal,"English Premier League, UEFA Champions League",GK,Goalkeeper,30,1080,8,94,16,5,65,94,64,61,70,76,77,20,35,14,64,87,92,1,94,52,83,17
David Soria,ESP,Getafe,Spanish La Liga,GK,Goalkeeper,32,900,49,60,65,27,36,59,92,97,9,1,69,85,91,27,26,46,59,1,74,42,32,25
David de Gea,ESP,Fiorentina,"Italian Serie A, UEFA Europa Conference League",GK,Goalkeeper,34,900,49,60,59,50,64,73,56,50,45,47,43,18,29,30,26,37,38,1,65,55,30,68
Dean Henderson,ENG,Crystal Palace,"English Premier League, UEFA Europa Conference League",GK,Goalkeeper,28,990,16,79,22,40,80,70,65,70,31,37,46,79,72,70,57,27,35,1,57,40,52,92
Diant Ramaj,GER,Heidenheim,German Bundesliga,GK,Goalkeeper,24,720,82,18,79,82,60,18,96,96,96,75,99,86,83,65,91,60,46,1,44,58,90,77
Dimitar Mitov,BUL,Aberdeen,UEFA Europa Conference League,GK,Goalkeeper,28,180,90,2,22,96,1,18,68,85,38,68,63,68,81,49,8,46,48,1,3,21,8,14
