Player,Nationality,Team,League,Position,General Position,Age,Minutes,Shots on Target Against,Goals Against,Saves,Post-Shot Expected Goals (PSxG),Save Efficiency,Clean Sheets,Completed Long Passes,Attempted Long Passes,Attempted Passes (excluding GK),Attempted Throws,Pass Length (Total),Attempted Goal Kicks,Goal Kick Length (Total),Crosses Faced,Crosses Stopped,Defensive Actions Outside Penalty Area,Distance of Defensive Actions (Total),Matches,% Saves,% Long Passes,% Crosses Stopped,PSxG/Save
Aarón Escandell,ESP,Oviedo,Spanish La Liga,GK,Goalkeeper,30,900,93,24,93,86,81,36,70,58,50,30,51,59,49,79,25,86,83,1,64,74,20,69
Adrian Šemper,CRO,Pisa,Italian Serie A,GK,Goalkeeper,27,810,68,55,78,37,37,65,87,71,37,47,62,49,59,67,73,13,14,1,74,84,65,21
Alban Lafont,FRA,Panathinaikos,UEFA Europa League,GK,Goalkeeper,26,180,30,45,21,51,39,17,35,49,47,23,55,18,48,92,34,23,19,1,22,14,21,63
Alberto Paleari,ITA,Torino,Italian Serie A,GK,Goalkeeper,33,180,11,91,21,19,86,83,87,76,17,52,28,94,95,62,7,68,68,1,86,76,7,93
Alex Meret,ITA,Napoli,Italian Serie A,GK,Goalkeeper,28,360,19,71,21,21,47,83,4,4,9,23,4,64,21,2,18,68,72,1,50,60,47,50
Alexander Nübel,GER,Stuttgart,"German Bundesliga, UEFA Europa League",GK,Goalkeeper,29,990,32,71,45,21,46,71,75,45,73,71,65,41,41,52,73,65,63,1,66,92,72,28
Alexander Schlager,AUT,RB Salzburg,UEFA Europa League,GK,Goalkeeper,29,270,68,18,37,80,55,17,84,72,79,79,85,50,65,62,20,6,6,1,8,77,20,32
Alexandros Paschalakis,GRE,Olympiacos,UEFA Champions League,GK,Goalkeeper,36,90,2,97,5,1,63,97,9,2,1,1,2,87,55,0,7,98,97,1,97,98,7,4
Alisson,BRA,Liverpool,"English Premier League, UEFA Champions League",GK,Goalkeeper,32,685,23,58,15,47,52,55,30,22,86,75,71,13,7,46,55,70,70,1,26,63,60,78
Alphonse Areola,FRA,West Ham,English Premier League,GK,Goalkeeper,32,450,68,28,66,57,22,17,51,70,33,87,41,85,79,73,56,12,20,1,42,15,49,29
Altay Bayındır,TUR,Manchester Utd,English Premier League,GK,Goalkeeper,27,540,38,27,21,61,27,17,58,65,45,19,64,10,21,19,46,56,59,1,17,37,62,54
Anatolii Trubin,UKR,Benfica,UEFA Champions League,GK,Goalkeeper,24,270,86,13,83,92,75,17,5,21,15,42,10,57,24,34,73,16,17,1,50,2,78,92
Anthony Lopes,POR,Nantes,French Ligue 1,GK,Goalkeeper,35,900,75,45,80,60,55,45,57,48,89,73,85,22,16,88,62,60,62,1,66,70,48,48
Anton Ari Einarsson,ISL,Breiðablik,UEFA Europa Conference League,GK,Goalkeeper,31,180,68,45,72,57,50,83,35,11,87,96,65,3,3,15,34,6,6,1,60,96,47,48
Antonio Sivera,ESP,Alavés,Spanish La Liga,GK,Goalkeeper,29,900,25,80,41,21,57,45,94,77,5,13,26,82,90,42,25,14,15,1,71,89,27,46
Antonis Tsiftsis,GRE,PAOK,UEFA Europa League,GK,Goalkeeper,26,90,100,6,100,97,86,17,61,82,30,23,67,77,90,99,73,6,6,1,71,13,31,67
Arijanet Muric,KVX,Sassuolo,Italian Serie A,GK,Goalkeeper,26,720,68,71,87,51,83,72,79,74,60,79,69,68,71,64,95,17,18,1,88,61,94,64
Arnau Tenas,ESP,Villarreal,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,24,360,44,18,21,40,7,17,35,75,19,4,30,90,94,83,54,59,53,1,13,6,43,12
Arnaud Bodart,BEL,Lille,French Ligue 1,GK,Goalkeeper,27,180,19,45,11,82,91,17,61,32,75,68,61,18,14,4,34,80,86,1,13,89,78,97
Augusto Batalla,ARG,Rayo Vallecano,"Spanish La Liga, UEFA Europa Conference League",GK,Goalkeeper,29,1080,34,71,50,38,70,65,74,70,66,52,88,27,40,40,73,80,82,1,72,59,76,75
Baboucarr Gaye,GAM,Shkëndija 79,UEFA Europa Conference League,GK,Goalkeeper,27,270,51,87,78,13,63,92,16,15,7,42,7,57,40,72,7,6,6,1,90,55,7,13
Bart Verbruggen,NED,Brighton,English Premier League,GK,Goalkeeper,23,810,36,31,37,56,30,17,16,43,80,62,75,7,16,42,27,38,40,1,35,7,30,72
Bartosz Mrozek,POL,Lech Poznań,UEFA Europa Conference League,GK,Goalkeeper,25,180,11,45,5,7,5,17,23,13,17,92,8,27,31,66,7,6,6,1,5,85,7,4
Bartłomiej Drągowski,POL,Panathinaikos,UEFA Europa League,GK,Goalkeeper,28,90,97,6,93,99,95,17,77,86,90,92,96,10,26,49,7,6,6,1,38,32,7,94
Berke Özer,TUR,Lille,"French Ligue 1, UEFA Europa League",GK,Goalkeeper,25,990,44,53,40,74,90,57,48,36,75,23,59,31,24,43,28,60,60,1,28,63,30,89
Bernd Leno,GER,Fulham,English Premier League,GK,Goalkeeper,33,810,57,39,65,52,36,38,32,46,72,83,53,52,61,44,61,46,48,1,55,18,67,51
Bingourou Kamara,SEN,Lorient,French Ligue 1,GK,Goalkeeper,28,270,68,8,37,65,3,65,45,14,10,10,8,10,8,9,46,72,78,1,8,96,72,10
Brice Samba,FRA,Rennes,French Ligue 1,GK,Goalkeeper,31,900,44,36,32,67,58,45,40,49,87,65,83,51,33,67,56,57,70,1,23,24,52,79
Caoimhín Kelleher,IRL,Brentford,English Premier League,GK,Goalkeeper,26,810,40,39,37,47,29,48,87,72,59,85,65,44,69,59,61,30,32,1,29,83,62,39
Daniel Heuer Fernandes,POR,Hamburger SV,German Bundesliga,GK,Goalkeeper,32,720,73,51,76,49,50,72,61,55,94,23,88,54,50,54,24,28,28,1,62,60,23,27
David Raya,ESP,Arsenal,"English Premier League, UEFA Champions League",GK,Goalkeeper,30,1080,8,94,15,5,65,94,65,62,70,76,77,20,35,15,63,87,91,1,94,52,84,16
David Soria,ESP,Getafe,Spanish La Liga,GK,Goalkeeper,32,900,48,61,64,26,36,60,92,97,9,1,70,85,91,27,25,46,57,1,75,43,31,24
David de Gea,ESP,Fiorentina,"Italian Serie A, UEFA Europa Conference League",GK,Goalkeeper,34,990,57,53,65,61,67,71,56,54,46,38,49,17,30,49,28,33,34,1,59,45,30,76
Dean Henderson,ENG,Crystal Palace,"English Premier League, UEFA Europa Conference League",GK,Goalkeeper,28,990,15,80,21,40,79,71,65,69,32,36,45,80,72,70,57,26,36,1,57,41,53,92
Diant Ramaj,GER,Heidenheim,German Bundesliga,GK,Goalkeeper,24,720,83,18,79,82,60,17,96,96,96,75,99,87,84,65,91,59,45,1,44,57,90,77
Dimitar Mitov,BUL,Aberdeen,UEFA Europa Conference League,GK,Goalkeeper,28,180,90,2,21,96,1,17,68,84,37,68,63,70,82,49,7,46,47,1,3,21,7,14
Diogo Costa,POR,Porto,UEFA Europa League,GK,Goalkeeper,26,270,12,71,14,12,30,65,16,17,55,96,21,40,23,25,46,92,88,1,38,51,59,21
Dmytro Riznyk,UKR,Shakhtar,UEFA Europa Conference League,GK,Goalkeeper,26,90,68,18,58,80,55,17,9,13,57,23,27,10,3,34,73,80,89,1,30,22,78,82
Dominik Greif,SVK,Lyon,"French Ligue 1, UEFA Europa League",GK,Goalkeeper,28,810,22,71,26,24,52,89,19,15,78,36,36,10,12,30,73,76,76,1,54,72,80,57
Dominik Kotarski,CRO,FC Copenhagen,UEFA Champions League,GK,Goalkeeper,25,270,68,8,50,65,3,17,61,59,12,10,31,40,51,23,7,46,33,1,19,56,7,21
Dominik Takáč,SVK,Slovan Bratislava,UEFA Europa Conference League,GK,Goalkeeper,26,180,93,45,97,82,91,17,53,32,44,7,26,70,56,42,7,89,87,1,82,81,7,73
Donovan Léon,GUF,Auxerre,French Ligue 1,GK,Goalkeeper,32,674,75,36,75,73,70,57,71,86,36,28,79,65,80,13,25,66,67,1,58,20,37,80
