Player,Nationality,Team,League,Position,General Position,Age,Minutes,Shots on Target Against,Goals Against,Saves,Post-Shot Expected Goals (PSxG),Save Efficiency,Clean Sheets,Completed Long Passes,Attempted Long Passes,Attempted Passes (excluding GK),Attempted Throws,Pass Length (Total),Attempted Goal Kicks,Goal Kick Length (Total),Crosses Faced,Crosses Stopped,Defensive Actions Outside Penalty Area,Distance of Defensive Actions (Total),Matches,% Saves,% Long Passes,% Crosses Stopped,PSxG/Save
Aaron Ramsdale,ENG,Newcastle Utd,"English Premier League, UEFA Champions League",GK,Goalkeeper,27,464,24,29,22,54,19,13,19,28,49,95,30,53,66,90,68,66,66,1,25,24,53,87
Aarón Escandell,ESP,Oviedo,Spanish La Liga,GK,Goalkeeper,30,1440,90,34,92,81,88,51,71,55,58,26,55,67,49,76,26,83,80,1,76,75,21,69
Adrian Šemper,CRO,Pisa,Italian Serie A,GK,Goalkeeper,27,1170,63,57,72,39,37,60,93,81,40,23,64,63,73,74,64,8,9,1,69,86,53,21
Alban Lafont,FRA,Panathinaikos,UEFA Europa League,GK,Goalkeeper,26,360,11,88,18,16,75,86,34,46,37,41,44,26,51,41,32,18,15,1,71,25,35,83
Alberto Paleari,ITA,Torino,Italian Serie A,GK,Goalkeeper,33,540,34,56,35,64,79,86,94,86,40,50,66,83,89,83,32,80,80,1,40,85,25,92
Alex Meret,ITA,Napoli,Italian Serie A,GK,Goalkeeper,28,360,14,76,18,16,38,86,3,2,6,20,2,65,19,0,15,71,76,1,46,61,46,41
Alexander Nübel,GER,Stuttgart,"German Bundesliga, UEFA Europa League",GK,Goalkeeper,29,1800,43,55,52,40,34,69,70,47,80,67,77,14,18,29,60,79,77,1,56,88,72,42
Alexander Schlager,AUT,RB Salzburg,UEFA Europa League,GK,Goalkeeper,29,450,90,11,85,91,79,13,94,85,84,63,91,65,80,88,12,10,8,1,25,90,10,64
Alexandros Paschalakis,GRE,Olympiacos,UEFA Champions League,GK,Goalkeeper,36,90,1,98,3,1,66,98,9,1,1,1,1,88,54,0,5,98,97,1,98,99,5,3
Alisson,BRA,Liverpool,"English Premier League, UEFA Champions League",GK,Goalkeeper,33,1225,17,61,14,31,36,71,26,17,78,68,58,6,2,46,68,64,62,1,26,60,76,57
Alphonse Areola,FRA,West Ham,English Premier League,GK,Goalkeeper,32,1080,77,29,74,63,27,13,80,87,12,72,36,94,98,94,54,8,9,1,50,33,36,38
Altay Bayındır,TUR,Manchester Utd,English Premier League,GK,Goalkeeper,27,540,34,24,18,61,22,13,60,68,45,17,64,9,21,16,48,55,56,1,12,37,67,47
Anatolii Trubin,UKR,Benfica,UEFA Champions League,GK,Goalkeeper,24,540,51,56,66,60,74,64,17,40,22,28,24,30,23,56,86,14,15,1,72,5,84,89
Andriy Lunin,UKR,Real Madrid,UEFA Champions League,GK,Goalkeeper,26,90,96,4,94,93,14,13,1,19,96,99,65,65,53,86,5,45,50,1,30,0,5,39
Anthony Lopes,POR,Nantes,French Ligue 1,GK,Goalkeeper,35,1348,81,30,82,71,40,30,58,45,74,72,71,24,17,88,65,58,64,1,60,70,47,51
Anton Ari Einarsson,ISL,Breiðablik,UEFA Europa Conference League,GK,Goalkeeper,31,450,54,36,49,13,6,42,37,11,73,94,50,4,5,73,24,25,27,1,32,95,18,5
Antonio Sivera,ESP,Alavés,Spanish La Liga,GK,Goalkeeper,29,1440,21,69,28,23,51,39,90,80,4,18,27,86,93,43,26,18,24,1,53,83,28,54
Antonis Tsiftsis,GRE,PAOK,UEFA Europa League,GK,Goalkeeper,26,180,86,43,89,78,88,86,13,36,3,50,12,65,74,78,32,18,29,1,78,5,26,75
Arijanet Muric,KVX,Sassuolo,Italian Serie A,GK,Goalkeeper,27,1260,64,63,77,43,62,56,73,71,48,85,55,65,78,75,100,23,18,1,82,55,98,41
Arnau Tenas,ESP,Villarreal,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,24,360,39,18,18,37,4,13,34,78,17,2,29,91,95,83,54,62,50,1,9,4,42,8
Arnaud Bodart,BEL,Lille,French Ligue 1,GK,Goalkeeper,27,180,14,43,8,85,94,13,63,36,76,66,62,15,11,1,32,85,89,1,9,92,82,99
Augusto Batalla,ARG,Rayo Vallecano,"Spanish La Liga, UEFA Europa Conference League",GK,Goalkeeper,29,1800,23,66,28,30,48,58,77,66,64,36,86,22,30,40,54,62,65,1,46,73,60,61
Baboucarr Gaye,GAM,Shkëndija 79,UEFA Europa Conference League,GK,Goalkeeper,27,540,14,89,29,6,54,86,55,50,17,34,22,82,68,67,19,9,8,1,86,57,14,14
Bart Verbruggen,NED,Brighton,English Premier League,GK,Goalkeeper,23,1440,37,48,38,55,51,39,15,30,91,62,77,11,16,40,45,51,48,1,40,9,45,78
Bartosz Mrozek,POL,Lech Poznań,UEFA Europa Conference League,GK,Goalkeeper,25,450,45,52,49,24,20,42,16,9,23,83,5,70,52,93,5,58,63,1,46,67,5,14
Bartłomiej Drągowski,POL,Panathinaikos,UEFA Europa League,GK,Goalkeeper,28,180,73,18,59,82,54,13,73,76,66,92,90,26,48,22,32,4,4,1,23,46,42,81
Berke Özer,TUR,Lille,"French Ligue 1, UEFA Europa League",GK,Goalkeeper,25,1800,30,63,32,65,89,69,38,32,75,17,52,19,19,41,21,58,54,1,34,59,20,94
Bernd Leno,GER,Fulham,English Premier League,GK,Goalkeeper,33,1440,47,34,45,52,26,39,25,40,68,73,51,54,55,48,50,28,29,1,38,15,50,49
Bingourou Kamara,SEN,Lorient,French Ligue 1,GK,Goalkeeper,28,270,73,7,29,68,2,64,44,11,8,8,6,9,8,9,48,77,82,1,5,97,76,7
Brice Samba,FRA,Rennes,French Ligue 1,GK,Goalkeeper,31,1440,53,43,51,58,45,51,38,44,79,54,74,61,33,68,50,67,73,1,36,35,44,55
Caoimhín Kelleher,IRL,Brentford,English Premier League,GK,Goalkeeper,27,1440,37,38,33,43,23,30,79,69,65,79,65,44,64,64,62,67,63,1,27,71,56,35
