Player,Nationality,Team,League,Position,General Position,Age,Minutes,Shots on Target Against,Goals Against,Saves,Post-Shot Expected Goals (PSxG),Save Efficiency,Clean Sheets,Completed Long Passes,Attempted Long Passes,Attempted Passes (excluding GK),Attempted Throws,Pass Length (Total),Attempted Goal Kicks,Goal Kick Length (Total),Crosses Faced,Crosses Stopped,Defensive Actions Outside Penalty Area,Distance of Defensive Actions (Total),Matches,% Saves,% Long Passes,% Crosses Stopped,PSxG/Save
Aarón Escandell,ESP,"0, Oviedo","0, Spanish La Liga",GK,Goalkeeper,30,990,91,30,93,86,87,38,70,54,49,33,53,53,43,83,30,80,78,1,71,75,22,73
Adrian Šemper,CRO,"0, Pisa","0, Italian Serie A",GK,Goalkeeper,27,990,58,57,71,30,32,70,89,74,39,43,64,51,61,71,76,12,12,1,69,85,68,20
Alban Lafont,CIV,0,0,GK,Goalkeeper,26,270,16,72,19,23,53,64,43,52,42,52,50,39,65,71,21,16,15,2,51,28,19,65
Alberto Paleari,ITA,Torino,Italian Serie A,GK,Goalkeeper,33,270,10,72,10,42,77,64,87,73,22,70,34,87,89,43,8,48,53,1,34,82,7,94
Alex Meret,ITA,Napoli,Italian Serie A,GK,Goalkeeper,28,360,16,72,19,19,42,85,4,3,9,22,3,65,21,3,17,69,70,1,51,59,48,47
Alexander Nübel,GER,"0, Stuttgart","0, German Bundesliga, UEFA Europa League",GK,Goalkeeper,29,1170,42,65,58,26,48,72,74,40,73,70,61,32,30,46,65,74,76,1,76,93,66,38
Alexander Schlager,AUT,RB Salzburg,UEFA Europa League,GK,Goalkeeper,29,270,69,18,34,82,53,15,85,71,78,77,85,50,65,60,21,6,6,1,8,79,20,28
Alexandros Paschalakis,GRE,Olympiacos,UEFA Champions League,GK,Goalkeeper,36,90,2,97,5,1,66,96,9,2,1,2,2,87,54,0,8,97,96,1,97,98,7,4
Alisson,BRA,Liverpool,"English Premier League, UEFA Champions League",GK,Goalkeeper,32,685,20,54,13,45,46,51,31,22,89,73,71,14,8,45,62,69,68,1,23,62,62,78
Alphonse Areola,FRA,West Ham,English Premier League,GK,Goalkeeper,32,540,62,32,64,49,20,15,48,77,31,84,42,88,88,80,65,12,18,1,46,11,49,24
Altay Bayındır,TUR,Manchester Utd,English Premier League,GK,Goalkeeper,27,540,37,25,19,62,22,15,59,66,45,19,67,11,23,21,49,57,59,1,16,36,66,53
Anatolii Trubin,UKR,"0, Benfica","0, UEFA Champions League",GK,Goalkeeper,24,360,74,18,73,85,64,15,9,18,22,36,14,32,13,14,59,21,25,1,51,9,76,90
Anthony Lopes,POR,Nantes,French Ligue 1,GK,Goalkeeper,35,988,77,44,82,62,63,38,53,41,86,81,80,20,15,88,64,67,64,1,70,71,44,52
Anton Ari Einarsson,ISL,"0, Breiðablik","0, UEFA Europa Conference League",GK,Goalkeeper,31,270,59,32,58,33,12,64,32,8,65,95,41,4,5,48,49,6,6,1,40,96,50,12
Antonio Sivera,ESP,Alavés,Spanish La Liga,GK,Goalkeeper,29,990,22,79,32,18,53,38,96,83,6,11,30,83,92,54,30,14,15,1,66,88,30,46
Antonis Tsiftsis,GRE,"0, PAOK","0, UEFA Europa League",GK,Goalkeeper,26,180,85,40,88,76,82,85,16,32,5,52,14,65,70,79,37,21,27,1,76,8,27,74
Arijanet Muric,KVX,"0, Sassuolo","0, Italian Serie A",GK,Goalkeeper,26,810,64,64,81,54,80,64,73,72,57,84,68,72,74,69,98,19,19,1,83,52,95,72
Arnau Tenas,ESP,Villarreal,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,24,360,42,18,19,39,6,15,35,75,19,4,26,90,93,83,59,61,54,1,11,6,41,9
Arnaud Bodart,BEL,Lille,French Ligue 1,GK,Goalkeeper,27,180,16,40,8,84,92,15,64,32,74,68,63,16,14,5,37,80,85,1,11,90,81,99
Augusto Batalla,ARG,"0, Rayo Vallecano","0, Spanish La Liga, UEFA Europa Conference League",GK,Goalkeeper,29,1260,37,56,45,44,46,54,69,64,56,45,83,30,36,31,70,70,74,1,47,60,77,59
Baboucarr Gaye,GAM,"0, Shkëndija 79","0, UEFA Europa Conference League",GK,Goalkeeper,27,360,42,84,66,8,41,85,46,38,11,36,19,70,58,85,8,6,6,1,87,63,7,5
Bart Verbruggen,NED,Brighton,English Premier League,GK,Goalkeeper,23,900,29,40,32,49,32,32,19,39,82,61,74,7,16,44,54,40,38,1,40,8,55,79
Bartosz Mrozek,POL,"0, Lech Poznań","0, UEFA Europa Conference League",GK,Goalkeeper,25,270,31,18,10,45,7,15,18,11,23,95,7,65,51,96,8,6,6,1,7,71,7,14
Bartłomiej Drągowski,POL,Panathinaikos,UEFA Europa League,GK,Goalkeeper,28,90,96,6,93,97,96,15,78,85,91,93,97,11,24,48,8,6,6,1,33,31,7,95
Berke Özer,TUR,"0, Lille","0, French Ligue 1, UEFA Europa League",GK,Goalkeeper,25,1170,32,61,29,70,89,57,39,32,78,20,61,22,21,38,24,59,57,1,26,56,27,92
Bernd Leno,GER,Fulham,English Premier League,GK,Goalkeeper,33,900,51,47,58,43,32,40,29,36,70,90,49,49,58,39,67,40,41,1,61,19,73,44
Bingourou Kamara,SEN,Lorient,French Ligue 1,GK,Goalkeeper,28,270,69,9,34,66,2,64,43,13,10,10,8,11,9,10,49,70,78,1,8,97,74,8
Brice Samba,FRA,"0, Rennes","0, French Ligue 1",GK,Goalkeeper,31,1080,37,45,34,59,63,47,38,45,81,59,74,60,37,67,49,48,65,1,28,30,42,78
Caoimhín Kelleher,IRL,Brentford,English Premier League,GK,Goalkeeper,26,900,32,35,27,37,17,40,84,67,58,91,65,42,62,56,83,40,42,1,24,84,78,34
Christian Zawieschitzky,AUT,0,0,GK,Goalkeeper,18,90,5,97,19,2,73,96,25,32,59,7,45,11,3,94,8,6,6,1,97,17,7,4
Daniel Heuer Fernandes,POR,Hamburger SV,German Bundesliga,GK,Goalkeeper,32,810,80,32,79,69,53,64,64,52,95,22,86,57,48,51,29,24,23,1,56,67,31,46
David Raya,ESP,"0, Arsenal","0, English Premier League, UEFA Champions League",GK,Goalkeeper,30,1260,3,93,9,4,68,94,59,66,72,72,82,17,31,16,70,85,87,1,93,39,86,15
David Soria,ESP,Getafe,Spanish La Liga,GK,Goalkeeper,32,990,48,62,62,25,34,52,93,96,7,3,64,82,90,23,23,41,54,1,74,51,32,26
David de Gea,ESP,Fiorentina,"Italian Serie A, UEFA Europa Conference League",GK,Goalkeeper,34,1080,55,52,64,58,69,64,55,56,48,46,52,22,32,45,26,28,30,1,63,50,30,73
Dean Henderson,ENG,"0, Crystal Palace","0, English Premier League, UEFA Europa Conference League",GK,Goalkeeper,28,1170,13,81,24,32,78,72,69,74,30,40,56,79,80,62,61,24,31,1,65,38,54,91
Diant Ramaj,GER,Heidenheim,German Bundesliga,GK,Goalkeeper,24,810,77,23,74,77,50,15,97,97,96,71,99,85,87,73,92,65,51,1,45,65,88,69
Dimitar Mitov,BUL,"0, Aberdeen","0, UEFA Europa Conference League",GK,Goalkeeper,28,270,69,6,19,88,7,64,64,77,28,42,42,70,80,74,21,28,28,1,5,25,17,25
Diogo Costa,POR,"0, Porto","0, UEFA Europa League",GK,Goalkeeper,26,360,11,72,12,9,21,47,30,22,76,94,37,25,19,17,37,87,81,1,38,57,48,13
