Player,Nationality,Team,League,Position,General Position,Age,Minutes,Shots on Target Against,Goals Against,Saves,Post-Shot Expected Goals (PSxG),Save Efficiency,Clean Sheets,Completed Long Passes,Attempted Long Passes,Attempted Passes (excluding GK),Attempted Throws,Pass Length (Total),Attempted Goal Kicks,Goal Kick Length (Total),Crosses Faced,Crosses Stopped,Defensive Actions Outside Penalty Area,Distance of Defensive Actions (Total),Matches,% Saves,% Long Passes,% Crosses Stopped,PSxG/Save
Aaron Ramsdale,ENG,Newcastle Utd,English Premier League,GK,Goalkeeper,27,14,100,0,99,100,0,15,1,46,5,0,13,100,100,99,7,6,6,1,3,1,7,12
Aarón Escandell,ESP,Oviedo,Spanish La Liga,GK,Goalkeeper,30,1080,91,32,96,84,86,34,70,56,53,30,56,69,49,82,27,81,78,1,75,70,21,68
Adrian Šemper,CRO,Pisa,Italian Serie A,GK,Goalkeeper,27,990,57,57,69,30,32,70,88,73,38,43,63,53,62,69,77,12,13,1,68,84,69,20
Alban Lafont,FRA,Panathinaikos,UEFA Europa League,GK,Goalkeeper,26,270,16,72,18,23,55,63,43,53,42,51,51,40,66,69,21,17,15,1,49,26,18,65
Alberto Paleari,ITA,Torino,Italian Serie A,GK,Goalkeeper,33,360,28,84,50,43,92,84,93,85,42,60,69,84,87,67,7,34,39,1,81,81,7,93
Alex Meret,ITA,Napoli,Italian Serie A,GK,Goalkeeper,28,360,16,72,18,19,42,84,4,3,10,22,3,65,21,2,17,68,70,1,49,60,47,48
Alexander Nübel,GER,Stuttgart,"German Bundesliga, UEFA Europa League",GK,Goalkeeper,29,1260,47,63,61,29,47,70,74,41,75,68,68,29,27,44,60,72,72,1,74,93,63,39
Alexander Schlager,AUT,RB Salzburg,UEFA Europa League,GK,Goalkeeper,29,270,69,18,33,82,55,15,84,71,78,77,84,51,66,60,21,6,6,1,7,80,19,28
Alexandros Paschalakis,GRE,Olympiacos,UEFA Champions League,GK,Goalkeeper,36,90,2,96,4,1,66,96,9,2,1,1,2,86,54,0,7,98,97,1,97,98,7,4
Alisson,BRA,Liverpool,"English Premier League, UEFA Champions League",GK,Goalkeeper,32,685,20,54,13,45,47,51,32,21,90,72,71,14,8,44,60,70,69,1,23,63,62,78
Alphonse Areola,FRA,West Ham,English Premier League,GK,Goalkeeper,32,630,74,30,71,56,26,15,63,80,30,88,43,88,89,75,65,12,16,1,52,19,55,29
Altay Bayındır,TUR,Manchester Utd,English Premier League,GK,Goalkeeper,27,540,35,24,18,63,23,15,59,67,47,18,65,11,23,20,49,56,60,1,16,37,66,54
Anatolii Trubin,UKR,Benfica,UEFA Champions League,GK,Goalkeeper,24,360,76,18,74,85,64,15,9,17,23,36,14,32,13,13,58,22,26,1,49,9,76,90
Anthony Lopes,POR,Nantes,French Ligue 1,GK,Goalkeeper,35,988,78,44,82,63,63,37,53,41,88,81,80,19,15,86,62,65,64,1,69,71,43,53
Anton Ari Einarsson,ISL,Breiðablik,UEFA Europa Conference League,GK,Goalkeeper,31,270,59,32,58,34,12,63,33,7,66,95,40,5,5,46,49,6,6,1,39,96,51,12
Antonio Sivera,ESP,Alavés,Spanish La Liga,GK,Goalkeeper,29,1080,19,79,26,16,49,34,92,80,6,15,30,83,90,57,34,14,14,1,63,86,32,45
Antonis Tsiftsis,GRE,PAOK,UEFA Europa League,GK,Goalkeeper,26,180,86,40,88,77,83,84,15,32,5,51,14,65,70,78,34,22,29,1,76,8,28,75
Arijanet Muric,KVX,Sassuolo,Italian Serie A,GK,Goalkeeper,27,900,54,72,77,45,78,72,77,77,54,74,67,78,81,69,98,18,19,1,84,52,95,69
Arnau Tenas,ESP,Villarreal,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,24,360,42,18,18,40,6,15,35,74,19,4,27,90,93,82,58,62,54,1,11,6,40,9
Arnaud Bodart,BEL,Lille,French Ligue 1,GK,Goalkeeper,27,180,16,40,8,84,93,15,63,32,75,68,62,17,13,3,34,81,85,1,11,90,81,99
