Player,Nationality,Team,League,Position,General Position,Age,Minutes,Shots on Target Against,Goals Against,Saves,Post-Shot Expected Goals (PSxG),Save Efficiency,Clean Sheets,Completed Long Passes,Attempted Long Passes,Attempted Passes (excluding GK),Attempted Throws,Pass Length (Total),Attempted Goal Kicks,Goal Kick Length (Total),Crosses Faced,Crosses Stopped,Defensive Actions Outside Penalty Area,Distance of Defensive Actions (Total),Matches,% Saves,% Long Passes,% Crosses Stopped,PSxG/Save
Aaron Ramsdale,ENG,Newcastle Utd,English Premier League,GK,Goalkeeper,27,14,100,0,99,100,0,15,1,46,4,0,14,100,100,99,7,6,6,1,3,0,7,13
Aarón Escandell,ESP,Oviedo,Spanish La Liga,GK,Goalkeeper,30,1170,90,39,91,80,85,42,68,58,54,25,58,67,50,83,40,81,78,1,76,61,28,64
Adrian Šemper,CRO,Pisa,Italian Serie A,GK,Goalkeeper,27,990,60,58,71,30,31,71,88,73,39,43,63,52,62,69,76,13,14,1,69,85,67,20
Alban Lafont,FRA,Panathinaikos,UEFA Europa League,GK,Goalkeeper,26,270,15,72,18,24,53,65,42,52,42,51,51,38,66,69,20,18,16,1,48,26,18,66
Alberto Paleari,ITA,Torino,Italian Serie A,GK,Goalkeeper,33,360,25,84,49,43,91,85,94,85,42,60,70,85,88,66,7,35,41,1,82,81,7,93
Alex Meret,ITA,Napoli,Italian Serie A,GK,Goalkeeper,28,360,15,72,18,20,41,85,4,3,9,21,2,65,21,2,16,69,71,1,48,62,48,47
Alexander Nübel,GER,Stuttgart,"German Bundesliga, UEFA Europa League",GK,Goalkeeper,29,1350,49,58,62,36,42,65,75,45,77,68,71,22,24,41,60,75,76,1,67,91,64,44
Alexander Schlager,AUT,RB Salzburg,UEFA Europa League,GK,Goalkeeper,29,270,68,18,32,83,53,15,85,71,79,77,85,51,67,60,20,6,6,1,7,80,19,28
Alexandros Paschalakis,GRE,Olympiacos,UEFA Champions League,GK,Goalkeeper,36,90,2,96,4,1,67,96,10,1,1,1,1,87,53,0,7,98,97,1,97,98,7,4
Alisson,BRA,Liverpool,"English Premier League, UEFA Champions League",GK,Goalkeeper,33,775,29,40,25,57,42,42,28,16,84,88,59,8,7,42,68,67,65,1,23,69,72,78
Alphonse Areola,FRA,West Ham,English Premier League,GK,Goalkeeper,32,720,84,28,84,75,65,15,78,89,24,77,46,94,95,93,84,12,15,1,58,30,57,62
Altay Bayındır,TUR,Manchester Utd,English Premier League,GK,Goalkeeper,27,540,35,26,18,60,23,15,58,66,47,18,65,11,22,18,48,58,60,1,15,38,65,52
Anatolii Trubin,UKR,Benfica,UEFA Champions League,GK,Goalkeeper,24,360,76,18,74,86,65,15,10,18,22,35,14,32,12,12,57,22,27,1,48,8,76,90
Anthony Lopes,POR,Nantes,French Ligue 1,GK,Goalkeeper,35,1078,73,48,77,55,50,37,48,40,80,72,74,20,15,82,57,66,62,1,70,71,40,49
Anton Ari Einarsson,ISL,Breiðablik,UEFA Europa Conference League,GK,Goalkeeper,31,270,60,32,58,32,12,65,33,8,67,95,40,4,4,46,48,6,6,1,40,96,51,13
Antonio Sivera,ESP,Alavés,Spanish La Liga,GK,Goalkeeper,29,1170,19,79,27,20,53,34,92,80,6,17,30,82,90,48,27,16,18,1,64,87,31,49
Antonis Tsiftsis,GRE,PAOK,UEFA Europa League,GK,Goalkeeper,26,180,86,43,88,76,83,85,16,32,5,51,15,65,71,77,33,22,28,1,75,7,26,77
Arijanet Muric,KVX,Sassuolo,Italian Serie A,GK,Goalkeeper,27,900,54,72,76,44,77,73,78,77,53,73,68,79,82,69,98,19,20,1,85,52,95,69
Arnau Tenas,ESP,Villarreal,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,24,360,40,18,18,39,6,15,36,74,18,3,27,90,93,82,57,62,55,1,11,5,40,10
Arnaud Bodart,BEL,Lille,French Ligue 1,GK,Goalkeeper,27,180,15,43,8,85,93,15,64,32,74,67,62,16,13,3,33,81,86,1,11,91,80,99
Augusto Batalla,ARG,Rayo Vallecano,"Spanish La Liga, UEFA Europa Conference League",GK,Goalkeeper,29,1440,34,64,48,36,62,72,68,62,57,37,83,26,31,34,66,70,70,1,62,57,73,63
Baboucarr Gaye,GAM,Shkëndija 79,UEFA Europa Conference League,GK,Goalkeeper,27,360,40,84,66,8,40,85,46,39,11,35,19,69,57,84,7,6,6,1,88,65,7,6
Bart Verbruggen,NED,Brighton,English Premier League,GK,Goalkeeper,23,1080,25,54,28,48,53,37,19,35,88,47,74,7,20,38,57,40,38,1,41,9,60,85
Bartosz Mrozek,POL,Lech Poznań,UEFA Europa Conference League,GK,Goalkeeper,25,270,31,18,10,44,7,15,18,11,22,95,7,65,50,95,7,6,6,1,6,73,7,15
Bartłomiej Drągowski,POL,Panathinaikos,UEFA Europa League,GK,Goalkeeper,28,90,96,6,94,97,96,15,78,87,92,92,98,11,25,46,7,6,6,1,34,33,7,94
Berke Özer,TUR,Lille,"French Ligue 1, UEFA Europa League",GK,Goalkeeper,25,1350,27,54,18,67,82,52,39,26,73,14,49,20,16,28,20,61,58,1,20,67,23,91
Bernd Leno,GER,Fulham,English Premier League,GK,Goalkeeper,33,1080,45,54,54,36,34,47,28,39,73,84,55,51,55,39,63,35,35,1,60,14,68,42
Bingourou Kamara,SEN,Lorient,French Ligue 1,GK,Goalkeeper,28,270,68,8,32,63,2,65,42,13,11,9,8,11,10,8,48,72,80,1,7,97,74,9
Brice Samba,FRA,Rennes,French Ligue 1,GK,Goalkeeper,31,1170,34,50,30,54,58,42,37,44,82,59,73,56,31,67,51,58,68,1,30,27,41,72
Caoimhín Kelleher,IRL,Brentford,English Premier League,GK,Goalkeeper,26,1080,28,36,24,32,16,37,81,66,55,84,57,43,64,52,76,40,40,1,23,80,74,26
Christian Zawieschitzky,AUT,RB Salzburg,UEFA Europa League,GK,Goalkeeper,18,90,5,96,18,3,73,96,25,32,59,6,44,11,2,93,7,6,6,1,97,17,7,4
Daniel Heuer Fernandes,POR,Hamburger SV,German Bundesliga,GK,Goalkeeper,33,990,75,38,75,65,63,52,59,56,96,17,88,55,44,51,44,39,36,1,55,58,44,56
David Raya,ESP,Arsenal,"English Premier League, UEFA Champions League",GK,Goalkeeper,30,1440,4,92,8,5,48,91,60,64,61,65,73,18,34,11,68,76,85,1,83,45,84,12
David Soria,ESP,Getafe,Spanish La Liga,GK,Goalkeeper,32,1170,47,63,65,33,50,42,96,97,8,1,66,77,88,22,18,58,65,1,77,60,24,52
David de Gea,ESP,Fiorentina,"Italian Serie A, UEFA Europa Conference League",GK,Goalkeeper,35,1260,57,51,64,59,70,54,60,55,46,45,51,30,34,54,23,26,26,1,55,58,21,71
Dean Henderson,ENG,Crystal Palace,"English Premier League, UEFA Europa Conference League",GK,Goalkeeper,28,1350,11,86,23,25,77,80,64,72,31,41,55,80,79,62,48,20,27,1,74,28,42,90
Diant Ramaj,GER,Heidenheim,German Bundesliga,GK,Goalkeeper,24,990,83,11,71,89,46,15,97,96,96,72,100,84,85,72,91,59,47,1,24,72,88,82
Dimitar Mitov,BUL,Aberdeen,UEFA Europa Conference League,GK,Goalkeeper,28,270,68,6,18,88,7,65,64,75,28,41,41,70,80,73,20,30,30,1,4,25,17,25
Diogo Costa,POR,Porto,UEFA Europa League,GK,Goalkeeper,26,360,11,72,11,10,21,47,31,21,76,93,37,26,18,15,33,87,83,1,37,60,48,14
Dmytro Riznyk,UKR,Shakhtar,UEFA Europa Conference League,GK,Goalkeeper,26,180,8,72,8,24,53,85,5,9,39,6,18,11,4,10,89,91,90,1,27,8,97,83
Dominik Greif,SVK,Lyon,"French Ligue 1, UEFA Europa League",GK,Goalkeeper,28,1170,27,65,34,33,63,90,30,19,86,32,42,14,17,30,64,71,69,1,53,67,71,60
Dominik Kotarski,CRO,FC Copenhagen,UEFA Champions League,GK,Goalkeeper,25,360,76,6,38,78,2,15,51,48,9,12,21,40,48,17,7,81,74,1,8,57,7,20
Dominik Takáč,SVK,Slovan Bratislava,UEFA Europa Conference League,GK,Goalkeeper,26,270,93,18,94,84,60,15,55,48,50,30,40,82,57,50,20,88,82,1,66,64,20,51
Donovan Léon,GUF,Auxerre,French Ligue 1,GK,Goalkeeper,33,944,73,47,79,59,66,54,70,81,34,42,72,55,76,23,24,64,65,1,73,25,30,65
Dénes Dibusz,HUN,Ferencváros,UEFA Europa League,GK,Goalkeeper,34,360,15,72,18,11,24,47,94,67,29,35,32,73,73,94,33,35,29,1,48,96,20,16
Ed McGinty,IRL,"Shamrock Rov, Shamrock Rovers",UEFA Europa Conference League,GK,Goalkeeper,26,270,91,12,87,94,82,15,64,87,3,6,21,96,97,88,20,6,6,1,42,11,16,89
Ederson,BRA,Fenerbahçe,UEFA Europa League,GK,Goalkeeper,32,360,25,72,38,23,48,85,92,87,86,51,90,77,78,72,89,81,91,1,66,75,85,43
Edoardo Corvi,ITA,Parma,Italian Serie A,GK,Goalkeeper,24,90,5,72,4,7,14,15,64,72,89,51,89,11,25,69,98,99,99,1,11,28,95,5
Elia Caprile,ITA,Cagliari,Italian Serie A,GK,Goalkeeper,24,1080,64,48,74,62,70,37,56,54,33,68,42,77,54,65,96,68,68,1,64,53,92,71
Elías Rafn Ólafsson,ISL,Midtjylland,UEFA Europa League,GK,Goalkeeper,25,360,62,84,84,21,73,85,72,62,78,100,79,65,67,66,86,81,78,1,91,67,81,18
Emil Audero,IDN,Cremonese,Italian Serie A,GK,Goalkeeper,28,720,74,64,84,34,60,72,58,85,94,87,93,59,62,74,95,43,37,1,81,10,91,23
Emiliano Martínez,ARG,Aston Villa,"English Premier League, UEFA Europa League",GK,Goalkeeper,33,1080,15,81,24,15,58,65,42,37,91,67,72,17,29,43,83,55,56,1,57,55,81,40
Etrit Berisha,ALB,Häcken,UEFA Europa Conference League,GK,Goalkeeper,36,270,31,54,32,56,67,65,78,50,67,77,54,20,46,6,48,88,88,1,37,90,79,85
Fabiano,CYP,AC Omonia,UEFA Europa Conference League,GK,Goalkeeper,37,90,5,72,4,4,8,15,1,0,0,51,0,26,8,60,7,6,6,1,11,0,7,2
Faton Maloku,KVX,KF Drita,UEFA Europa Conference League,GK,Goalkeeper,34,270,22,88,46,9,53,65,10,13,19,86,11,84,54,73,93,30,25,1,86,18,90,16
Federico Ravaglia,ITA,Bologna,Italian Serie A,GK,Goalkeeper,26,180,15,96,58,4,80,96,72,77,97,92,97,54,55,77,7,94,94,1,97,41,7,4
Filip Jørgensen,DEN,Chelsea,"English Premier League, UEFA Champions League",GK,Goalkeeper,23,173,7,37,2,39,19,15,6,6,11,2,2,19,18,32,7,86,82,1,1,17,7,8
Finn Dahmen,GER,Augsburg,German Bundesliga,GK,Goalkeeper,27,990,74,13,51,80,26,31,76,83,85,27,88,74,77,37,61,91,88,1,17,40,68,53
Francis Uzoho,NGA,AC Omonia,UEFA Europa Conference League,GK,Goalkeeper,27,180,40,72,38,63,94,15,64,59,35,94,31,54,61,88,33,22,21,1,34,55,24,86
Franco Israel,URU,Torino,Italian Serie A,GK,Goalkeeper,25,630,62,25,52,51,14,75,86,84,64,38,86,40,54,49,53,32,45,1,29,56,53,22
Frederik Rønnow,DEN,Union Berlin,German Bundesliga,GK,Goalkeeper,33,990,68,38,71,68,70,52,82,93,34,37,69,80,89,85,91,25,23,1,52,31,83,72
Gerónimo Rulli,ARG,Marseille,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,33,1260,57,72,76,42,76,71,45,29,69,65,46,28,28,22,96,95,96,1,82,77,99,59
Gianluigi Donnarumma,ITA,Manchester City,"English Premier League, UEFA Champions League",GK,Goalkeeper,26,1170,9,87,12,13,67,78,12,12,24,45,13,6,10,30,64,28,24,1,70,38,71,70
Giorgi Mamardashvili,GEO,Liverpool,"English Premier League, UEFA Champions League",GK,Goalkeeper,25,665,43,46,35,26,15,74,38,36,55,73,42,42,37,11,17,74,85,1,28,43,22,11
Goran Karaćić,BIH,Zrinjski Mostar,UEFA Europa Conference League,GK,Goalkeeper,29,180,2,91,1,7,61,85,78,68,39,90,33,90,92,77,33,6,6,1,11,70,26,92
Gregor Kobel,SUI,Dortmund,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,27,1350,36,49,40,44,35,73,21,24,50,45,34,23,19,35,17,42,44,1,44,31,18,57
Grégoire Coudert,FRA,Brest,French Ligue 1,GK,Goalkeeper,26,302,78,11,69,81,16,15,84,82,44,81,67,62,81,71,88,16,14,1,29,58,85,64
Guglielmo Vicario,ITA,Tottenham,"English Premier League, UEFA Champions League",GK,Goalkeeper,29,1440,48,72,66,46,81,76,45,46,88,70,77,40,28,34,41,77,80,1,78,47,41,81
Guillaume Restes,FRA,Toulouse,French Ligue 1,GK,Goalkeeper,20,1170,20,57,14,39,39,58,49,34,20,19,22,18,24,36,64,55,53,1,25,77,70,64
Hendrik Bonmann,GER,Ludogorets,UEFA Europa League,GK,Goalkeeper,31,90,86,6,58,96,67,15,94,97,89,21,93,93,84,77,98,6,6,1,11,51,93,89
Hendrik Van Crombrugge,BEL,Genk,UEFA Europa League,GK,Goalkeeper,32,360,32,72,38,44,78,85,64,45,65,12,59,21,20,66,33,14,14,1,48,79,30,69
Henry Bonello,MLT,Ħamrun Spartans FC,UEFA Europa Conference League,GK,Goalkeeper,37,270,88,32,89,65,46,15,42,42,30,51,37,65,48,24,48,49,52,1,73,51,60,32
Hervé Koffi,BFA,Angers,French Ligue 1,GK,Goalkeeper,29,1170,79,63,87,66,92,58,37,42,44,85,36,72,49,76,94,25,21,1,77,30,88,76
Ionuț Radu,ROU,Celta Vigo,"Spanish La Liga, UEFA Europa League",GK,Goalkeeper,28,1440,54,50,63,44,39,30,19,20,9,82,9,78,59,48,43,28,30,1,57,40,43,36
Ivan Nevistić,CRO,Dinamo Zagreb,UEFA Europa League,GK,Goalkeeper,27,360,15,43,11,14,8,15,51,50,95,26,80,26,25,29,57,81,80,1,23,54,64,14
Ivan Provedel,ITA,Lazio,Italian Serie A,GK,Goalkeeper,31,1080,54,84,80,36,89,90,44,47,56,51,60,51,44,52,63,40,56,1,89,42,62,63
Iván Villar,ESP,Celta Vigo,UEFA Europa League,GK,Goalkeeper,28,90,68,96,94,5,87,96,1,15,67,96,23,45,45,98,7,6,6,1,97,0,7,2
Iñaki Peña,ESP,Elche,Spanish La Liga,GK,Goalkeeper,26,630,53,47,58,68,77,54,34,67,100,61,97,30,23,79,53,88,87,1,54,6,38,89
Jack Butland,ENG,Rangers,UEFA Europa League,GK,Goalkeeper,32,360,68,18,49,77,37,15,94,69,67,84,75,26,40,12,33,87,87,1,17,94,50,49
Jakub Markovič,CZE,Slavia Prague,UEFA Champions League,GK,Goalkeeper,24,180,89,43,94,90,97,85,99,91,26,2,56,87,88,15,33,81,71,1,79,91,48,92
James Trafford,ENG,Manchester City,English Premier League,GK,Goalkeeper,22,270,68,54,77,83,95,65,33,42,72,41,52,45,48,7,48,99,98,1,72,20,77,95
Jan Koutny,CZE,Sigma Olomouc,UEFA Europa Conference League,GK,Goalkeeper,21,270,40,54,46,48,53,15,55,65,28,30,35,87,84,60,48,81,77,1,51,35,44,65
Jan Oblak,SVN,Atlético Madrid,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,32,1440,22,60,22,31,35,47,69,45,29,35,25,75,72,38,43,49,55,1,32,88,50,54
Jari De Busser,BEL,Go Ahead Eag,UEFA Europa League,GK,Goalkeeper,26,360,95,60,98,82,96,15,16,27,71,44,45,69,79,92,33,35,46,1,89,10,22,59
Jaylan Hankins,GIB,Red Imps,UEFA Europa Conference League,GK,Goalkeeper,24,180,68,72,84,21,45,15,83,91,30,90,80,80,83,88,76,6,6,1,85,39,56,12
