Player,Nationality,Team,League,Position,General Position,Age,Minutes,Shots on Target Against,Goals Against,Saves,Post-Shot Expected Goals (PSxG),Save Efficiency,Clean Sheets,Completed Long Passes,Attempted Long Passes,Attempted Passes (excluding GK),Attempted Throws,Pass Length (Total),Attempted Goal Kicks,Goal Kick Length (Total),Crosses Faced,Crosses Stopped,Defensive Actions Outside Penalty Area,Distance of Defensive Actions (Total),Matches,% Saves,% Long Passes,% Crosses Stopped,PSxG/Save
Aarón Escandell,ESP,Oviedo,Spanish La Liga,GK,Goalkeeper,30,990,91,30,93,86,87,37,71,54,50,33,53,53,43,82,27,81,78,1,71,76,22,72
Adrian Šemper,CRO,Pisa,Italian Serie A,GK,Goalkeeper,27,990,58,57,69,30,32,70,88,74,38,43,64,51,62,70,77,12,12,1,70,85,69,20
Alban Lafont,FRA,Panathinaikos,UEFA Europa League,GK,Goalkeeper,26,270,16,71,18,24,54,65,43,53,41,51,51,39,65,70,20,16,15,1,49,28,19,65
Alberto Paleari,ITA,Torino,Italian Serie A,GK,Goalkeeper,33,360,27,84,49,44,91,85,93,85,41,58,70,85,87,67,7,33,38,1,81,80,7,93
Alex Meret,ITA,Napoli,Italian Serie A,GK,Goalkeeper,28,360,16,71,18,19,42,85,3,3,9,22,3,65,21,2,17,67,70,1,49,60,47,46
Alexander Nübel,GER,Stuttgart,"German Bundesliga, UEFA Europa League",GK,Goalkeeper,29,1170,42,64,58,27,50,72,75,40,74,70,60,32,30,45,65,74,76,1,76,93,67,38
Alexander Schlager,AUT,RB Salzburg,UEFA Europa League,GK,Goalkeeper,29,270,68,18,33,82,54,15,85,71,79,77,85,50,65,59,20,6,6,1,7,80,19,28
Alexandros Paschalakis,GRE,Olympiacos,UEFA Champions League,GK,Goalkeeper,36,90,2,97,4,1,66,96,9,2,1,1,2,87,54,0,7,97,97,1,97,98,7,4
Alisson,BRA,Liverpool,"English Premier League, UEFA Champions League",GK,Goalkeeper,32,685,20,54,13,45,46,51,32,22,90,72,72,14,8,45,61,70,68,1,22,63,63,78
Alphonse Areola,FRA,West Ham,English Premier League,GK,Goalkeeper,32,630,73,31,71,56,26,15,63,79,31,87,43,88,89,75,66,12,16,1,52,18,56,29
Altay Bayındır,TUR,Manchester Utd,English Premier League,GK,Goalkeeper,27,540,36,25,18,62,22,15,59,67,46,18,67,12,23,20,49,57,60,1,16,36,66,52
Anatolii Trubin,UKR,Benfica,UEFA Champions League,GK,Goalkeeper,24,360,75,18,74,85,64,15,9,18,22,36,14,32,13,14,58,22,26,1,49,9,76,90
Anthony Lopes,POR,Nantes,French Ligue 1,GK,Goalkeeper,35,988,77,44,82,62,62,37,53,42,88,80,80,19,15,87,64,66,64,1,70,71,43,52
Anton Ari Einarsson,ISL,Breiðablik,UEFA Europa Conference League,GK,Goalkeeper,31,270,59,33,58,34,13,65,33,7,66,95,40,4,5,47,49,6,6,1,40,96,51,12
Antonio Sivera,ESP,Alavés,Spanish La Liga,GK,Goalkeeper,29,1080,19,79,25,16,48,35,92,80,6,15,29,84,91,57,35,13,13,1,63,86,33,44
Antonis Tsiftsis,GRE,PAOK,UEFA Europa League,GK,Goalkeeper,26,180,86,40,88,77,82,85,15,32,5,51,14,65,70,79,35,22,28,1,76,7,27,73
Arijanet Muric,KVX,Sassuolo,Italian Serie A,GK,Goalkeeper,26,810,63,64,81,55,80,65,74,72,58,85,67,72,74,68,99,19,19,1,82,53,95,71
Arnau Tenas,ESP,Villarreal,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,24,360,42,18,18,39,6,15,35,75,19,4,26,91,94,83,58,62,54,1,11,5,41,9
Arnaud Bodart,BEL,Lille,French Ligue 1,GK,Goalkeeper,27,180,16,40,8,85,92,15,63,32,75,68,62,17,14,4,35,81,85,1,11,90,81,99
Augusto Batalla,ARG,Rayo Vallecano,"Spanish La Liga, UEFA Europa Conference League",GK,Goalkeeper,29,1260,37,55,43,44,46,54,71,64,56,45,84,30,36,30,70,71,74,1,46,61,77,58
Baboucarr Gaye,GAM,Shkëndija 79,UEFA Europa Conference League,GK,Goalkeeper,27,360,42,84,66,7,40,85,46,39,11,36,19,69,59,85,7,6,6,1,88,64,7,5
Bart Verbruggen,NED,Brighton,English Premier League,GK,Goalkeeper,23,900,29,40,31,49,31,32,19,40,84,60,74,7,17,43,53,40,38,1,39,8,55,79
Bartosz Mrozek,POL,Lech Poznań,UEFA Europa Conference League,GK,Goalkeeper,25,270,30,18,10,45,7,15,18,11,23,95,7,65,51,96,7,6,6,1,6,71,7,14
Bartłomiej Drągowski,POL,Panathinaikos,UEFA Europa League,GK,Goalkeeper,28,90,96,6,93,98,96,15,78,86,92,92,97,12,24,47,7,6,6,1,32,32,7,95
Berke Özer,TUR,Lille,"French Ligue 1, UEFA Europa League",GK,Goalkeeper,25,1170,31,61,28,69,89,58,39,32,78,20,60,23,22,38,24,60,58,1,26,56,28,92
Bernd Leno,GER,Fulham,English Premier League,GK,Goalkeeper,33,990,52,45,58,46,31,37,31,36,73,83,51,53,56,42,64,38,37,1,58,20,66,45
Bingourou Kamara,SEN,Lorient,French Ligue 1,GK,Goalkeeper,28,270,68,9,33,65,2,65,43,13,10,9,8,12,9,9,49,71,78,1,7,97,74,8
Brice Samba,FRA,Rennes,French Ligue 1,GK,Goalkeeper,31,1080,36,46,33,59,62,46,38,46,81,58,74,60,37,66,49,48,64,1,28,30,41,77
Caoimhín Kelleher,IRL,Brentford,English Premier League,GK,Goalkeeper,26,900,32,34,27,37,17,40,85,68,58,90,64,42,63,55,83,40,42,1,23,84,78,34
Christian Zawieschitzky,AUT,RB Salzburg,UEFA Europa League,GK,Goalkeeper,18,90,5,97,18,2,73,96,25,32,59,7,44,12,3,94,7,6,6,1,97,17,7,4
Daniel Heuer Fernandes,POR,Hamburger SV,German Bundesliga,GK,Goalkeeper,32,900,72,34,70,64,48,56,69,59,96,19,89,57,50,53,35,22,23,1,49,63,35,48
David Raya,ESP,Arsenal,"English Premier League, UEFA Champions League",GK,Goalkeeper,30,1350,3,93,9,4,59,92,56,66,68,69,77,16,32,15,67,76,86,1,88,37,84,16
David Soria,ESP,Getafe,Spanish La Liga,GK,Goalkeeper,32,990,47,62,62,26,33,52,94,96,7,3,63,82,90,22,23,41,54,1,74,52,30,26
David de Gea,ESP,Fiorentina,"Italian Serie A, UEFA Europa Conference League",GK,Goalkeeper,34,1080,55,52,64,59,68,65,55,56,49,45,53,23,32,44,26,29,29,1,63,51,29,73
Dean Henderson,ENG,Crystal Palace,"English Premier League, UEFA Europa Conference League",GK,Goalkeeper,28,1170,13,82,23,32,79,72,70,74,30,40,56,80,80,61,60,25,30,1,66,39,54,91
Diant Ramaj,GER,Heidenheim,German Bundesliga,GK,Goalkeeper,24,900,84,13,75,89,51,15,98,97,96,71,100,86,88,77,94,59,45,1,28,66,90,80
Dimitar Mitov,BUL,Aberdeen,UEFA Europa Conference League,GK,Goalkeeper,28,270,68,6,18,88,7,65,63,76,28,42,41,70,80,73,20,29,29,1,4,25,17,25
Diogo Costa,POR,Porto,UEFA Europa League,GK,Goalkeeper,26,360,11,71,11,10,20,46,30,22,77,93,37,26,19,17,35,87,82,1,37,58,47,13
Dmytro Riznyk,UKR,Shakhtar,UEFA Europa Conference League,GK,Goalkeeper,26,180,8,71,8,24,54,85,5,9,39,7,17,12,4,11,91,90,90,1,25,8,98,82
Dominik Greif,SVK,Lyon,"French Ligue 1, UEFA Europa League",GK,Goalkeeper,28,990,23,71,34,27,60,90,21,14,86,27,39,9,12,37,77,74,73,1,62,66,80,62
Dominik Kotarski,CRO,FC Copenhagen,UEFA Champions League,GK,Goalkeeper,25,360,75,6,39,79,2,15,51,48,9,13,22,41,49,19,7,81,71,1,8,56,7,19
Dominik Takáč,SVK,Slovan Bratislava,UEFA Europa Conference League,GK,Goalkeeper,26,270,93,18,93,83,58,15,55,48,51,30,40,82,59,51,20,88,81,1,67,62,20,50
Donovan Léon,GUF,Auxerre,French Ligue 1,GK,Goalkeeper,32,764,61,37,67,65,62,42,68,80,32,28,71,57,75,11,22,64,65,1,57,22,36,69
Dénes Dibusz,HUN,Ferencváros,UEFA Europa League,GK,Goalkeeper,34,360,16,71,18,11,25,46,93,67,29,36,32,74,72,95,35,33,28,1,49,96,21,15
Ed McGinty,IRL,"Shamrock Rov, Shamrock Rovers",UEFA Europa Conference League,GK,Goalkeeper,26,270,91,12,87,94,81,15,63,86,3,7,21,96,97,89,20,6,6,1,43,11,17,89
Ederson,BRA,Fenerbahçe,UEFA Europa League,GK,Goalkeeper,32,360,27,71,39,22,50,85,91,86,86,51,91,77,78,73,91,81,91,1,67,74,87,43
Elia Caprile,ITA,Cagliari,Italian Serie A,GK,Goalkeeper,24,990,61,57,72,56,70,37,56,56,33,63,41,78,57,74,97,69,70,1,70,53,93,63
Elías Rafn Ólafsson,ISL,Midtjylland,UEFA Europa League,GK,Goalkeeper,25,360,61,84,84,20,73,85,72,63,78,100,79,65,67,67,87,81,77,1,91,66,82,17
Emil Audero,IDN,Cremonese,Italian Serie A,GK,Goalkeeper,28,630,68,81,86,29,76,74,60,83,89,84,90,62,66,84,95,39,36,1,89,12,89,23
Emiliano Martínez,ARG,Aston Villa,"English Premier League, UEFA Europa League",GK,Goalkeeper,33,900,12,80,18,12,33,56,38,32,91,65,70,18,28,32,62,64,62,1,60,55,70,23
Etrit Berisha,ALB,Häcken,UEFA Europa Conference League,GK,Goalkeeper,36,270,30,52,33,55,66,65,78,52,66,77,55,19,48,7,49,88,88,1,36,89,79,86
Fabiano,CYP,AC Omonia,UEFA Europa Conference League,GK,Goalkeeper,37,90,5,71,4,3,8,15,1,0,0,51,1,26,8,59,7,6,6,1,11,0,7,2
Faton Maloku,KVX,KF Drita,UEFA Europa Conference League,GK,Goalkeeper,34,270,22,88,46,9,54,65,9,13,20,85,12,84,55,73,93,29,24,1,86,17,90,15
Federico Ravaglia,ITA,Bologna,Italian Serie A,GK,Goalkeeper,25,90,16,97,58,2,73,96,87,78,98,77,98,26,35,26,7,99,99,1,97,75,7,1
Filip Jørgensen,DEN,Chelsea,"English Premier League, UEFA Champions League",GK,Goalkeeper,23,173,7,36,3,39,18,15,5,6,12,3,3,18,18,35,7,85,80,1,1,17,7,7
