Player,Nationality,Team,League,Position,General Position,Age,Minutes,Shots on Target Against,Goals Against,Saves,Post-Shot Expected Goals (PSxG),Save Efficiency,Clean Sheets,Completed Long Passes,Attempted Long Passes,Attempted Passes (excluding GK),Attempted Throws,Pass Length (Total),Attempted Goal Kicks,Goal Kick Length (Total),Crosses Faced,Crosses Stopped,Defensive Actions Outside Penalty Area,Distance of Defensive Actions (Total),Matches,% Saves,% Long Passes,% Crosses Stopped,PSxG/Save
Aaron Ramsdale,ENG,Newcastle Utd,English Premier League,GK,Goalkeeper,27,284,16,20,5,64,19,13,12,21,45,82,27,49,54,96,70,72,68,1,4,10,45,34
Aarón Escandell,ESP,Oviedo,Spanish La Liga,GK,Goalkeeper,30,1350,90,49,94,83,91,55,69,57,57,31,57,68,49,80,29,81,79,1,80,67,22,70
Adrian Šemper,CRO,Pisa,Italian Serie A,GK,Goalkeeper,27,1080,66,57,76,39,35,65,94,82,43,32,69,59,68,73,67,9,9,1,69,86,59,23
Alban Lafont,FRA,Panathinaikos,UEFA Europa League,GK,Goalkeeper,26,270,13,76,16,20,53,65,45,55,41,47,52,41,66,69,20,14,13,1,47,28,16,66
Alberto Paleari,ITA,Torino,Italian Serie A,GK,Goalkeeper,33,450,40,36,32,67,53,75,94,81,31,55,46,86,88,61,13,65,69,1,23,90,12,84
Alex Meret,ITA,Napoli,Italian Serie A,GK,Goalkeeper,28,360,13,76,16,16,41,86,3,2,7,20,2,64,19,1,15,70,75,1,47,62,48,42
Alexander Nübel,GER,Stuttgart,"German Bundesliga, UEFA Europa League",GK,Goalkeeper,29,1620,50,51,54,43,33,65,76,53,81,73,78,16,23,35,66,78,76,1,53,88,73,41
Alexander Schlager,AUT,RB Salzburg,UEFA Europa League,GK,Goalkeeper,29,360,93,9,86,95,81,13,95,85,85,71,93,60,73,84,15,4,4,1,17,93,14,65
Alexandros Paschalakis,GRE,Olympiacos,UEFA Champions League,GK,Goalkeeper,36,90,1,97,3,1,66,97,10,1,1,0,1,88,55,0,5,98,98,1,97,99,5,3
Alisson,BRA,Liverpool,"English Premier League, UEFA Champions League",GK,Goalkeeper,33,1045,25,50,21,42,30,53,21,15,74,70,51,7,4,42,59,67,66,1,21,56,61,54
Alphonse Areola,FRA,West Ham,English Premier League,GK,Goalkeeper,32,990,79,33,79,67,46,13,82,88,14,75,34,96,98,95,61,9,9,1,59,38,39,49
Altay Bayındır,TUR,Manchester Utd,English Premier League,GK,Goalkeeper,27,540,33,21,16,61,22,13,59,69,46,17,65,10,21,18,50,57,59,1,12,38,67,48
Anatolii Trubin,UKR,Benfica,UEFA Champions League,GK,Goalkeeper,24,450,65,36,72,74,74,40,12,24,21,41,16,24,11,37,84,16,19,1,65,8,87,90
Andriy Lunin,UKR,Real Madrid,UEFA Champions League,GK,Goalkeeper,26,90,97,4,94,94,15,13,0,20,96,99,66,64,54,86,5,45,50,1,31,0,5,40
Anthony Lopes,POR,Nantes,French Ligue 1,GK,Goalkeeper,35,1258,78,39,80,65,53,31,55,46,74,73,73,19,14,91,68,56,54,1,66,69,51,58
Anton Ari Einarsson,ISL,Breiðablik,UEFA Europa Conference League,GK,Goalkeeper,31,360,74,27,67,21,7,49,35,12,68,93,49,4,6,51,35,18,19,1,42,91,35,5
Antonio Sivera,ESP,Alavés,Spanish La Liga,GK,Goalkeeper,29,1350,16,76,25,17,44,40,93,83,4,15,28,85,90,50,25,20,26,1,57,85,25,42
Antonis Tsiftsis,GRE,PAOK,UEFA Europa League,GK,Goalkeeper,26,180,86,45,90,77,85,86,16,34,3,47,12,64,72,78,35,18,28,1,77,6,27,75
Arijanet Muric,KVX,Sassuolo,Italian Serie A,GK,Goalkeeper,27,1170,63,65,80,46,74,59,75,72,50,78,59,66,76,71,99,16,16,1,83,58,95,57
Arnau Tenas,ESP,Villarreal,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,24,360,40,16,16,36,4,13,35,76,18,2,28,91,95,82,56,59,52,1,9,5,42,10
Arnaud Bodart,BEL,Lille,French Ligue 1,GK,Goalkeeper,27,180,13,45,7,85,94,13,65,34,75,64,62,16,12,1,35,85,88,1,9,92,82,99
Augusto Batalla,ARG,Rayo Vallecano,"Spanish La Liga, UEFA Europa Conference League",GK,Goalkeeper,29,1710,25,64,29,31,56,61,77,65,63,38,85,23,30,40,59,61,65,1,50,75,63,64
Baboucarr Gaye,GAM,Shkëndija 79,UEFA Europa Conference League,GK,Goalkeeper,27,450,28,85,48,11,53,75,51,43,17,24,22,76,59,72,13,10,10,1,85,65,11,17
Bart Verbruggen,NED,Brighton,English Premier League,GK,Goalkeeper,23,1350,36,52,39,56,61,40,15,30,90,52,73,12,19,48,50,55,51,1,44,9,50,86
Bartosz Mrozek,POL,Lech Poznań,UEFA Europa Conference League,GK,Goalkeeper,25,360,40,45,36,25,14,49,20,12,30,93,7,69,56,97,5,45,53,1,31,62,5,14
Bartłomiej Drągowski,POL,Panathinaikos,UEFA Europa League,GK,Goalkeeper,28,180,74,16,58,84,53,13,72,75,64,90,90,28,47,23,35,4,4,1,23,45,42,84
Berke Özer,TUR,Lille,"French Ligue 1, UEFA Europa League",GK,Goalkeeper,25,1620,22,67,24,60,88,71,42,31,72,14,51,16,15,35,20,59,54,1,33,64,21,94
Bernd Leno,GER,Fulham,English Premier League,GK,Goalkeeper,33,1350,40,36,37,42,21,40,22,36,66,69,49,53,53,46,53,28,28,1,35,13,56,38
Bingourou Kamara,SEN,Lorient,French Ligue 1,GK,Goalkeeper,28,270,74,7,28,67,2,65,45,11,9,9,7,10,9,7,50,77,80,1,6,98,75,9
Brice Samba,FRA,Rennes,French Ligue 1,GK,Goalkeeper,31,1350,47,41,39,57,44,55,36,42,77,52,73,62,35,64,44,62,72,1,30,29,38,60
Caoimhín Kelleher,IRL,Brentford,English Premier League,GK,Goalkeeper,27,1350,36,36,32,40,19,31,77,66,61,82,61,43,60,63,65,65,64,1,26,76,62,32
Christian Zawieschitzky,AUT,RB Salzburg,UEFA Europa League,GK,Goalkeeper,18,90,4,97,16,2,78,97,25,34,61,5,45,10,2,95,5,4,4,1,97,20,5,3
Daniel Batz,GER,Mainz 05,German Bundesliga,GK,Goalkeeper,34,90,40,76,86,52,89,13,45,20,90,80,64,4,3,46,98,45,35,1,97,91,97,99
Daniel Heuer Fernandes,POR,Hamburger SV,German Bundesliga,GK,Goalkeeper,33,1170,68,41,66,63,53,44,68,63,97,13,94,50,42,60,47,45,41,1,45,55,40,52
David Raya,ESP,Arsenal,"English Premier League, UEFA Champions League",GK,Goalkeeper,30,1800,6,92,9,5,46,92,68,69,65,66,75,22,38,8,66,76,84,1,81,44,85,14
David Soria,ESP,Getafe,Spanish La Liga,GK,Goalkeeper,32,1350,49,66,69,26,46,55,98,99,13,0,76,74,87,24,16,61,69,1,81,66,17,34
David de Gea,ESP,Fiorentina,"Italian Serie A, UEFA Europa Conference League",GK,Goalkeeper,35,1530,66,49,69,57,50,45,57,59,49,38,54,38,41,50,17,40,48,1,55,52,16,45
