Player,Game Week,Position,General Position,Team,League,Minutes,Rating,Age,Nationality
Stefano Turati,J1,GK,Goalkeeper,Sassuolo,Italian Serie A,90,32,23,ITA
Alex Meret,J1,GK,Goalkeeper,Napoli,Italian Serie A,90,68,28,ITA
Yann Sommer,J1,GK,Goalkeeper,Inter,Italian Serie A,90,89,36,SUI
Franco Israel,J1,GK,Goalkeeper,Torino,Italian Serie A,90,32,25,URU
Ivan Provedel,J10,GK,Goalkeeper,Lazio,Italian Serie A,90,91,31,ITA
Elia Caprile,J10,GK,Goalkeeper,Cagliari,Italian Serie A,90,37,24,ITA
Robert Sánchez,J1,GK,Goalkeeper,Chelsea,English Premier League,90,86,27,ESP
Dean Henderson,J1,GK,Goalkeeper,Crystal Palace,English Premier League,90,97,28,ENG
Altay Bayındır,J1,GK,Goalkeeper,Manchester Utd,English Premier League,90,73,27,TUR
David Raya,J1,GK,Goalkeeper,Arsenal,English Premier League,90,100,29,ESP
Lucas Perri,J1,GK,Goalkeeper,Leeds United,English Premier League,90,76,27,BRA
Jordan Pickford,J1,GK,Goalkeeper,Everton,English Premier League,90,76,31,ENG
Mads Hermansen,J2,GK,Goalkeeper,West Ham,English Premier League,90,56,25,DEN
Robert Sánchez,J2,GK,Goalkeeper,Chelsea,English Premier League,90,55,27,ESP
James Trafford,J2,GK,Goalkeeper,Manchester City,English Premier League,90,63,22,ENG
Guglielmo Vicario,J2,GK,Goalkeeper,Tottenham,English Premier League,90,96,28,ITA
Đorđe Petrović,J2,GK,Goalkeeper,Bournemouth,English Premier League,90,81,25,SRB
José Sá,J2,GK,Goalkeeper,Wolves,English Premier League,90,70,32,POR
Caoimhín Kelleher,J2,GK,Goalkeeper,Brentford,English Premier League,90,88,26,IRL
Emiliano Martínez,J2,GK,Goalkeeper,Aston Villa,English Premier League,90,59,32,ARG
Martin Dúbravka,J2,GK,Goalkeeper,Burnley,English Premier League,90,87,36,SVK
Robin Roefs,J2,GK,Goalkeeper,Sunderland,English Premier League,90,43,22,NED
David Raya,J2,GK,Goalkeeper,Arsenal,English Premier League,90,78,29,ESP
Lucas Perri,J2,GK,Goalkeeper,Leeds United,English Premier League,90,21,27,BRA
Dean Henderson,J2,GK,Goalkeeper,Crystal Palace,English Premier League,90,35,28,ENG
Matz Sels,J2,GK,Goalkeeper,Nott'ham Forest,English Premier League,90,64,33,BEL
Adrian Šemper,J11,GK,Goalkeeper,Pisa,Italian Serie A,90,89,27,CRO
Emil Audero,J11,GK,Goalkeeper,Cremonese,Italian Serie A,90,61,28,IDN
Jordan Pickford,J2,GK,Goalkeeper,Everton,English Premier League,90,100,31,ENG
Bart Verbruggen,J2,GK,Goalkeeper,Brighton,English Premier League,90,33,23,NED
Bernd Leno,J2,GK,Goalkeeper,Fulham,English Premier League,90,48,33,GER
Altay Bayındır,J2,GK,Goalkeeper,Manchester Utd,English Premier League,90,71,27,TUR
Nick Pope,J2,GK,Goalkeeper,Newcastle Utd,English Premier League,90,29,33,ENG
Alisson,J2,GK,Goalkeeper,Liverpool,English Premier League,90,57,32,BRA
Robert Sánchez,J3,GK,Goalkeeper,Chelsea,English Premier League,90,68,27,ESP
Bernd Leno,J3,GK,Goalkeeper,Fulham,English Premier League,90,79,33,GER
Robin Roefs,J3,GK,Goalkeeper,Sunderland,English Premier League,90,82,22,NED
Caoimhín Kelleher,J3,GK,Goalkeeper,Brentford,English Premier League,90,41,26,IRL
José Sá,J3,GK,Goalkeeper,Wolves,English Premier League,90,48,32,POR
Jordan Pickford,J3,GK,Goalkeeper,Everton,English Premier League,90,52,31,ENG
Guglielmo Vicario,J3,GK,Goalkeeper,Tottenham,English Premier League,90,88,28,ITA
Đorđe Petrović,J3,GK,Goalkeeper,Bournemouth,English Premier League,90,87,25,SRB
Altay Bayındır,J3,GK,Goalkeeper,Manchester Utd,English Premier League,90,47,27,TUR
Martin Dúbravka,J3,GK,Goalkeeper,Burnley,English Premier League,90,44,36,SVK
Lucas Perri,J3,GK,Goalkeeper,Leeds United,English Premier League,90,92,27,BRA
Nick Pope,J3,GK,Goalkeeper,Newcastle Utd,English Premier League,90,78,33,ENG
Bart Verbruggen,J3,GK,Goalkeeper,Brighton,English Premier League,90,68,23,NED
James Trafford,J3,GK,Goalkeeper,Manchester City,English Premier League,90,89,22,ENG
Wladimiro Falcone,J11,GK,Goalkeeper,Lecce,Italian Serie A,90,81,30,ITA
Lorenzo Montipò,J11,GK,Goalkeeper,Hellas Verona,Italian Serie A,90,93,29,ITA
Matz Sels,J3,GK,Goalkeeper,Nott'ham Forest,English Premier League,90,57,33,BEL
Mads Hermansen,J3,GK,Goalkeeper,West Ham,English Premier League,90,86,25,DEN
Alisson,J3,GK,Goalkeeper,Liverpool,English Premier League,90,88,32,BRA
David Raya,J3,GK,Goalkeeper,Arsenal,English Premier League,90,60,29,ESP
Marco Bizot,J3,GK,Goalkeeper,Aston Villa,English Premier League,90,40,34,NED
Dean Henderson,J3,GK,Goalkeeper,Crystal Palace,English Premier League,90,100,28,ENG
David Raya,J4,GK,Goalkeeper,Arsenal,English Premier League,90,76,29,ESP
Matz Sels,J4,GK,Goalkeeper,Nott'ham Forest,English Premier League,90,35,33,BEL
Dean Henderson,J4,GK,Goalkeeper,Crystal Palace,English Premier League,90,76,28,ENG
Robin Roefs,J4,GK,Goalkeeper,Sunderland,English Premier League,90,100,22,NED
Jordan Pickford,J4,GK,Goalkeeper,Everton,English Premier League,90,81,31,ENG
Emiliano Martínez,J4,GK,Goalkeeper,Aston Villa,English Premier League,90,88,33,ARG
