Player,Game Week,Position,General Position,Team,League,Minutes,Rating,Age,Nationality
Stefano Turati,J1,GK,Goalkeeper,Sassuolo,Italian Serie A,90,1.61,23,ITA
Alex Meret,J1,GK,Goalkeeper,Napoli,Italian Serie A,90,5.78,28,ITA
Yann Sommer,J1,GK,Goalkeeper,Inter,Italian Serie A,90,8.25,36,SUI
Franco Israel,J1,GK,Goalkeeper,Torino,Italian Serie A,90,1.74,25,URU
Robert Sánchez,J1,GK,Goalkeeper,Chelsea,English Premier League,90,7.99,27,ESP
Dean Henderson,J1,GK,Goalkeeper,Crystal Palace,English Premier League,90,9.36,28,ENG
Altay Bayındır,J1,GK,Goalkeeper,Manchester Utd,English Premier League,90,6.26,27,TUR
David Raya,J1,GK,Goalkeeper,Arsenal,English Premier League,90,9.62,29,ESP
Lucas Perri,J1,GK,Goalkeeper,Leeds United,English Premier League,90,6.6,27,BRA
Jordan Pickford,J1,GK,Goalkeeper,Everton,English Premier League,90,6.57,31,ENG
Mads Hermansen,J2,GK,Goalkeeper,West Ham,English Premier League,90,4.73,25,DEN
Robert Sánchez,J2,GK,Goalkeeper,Chelsea,English Premier League,90,4.66,27,ESP
James Trafford,J2,GK,Goalkeeper,Manchester City,English Premier League,90,5.38,22,ENG
Guglielmo Vicario,J2,GK,Goalkeeper,Tottenham,English Premier League,90,9.28,28,ITA
Đorđe Petrović,J2,GK,Goalkeeper,Bournemouth,English Premier League,90,7.34,25,SRB
José Sá,J2,GK,Goalkeeper,Wolves,English Premier League,90,5.99,32,POR
Caoimhín Kelleher,J2,GK,Goalkeeper,Brentford,English Premier League,90,8.15,26,IRL
Emiliano Martínez,J2,GK,Goalkeeper,Aston Villa,English Premier League,90,5.07,32,ARG
Martin Dúbravka,J2,GK,Goalkeeper,Burnley,English Premier League,90,8.0,36,SVK
Robin Roefs,J2,GK,Goalkeeper,Sunderland,English Premier League,90,3.2,22,NED
David Raya,J2,GK,Goalkeeper,Arsenal,English Premier League,90,6.86,29,ESP
Lucas Perri,J2,GK,Goalkeeper,Leeds United,English Premier League,90,-0.83,27,BRA
Dean Henderson,J2,GK,Goalkeeper,Crystal Palace,English Premier League,90,2.13,28,ENG
Matz Sels,J2,GK,Goalkeeper,Nott'ham Forest,English Premier League,90,5.42,33,BEL
Jordan Pickford,J2,GK,Goalkeeper,Everton,English Premier League,90,9.64,31,ENG
Bart Verbruggen,J2,GK,Goalkeeper,Brighton,English Premier League,90,1.85,23,NED
Bernd Leno,J2,GK,Goalkeeper,Fulham,English Premier League,90,3.92,33,GER
Altay Bayındır,J2,GK,Goalkeeper,Manchester Utd,English Premier League,90,6.07,27,TUR
Nick Pope,J2,GK,Goalkeeper,Newcastle Utd,English Premier League,90,1.26,33,ENG
Alisson,J2,GK,Goalkeeper,Liverpool,English Premier League,90,4.89,32,BRA
Robert Sánchez,J3,GK,Goalkeeper,Chelsea,English Premier League,90,5.84,27,ESP
Bernd Leno,J3,GK,Goalkeeper,Fulham,English Premier League,90,7.09,33,GER
Robin Roefs,J3,GK,Goalkeeper,Sunderland,English Premier League,90,7.44,22,NED
Caoimhín Kelleher,J3,GK,Goalkeeper,Brentford,English Premier League,90,3.02,26,IRL
José Sá,J3,GK,Goalkeeper,Wolves,English Premier League,90,3.97,32,POR
Jordan Pickford,J3,GK,Goalkeeper,Everton,English Premier League,90,4.38,31,ENG
Guglielmo Vicario,J3,GK,Goalkeeper,Tottenham,English Premier League,90,8.13,28,ITA
Đorđe Petrović,J3,GK,Goalkeeper,Bournemouth,English Premier League,90,8.01,25,SRB
Altay Bayındır,J3,GK,Goalkeeper,Manchester Utd,English Premier League,90,3.84,27,TUR
Martin Dúbravka,J3,GK,Goalkeeper,Burnley,English Premier League,90,3.46,36,SVK
Lucas Perri,J3,GK,Goalkeeper,Leeds United,English Premier League,90,8.66,27,BRA
Nick Pope,J3,GK,Goalkeeper,Newcastle Utd,English Premier League,90,6.98,33,ENG
Bart Verbruggen,J3,GK,Goalkeeper,Brighton,English Premier League,90,5.75,23,NED
James Trafford,J3,GK,Goalkeeper,Manchester City,English Premier League,90,8.27,22,ENG
Matz Sels,J3,GK,Goalkeeper,Nott'ham Forest,English Premier League,90,4.86,33,BEL
Mads Hermansen,J3,GK,Goalkeeper,West Ham,English Premier League,90,7.96,25,DEN
Alisson,J3,GK,Goalkeeper,Liverpool,English Premier League,90,8.14,32,BRA
David Raya,J3,GK,Goalkeeper,Arsenal,English Premier League,90,5.1,29,ESP
Marco Bizot,J3,GK,Goalkeeper,Aston Villa,English Premier League,90,2.87,34,NED
Dean Henderson,J3,GK,Goalkeeper,Crystal Palace,English Premier League,90,9.68,28,ENG
David Raya,J4,GK,Goalkeeper,Arsenal,English Premier League,90,6.64,29,ESP
Matz Sels,J4,GK,Goalkeeper,Nott'ham Forest,English Premier League,90,2.11,33,BEL
Dean Henderson,J4,GK,Goalkeeper,Crystal Palace,English Premier League,90,6.61,28,ENG
Robin Roefs,J4,GK,Goalkeeper,Sunderland,English Premier League,90,9.77,22,NED
Jordan Pickford,J4,GK,Goalkeeper,Everton,English Premier League,90,7.29,31,ENG
Emiliano Martínez,J4,GK,Goalkeeper,Aston Villa,English Premier League,90,8.08,33,ARG
Bernd Leno,J4,GK,Goalkeeper,Fulham,English Premier League,90,7.61,33,GER
Karl Darlow,J4,GK,Goalkeeper,Leeds United,English Premier League,90,5.65,34,WAL
Nick Pope,J4,GK,Goalkeeper,Newcastle Utd,English Premier League,90,7.85,33,ENG
Sam Johnstone,J4,GK,Goalkeeper,Wolves,English Premier League,90,8.01,32,ENG
Đorđe Petrović,J4,GK,Goalkeeper,Bournemouth,English Premier League,90,6.15,25,SRB
Bart Verbruggen,J4,GK,Goalkeeper,Brighton,English Premier League,90,4.15,23,NED
Mads Hermansen,J4,GK,Goalkeeper,West Ham,English Premier League,90,2.53,25,DEN
Guglielmo Vicario,J4,GK,Goalkeeper,Tottenham,English Premier League,90,7.72,28,ITA
Caoimhín Kelleher,J4,GK,Goalkeeper,Brentford,English Premier League,90,6.08,26,IRL
Robert Sánchez,J4,GK,Goalkeeper,Chelsea,English Premier League,90,5.4,27,ESP
Martin Dúbravka,J4,GK,Goalkeeper,Burnley,English Premier League,90,6.48,36,SVK
Alisson,J4,GK,Goalkeeper,Liverpool,English Premier League,90,5.7,32,BRA
Gianluigi Donnarumma,J4,GK,Goalkeeper,Manchester City,English Premier League,90,7.22,26,ITA
Altay Bayındır,J4,GK,Goalkeeper,Manchester Utd,English Premier League,90,2.95,27,TUR
Alisson,J5,GK,Goalkeeper,Liverpool,English Premier League,90,3.87,32,BRA
Jordan Pickford,J5,GK,Goalkeeper,Everton,English Premier League,90,3.38,31,ENG
Alphonse Areola,J5,GK,Goalkeeper,West Ham,English Premier League,90,2.89,32,FRA
Dean Henderson,J5,GK,Goalkeeper,Crystal Palace,English Premier League,90,7.02,28,ENG
Bart Verbruggen,J5,GK,Goalkeeper,Brighton,English Premier League,90,3.65,23,NED
Guglielmo Vicario,J5,GK,Goalkeeper,Tottenham,English Premier League,90,4.42,28,ITA
José Sá,J5,GK,Goalkeeper,Wolves,English Premier League,90,1.76,32,POR
Karl Darlow,J5,GK,Goalkeeper,Leeds United,English Premier League,90,7.41,34,WAL
Martin Dúbravka,J5,GK,Goalkeeper,Burnley,English Premier League,90,7.03,36,SVK
