Player,Game Week,Position,General Position,Team,League,Minutes,Rating,Age,Nationality
Stefano Turati,J1,GK,Goalkeeper,Sassuolo,Italian Serie A,90,3.07,23,ITA
Alex Meret,J1,GK,Goalkeeper,Napoli,Italian Serie A,90,5.37,28,ITA
Yann Sommer,J1,GK,Goalkeeper,Inter,Italian Serie A,90,7.93,36,SUI
Franco Israel,J1,GK,Goalkeeper,Torino,Italian Serie A,90,3.85,25,URU
Ivan Provedel,J10,GK,Goalkeeper,Lazio,Italian Serie A,90,8.23,31,ITA
Elia Caprile,J10,GK,Goalkeeper,Cagliari,Italian Serie A,90,3.75,24,ITA
Robert Sánchez,J1,GK,Goalkeeper,Chelsea,English Premier League,90,6.64,27,ESP
Dean Henderson,J1,GK,Goalkeeper,Crystal Palace,English Premier League,90,7.81,28,ENG
Altay Bayındır,J1,GK,Goalkeeper,Manchester Utd,English Premier League,90,6.58,27,TUR
David Raya,J1,GK,Goalkeeper,Arsenal,English Premier League,90,8.62,29,ESP
Lucas Perri,J1,GK,Goalkeeper,Leeds United,English Premier League,90,5.44,27,BRA
Jordan Pickford,J1,GK,Goalkeeper,Everton,English Premier League,90,6.82,31,ENG
Mads Hermansen,J2,GK,Goalkeeper,West Ham,English Premier League,90,5.99,25,DEN
Robert Sánchez,J2,GK,Goalkeeper,Chelsea,English Premier League,90,4.61,27,ESP
James Trafford,J2,GK,Goalkeeper,Manchester City,English Premier League,90,6.08,22,ENG
Guglielmo Vicario,J2,GK,Goalkeeper,Tottenham,English Premier League,90,7.72,28,ITA
Đorđe Petrović,J2,GK,Goalkeeper,Bournemouth,English Premier League,90,6.08,25,SRB
José Sá,J2,GK,Goalkeeper,Wolves,English Premier League,90,6.26,32,POR
Caoimhín Kelleher,J2,GK,Goalkeeper,Brentford,English Premier League,90,6.85,26,IRL
Emiliano Martínez,J2,GK,Goalkeeper,Aston Villa,English Premier League,90,5.08,32,ARG
Martin Dúbravka,J2,GK,Goalkeeper,Burnley,English Premier League,90,6.69,36,SVK
Robin Roefs,J2,GK,Goalkeeper,Sunderland,English Premier League,90,3.92,22,NED
David Raya,J2,GK,Goalkeeper,Arsenal,English Premier League,90,5.67,29,ESP
Lucas Perri,J2,GK,Goalkeeper,Leeds United,English Premier League,90,2.31,27,BRA
Dean Henderson,J2,GK,Goalkeeper,Crystal Palace,English Premier League,90,2.5,28,ENG
Matz Sels,J2,GK,Goalkeeper,Nott'ham Forest,English Premier League,90,5.56,33,BEL
Adrian Šemper,J11,GK,Goalkeeper,Pisa,Italian Serie A,90,7.97,27,CRO
Emil Audero,J11,GK,Goalkeeper,Cremonese,Italian Serie A,90,5.93,28,IDN
Jordan Pickford,J2,GK,Goalkeeper,Everton,English Premier League,90,9.45,31,ENG
Bart Verbruggen,J2,GK,Goalkeeper,Brighton,English Premier League,90,2.89,23,NED
Bernd Leno,J2,GK,Goalkeeper,Fulham,English Premier League,90,3.85,33,GER
Altay Bayındır,J2,GK,Goalkeeper,Manchester Utd,English Premier League,90,6.29,27,TUR
Nick Pope,J2,GK,Goalkeeper,Newcastle Utd,English Premier League,90,2.9,33,ENG
Alisson,J2,GK,Goalkeeper,Liverpool,English Premier League,90,5.46,32,BRA
Robert Sánchez,J3,GK,Goalkeeper,Chelsea,English Premier League,90,4.61,27,ESP
Bernd Leno,J3,GK,Goalkeeper,Fulham,English Premier League,90,7.84,33,GER
Robin Roefs,J3,GK,Goalkeeper,Sunderland,English Premier League,90,7.55,22,NED
Caoimhín Kelleher,J3,GK,Goalkeeper,Brentford,English Premier League,90,3.74,26,IRL
José Sá,J3,GK,Goalkeeper,Wolves,English Premier League,90,4.92,32,POR
