Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Aaron Anselmino,Dortmund,"German Bundesliga, UEFA Champions League",CB,Defender,ARG,20,13.61,172,4,3.4
Aaron Hickey,Brentford,English Premier League,LB,Defender,SCO,23,21.71,257,6,3.62
Aaron McEneff,"Shamrock Rov, Shamrock Rovers",UEFA Europa Conference League,CM,Midfielder,IRL,30,5.88,134,3,1.96
Aaron Wan-Bissaka,West Ham,English Premier League,RB,Defender,ENG,27,33.57,561,7,4.8
Aaron Zehnter,Wolfsburg,German Bundesliga,LB,Defender,GER,21,29.5,538,6,4.92
Aarón Martín,Genoa,Italian Serie A,LB,Defender,ESP,28,36.28,671,8,4.54
Abdallah Sima,Lens,French Ligue 1,AM,Forward,SEN,24,15.73,128,5,3.15
Abde Ezzalzouli,Betis,"Spanish La Liga, UEFA Europa League",LW,Forward,MAR,23,70.38,739,12,5.86
Abde Rebbach,Alavés,Spanish La Liga,LM,Midfielder,ALG,27,37.56,404,7,5.37
Abdel Abqar,Getafe,Spanish La Liga,CB,Defender,MAR,26,26.34,507,7,3.76
Abdelhamid Ait Boudlal,Rennes,French Ligue 1,CB,Defender,MAR,19,19.27,288,5,3.85
Abdelhamid Sabiri,Fiorentina,Italian Serie A,CM,Midfielder,MAR,28,5.41,27,1,5.41
Abdellah Zoubir,Qarabağ,UEFA Champions League,LW,Forward,FRA,33,22.32,343,4,5.58
Abderrahman Rebbach,Alavés,Spanish La Liga,CM,Midfielder,ALG,27,11.54,47,2,5.77
Abdou Harroui,Hellas Verona,Italian Serie A,CM,Midfielder,NED,27,15.37,140,5,3.07
Abdoul Coulibaly,Werder Bremen,German Bundesliga,CB,Defender,GER,18,48.44,802,10,4.84
Abdoul Ouattara,Strasbourg,"French Ligue 1, UEFA Europa Conference League",WB,Midfielder,FRA,20,48.44,793,11,4.4
Abdoulaye Bamba,Angers,French Ligue 1,RB,Defender,CIV,35,2.68,10,1,2.68
Abdoulaye Faye,Lorient,French Ligue 1,CB,Defender,SEN,21,33.55,573,7,4.79
Abdoulaye Niakhate Ndiaye,Parma,Italian Serie A,CB,Defender,SEN,23,33.91,496,7,4.84
Abdoulaye Sylla,Sigma Olomouc,UEFA Europa Conference League,CB,Defender,GUI,25,13.13,270,3,4.38
Abdoulaye Touré,Le Havre,French Ligue 1,CM,Midfielder,GUI,31,38.41,684,10,3.84
Abdoulie Ceesay,St. Pauli,German Bundesliga,AM,Forward,GAM,21,14.34,137,7,2.05
Abdukodir Khusanov,Manchester City,"English Premier League, UEFA Champions League",RB,Defender,UZB,21,22.85,318,5,4.57
Abdulai Juma Bah,Nice,"French Ligue 1, UEFA Europa League",CB,Defender,SLE,19,49.39,945,12,4.12
Abdón Prats,Mallorca,Spanish La Liga,AM,Forward,ESP,32,10.98,74,6,1.83
Abdülkerim Bardakcı,Galatasaray,UEFA Champions League,CB,Defender,TUR,31,11.49,270,3,3.83
Abel,Osasuna,Spanish La Liga,WB,Midfielder,ESP,24,4.91,89,1,4.91
Abel Bretones,Osasuna,Spanish La Liga,LB,Midfielder,ESP,25,40.93,808,9,4.55
Abel Ruiz,Girona,Spanish La Liga,AM,Forward,ESP,25,2.05,20,1,2.05
Abner,Lyon,"French Ligue 1, UEFA Europa League",LB,Defender,BRA,25,35.55,585,8,4.44
Aboubaka Soumahoro,Hamburger SV,German Bundesliga,CB,Defender,FRA,20,3.44,45,1,3.44
Aboubakary Koita,AEK Athens,UEFA Europa Conference League,AM,Forward,MTN,27,19.51,143,3,6.5
Abu Kamara,Getafe,Spanish La Liga,RM,Midfielder,ENG,22,11.79,134,6,1.96
Achraf Hakimi,Paris S-G,"French Ligue 1, UEFA Champions League",RB,Defender,MAR,27,64.01,970,13,4.92
Adam Boayar,Elche,Spanish La Liga,CM,Midfielder,MAR,19,4.34,6,1,4.34
Adam Buksa,Udinese,Italian Serie A,AM,Forward,POL,29,22.0,386,8,2.75
Adam Daghim,Wolfsburg,German Bundesliga,RW,Forward,DEN,20,35.59,538,8,4.45
Adam Dźwigała,St. Pauli,German Bundesliga,CB,Defender,POL,30,31.22,408,6,5.2
Adam Gabriel,Midtjylland,UEFA Europa League,RB,Defender,CZE,24,3.72,21,1,3.72
Adam Gnezda Čerin,Panathinaikos,UEFA Europa League,LM,Midfielder,SVN,26,16.53,199,3,5.51
Adam Karabec,Lyon,"French Ligue 1, UEFA Europa League",RW,Forward,CZE,22,67.56,891,15,4.5
Adam Kölle,Heidenheim,German Bundesliga,CB,Defender,GER,19,11.97,76,5,2.39
Adam Lundqvist,Häcken,UEFA Europa Conference League,LB,Defender,SWE,31,12.16,270,3,4.05
Adam Marušić,Lazio,Italian Serie A,LB,Defender,MNE,33,42.9,772,10,4.29
Adam Masina,Torino,Italian Serie A,CB,Defender,MAR,31,6.44,111,2,3.22
Adam Matthews,Shamrock Rovers,UEFA Europa Conference League,WB,Midfielder,WAL,33,8.36,102,2,4.18
Adam Obert,Cagliari,Italian Serie A,CB,Defender,SVK,23,48.06,850,10,4.81
Adam Sevinsky,Sparta Prague,UEFA Europa Conference League,CB,Defender,CZE,21,9.94,180,2,4.97
Adam Smith,Bournemouth,English Premier League,RB,Defender,ENG,34,8.61,213,4,2.15
Adam Wharton,Crystal Palace,"English Premier League, UEFA Europa Conference League",CM,Midfielder,ENG,21,58.44,832,12,4.87
Adama Boiro,Athletic Club,"Spanish La Liga, UEFA Champions League",LB,Defender,ESP,23,12.3,202,3,4.1
Adama Camara,Paris FC,French Ligue 1,LM,Midfielder,FRA,29,44.76,717,10,4.48
Adama Traoré,Fulham,English Premier League,RW,Forward,ESP,29,34.07,249,9,3.79
Adamu Alhassan,Shkëndija 79,UEFA Europa Conference League,DM,Midfielder,NGA,25,18.63,250,4,4.66
Adem Zorgane,Union SG,UEFA Champions League,CM,Midfielder,ALG,25,18.87,353,4,4.72
