Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Aaron Anselmino,Dortmund,"German Bundesliga, UEFA Champions League",CB,Defender,ARG,20,12.88,81,2,6.44
Aaron Hickey,Brentford,English Premier League,LB,Defender,SCO,23,30.98,188,5,6.2
Aaron McEneff,"Shamrock Rov, Shamrock Rovers",UEFA Europa Conference League,CM,Midfielder,IRL,30,11.47,89,2,5.74
Aaron Wan-Bissaka,West Ham,English Premier League,RB,Defender,COD,27,33.73,381,5,6.75
Aaron Zehnter,Wolfsburg,German Bundesliga,LB,Defender,GER,20,25.83,359,4,6.46
Aarón Martín,Genoa,Italian Serie A,LB,Defender,ESP,28,38.14,506,6,6.36
Abdallah Sima,Lens,French Ligue 1,AM,Forward,SEN,24,31.77,128,5,6.35
Abde Ezzalzouli,Betis,"Spanish La Liga, UEFA Europa League",LW,Forward,MAR,23,61.33,510,9,6.81
Abde Rebbach,Alavés,Spanish La Liga,LM,Midfielder,ALG,27,34.94,329,5,6.99
Abdel Abqar,Getafe,Spanish La Liga,CB,Defender,MAR,26,31.33,387,5,6.27
Abdelhamid Ait Boudlal,Rennes,French Ligue 1,CB,Defender,MAR,19,24.81,198,4,6.2
Abdelhamid Sabiri,Fiorentina,Italian Serie A,CM,Midfielder,MAR,28,6.7,27,1,6.7
Abdellah Zoubir,Qarabağ,UEFA Champions League,LW,Forward,FRA,33,22.5,269,3,7.5
Abderrahman Rebbach,Alavés,Spanish La Liga,CM,Midfielder,ALG,27,14.0,47,2,7.0
Abdou Harroui,Hellas Verona,Italian Serie A,CM,Midfielder,NED,27,18.32,83,3,6.11
Abdoul Coulibaly,Werder Bremen,German Bundesliga,CB,Defender,GER,18,52.13,643,8,6.52
Abdoul Ouattara,Strasbourg,"French Ligue 1, UEFA Europa Conference League",AM,Defender,FRA,20,58.09,645,9,6.45
Abdoulaye Bamba,Angers,French Ligue 1,RB,Defender,CIV,35,5.88,10,1,5.88
Abdoulaye Faye,Lorient,French Ligue 1,CB,Defender,SEN,21,45.31,573,7,6.47
Abdoulaye Niakhate Ndiaye,Parma,Italian Serie A,CB,Defender,SEN,23,32.32,401,5,6.46
Abdoulaye Sylla,Sigma Olomouc,UEFA Europa Conference League,CB,Defender,GUI,25,12.5,180,2,6.25
Abdoulaye Touré,Le Havre,French Ligue 1,CM,Midfielder,GUI,31,49.93,504,8,6.24
Abdoulie Ceesay,St. Pauli,German Bundesliga,AM,Forward,GAM,21,29.62,83,5,5.92
Abdukodir Khusanov,Manchester City,"English Premier League, UEFA Champions League",RB,Defender,UZB,21,33.71,318,5,6.74
Abdulai Juma Bah,Nice,"French Ligue 1, UEFA Europa League",CB,Defender,SLE,19,56.42,675,9,6.27
Abdón Prats,Mallorca,Spanish La Liga,AM,Forward,ESP,32,24.93,59,4,6.23
Abdülkerim Bardakcı,Galatasaray,UEFA Champions League,CB,Defender,TUR,31,13.73,180,2,6.86
Abel,Osasuna,Spanish La Liga,WB,Midfielder,ESP,24,6.66,89,1,6.66
Abel Bretones,Osasuna,Spanish La Liga,LM,Midfielder,ESP,25,47.55,628,7,6.79
Abner,Lyon,"French Ligue 1, UEFA Europa League",LB,Defender,BRA,25,44.44,540,7,6.35
Aboubaka Soumahoro,Hamburger SV,German Bundesliga,CB,Defender,FRA,20,6.08,45,1,6.08
Aboubakary Koita,AEK Athens,UEFA Europa Conference League,LW,Forward,MTN,27,13.13,98,2,6.56
Abu Kamara,Getafe,Spanish La Liga,RM,Forward,ENG,22,24.26,117,4,6.06
Achraf Hakimi,Paris S-G,"French Ligue 1, UEFA Champions League",RB,Defender,MAR,26,75.45,836,11,6.86
Adam Boayar,Elche,Spanish La Liga,CM,Midfielder,MAR,19,6.75,6,1,6.75
Adam Buksa,Udinese,Italian Serie A,AM,Forward,POL,29,37.03,230,6,6.17
Adam Daghim,Wolfsburg,German Bundesliga,RW,Forward,DEN,20,38.68,362,6,6.45
Adam Dźwigała,St. Pauli,German Bundesliga,CB,Defender,POL,30,37.96,408,6,6.33
Adam Gabriel,Midtjylland,UEFA Europa League,RB,Defender,CZE,24,6.2,21,1,6.2
Adam Gnezda Čerin,Panathinaikos,UEFA Europa League,LM,Midfielder,SVN,26,13.9,168,2,6.95
Adam Karabec,Lyon,"French Ligue 1, UEFA Europa League",RW,Forward,CZE,22,81.66,774,13,6.28
Adam Kölle,Heidenheim,German Bundesliga,CB,Midfielder,GER,19,17.67,30,3,5.89
Adam Lundqvist,Häcken,UEFA Europa Conference League,LB,Defender,SWE,31,12.41,180,2,6.2
Adam Marušić,Lazio,Italian Serie A,LB,Defender,MNE,33,43.58,502,7,6.23
Adam Masina,Torino,Italian Serie A,CB,Defender,MAR,31,11.99,111,2,5.99
Adam Matthews,Shamrock Rovers,UEFA Europa Conference League,WB,Midfielder,WAL,33,6.28,57,1,6.28
Adam Obert,Cagliari,Italian Serie A,CB,Defender,SVK,23,51.77,682,8,6.47
Adam Sevinsky,Sparta Prague,UEFA Europa Conference League,CB,Defender,CZE,21,6.33,90,1,6.33
Adam Smith,Bournemouth,English Premier League,RB,Defender,ENG,34,17.9,204,3,5.97
Adam Wharton,Crystal Palace,"English Premier League, UEFA Europa Conference League",CM,Midfielder,ENG,21,67.52,741,10,6.75
Adama Boiro,Athletic Club,"Spanish La Liga, UEFA Champions League",LB,Defender,ESP,23,13.44,112,2,6.72
Adama Camara,Paris FC,French Ligue 1,LM,Midfielder,FRA,29,50.74,542,8,6.34
Adama Traoré,Fulham,English Premier League,RW,Forward,ESP,29,45.36,231,7,6.48
Adamu Alhassan,Shkëndija 79,UEFA Europa Conference League,DM,Midfielder,NGA,25,18.43,183,3,6.14
Adem Zorgane,Union SG,UEFA Champions League,CM,Midfielder,ALG,25,22.37,263,3,7.46
Ademola Lookman,Atalanta,"Italian Serie A, UEFA Champions League",AM,Forward,NGA,28,48.44,458,7,6.92
Adil Aouchiche,Aberdeen,UEFA Europa Conference League,AM,Forward,FRA,23,6.28,45,1,6.28
Adilet Sadybekov,Qaırat Almaty,UEFA Champions League,DM,Midfielder,KAZ,23,7.11,16,1,7.11
Adnan Januzaj,Sevilla,Spanish La Liga,RW,Forward,BEL,30,38.64,149,6,6.44
Adrian Beck,Heidenheim,German Bundesliga,AM,Forward,GER,28,43.61,284,7,6.23
Adrian Benedyczak,Parma,Italian Serie A,AM,Forward,POL,24,30.68,113,5,6.14
Adrian Bernabe,Parma,Italian Serie A,CM,Midfielder,ESP,24,59.59,698,9,6.62
Adrian Blake,Utrecht,UEFA Europa League,LW,Forward,ENG,20,18.7,147,3,6.23
Adrian Leon Barišić,Basel,UEFA Europa League,CB,Defender,BIH,24,18.5,181,3,6.17
Adrian Rus,CS U Craiova,UEFA Europa Conference League,CB,Defender,ROU,29,12.39,180,2,6.2
Adrian Skogmar,Malmö,UEFA Europa League,CM,Midfielder,SWE,19,18.04,173,3,6.01
Adrian Svanbäck,Häcken,UEFA Europa Conference League,RM,Forward,FIN,21,12.64,180,2,6.32
Adrian Zeljković,Viktoria Plzeň,UEFA Europa League,CB,Midfielder,SVN,23,17.59,42,3,5.86
Adrian Șut,FCSB,UEFA Europa League,DM,Midfielder,ROU,26,6.37,45,1,6.37
