Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Aaron Anselmino,Dortmund,"German Bundesliga, UEFA Champions League",CB,Defender,ARG,20,10.35,81,2,5.18
Aaron Hickey,Brentford,English Premier League,LB,Defender,SCO,23,19.94,188,5,3.99
Aaron McEneff,"Shamrock Rov, Shamrock Rovers",UEFA Europa Conference League,CM,Midfielder,IRL,30,3.11,89,2,1.56
Aaron Wan-Bissaka,West Ham,English Premier League,RB,Defender,COD,27,33.26,381,5,6.65
Aaron Zehnter,Wolfsburg,German Bundesliga,LB,Defender,GER,20,20.95,359,4,5.24
Aarón Martín,Genoa,Italian Serie A,LB,Defender,ESP,28,28.23,506,6,4.7
Abdallah Sima,Lens,French Ligue 1,AM,Forward,SEN,24,23.81,128,5,4.76
Abde Ezzalzouli,Betis,"Spanish La Liga, UEFA Europa League",LW,Forward,MAR,23,63.55,510,9,7.06
Abde Rebbach,Alavés,Spanish La Liga,LM,Midfielder,ALG,27,39.25,329,5,7.85
Abdel Abqar,Getafe,Spanish La Liga,CB,Defender,MAR,26,21.42,387,5,4.28
Abdelhamid Ait Boudlal,Rennes,French Ligue 1,CB,Defender,MAR,19,15.86,198,4,3.96
Abdelhamid Sabiri,Fiorentina,Italian Serie A,CM,Midfielder,MAR,28,6.39,27,1,6.39
Abdellah Zoubir,Qarabağ,UEFA Champions League,LW,Forward,FRA,33,31.36,269,3,10.45
Abderrahman Rebbach,Alavés,Spanish La Liga,CM,Midfielder,ALG,27,15.73,47,2,7.86
Abdou Harroui,Hellas Verona,Italian Serie A,CM,Midfielder,NED,27,10.31,83,3,3.44
Abdoul Coulibaly,Werder Bremen,German Bundesliga,CB,Defender,GER,18,44.0,643,8,5.5
Abdoul Ouattara,Strasbourg,"French Ligue 1, UEFA Europa Conference League",AM,Defender,FRA,20,46.67,645,9,5.19
Abdoulaye Bamba,Angers,French Ligue 1,RB,Defender,CIV,35,2.23,10,1,2.23
Abdoulaye Faye,Lorient,French Ligue 1,CB,Defender,SEN,21,36.87,573,7,5.27
Abdoulaye Niakhate Ndiaye,Parma,Italian Serie A,CB,Defender,SEN,23,26.11,401,5,5.22
Abdoulaye Sylla,Sigma Olomouc,UEFA Europa Conference League,CB,Defender,GUI,25,8.43,180,2,4.22
Abdoulaye Touré,Le Havre,French Ligue 1,CM,Midfielder,GUI,31,32.69,504,8,4.09
Abdoulie Ceesay,St. Pauli,German Bundesliga,AM,Forward,GAM,21,13.14,83,5,2.63
Abdukodir Khusanov,Manchester City,"English Premier League, UEFA Champions League",RB,Defender,UZB,21,33.08,318,5,6.62
Abdulai Juma Bah,Nice,"French Ligue 1, UEFA Europa League",CB,Defender,SLE,19,38.94,675,9,4.33
Abdón Prats,Mallorca,Spanish La Liga,AM,Forward,ESP,32,16.49,59,4,4.12
Abdülkerim Bardakcı,Galatasaray,UEFA Champions League,CB,Defender,TUR,31,14.63,180,2,7.32
Abel,Osasuna,Spanish La Liga,WB,Midfielder,ESP,24,6.17,89,1,6.17
Abel Bretones,Osasuna,Spanish La Liga,LM,Midfielder,ESP,25,47.98,628,7,6.85
Abner,Lyon,"French Ligue 1, UEFA Europa League",LB,Defender,BRA,25,32.62,540,7,4.66
Aboubaka Soumahoro,Hamburger SV,German Bundesliga,CB,Defender,FRA,20,3.36,45,1,3.36
Aboubakary Koita,AEK Athens,UEFA Europa Conference League,LW,Forward,MTN,27,11.58,98,2,5.79
Abu Kamara,Getafe,Spanish La Liga,RM,Forward,ENG,22,13.05,117,4,3.26
Achraf Hakimi,Paris S-G,"French Ligue 1, UEFA Champions League",RB,Defender,MAR,26,79.55,836,11,7.23
Adam Boayar,Elche,Spanish La Liga,CM,Midfielder,MAR,19,6.58,6,1,6.58
Adam Buksa,Udinese,Italian Serie A,AM,Forward,POL,29,23.02,230,6,3.84
Adam Daghim,Wolfsburg,German Bundesliga,RW,Forward,DEN,20,31.35,362,6,5.22
Adam Dźwigała,St. Pauli,German Bundesliga,CB,Defender,POL,30,27.48,408,6,4.58
Adam Gabriel,Midtjylland,UEFA Europa League,RB,Defender,CZE,24,3.93,21,1,3.93
Adam Gnezda Čerin,Panathinaikos,UEFA Europa League,LM,Midfielder,SVN,26,15.24,168,2,7.62
Adam Karabec,Lyon,"French Ligue 1, UEFA Europa League",RW,Forward,CZE,22,57.22,774,13,4.4
Adam Kölle,Heidenheim,German Bundesliga,CB,Midfielder,GER,19,7.64,30,3,2.55
Adam Lundqvist,Häcken,UEFA Europa Conference League,LB,Defender,SWE,31,7.94,180,2,3.97
Adam Marušić,Lazio,Italian Serie A,RB,Defender,MNE,33,36.24,592,8,4.53
Adam Masina,Torino,Italian Serie A,CB,Defender,MAR,31,5.99,111,2,3.0
Adam Matthews,Shamrock Rovers,UEFA Europa Conference League,WB,Midfielder,WAL,33,4.25,57,1,4.25
Adam Obert,Cagliari,Italian Serie A,CB,Defender,SVK,23,44.95,772,9,4.99
Adam Sevinsky,Sparta Prague,UEFA Europa Conference League,CB,Defender,CZE,21,4.66,90,1,4.66
Adam Smith,Bournemouth,English Premier League,RB,Defender,ENG,34,8.74,204,3,2.91
Adam Wharton,Crystal Palace,"English Premier League, UEFA Europa Conference League",CM,Midfielder,ENG,21,66.67,741,10,6.67
Adama Boiro,Athletic Club,"Spanish La Liga, UEFA Champions League",LB,Defender,ESP,23,13.01,112,2,6.5
