Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Aaron Anselmino,Dortmund,"German Bundesliga, UEFA Champions League",CB,Defender,ARG,20,33.9,518,8,4.24
Aaron Bouwman,Ajax,UEFA Champions League,CB,Defender,NED,18,4.7,90,1,4.7
Aaron Greene,Shamrock Rovers,UEFA Europa Conference League,CM,Midfielder,IRL,35,2.4,4,1,2.4
Aaron Hickey,Brentford,English Premier League,LB,Defender,SCO,23,38.0,416,10,3.8
Aaron McEneff,"Shamrock Rov, Shamrock Rovers",UEFA Europa Conference League,CM,Midfielder,IRL,30,5.9,134,3,1.97
Aaron Wan-Bissaka,West Ham,English Premier League,RB,Defender,ENG,27,37.8,651,8,4.72
Aaron Wan-Bissaka,West Ham,English Premier League,RB,Defender,COD,28,20.5,360,4,5.12
Aaron Zehnter,Wolfsburg,German Bundesliga,LB,Defender,GER,21,48.6,898,10,4.86
Aarón Martín,Genoa,Italian Serie A,LB,Defender,ESP,28,53.9,1031,12,4.49
Abdallah Sima,Lens,French Ligue 1,AM,Forward,SEN,24,23.3,157,7,3.33
Abde Ezzalzouli,Betis,"Spanish La Liga, UEFA Europa League",LW,Forward,MAR,23,106.1,1135,17,6.24
Abde Rebbach,Alavés,Spanish La Liga,LM,Midfielder,ALG,27,52.9,632,11,4.81
Abdel Abqar,Getafe,Spanish La Liga,CB,Defender,MAR,26,38.5,690,10,3.85
Abdelhamid Ait Boudlal,Rennes,French Ligue 1,CB,Defender,MAR,19,40.5,648,9,4.5
Abdelhamid Sabiri,Fiorentina,Italian Serie A,CM,Midfielder,MAR,28,5.4,27,1,5.4
Abdellah Zoubir,Qarabağ,UEFA Champions League,AM,Forward,FRA,34,35.1,523,6,5.85
Abderrahman Rebbach,Alavés,Spanish La Liga,CM,Midfielder,ALG,27,11.5,47,2,5.75
Abdou Harroui,Hellas Verona,Italian Serie A,CM,Midfielder,NED,27,17.5,146,7,2.5
Abdoul Coulibaly,Werder Bremen,German Bundesliga,CB,Defender,GER,18,67.5,1130,14,4.82
Abdoul Ouattara,Strasbourg,"French Ligue 1, UEFA Europa Conference League",CM,Midfielder,FRA,20,49.4,803,12,4.12
Abdoulaye Bamba,Angers,French Ligue 1,RB,Defender,CIV,35,2.7,10,1,2.7
Abdoulaye Faye,Lorient,French Ligue 1,CB,Defender,SEN,21,33.6,573,7,4.8
Abdoulaye Niakhate Ndiaye,Parma,Italian Serie A,CB,Defender,SEN,23,34.0,496,7,4.86
Abdoulaye Sylla,Sigma Olomouc,UEFA Europa Conference League,CB,Defender,GUI,25,21.8,450,5,4.36
Abdoulaye Touré,Le Havre,French Ligue 1,CM,Midfielder,GUI,31,43.1,741,11,3.92
Abdoulie Ceesay,St. Pauli,German Bundesliga,AM,Forward,GAM,21,17.8,192,10,1.78
Abdukodir Khusanov,Manchester City,"English Premier League, UEFA Champions League",RB,Defender,UZB,21,30.8,382,6,5.13
Abdulai Juma Bah,Nice,"French Ligue 1, UEFA Europa League",CB,Defender,SLE,19,58.0,1080,14,4.14
Abdón Prats,Mallorca,Spanish La Liga,AM,Forward,ESP,33,14.3,75,7,2.04
Abdülkerim Bardakcı,Galatasaray,UEFA Champions League,CB,Defender,TUR,31,22.0,450,5,4.4
Abel,Osasuna,Spanish La Liga,WB,Midfielder,ESP,24,4.9,89,1,4.9
Abel Bretones,Osasuna,Spanish La Liga,LB,Midfielder,ESP,25,56.0,1160,13,4.31
Abel Ruiz,Girona,Spanish La Liga,AM,Forward,ESP,25,8.1,37,3,2.7
Abner,Lyon,"French Ligue 1, UEFA Europa League",LB,Defender,BRA,25,61.6,1018,14,4.4
Aboubaka Soumahoro,Hamburger SV,German Bundesliga,CB,Defender,FRA,20,8.7,106,3,2.9
Aboubakary Koita,AEK Athens,UEFA Europa Conference League,AM,Forward,MTN,27,26.9,292,5,5.38
Abu Kamara,Getafe,Spanish La Liga,RM,Midfielder,ENG,22,22.8,196,9,2.53
Achraf Hakimi,Paris S-G,"French Ligue 1, UEFA Champions League",RB,Defender,MAR,27,64.2,970,13,4.94
Adam Boayar,Elche,Spanish La Liga,CM,Midfielder,MAR,19,4.3,6,1,4.3
Adam Buksa,Udinese,Italian Serie A,AM,Forward,POL,29,31.2,462,12,2.6
Adam Daghim,Wolfsburg,German Bundesliga,RW,Forward,DEN,20,35.6,538,8,4.45
Adam Dźwigała,St. Pauli,German Bundesliga,CB,Defender,POL,30,41.4,498,8,5.18
Adam Gabriel,Midtjylland,UEFA Europa League,RB,Defender,CZE,24,3.7,21,1,3.7
Adam Gnezda Čerin,Panathinaikos,UEFA Europa League,DM,Midfielder,SVN,26,26.4,322,5,5.28
Adam Hložek,Hoffenheim,German Bundesliga,AM,Forward,CZE,23,4.4,22,2,2.2
Adam Karabec,Lyon,"French Ligue 1, UEFA Europa League",RW,Forward,CZE,22,91.6,1033,20,4.58
Adam Kölle,Heidenheim,German Bundesliga,CB,Defender,GER,19,12.0,76,5,2.4
Adam Lundqvist,Häcken,UEFA Europa Conference League,LB,Defender,SWE,31,22.0,444,5,4.4
Adam Marušić,Lazio,Italian Serie A,RB,Defender,MNE,33,62.3,1132,14,4.45
Adam Masina,Torino,Italian Serie A,CB,Defender,MAR,31,19.9,235,5,3.98
Adam Matthews,Shamrock Rovers,UEFA Europa Conference League,WB,Midfielder,WAL,33,8.3,102,2,4.15
Adam Obert,Cagliari,Italian Serie A,WB,Defender,SVK,23,64.1,1068,13,4.93
Adam Sevinsky,Sparta Prague,UEFA Europa Conference League,CB,Defender,CZE,21,19.8,360,4,4.95
Adam Smith,Bournemouth,English Premier League,RB,Defender,ENG,34,18.5,387,7,2.64
Adam Wharton,Crystal Palace,"English Premier League, UEFA Europa Conference League",CM,Midfielder,ENG,21,97.2,1358,19,5.12
Adama Boiro,Athletic Club,"Spanish La Liga, UEFA Champions League",LB,Defender,ESP,23,30.6,535,8,3.82
Adama Camara,Paris FC,French Ligue 1,CM,Midfielder,FRA,29,58.2,1065,14,4.16
Adama Traoré,Fulham,English Premier League,RW,Forward,ESP,29,35.8,253,11,3.25
Adamu Alhassan,Shkëndija 79,UEFA Europa Conference League,DM,Midfielder,NGA,25,23.8,307,5,4.76
Adem Zorgane,Union SG,UEFA Champions League,CM,Midfielder,ALG,25,30.2,533,6,5.03
Ademola Lookman,Atalanta,"Italian Serie A, UEFA Champions League",AM,Forward,NGA,28,100.4,1145,16,6.28
Adil Aouchiche,Aberdeen,UEFA Europa Conference League,CM,Midfielder,FRA,23,20.5,289,4,5.12
Adil Hamdani,Lyon,French Ligue 1,RW,Forward,FRA,16,2.6,6,1,2.6
Adilet Sadybekov,Qaırat Almaty,UEFA Champions League,DM,Midfielder,KAZ,23,8.0,44,3,2.67
Adnan Januzaj,Sevilla,Spanish La Liga,RW,Forward,BEL,30,28.6,182,7,4.09
Adrian Beck,Heidenheim,German Bundesliga,AM,Forward,GER,28,42.9,522,12,3.58
Adrian Benedyczak,Parma,Italian Serie A,AM,Forward,POL,25,28.2,365,10,2.82
Adrian Bernabe,Parma,Italian Serie A,CM,Midfielder,ESP,24,80.5,1194,15,5.37
Adrian Blake,Utrecht,UEFA Europa League,LW,Forward,ENG,20,21.6,166,5,4.32
Adrian Leon Barišić,Basel,UEFA Europa League,CB,Defender,BIH,24,15.4,271,4,3.85
Adrian Rus,CS U Craiova,UEFA Europa Conference League,CB,Defender,ROU,29,22.4,450,5,4.48
Adrian Skogmar,Malmö,UEFA Europa League,CM,Forward,SWE,20,19.7,439,6,3.28
Adrian Svanbäck,Häcken,UEFA Europa Conference League,RW,Forward,FIN,21,23.4,310,5,4.68
Adrian Zeljković,Viktoria Plzeň,UEFA Europa League,CM,Midfielder,SVN,23,14.6,95,6,2.43
Adrian Șut,FCSB,UEFA Europa League,DM,Midfielder,ROU,26,14.8,270,4,3.7
Adriano,Raków,UEFA Europa Conference League,LM,Midfielder,BRA,23,26.3,330,5,5.26
Adrien Rabiot,"Marseille, Milan","French Ligue 1, Italian Serie A",CM,Midfielder,FRA,30,41.0,810,9,4.56
Adrien Tameze,Torino,Italian Serie A,CB,Defender,CMR,31,42.4,676,14,3.03
Adrien Thomasson,Lens,French Ligue 1,CM,Midfielder,FRA,32,73.1,1342,15,4.87
Adrien Truffert,Bournemouth,English Premier League,LB,Defender,FRA,24,85.5,1322,15,5.7
Adrià Altimira,Villarreal,Spanish La Liga,RB,Defender,ESP,24,6.3,9,1,6.3
