Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Aaron Anselmino,Dortmund,"German Bundesliga, UEFA Champions League",CB,Defender,ARG,20,253,172,4,63
Aaron Hickey,Brentford,English Premier League,LB,Defender,SCO,23,307,188,5,61
Aaron McEneff,"Shamrock Rov, Shamrock Rovers",UEFA Europa Conference League,CM,Midfielder,IRL,30,156,134,3,52
Aaron Wan-Bissaka,West Ham,English Premier League,RB,Defender,ENG,27,533,561,7,76
Aaron Zehnter,Wolfsburg,German Bundesliga,LB,Defender,GER,21,414,538,6,69
Aarón Martín,Genoa,Italian Serie A,LB,Defender,ESP,28,469,596,7,67
Abdallah Sima,Lens,French Ligue 1,AM,Forward,SEN,24,353,128,5,70
Abde Ezzalzouli,Betis,"Spanish La Liga, UEFA Europa League",LW,Forward,MAR,23,924,664,11,84
Abde Rebbach,Alavés,Spanish La Liga,LM,Midfielder,ALG,27,600,404,7,85
Abdel Abqar,Getafe,Spanish La Liga,CB,Defender,MAR,26,378,432,6,63
Abdelhamid Ait Boudlal,Rennes,French Ligue 1,CB,Defender,MAR,19,318,288,5,63
Abdelhamid Sabiri,Fiorentina,Italian Serie A,CM,Midfielder,MAR,28,78,27,1,78
Abdellah Zoubir,Qarabağ,UEFA Champions League,LW,Forward,FRA,33,392,343,4,98
Abderrahman Rebbach,Alavés,Spanish La Liga,CM,Midfielder,ALG,27,173,47,2,86
Abdou Harroui,Hellas Verona,Italian Serie A,CM,Midfielder,NED,27,328,140,5,65
Abdoul Coulibaly,Werder Bremen,German Bundesliga,CB,Defender,GER,18,682,802,10,68
Abdoul Ouattara,Strasbourg,"French Ligue 1, UEFA Europa Conference League",WB,Midfielder,FRA,20,710,705,10,71
Abdoulaye Bamba,Angers,French Ligue 1,RB,Defender,CIV,35,53,10,1,53
Abdoulaye Faye,Lorient,French Ligue 1,CB,Defender,SEN,21,476,573,7,68
Abdoulaye Niakhate Ndiaye,Parma,Italian Serie A,CB,Defender,SEN,23,468,496,7,66
Abdoulaye Sylla,Sigma Olomouc,UEFA Europa Conference League,CB,Defender,GUI,25,181,270,3,60
Abdoulaye Touré,Le Havre,French Ligue 1,CM,Midfielder,GUI,31,691,684,10,69
Abdoulie Ceesay,St. Pauli,German Bundesliga,AM,Forward,GAM,21,360,128,6,60
Abdukodir Khusanov,Manchester City,"English Premier League, UEFA Champions League",RB,Defender,UZB,21,372,318,5,74
Abdulai Juma Bah,Nice,"French Ligue 1, UEFA Europa League",CB,Defender,SLE,19,701,855,11,63
Abdón Prats,Mallorca,Spanish La Liga,AM,Forward,ESP,32,329,71,5,65
Abdülkerim Bardakcı,Galatasaray,UEFA Champions League,CB,Defender,TUR,31,247,270,3,82
Abel,Osasuna,Spanish La Liga,WB,Midfielder,ESP,24,77,89,1,77
Abel Bretones,Osasuna,Spanish La Liga,LB,Midfielder,ESP,25,698,808,9,77
Abel Ruiz,Girona,Spanish La Liga,AM,Forward,ESP,25,71,20,1,71
Abner,Lyon,"French Ligue 1, UEFA Europa League",LB,Defender,BRA,25,513,585,8,64
Aboubaka Soumahoro,Hamburger SV,German Bundesliga,CB,Defender,FRA,20,59,45,1,59
Aboubakary Koita,AEK Athens,UEFA Europa Conference League,AM,Forward,MTN,27,228,143,3,76
Abu Kamara,Getafe,Spanish La Liga,RM,Midfielder,ENG,22,321,118,5,64
Achraf Hakimi,Paris S-G,"French Ligue 1, UEFA Champions League",RB,Defender,MAR,27,1034,970,13,79
Adam Boayar,Elche,Spanish La Liga,CM,Midfielder,MAR,19,79,6,1,79
Adam Buksa,Udinese,Italian Serie A,AM,Forward,POL,29,457,315,7,65
Adam Daghim,Wolfsburg,German Bundesliga,RW,Forward,DEN,20,579,538,8,72
Adam Dźwigała,St. Pauli,German Bundesliga,CB,Defender,POL,30,387,408,6,64
Adam Gabriel,Midtjylland,UEFA Europa League,RB,Defender,CZE,24,62,21,1,62
Adam Gnezda Čerin,Panathinaikos,UEFA Europa League,LM,Midfielder,SVN,26,239,199,3,79
Adam Karabec,Lyon,"French Ligue 1, UEFA Europa League",RW,Forward,CZE,22,968,864,14,69
Adam Kölle,Heidenheim,German Bundesliga,CB,Defender,GER,19,276,76,5,55
Adam Lundqvist,Häcken,UEFA Europa Conference League,LB,Defender,SWE,31,175,270,3,58
Adam Marušić,Lazio,Italian Serie A,LB,Defender,MNE,33,580,682,9,64
Adam Masina,Torino,Italian Serie A,CB,Defender,MAR,31,113,111,2,56
Adam Matthews,Shamrock Rovers,UEFA Europa Conference League,WB,Midfielder,WAL,33,121,102,2,60
Adam Obert,Cagliari,Italian Serie A,CB,Defender,SVK,23,670,850,10,67
Adam Sevinsky,Sparta Prague,UEFA Europa Conference League,CB,Defender,CZE,21,130,180,2,65
Adam Smith,Bournemouth,English Premier League,RB,Defender,ENG,34,167,204,3,55
Adam Wharton,Crystal Palace,"English Premier League, UEFA Europa Conference League",CM,Midfielder,ENG,21,864,767,11,78
Adama Boiro,Athletic Club,"Spanish La Liga, UEFA Champions League",LB,Defender,ESP,23,222,202,3,74
Adama Camara,Paris FC,French Ligue 1,LM,Midfielder,FRA,29,690,717,10,69
Adama Traoré,Fulham,English Premier League,RW,Forward,ESP,29,671,249,9,74
Adamu Alhassan,Shkëndija 79,UEFA Europa Conference League,DM,Midfielder,NGA,25,255,250,4,63
Adem Zorgane,Union SG,UEFA Champions League,CM,Midfielder,ALG,25,390,353,4,97
Ademola Lookman,Atalanta,"Italian Serie A, UEFA Champions League",AM,Forward,NGA,28,749,564,9,83
Adil Aouchiche,Aberdeen,UEFA Europa Conference League,AM,Forward,FRA,23,140,135,2,70
Adilet Sadybekov,Qaırat Almaty,UEFA Champions League,DM,Midfielder,KAZ,23,176,31,2,88
