Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Aaron Anselmino,Dortmund,"German Bundesliga, UEFA Champions League",CB,Defender,ARG,20,12.83,81,2,6.42
Aaron Hickey,Brentford,English Premier League,LB,Defender,SCO,23,30.79,188,5,6.16
Aaron McEneff,"Shamrock Rov, Shamrock Rovers",UEFA Europa Conference League,CM,Midfielder,IRL,30,11.48,89,2,5.74
Aaron Wan-Bissaka,West Ham,English Premier League,RB,Defender,COD,27,33.66,381,5,6.73
Aaron Zehnter,Wolfsburg,German Bundesliga,LB,Defender,GER,20,25.74,359,4,6.44
Aarón Martín,Genoa,Italian Serie A,LB,Defender,ESP,28,32.12,444,5,6.42
Abdallah Sima,Lens,French Ligue 1,AM,Forward,SEN,24,25.51,83,4,6.38
Abde Ezzalzouli,Betis,"Spanish La Liga, UEFA Europa League",LW,Forward,MAR,23,54.22,420,8,6.78
Abde Rebbach,Alavés,Spanish La Liga,LM,Midfielder,ALG,27,34.84,329,5,6.97
Abdel Abqar,Getafe,Spanish La Liga,CB,Defender,MAR,26,31.2,387,5,6.24
Abdelhamid Ait Boudlal,Rennes,French Ligue 1,CB,Defender,MAR,19,18.51,108,3,6.17
Abdelhamid Sabiri,Fiorentina,Italian Serie A,CM,Midfielder,MAR,28,6.68,27,1,6.68
Abdellah Zoubir,Qarabağ,UEFA Champions League,LW,Forward,FRA,33,22.42,269,3,7.47
Abderrahman Rebbach,Alavés,Spanish La Liga,CM,Midfielder,ALG,27,13.95,47,2,6.98
Abdou Harroui,Hellas Verona,Italian Serie A,CM,Midfielder,NED,27,18.31,83,3,6.1
Abdoul Coulibaly,Werder Bremen,German Bundesliga,CB,Defender,GER,18,51.91,643,8,6.49
Abdoul Ouattara,Strasbourg,"French Ligue 1, UEFA Europa Conference League",AM,Defender,FRA,20,51.32,600,8,6.42
Abdoulaye Faye,Lorient,French Ligue 1,CB,Defender,SEN,21,45.09,573,7,6.44
Abdoulaye Niakhate Ndiaye,Parma,Italian Serie A,CB,Defender,SEN,23,32.14,401,5,6.43
Abdoulaye Sylla,Sigma Olomouc,UEFA Europa Conference League,CB,Defender,GUI,25,12.45,180,2,6.22
Abdoulaye Touré,Le Havre,French Ligue 1,CM,Midfielder,GUI,31,43.59,414,7,6.23
Abdoulie Ceesay,St. Pauli,German Bundesliga,AM,Forward,GAM,21,29.63,83,5,5.93
Abdukodir Khusanov,Manchester City,"English Premier League, UEFA Champions League",RB,Defender,UZB,21,33.58,318,5,6.72
Abdulai Juma Bah,Nice,"French Ligue 1, UEFA Europa League",CB,Defender,SLE,19,49.81,585,8,6.23
Abdón Prats,Mallorca,Spanish La Liga,AM,Forward,ESP,32,24.93,59,4,6.23
Abdülkerim Bardakcı,Galatasaray,UEFA Champions League,CB,Defender,TUR,31,13.7,180,2,6.85
Abel,Osasuna,Spanish La Liga,WB,Midfielder,ESP,24,6.63,89,1,6.63
Abel Bretones,Osasuna,Spanish La Liga,LM,Midfielder,ESP,25,47.36,628,7,6.77
Abner,Lyon,"French Ligue 1, UEFA Europa League",LB,Defender,BRA,25,37.78,480,6,6.3
Aboubaka Soumahoro,Hamburger SV,German Bundesliga,CB,Defender,FRA,20,6.06,45,1,6.06
Aboubakary Koita,AEK Athens,UEFA Europa Conference League,LW,Forward,MTN,27,13.11,98,2,6.56
Abu Kamara,Getafe,Spanish La Liga,RM,Forward,ENG,22,24.28,117,4,6.07
Achraf Hakimi,Paris S-G,"French Ligue 1, UEFA Champions League",RB,Defender,MAR,26,75.21,836,11,6.84
Adam Boayar,Elche,Spanish La Liga,CM,Midfielder,MAR,19,6.72,6,1,6.72
Adam Buksa,Udinese,Italian Serie A,AM,Forward,POL,29,31.07,177,5,6.21
Adam Daghim,Wolfsburg,German Bundesliga,RW,Forward,DEN,20,38.69,362,6,6.45
Adam Dźwigała,St. Pauli,German Bundesliga,CB,Defender,POL,30,37.76,408,6,6.29
Adam Gabriel,Midtjylland,UEFA Europa League,RB,Defender,CZE,24,6.17,21,1,6.17
Adam Gnezda Čerin,Panathinaikos,UEFA Europa League,LM,Midfielder,SVN,26,13.83,168,2,6.92
Adam Karabec,Lyon,"French Ligue 1, UEFA Europa League",RW,Forward,CZE,22,75.68,707,12,6.31
Adam Kölle,Heidenheim,German Bundesliga,CB,Midfielder,GER,19,17.64,30,3,5.88
Adam Lundqvist,Häcken,UEFA Europa Conference League,LB,Defender,SWE,31,12.36,180,2,6.18
Adam Marušić,Lazio,Italian Serie A,LB,Defender,MNE,33,43.37,502,7,6.2
Adam Masina,Torino,Italian Serie A,CB,Defender,MAR,31,11.92,111,2,5.96
Adam Matthews,Shamrock Rovers,UEFA Europa Conference League,WB,Midfielder,WAL,33,6.26,57,1,6.26
Adam Obert,Cagliari,Italian Serie A,CB,Defender,SVK,23,51.57,682,8,6.45
Adam Sevinsky,Sparta Prague,UEFA Europa Conference League,CB,Defender,CZE,21,6.32,90,1,6.32
Adam Smith,Bournemouth,English Premier League,RB,Defender,ENG,34,17.8,204,3,5.93
Adam Wharton,Crystal Palace,"English Premier League, UEFA Europa Conference League",CM,Midfielder,ENG,21,67.38,741,10,6.74
Adama Boiro,Athletic Club,"Spanish La Liga, UEFA Champions League",LB,Defender,ESP,23,13.38,112,2,6.69
Adama Camara,Paris FC,French Ligue 1,LM,Midfielder,FRA,29,44.54,472,7,6.36
Adama Traoré,Fulham,English Premier League,RW,Forward,ESP,29,45.33,231,7,6.48
Adamu Alhassan,Shkëndija 79,UEFA Europa Conference League,DM,Midfielder,NGA,25,18.41,183,3,6.14
Adem Zorgane,Union SG,UEFA Champions League,CM,Midfielder,ALG,25,22.32,263,3,7.44
Ademola Lookman,Atalanta,"Italian Serie A, UEFA Champions League",AM,Forward,NGA,28,41.27,368,6,6.88
Adil Aouchiche,Aberdeen,UEFA Europa Conference League,AM,Forward,FRA,23,6.29,45,1,6.29
Adilet Sadybekov,Qaırat Almaty,UEFA Champions League,DM,Midfielder,KAZ,23,7.09,16,1,7.09
Adnan Januzaj,Sevilla,Spanish La Liga,RW,Forward,BEL,30,38.65,149,6,6.44
Adrian Beck,Heidenheim,German Bundesliga,AM,Forward,GER,28,43.54,284,7,6.22
Adrian Benedyczak,Parma,Italian Serie A,AM,Forward,POL,24,24.22,82,4,6.06
Adrian Bernabe,Parma,Italian Serie A,CM,Midfielder,ESP,24,52.97,622,8,6.62
Adrian Blake,Utrecht,UEFA Europa League,LW,Forward,ENG,20,18.72,147,3,6.24
Adrian Leon Barišić,Basel,UEFA Europa League,CB,Defender,BIH,24,18.51,181,3,6.17
Adrian Rus,CS U Craiova,UEFA Europa Conference League,CB,Defender,ROU,29,12.35,180,2,6.18
Adrian Skogmar,Malmö,UEFA Europa League,CM,Midfielder,SWE,19,18.01,173,3,6.0
Adrian Svanbäck,Häcken,UEFA Europa Conference League,RM,Forward,FIN,21,12.62,180,2,6.31
Adrian Zeljković,Viktoria Plzeň,UEFA Europa League,CB,Midfielder,SVN,23,17.52,42,3,5.84
Adrian Șut,FCSB,UEFA Europa League,DM,Midfielder,ROU,26,6.37,45,1,6.37
Adriano,Raków,UEFA Europa Conference League,LM,Midfielder,BRA,23,12.89,159,2,6.44
Adrien Rabiot,"Marseille, Milan","French Ligue 1, Italian Serie A",CM,Midfielder,FRA,30,32.43,450,5,6.49
Adrien Tameze,Torino,Italian Serie A,CB,Defender,CMR,31,46.75,367,8,5.84
Adrien Thomasson,Lens,French Ligue 1,CM,Midfielder,FRA,31,60.06,810,9,6.67
Adrien Truffert,Bournemouth,English Premier League,LB,Defender,FRA,23,62.23,810,9,6.91
Adrià Altimira,Villarreal,Spanish La Liga,RB,Defender,ESP,24,7.33,9,1,7.33
Adrià Pedrosa,"Elche, Sevilla",Spanish La Liga,LB,Defender,ESP,27,39.24,252,6,6.54
Adrián Liso,Getafe,Spanish La Liga,AM,Forward,ESP,20,45.94,604,7,6.56
Adrián de la Fuente,Levante,Spanish La Liga,CB,Defender,ESP,26,58.05,673,9,6.45
Afimico Pululu,Jagiellonia,UEFA Europa Conference League,AM,Forward,NAN,26,12.29,166,2,6.14
Afonso Bastardo,Lyon,French Ligue 1,LW,Forward,POR,20,11.82,25,2,5.91
Afonso Moreira,Lyon,"French Ligue 1, UEFA Europa League",LW,Forward,POR,20,44.31,104,7,6.33
Agon Sadiku,KuPS,UEFA Europa Conference League,AM,Forward,FIN,22,11.22,27,2,5.61
Ahmed Kutucu,Galatasaray,UEFA Champions League,RW,Forward,TUR,25,6.65,24,1,6.65
Ahmed Touba,Panathinaikos,UEFA Europa League,CB,Defender,ALG,27,19.46,270,3,6.49
Aihen Muñoz,Real Sociedad,Spanish La Liga,LB,Defender,ESP,28,45.43,364,7,6.49
Aiman Dardari,Augsburg,German Bundesliga,AM,Forward,LUX,20,11.87,21,2,5.94
Aimar Oroz,Osasuna,Spanish La Liga,AM,Forward,ESP,23,26.46,313,4,6.62
Aimé Steven Nsimba Labe,CS U Craiova,UEFA Europa Conference League,AM,Forward,FRA,29,11.4,26,2,5.7
Ainsley Maitland-Niles,Lyon,"French Ligue 1, UEFA Europa League",RB,Defender,ENG,28,78.63,930,12,6.55
Aitor Paredes,Athletic Club,"Spanish La Liga, UEFA Champions League",CB,Defender,ESP,25,67.92,820,10,6.79
Aitor Ruibal,Betis,"Spanish La Liga, UEFA Europa League",RW,Forward,ESP,29,51.91,427,8,6.49
Akor Adams,Sevilla,Spanish La Liga,AM,Forward,NGA,25,52.75,382,8,6.59
Alaa Ghram,Shakhtar,UEFA Europa Conference League,CB,Defender,TUN,24,11.44,91,2,5.72
Aladji Bamba,Monaco,"French Ligue 1, UEFA Champions League",CM,Midfielder,FRA,19,37.77,176,6,6.29
Alan Varela,Porto,UEFA Europa League,CM,Midfielder,ARG,24,12.76,122,2,6.38
Alasana Yirajang,Slovan Bratislava,UEFA Europa Conference League,RB,Defender,GAM,20,11.1,80,2,5.55
Alban Ajdini,Lausanne-Sport,UEFA Europa Conference League,AM,Forward,KVX,26,12.38,36,2,6.19
Albert Dabiqaj,KF Drita,UEFA Europa Conference League,CM,Midfielder,KVX,29,12.45,180,2,6.22
Albert Grønbaek,Genoa,Italian Serie A,LW,Forward,DEN,24,6.37,59,1,6.37
Albert Guðmundsson,Fiorentina,"Italian Serie A, UEFA Europa Conference League",AM,Forward,ISL,28,50.43,416,8,6.3
Albert Sambi Lokonga,Hamburger SV,German Bundesliga,CM,Midfielder,BEL,26,32.13,230,5,6.43
