Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Aaron Anselmino,Dortmund,"German Bundesliga, UEFA Champions League",CB,Defender,ARG,20,204,171,3,68
Aaron Hickey,Brentford,English Premier League,LB,Defender,SCO,23,307,188,5,61
Aaron McEneff,"0, Shamrock Rov, Shamrock Rovers","0, UEFA Europa Conference League",CM,Midfielder,IRL,30,161,134,3,53
Aaron Wan-Bissaka,West Ham,English Premier League,RB,Defender,ENG,27,461,471,6,76
Aaron Zehnter,"0, Wolfsburg","0, German Bundesliga",LB,Defender,GER,21,414,538,6,69
Aarón Martín,"0, Genoa","0, Italian Serie A",LB,Defender,ESP,28,469,596,7,67
Abdallah Sima,Lens,French Ligue 1,AM,Forward,SEN,24,353,128,5,70
Abde Ezzalzouli,"0, Betis","0, Spanish La Liga, UEFA Europa League",LW,Forward,MAR,23,924,664,11,84
Abde Rebbach,Alavés,Spanish La Liga,LM,Midfielder,ALG,27,512,359,6,85
Abdel Abqar,Getafe,Spanish La Liga,CB,Defender,MAR,26,378,432,6,63
Abdelhamid Ait Boudlal,Rennes,French Ligue 1,CB,Defender,MAR,19,318,288,5,63
Abdelhamid Sabiri,Fiorentina,Italian Serie A,CM,Midfielder,MAR,28,78,27,1,78
Abdellah Zoubir,"0, Qarabağ","0, UEFA Champions League",LW,Forward,FRA,33,371,343,4,92
Abderrahman Rebbach,Alavés,Spanish La Liga,CM,Midfielder,ALG,27,173,47,2,86
Abdou Harroui,Hellas Verona,Italian Serie A,CM,Midfielder,NED,27,266,86,4,66
Abdoul Coulibaly,"0, Werder Bremen","0, German Bundesliga",CB,Defender,GER,18,682,802,10,68
Abdoul Ouattara,Strasbourg,"French Ligue 1, UEFA Europa Conference League",WB,Midfielder,FRA,20,710,705,10,71
Abdoulaye Bamba,Angers,French Ligue 1,RB,Defender,CIV,35,53,10,1,53
Abdoulaye Faye,Lorient,French Ligue 1,CB,Defender,SEN,21,476,573,7,68
Abdoulaye Niakhate Ndiaye,Parma,Italian Serie A,CB,Defender,SEN,23,395,451,6,65
Abdoulaye Sylla,"0, Sigma Olomouc","0, UEFA Europa Conference League",CB,Defender,GUI,25,187,270,3,62
Abdoulaye Touré,Le Havre,French Ligue 1,CM,Midfielder,GUI,31,614,594,9,68
Abdoulie Ceesay,St. Pauli,German Bundesliga,AM,Forward,GAM,21,360,128,6,60
Abdukodir Khusanov,Manchester City,"English Premier League, UEFA Champions League",RB,Defender,UZB,21,372,318,5,74
Abdulai Juma Bah,"0, Nice","0, French Ligue 1, UEFA Europa League",CB,Defender,SLE,19,701,855,11,63
Abdón Prats,Mallorca,Spanish La Liga,AM,Forward,ESP,32,329,71,5,65
Abdülkerim Bardakcı,"0, Galatasaray","0, UEFA Champions League",CB,Defender,TUR,31,226,270,3,75
Abel,Osasuna,Spanish La Liga,WB,Midfielder,ESP,24,77,89,1,77
Abel Bretones,"0, Osasuna","0, Spanish La Liga",LB,Midfielder,ESP,25,617,718,8,77
Abner,"0, Lyon","0, French Ligue 1, UEFA Europa League",LB,Defender,BRA,25,513,585,8,64
Aboubaka Soumahoro,Hamburger SV,German Bundesliga,CB,Defender,FRA,20,59,45,1,59
Aboubakary Koita,"0, AEK Athens","0, UEFA Europa Conference League",AM,Forward,MTN,27,237,143,3,79
Abu Kamara,Getafe,Spanish La Liga,RM,Midfielder,ENG,22,321,118,5,64
Achraf Hakimi,"0, Paris S-G","0, French Ligue 1, UEFA Champions League",RB,Defender,MAR,27,1011,970,13,77
Adam Boayar,Elche,Spanish La Liga,CM,Midfielder,MAR,19,79,6,1,79
Adam Buksa,Udinese,Italian Serie A,AM,Forward,POL,29,457,315,7,65
Adam Daghim,"0, Wolfsburg","0, German Bundesliga",RW,Forward,DEN,20,579,538,8,72
Adam Dźwigała,St. Pauli,German Bundesliga,CB,Defender,POL,30,387,408,6,64
Adam Gabriel,Midtjylland,UEFA Europa League,RB,Defender,CZE,24,62,21,1,62
Adam Gnezda Čerin,"0, Panathinaikos","0, UEFA Europa League",LM,Midfielder,SVN,26,239,199,3,79
Adam Karabec,"0, Lyon","0, French Ligue 1, UEFA Europa League",RW,Forward,CZE,22,968,864,14,69
Adam Kölle,Heidenheim,German Bundesliga,CB,Defender,GER,19,233,31,4,58
Adam Lundqvist,"0, Häcken","0, UEFA Europa Conference League",LB,Defender,SWE,31,180,270,3,60
Adam Marušić,"0, Lazio","0, Italian Serie A",LB,Defender,MNE,33,580,682,9,64
Adam Masina,Torino,Italian Serie A,CB,Defender,MAR,31,113,111,2,56
Adam Matthews,"0, Shamrock Rovers","0, UEFA Europa Conference League",WB,Midfielder,WAL,33,127,102,2,63
Adam Obert,Cagliari,Italian Serie A,CB,Defender,SVK,23,610,772,9,67
Adam Sevinsky,"0, Sparta Prague","0, UEFA Europa Conference League",CB,Defender,CZE,21,137,180,2,68
Adam Smith,Bournemouth,English Premier League,RB,Defender,ENG,34,167,204,3,55
Adam Wharton,"0, Crystal Palace","0, English Premier League, UEFA Europa Conference League",CM,Midfielder,ENG,21,871,767,11,79
Adama Boiro,"0, Athletic Club","0, Spanish La Liga, UEFA Champions League",LB,Defender,ESP,23,204,202,3,68
Adama Camara,"0, Paris FC","0, French Ligue 1",LM,Midfielder,FRA,29,690,717,10,69
Adama Traoré,Fulham,English Premier League,RW,Forward,ESP,29,593,233,8,74
Adamu Alhassan,"0, Shkëndija 79","0, UEFA Europa Conference League",DM,Midfielder,NGA,25,262,250,4,65
Adem Zorgane,"0, Union SG","0, UEFA Champions League",CM,Midfielder,ALG,25,368,353,4,92
Ademola Lookman,"0, Atalanta","0, Italian Serie A, UEFA Champions League",AM,Forward,NGA,28,731,564,9,81
Adil Aouchiche,"0, Aberdeen","0, UEFA Europa Conference League",AM,Forward,FRA,23,148,135,2,74
Adilet Sadybekov,"0, Qaırat Almaty","0, UEFA Champions League",DM,Midfielder,KAZ,23,156,31,2,78
Adnan Januzaj,Sevilla,Spanish La Liga,RW,Forward,BEL,30,440,149,6,73
Adrian Beck,Heidenheim,German Bundesliga,AM,Forward,GER,28,524,305,8,65
Adrian Benedyczak,Parma,Italian Serie A,AM,Forward,POL,24,385,190,6,64
Adrian Bernabe,Parma,Italian Serie A,CM,Midfielder,ESP,24,760,788,10,76
Adrian Blake,Utrecht,UEFA Europa League,LW,Forward,ENG,20,202,147,3,67
Adrian Leon Barišić,"0, Basel","0, UEFA Europa League",CB,Defender,BIH,24,261,271,4,65
Adrian Rus,"0, CS U Craiova","0, UEFA Europa Conference League",CB,Defender,ROU,29,185,270,3,61
Adrian Skogmar,"0, Malmö","0, UEFA Europa League",CM,Midfielder,SWE,19,263,263,4,65
Adrian Svanbäck,"0, Häcken","0, UEFA Europa Conference League",RW,Forward,FIN,21,197,203,3,65
Adrian Zeljković,"0, Viktoria Plzeň","0, UEFA Europa League",CM,Midfielder,SVN,23,232,69,4,58
Adrian Șut,"0, FCSB","0, UEFA Europa League",DM,Midfielder,ROU,26,123,90,2,61
Adriano,"0, Raków","0, UEFA Europa Conference League",LM,Midfielder,BRA,23,205,188,3,68
Adrien Rabiot,"Marseille, Milan","French Ligue 1, Italian Serie A",CM,Midfielder,FRA,30,367,450,5,73
Adrien Tameze,Torino,Italian Serie A,CB,Defender,CMR,31,556,447,10,55
Adrien Thomasson,Lens,French Ligue 1,CM,Midfielder,FRA,31,862,990,11,78
Adrien Truffert,Bournemouth,English Premier League,LB,Defender,FRA,23,817,900,10,81
Adrià Altimira,Villarreal,Spanish La Liga,RB,Defender,ESP,24,90,9,1,90
Adrià Pedrosa,"0, Elche, Sevilla","0, Spanish La Liga",LB,Defender,ESP,27,582,423,8,72
Adrián Liso,Getafe,Spanish La Liga,AM,Forward,ESP,20,611,693,8,76
Adrián de la Fuente,Levante,Spanish La Liga,CB,Defender,ESP,26,681,682,10,68
Afimico Pululu,"0, Jagiellonia","0, UEFA Europa Conference League",AM,Forward,NAN,26,202,256,3,67
Afonso Bastardo,Lyon,French Ligue 1,LW,Forward,POR,20,117,25,2,58
Afonso Moreira,"0, Lyon","0, French Ligue 1, UEFA Europa League",LW,Forward,POR,20,711,312,10,71
Agon Sadiku,KuPS,UEFA Europa Conference League,AM,Forward,FIN,22,107,27,2,53
Ahmed Kutucu,Galatasaray,UEFA Champions League,RW,Forward,TUR,25,79,24,1,79
Ahmed Touba,"0, Panathinaikos","0, UEFA Europa League",CB,Defender,ALG,27,260,360,4,65
Aihen Muñoz,"0, Real Sociedad","0, Spanish La Liga",LB,Defender,ESP,28,604,389,9,67
Aiman Dardari,Augsburg,German Bundesliga,AM,Forward,LUX,20,120,21,2,60
Aimar Oroz,"0, Osasuna","0, Spanish La Liga",AM,Forward,ESP,23,388,334,5,77
Aimé Steven Nsimba Labe,"0, CS U Craiova","0, UEFA Europa Conference League",AM,Forward,FRA,29,187,115,3,62
Ainsley Maitland-Niles,"0, Lyon","0, French Ligue 1, UEFA Europa League",RB,Defender,ENG,28,1054,1179,15,70
Aitor Paredes,"0, Athletic Club","0, Spanish La Liga, UEFA Champions League",CB,Defender,ESP,25,824,910,11,74
Aitor Ruibal,"0, Betis","0, Spanish La Liga, UEFA Europa League",RB,Forward,ESP,29,805,561,11,73
Akor Adams,Sevilla,Spanish La Liga,AM,Forward,NGA,25,694,401,9,77
Alaa Ghram,"0, Shakhtar","0, UEFA Europa Conference League",CB,Defender,TUN,24,175,181,3,58
Aladji Bamba,Monaco,"French Ligue 1, UEFA Champions League",CM,Midfielder,FRA,19,414,176,6,69
Alan Matturro,Levante,Spanish La Liga,LB,Defender,URU,21,72,9,1,72
Alan Varela,Porto,UEFA Europa League,CM,Midfielder,ARG,24,142,122,2,71
Alan Virginius,0,0,LM,Midfielder,FRA,22,58,45,1,58
Alasana Yirajang,"0, Slovan Bratislava","0, UEFA Europa Conference League",RB,Defender,GAM,20,146,106,3,48
Alban Ajdini,"0, Lausanne-Sport","0, UEFA Europa Conference League",AM,Forward,KVX,26,200,81,3,66
Albert Dabiqaj,"0, KF Drita","0, UEFA Europa Conference League",AM,Midfielder,KVX,29,207,270,3,69
Albert Grønbaek,"0, Genoa","0, Italian Serie A",CM,Forward,DEN,24,148,65,2,74
Albert Guðmundsson,Fiorentina,"Italian Serie A, UEFA Europa Conference League",AM,Forward,ISL,28,669,523,10,66
Albert Sambi Lokonga,Hamburger SV,German Bundesliga,CM,Midfielder,BEL,26,420,319,6,70
Alberto Grassi,Cremonese,Italian Serie A,CM,Midfielder,ITA,30,386,366,6,64
Alberto Moleiro,"0, Villarreal","0, Spanish La Liga, UEFA Champions League",LM,Midfielder,ESP,22,1221,706,15,81
Alberto Moreno,Como,Italian Serie A,LB,Defender,ESP,33,122,157,2,61
Alberto Reina,"0, Oviedo","0, Spanish La Liga",AM,Midfielder,ESP,28,746,550,10,74
Alberto costa,"0, Porto","0, UEFA Europa League",RB,Defender,POR,22,212,143,3,70
Albian Ajeti,Basel,UEFA Europa League,AM,Forward,SUI,28,202,231,3,67
Albian Hajdari,Hoffenheim,German Bundesliga,CB,Defender,SUI,22,483,495,7,69
Albion Rrahmani,"0, Sparta Prague","0, UEFA Europa Conference League",LW,Forward,KVX,25,136,81,2,68
Aleix Febas,"0, Elche","0, Spanish La Liga",CM,Midfielder,ESP,29,1026,1080,12,85
Aleix García,"0, Leverkusen","0, German Bundesliga, UEFA Champions League",CM,Midfielder,ESP,28,1034,1031,13,79
Alejandro Balde,"0, Barcelona","0, Spanish La Liga, UEFA Champions League",LB,Defender,ESP,22,750,683,10,75
Alejandro Francés,Girona,Spanish La Liga,CB,Defender,ESP,23,355,259,5,71
Alejandro Garnacho,"0, Chelsea","0, English Premier League, UEFA Champions League",LW,Forward,ARG,21,673,381,8,84
Alejandro Jiménez,Milan,Italian Serie A,LB,Defender,ESP,20,56,45,1,56
Alejandro Pozo Pozo,"0, Jagiellonia","0, UEFA Europa Conference League",RW,Forward,ESP,26,172,202,3,57
Alejandro Rego,"0, Athletic Club","0, Spanish La Liga, UEFA Champions League",DM,Midfielder,ESP,22,801,352,10,80
Aleksa Terzić,"0, RB Salzburg","0, UEFA Europa League",LB,Defender,SRB,26,212,261,3,70
Aleksandar Katai,"0, Red Star","0, UEFA Europa League",AM,Forward,SRB,34,126,17,2,63
Aleksandar Pavlovic,"0, Bayern Munich","0, German Bundesliga, UEFA Champions League",DM,Midfielder,GER,21,879,702,11,79
Aleksandar Pešić,"0, Ferencváros","0, UEFA Europa League",AM,Forward,SRB,33,127,86,2,63
Aleksandar Stanković,"0, Club Brugge","0, UEFA Champions League",DM,Midfielder,SRB,20,334,360,4,83
Aleksandr Golovin,"0, Monaco","0, French Ligue 1, UEFA Champions League",CM,Midfielder,RUS,29,631,526,8,78
Aleksandr Shirobokov,0,0,CB,Defender,KAZ,22,74,90,1,74
Aleksandër Trumci,"0, Shkëndija 79","0, UEFA Europa Conference League",RB,Defender,ALB,24,236,360,4,59
Alen Grgić,FC Noah,UEFA Europa Conference League,LM,Midfielder,CRO,31,56,72,1,56
Alen Mustafić,"0, Slovan Bratislava","0, UEFA Europa Conference League",AM,Forward,BIH,26,125,25,2,62
Alessandro Bastoni,Inter,"Italian Serie A, UEFA Champions League",CB,Defender,ITA,26,896,1011,12,74
Alessandro Bianco,"0, PAOK","0, UEFA Europa League",DM,Midfielder,ITA,23,204,199,3,68
Alessandro Buongiorno,"0, Napoli","0, Italian Serie A, UEFA Champions League",CB,Defender,ITA,26,666,760,10,66
Alessandro Circati,Parma,Italian Serie A,CB,Defender,AUS,22,648,850,10,64
Alessandro Deiola,Cagliari,Italian Serie A,CM,Midfielder,ITA,30,383,434,6,63
Alessandro Di Pardo,Cagliari,Italian Serie A,WB,Midfielder,ITA,26,116,53,2,58
Alessandro Marcandalli,"0, Genoa","0, Italian Serie A",CB,Defender,ITA,23,182,247,4,45
Alessandro Vogliacco,"0, PAOK","0, UEFA Europa League",CB,Defender,ITA,27,111,163,2,55
Alessandro Zanoli,Udinese,Italian Serie A,RB,Defender,ITA,25,467,446,7,66
Alessio Castro-Montes,Köln,German Bundesliga,LB,Defender,BEL,28,59,27,1,59
Alessio Romagnoli,"0, Lazio","0, Italian Serie A",CB,Defender,ITA,30,517,675,8,64
Alessio Zerbin,Cremonese,Italian Serie A,WB,Midfielder,ITA,26,485,520,7,69
Alex Baena,"0, Atlético Madrid","0, Spanish La Liga, UEFA Champions League",CM,Midfielder,ESP,24,643,366,8,80
Alex Douglas,Lech Poznań,UEFA Europa Conference League,CB,Defender,SWE,24,52,90,1,52
Alex Iwobi,Fulham,English Premier League,LW,Forward,NGA,29,824,809,10,82
Alex Král,Union Berlin,German Bundesliga,CM,Midfielder,CZE,27,338,136,5,67
Alex Scott,Bournemouth,English Premier League,CM,Midfielder,ENG,22,754,665,10,75
Alex Sola,Getafe,Spanish La Liga,AM,Forward,ESP,26,61,13,1,61
Alex Tóth,"0, Ferencváros","0, UEFA Europa League",CM,Midfielder,HUN,20,222,218,3,74
Alexander Isak,Liverpool,"English Premier League, UEFA Champions League",AM,Forward,SWE,26,583,383,7,83
Alexander Jensen,"0, Aberdeen","0, UEFA Europa Conference League",LB,Defender,DEN,24,112,165,2,56
Alexander Prass,Hoffenheim,German Bundesliga,LW,Forward,AUT,24,566,231,9,62
Alexander Røssing-Lelesiit,Hamburger SV,German Bundesliga,LW,Forward,NOR,18,353,195,6,58
Alexander Sørloth,"0, Atlético Madrid","0, Spanish La Liga, UEFA Champions League",AM,Forward,NOR,29,1012,562,13,77
Alexandr Mrynskiy,"0, Qaırat Almaty","0, UEFA Champions League",RW,Forward,KAZ,21,306,350,4,76
Alexandre Alemão,"0, Rayo Vallecano","0, Spanish La Liga, UEFA Europa Conference League",AM,Forward,BRA,27,716,566,10,71
Alexandre Penetra,"0, AZ Alkmaar","0, UEFA Europa Conference League",CB,Defender,POR,24,112,91,2,56
Alexandru Cicâldău,"0, CS U Craiova","0, UEFA Europa Conference League",CM,Midfielder,ROU,28,184,206,3,61
Alexandru Crețu,CS U Craiova,UEFA Europa Conference League,CM,Midfielder,ROU,33,112,59,2,56
Alexandru Pantea,"0, FCSB","0, UEFA Europa League",RB,Defender,ROU,22,218,270,3,72
Alexis Claude-Maurice,Augsburg,German Bundesliga,AM,Forward,FRA,27,445,373,6,74
Alexis Mac Allister,"0, Liverpool","0, English Premier League, UEFA Champions League",DM,Midfielder,ARG,26,1055,717,13,81
Alexis Saelemaekers,Milan,Italian Serie A,WB,Midfielder,BEL,26,795,859,10,79
Alexis Sánchez,Sevilla,Spanish La Liga,AM,Forward,CHI,36,562,393,7,80
Alexis Vossah,Toulouse,French Ligue 1,CM,Midfielder,FRA,17,432,139,7,61
Alexsandro Ribeiro,Lille,French Ligue 1,CB,Defender,BRA,26,296,314,4,74
Alfie Dorrington,Aberdeen,UEFA Europa Conference League,CB,Defender,ENG,20,107,149,2,53
Alfon,Sevilla,Spanish La Liga,AM,Forward,ESP,26,385,187,5,77
Alfonso Espino,"0, Rayo Vallecano","0, Spanish La Liga, UEFA Europa Conference League",LB,Defender,URU,33,692,393,10,69
Alfonso Pedraza,"0, Villarreal","0, Spanish La Liga, UEFA Champions League",LB,Defender,ESP,29,782,525,11,71
Ali Abdi,"0, Nice","0, French Ligue 1, UEFA Europa League",WB,Midfielder,TUN,31,522,385,8,65
Ali Coote,"0, Shelbourne FC","0, UEFA Europa Conference League",CM,Midfielder,SCO,27,225,89,4,56
Ali Dembélé,Torino,Italian Serie A,WB,Midfielder,FRA,21,53,13,1,53
Ali Houary,Elche,Spanish La Liga,CM,Midfielder,MAR,20,157,123,2,78
Alidu Seidu,Rennes,French Ligue 1,CB,Defender,GHA,25,576,435,8,72
Alieu Fadera,"0, Sassuolo","0, Italian Serie A",LW,Forward,GAM,24,610,278,9,67
Alieu Njie,Torino,Italian Serie A,AM,Forward,SWE,20,65,3,1,65
Alimami Gory,Paris FC,French Ligue 1,LW,Forward,MLI,29,260,110,4,65
Alimani Gory,Paris FC,French Ligue 1,AM,Forward,MLI,28,111,57,2,55
Aliou Thiaré,"0, Dynamo Kyiv","0, UEFA Europa Conference League",CB,Defender,SEN,21,206,270,3,68
Alisson Santos,"0, Sporting CP","0, UEFA Champions League",LW,Forward,BRA,23,343,74,4,85
Alistair Johnston,Celtic,UEFA Europa League,RB,Defender,CAN,27,67,25,1,67
Aljoscha Kemlein,Union Berlin,German Bundesliga,CM,Midfielder,GER,21,507,302,7,72
Allan Nyom,Getafe,Spanish La Liga,AM,Defender,CMR,37,90,14,2,45
