Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Aaron Anselmino,Dortmund,"German Bundesliga, UEFA Champions League",CB,Defender,ARG,20,204,171,3,68
Aaron Hickey,Brentford,English Premier League,LB,Defender,SCO,23,307,188,5,61
Aaron McEneff,"Shamrock Rov, Shamrock Rovers",UEFA Europa Conference League,CM,Midfielder,IRL,30,110,89,2,55
Aaron Wan-Bissaka,West Ham,English Premier League,RB,Defender,ENG,27,461,471,6,76
Aaron Zehnter,Wolfsburg,German Bundesliga,LB,Defender,GER,21,336,448,5,67
Aarón Martín,Genoa,Italian Serie A,LB,Defender,ESP,28,391,506,6,65
Abdallah Sima,Lens,French Ligue 1,AM,Forward,SEN,24,353,128,5,70
Abde Ezzalzouli,Betis,"Spanish La Liga, UEFA Europa League",LW,Forward,MAR,23,842,578,10,84
Abde Rebbach,Alavés,Spanish La Liga,LM,Midfielder,ALG,27,512,359,6,85
Abdel Abqar,Getafe,Spanish La Liga,CB,Defender,MAR,26,378,432,6,63
Abdelhamid Ait Boudlal,Rennes,French Ligue 1,CB,Defender,MAR,19,318,288,5,63
Abdelhamid Sabiri,Fiorentina,Italian Serie A,CM,Midfielder,MAR,28,78,27,1,78
Abdellah Zoubir,Qarabağ,UEFA Champions League,LW,Forward,FRA,33,300,269,3,100
Abderrahman Rebbach,Alavés,Spanish La Liga,CM,Midfielder,ALG,27,173,47,2,86
Abdou Harroui,Hellas Verona,Italian Serie A,CM,Midfielder,NED,27,266,86,4,66
Abdoul Coulibaly,Werder Bremen,German Bundesliga,CB,Defender,GER,18,622,723,9,69
Abdoul Ouattara,Strasbourg,"French Ligue 1, UEFA Europa Conference League",WB,Midfielder,FRA,20,710,705,10,71
Abdoulaye Bamba,Angers,French Ligue 1,RB,Defender,CIV,35,53,10,1,53
Abdoulaye Faye,Lorient,French Ligue 1,CB,Defender,SEN,21,476,573,7,68
Abdoulaye Niakhate Ndiaye,Parma,Italian Serie A,CB,Defender,SEN,23,395,451,6,65
Abdoulaye Sylla,Sigma Olomouc,UEFA Europa Conference League,CB,Defender,GUI,25,126,180,2,63
Abdoulaye Touré,Le Havre,French Ligue 1,CM,Midfielder,GUI,31,614,594,9,68
Abdoulie Ceesay,St. Pauli,German Bundesliga,AM,Forward,GAM,21,360,128,6,60
Abdukodir Khusanov,Manchester City,"English Premier League, UEFA Champions League",RB,Defender,UZB,21,372,318,5,74
Abdulai Juma Bah,Nice,"French Ligue 1, UEFA Europa League",CB,Defender,SLE,19,627,765,10,62
Abdón Prats,Mallorca,Spanish La Liga,AM,Forward,ESP,32,329,71,5,65
Abdülkerim Bardakcı,Galatasaray,UEFA Champions League,CB,Defender,TUR,31,156,180,2,78
Abel,Osasuna,Spanish La Liga,WB,Midfielder,ESP,24,77,89,1,77
Abel Bretones,Osasuna,Spanish La Liga,LM,Midfielder,ESP,25,556,628,7,79
Abner,Lyon,"French Ligue 1, UEFA Europa League",LB,Defender,BRA,25,453,540,7,64
Aboubaka Soumahoro,Hamburger SV,German Bundesliga,CB,Defender,FRA,20,59,45,1,59
Aboubakary Koita,AEK Athens,UEFA Europa Conference League,LW,Forward,MTN,27,153,98,2,76
Abu Kamara,Getafe,Spanish La Liga,RM,Midfielder,ENG,22,321,118,5,64
Achraf Hakimi,Paris S-G,"French Ligue 1, UEFA Champions League",RB,Defender,MAR,26,934,926,12,77
Adam Boayar,Elche,Spanish La Liga,CM,Midfielder,MAR,19,79,6,1,79
Adam Buksa,Udinese,Italian Serie A,AM,Forward,POL,29,457,315,7,65
Adam Daghim,Wolfsburg,German Bundesliga,RW,Forward,DEN,20,510,452,7,72
Adam Dźwigała,St. Pauli,German Bundesliga,CB,Defender,POL,30,387,408,6,64
Adam Gabriel,Midtjylland,UEFA Europa League,RB,Defender,CZE,24,62,21,1,62
Adam Gnezda Čerin,Panathinaikos,UEFA Europa League,LM,Midfielder,SVN,26,169,168,2,84
Adam Karabec,Lyon,"French Ligue 1, UEFA Europa League",RW,Forward,CZE,22,897,774,13,69
Adam Kölle,Heidenheim,German Bundesliga,CB,Defender,GER,19,233,31,4,58
Adam Lundqvist,Häcken,UEFA Europa Conference League,LB,Defender,SWE,31,123,180,2,61
Adam Marušić,Lazio,Italian Serie A,RB,Defender,MNE,33,513,592,8,64
Adam Masina,Torino,Italian Serie A,CB,Defender,MAR,31,113,111,2,56
Adam Matthews,Shamrock Rovers,UEFA Europa Conference League,WB,Midfielder,WAL,33,68,57,1,68
Adam Obert,Cagliari,Italian Serie A,CB,Defender,SVK,23,610,772,9,67
Adam Sevinsky,Sparta Prague,UEFA Europa Conference League,CB,Defender,CZE,21,65,90,1,65
Adam Smith,Bournemouth,English Premier League,RB,Defender,ENG,34,167,204,3,55
Adam Wharton,Crystal Palace,"English Premier League, UEFA Europa Conference League",CM,Midfielder,ENG,21,799,741,10,79
Adama Boiro,Athletic Club,"Spanish La Liga, UEFA Champions League",LB,Defender,ESP,23,148,112,2,74
Adama Camara,Paris FC,French Ligue 1,LM,Midfielder,FRA,29,627,631,9,69
Adama Traoré,Fulham,English Premier League,RW,Forward,ESP,29,593,233,8,74
Adamu Alhassan,Shkëndija 79,UEFA Europa Conference League,DM,Midfielder,NGA,25,195,183,3,65
Adem Zorgane,Union SG,UEFA Champions League,CM,Midfielder,ALG,25,290,263,3,96
Ademola Lookman,Atalanta,"Italian Serie A, UEFA Champions League",AM,Forward,NGA,28,669,490,8,83
Adil Aouchiche,Aberdeen,UEFA Europa Conference League,AM,Forward,FRA,23,69,45,1,69
Adilet Sadybekov,Qaırat Almaty,UEFA Champions League,DM,Midfielder,KAZ,23,89,16,1,89
Adnan Januzaj,Sevilla,Spanish La Liga,RW,Forward,BEL,30,440,149,6,73
Adrian Beck,Heidenheim,German Bundesliga,AM,Forward,GER,28,524,305,8,65
Adrian Benedyczak,Parma,Italian Serie A,AM,Forward,POL,24,385,190,6,64
Adrian Bernabe,Parma,Italian Serie A,CM,Midfielder,ESP,24,760,788,10,76
Adrian Blake,Utrecht,UEFA Europa League,LW,Forward,ENG,20,202,147,3,67
Adrian Leon Barišić,Basel,UEFA Europa League,CB,Defender,BIH,24,188,181,3,62
Adrian Rus,CS U Craiova,UEFA Europa Conference League,CB,Defender,ROU,29,124,180,2,62
Adrian Skogmar,Malmö,UEFA Europa League,CM,Midfielder,SWE,19,180,173,3,60
Adrian Svanbäck,Häcken,UEFA Europa Conference League,RM,Forward,FIN,21,138,180,2,69
Adrian Zeljković,Viktoria Plzeň,UEFA Europa League,CB,Midfielder,SVN,23,168,42,3,56
Adrian Șut,FCSB,UEFA Europa League,DM,Midfielder,ROU,26,71,45,1,71
Adriano,Raków,UEFA Europa Conference League,LM,Midfielder,BRA,23,145,159,2,72
Adrien Rabiot,"Marseille, Milan","French Ligue 1, Italian Serie A",CM,Midfielder,FRA,30,367,450,5,73
Adrien Tameze,Torino,Italian Serie A,CB,Defender,CMR,31,556,447,10,55
Adrien Thomasson,Lens,French Ligue 1,CM,Midfielder,FRA,31,862,990,11,78
Adrien Truffert,Bournemouth,English Premier League,LB,Defender,FRA,23,817,900,10,81
Adrià Altimira,Villarreal,Spanish La Liga,RB,Defender,ESP,24,90,9,1,90
Adrià Pedrosa,"Elche, Sevilla",Spanish La Liga,LB,Defender,ESP,27,503,333,7,71
Adrián Liso,Getafe,Spanish La Liga,AM,Forward,ESP,20,611,693,8,76
Adrián de la Fuente,Levante,Spanish La Liga,CB,Defender,ESP,26,681,682,10,68
Afimico Pululu,Jagiellonia,UEFA Europa Conference League,AM,Forward,NAN,26,131,166,2,65
Afonso Bastardo,Lyon,French Ligue 1,LW,Forward,POR,20,117,25,2,58
Afonso Moreira,Lyon,"French Ligue 1, UEFA Europa League",LW,Forward,POR,20,632,267,9,70
Agon Sadiku,KuPS,UEFA Europa Conference League,AM,Forward,FIN,22,107,27,2,53
Ahmed Kutucu,Galatasaray,UEFA Champions League,RW,Forward,TUR,25,79,24,1,79
Ahmed Touba,Panathinaikos,UEFA Europa League,CB,Defender,ALG,27,207,270,3,69
Aihen Muñoz,Real Sociedad,Spanish La Liga,LB,Defender,ESP,28,556,373,8,69
Aiman Dardari,Augsburg,German Bundesliga,AM,Forward,LUX,20,120,21,2,60
Aimar Oroz,Osasuna,Spanish La Liga,AM,Forward,ESP,23,316,313,4,79
Aimé Steven Nsimba Labe,CS U Craiova,UEFA Europa Conference League,AM,Forward,FRA,29,108,26,2,54
Ainsley Maitland-Niles,Lyon,"French Ligue 1, UEFA Europa League",RB,Defender,ENG,28,986,1096,14,70
Aitor Paredes,Athletic Club,"Spanish La Liga, UEFA Champions League",CB,Defender,ESP,25,764,820,10,76
Aitor Ruibal,Betis,"Spanish La Liga, UEFA Europa League",RW,Forward,ESP,29,731,471,10,73
Akor Adams,Sevilla,Spanish La Liga,AM,Forward,NGA,25,694,401,9,77
Alaa Ghram,Shakhtar,UEFA Europa Conference League,CB,Defender,TUN,24,110,91,2,55
Aladji Bamba,Monaco,"French Ligue 1, UEFA Champions League",CM,Midfielder,FRA,19,414,176,6,69
Alan Matturro,Levante,Spanish La Liga,LB,Defender,URU,21,72,9,1,72
Alan Varela,Porto,UEFA Europa League,CM,Midfielder,ARG,24,142,122,2,71
Alasana Yirajang,Slovan Bratislava,UEFA Europa Conference League,RB,Defender,GAM,20,96,80,2,48
Alban Ajdini,Lausanne-Sport,UEFA Europa Conference League,AM,Forward,KVX,26,133,36,2,66
Albert Dabiqaj,KF Drita,UEFA Europa Conference League,CM,Midfielder,KVX,29,134,180,2,67
Albert Grønbaek,Genoa,Italian Serie A,LW,Forward,DEN,24,71,59,1,71
Albert Guðmundsson,Fiorentina,"Italian Serie A, UEFA Europa Conference League",AM,Forward,ISL,28,669,523,10,66
Albert Sambi Lokonga,Hamburger SV,German Bundesliga,CM,Midfielder,BEL,26,420,319,6,70
Alberto Grassi,Cremonese,Italian Serie A,CM,Midfielder,ITA,30,386,366,6,64
Alberto Moleiro,Villarreal,"Spanish La Liga, UEFA Champions League",LM,Midfielder,ESP,22,1152,651,14,82
Alberto Moreno,Como,Italian Serie A,LB,Defender,ESP,33,122,157,2,61
Alberto Reina,Oviedo,Spanish La Liga,DM,Midfielder,ESP,28,682,469,9,75
Alberto costa,Porto,UEFA Europa League,RB,Defender,POR,22,134,120,2,67
Albian Ajeti,Basel,UEFA Europa League,AM,Forward,SUI,28,202,231,3,67
Albian Hajdari,Hoffenheim,German Bundesliga,CB,Defender,SUI,22,483,495,7,69
Albion Rrahmani,Sparta Prague,UEFA Europa Conference League,LW,Forward,KVX,25,68,58,1,68
Aleix Febas,Elche,Spanish La Liga,CM,Midfielder,ESP,29,944,990,11,85
Aleix García,Leverkusen,"German Bundesliga, UEFA Champions League",CM,Midfielder,ESP,28,968,941,12,80
Alejandro Balde,Barcelona,"Spanish La Liga, UEFA Champions League",LB,Defender,ESP,22,686,594,9,76
Alejandro Francés,Girona,Spanish La Liga,CB,Defender,ESP,23,355,259,5,71
Alejandro Garnacho,Chelsea,"English Premier League, UEFA Champions League",LW,Forward,ARG,21,594,336,7,84
Alejandro Jiménez,Milan,Italian Serie A,LB,Defender,ESP,20,56,45,1,56
Alejandro Pozo Pozo,Jagiellonia,UEFA Europa Conference League,RW,Forward,ESP,26,110,165,2,55
Alejandro Rego,Athletic Club,"Spanish La Liga, UEFA Champions League",DM,Midfielder,ESP,22,736,273,9,81
Aleksa Terzić,RB Salzburg,UEFA Europa League,LB,Defender,SRB,26,142,171,2,71
Aleksandar Katai,Red Star,UEFA Europa League,AM,Forward,SRB,34,67,16,1,67
Aleksandar Pavlovic,Bayern Munich,"German Bundesliga, UEFA Champions League",DM,Midfielder,GER,21,818,612,10,81
Aleksandar Pešić,Ferencváros,UEFA Europa League,CM,Midfielder,SRB,33,49,7,1,49
Aleksandar Stanković,Club Brugge,UEFA Champions League,DM,Midfielder,SRB,20,268,270,3,89
Aleksandr Golovin,Monaco,"French Ligue 1, UEFA Champions League",CM,Midfielder,RUS,29,545,436,7,77
Aleksandër Trumci,Shkëndija 79,UEFA Europa Conference League,RB,Defender,ALB,24,175,270,3,58
Alen Grgić,FC Noah,UEFA Europa Conference League,LM,Midfielder,CRO,31,56,72,1,56
Alen Mustafić,Slovan Bratislava,UEFA Europa Conference League,CM,Midfielder,BIH,26,48,7,1,48
Alessandro Bastoni,Inter,"Italian Serie A, UEFA Champions League",CB,Defender,ITA,26,896,1011,12,74
Alessandro Bianco,PAOK,UEFA Europa League,DM,Midfielder,ITA,23,125,135,2,62
Alessandro Buongiorno,Napoli,"Italian Serie A, UEFA Champions League",CB,Defender,ITA,26,595,670,9,66
Alessandro Circati,Parma,Italian Serie A,CB,Defender,AUS,22,648,850,10,64
Alessandro Deiola,Cagliari,Italian Serie A,CM,Midfielder,ITA,30,383,434,6,63
Alessandro Di Pardo,Cagliari,Italian Serie A,WB,Midfielder,ITA,26,116,53,2,58
Alessandro Marcandalli,Genoa,Italian Serie A,CB,Defender,ITA,22,144,180,3,48
Alessandro Vogliacco,PAOK,UEFA Europa League,CB,Defender,ITA,27,46,73,1,46
Alessandro Zanoli,Udinese,Italian Serie A,RB,Defender,ITA,25,467,446,7,66
Alessio Castro-Montes,Köln,German Bundesliga,LB,Defender,BEL,28,59,27,1,59
Alessio Romagnoli,Lazio,Italian Serie A,CB,Defender,ITA,30,437,630,7,62
Alessio Zerbin,Cremonese,Italian Serie A,WB,Midfielder,ITA,26,485,520,7,69
Alex Baena,Atlético Madrid,"Spanish La Liga, UEFA Champions League",CM,Midfielder,ESP,24,565,305,7,80
Alex Douglas,Lech Poznań,UEFA Europa Conference League,CB,Defender,SWE,24,52,90,1,52
Alex Iwobi,Fulham,English Premier League,LW,Forward,NGA,29,824,809,10,82
Alex Král,Union Berlin,German Bundesliga,CM,Midfielder,CZE,27,338,136,5,67
Alex Scott,Bournemouth,English Premier League,CM,Midfielder,ENG,22,754,665,10,75
Alex Sola,Getafe,Spanish La Liga,AM,Forward,ESP,26,61,13,1,61
Alex Tóth,Ferencváros,UEFA Europa League,CM,Midfielder,HUN,19,136,173,2,68
Alexander Isak,Liverpool,"English Premier League, UEFA Champions League",AM,Forward,SWE,26,583,383,7,83
Alexander Jensen,Aberdeen,UEFA Europa Conference League,WB,Midfielder,DEN,24,49,90,1,49
Alexander Prass,Hoffenheim,German Bundesliga,LW,Forward,AUT,24,566,231,9,62
Alexander Røssing-Lelesiit,Hamburger SV,German Bundesliga,LW,Forward,NOR,18,353,195,6,58
Alexander Sørloth,Atlético Madrid,"Spanish La Liga, UEFA Champions League",AM,Forward,NOR,29,921,533,12,76
Alexandr Mrynskiy,Qaırat Almaty,UEFA Champions League,RB,Defender,KAZ,21,245,260,3,81
Alexandre Alemão,Rayo Vallecano,"Spanish La Liga, UEFA Europa Conference League",AM,Forward,BRA,27,641,530,9,71
Alexandre Penetra,AZ Alkmaar,UEFA Europa Conference League,CB,Defender,POR,24,44,1,1,44
Alexandru Cicâldău,CS U Craiova,UEFA Europa Conference League,CM,Midfielder,ROU,28,113,137,2,56
Alexandru Crețu,CS U Craiova,UEFA Europa Conference League,CM,Midfielder,ROU,33,112,59,2,56
Alexandru Pantea,FCSB,UEFA Europa League,LB,Defender,ROU,22,138,180,2,69
Alexis Claude-Maurice,Augsburg,German Bundesliga,AM,Forward,FRA,27,445,373,6,74
Alexis Mac Allister,Liverpool,"English Premier League, UEFA Champions League",DM,Midfielder,ARG,26,981,639,12,81
Alexis Saelemaekers,Milan,Italian Serie A,WB,Midfielder,BEL,26,795,859,10,79
Alexis Sánchez,Sevilla,Spanish La Liga,AM,Forward,CHI,36,562,393,7,80
Alexis Vossah,Toulouse,French Ligue 1,CM,Midfielder,FRA,17,432,139,7,61
Alexsandro Ribeiro,Lille,French Ligue 1,CB,Defender,BRA,26,296,314,4,74
Alfie Dorrington,Aberdeen,UEFA Europa Conference League,CB,Defender,ENG,20,107,149,2,53
Alfon,Sevilla,Spanish La Liga,AM,Forward,ESP,26,385,187,5,77
Alfonso Espino,Rayo Vallecano,"Spanish La Liga, UEFA Europa Conference League",LB,Defender,URU,33,624,303,9,69
Alfonso Pedraza,Villarreal,"Spanish La Liga, UEFA Champions League",LB,Defender,ESP,29,721,497,10,72
Ali Abdi,Nice,"French Ligue 1, UEFA Europa League",WB,Midfielder,TUN,31,459,340,7,65
Ali Coote,Shelbourne FC,UEFA Europa Conference League,CM,Midfielder,SCO,27,161,76,3,53
Ali Dembélé,Torino,Italian Serie A,WB,Midfielder,FRA,21,53,13,1,53
Ali Houary,Elche,Spanish La Liga,CM,Midfielder,MAR,20,157,123,2,78
Alidu Seidu,Rennes,French Ligue 1,CB,Defender,GHA,25,576,435,8,72
Alieu Fadera,Sassuolo,Italian Serie A,LW,Forward,GAM,23,551,251,8,68
Alieu Njie,Torino,Italian Serie A,AM,Forward,SWE,20,65,3,1,65
Alimami Gory,Paris FC,French Ligue 1,LW,Forward,MLI,29,260,110,4,65
Alimani Gory,Paris FC,French Ligue 1,AM,Forward,MLI,28,111,57,2,55
Aliou Thiaré,Dynamo Kyiv,UEFA Europa Conference League,CB,Defender,SEN,21,124,180,2,62
Alisson Santos,Sporting CP,UEFA Champions League,LW,Forward,BRA,23,282,65,3,94
Alistair Johnston,Celtic,UEFA Europa League,RB,Defender,CAN,27,67,25,1,67
Aljoscha Kemlein,Union Berlin,German Bundesliga,CM,Midfielder,GER,21,507,302,7,72
Allan Nyom,Getafe,Spanish La Liga,AM,Defender,CMR,37,90,14,2,45
Almir Ajzeraj,KF Drita,UEFA Europa Conference League,AM,Forward,KVX,28,122,114,2,61
Almoatasem Al Musrati,Hellas Verona,Italian Serie A,CM,Midfielder,LBY,29,137,56,2,68
Alonzo Engwanda,Utrecht,UEFA Europa League,CM,Midfielder,BEL,22,187,239,3,62
Alpha Amadou Touré,Metz,French Ligue 1,LB,Defender,SEN,19,208,82,3,69
Alpha Diounkou,AC Omonia,UEFA Europa Conference League,RB,Defender,SEN,23,69,12,1,69
Alpha Touré,Metz,French Ligue 1,CM,Midfielder,SEN,19,526,450,8,65
Alyaksandr Martynovich,Qaırat Almaty,UEFA Champions League,CB,Defender,BLR,38,274,270,3,91
Amad Diallo,Manchester Utd,English Premier League,WB,Midfielder,CIV,23,786,664,9,87
Amadou Onana,Aston Villa,"English Premier League, UEFA Europa League",DM,Midfielder,BEL,24,526,480,7,75
Amady Camara,Nantes,French Ligue 1,RW,Forward,MLI,20,381,139,6,63
Amar Dedić,Benfica,UEFA Champions League,RB,Defender,BIH,23,264,242,3,88
