Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Aaron Anselmino,Dortmund,"German Bundesliga, UEFA Champions League",CB,Defender,ARG,20,12.85,81,2,6.42
Aaron Hickey,Brentford,English Premier League,LB,Defender,SCO,23,30.94,188,5,6.19
Aaron McEneff,"Shamrock Rov, Shamrock Rovers",UEFA Europa Conference League,CM,Midfielder,IRL,30,11.44,89,2,5.72
Aaron Wan-Bissaka,West Ham,English Premier League,RB,Defender,COD,27,33.65,381,5,6.73
Aaron Zehnter,Wolfsburg,German Bundesliga,LB,Defender,GER,20,25.79,359,4,6.45
Aarón Martín,Genoa,Italian Serie A,LB,Defender,ESP,28,32.18,444,5,6.44
Abdallah Sima,Lens,French Ligue 1,AM,Forward,SEN,24,25.46,83,4,6.36
Abde Ezzalzouli,Betis,"Spanish La Liga, UEFA Europa League",LW,Forward,MAR,23,61.28,510,9,6.81
Abde Rebbach,Alavés,Spanish La Liga,LM,Midfielder,ALG,27,34.8,329,5,6.96
Abdel Abqar,Getafe,Spanish La Liga,CB,Defender,MAR,26,31.27,387,5,6.25
Abdelhamid Ait Boudlal,Rennes,French Ligue 1,CB,Defender,MAR,19,18.57,108,3,6.19
Abdelhamid Sabiri,Fiorentina,Italian Serie A,CM,Midfielder,MAR,28,6.68,27,1,6.68
Abdellah Zoubir,Qarabağ,UEFA Champions League,LW,Forward,FRA,33,22.54,269,3,7.51
Abderrahman Rebbach,Alavés,Spanish La Liga,CM,Midfielder,ALG,27,13.93,47,2,6.96
Abdou Harroui,Hellas Verona,Italian Serie A,CM,Midfielder,NED,27,18.31,83,3,6.1
Abdoul Coulibaly,Werder Bremen,German Bundesliga,CB,Defender,GER,18,51.99,643,8,6.5
Abdoul Ouattara,Strasbourg,"French Ligue 1, UEFA Europa Conference League",AM,Defender,FRA,20,51.31,600,8,6.41
Abdoulaye Faye,Lorient,French Ligue 1,CB,Defender,SEN,21,45.21,573,7,6.46
Abdoulaye Niakhate Ndiaye,Parma,Italian Serie A,CB,Defender,SEN,23,32.21,401,5,6.44
Abdoulaye Sylla,Sigma Olomouc,UEFA Europa Conference League,CB,Defender,GUI,25,12.48,180,2,6.24
Abdoulaye Touré,Le Havre,French Ligue 1,CM,Midfielder,GUI,31,43.61,414,7,6.23
Abdoulie Ceesay,St. Pauli,German Bundesliga,AM,Forward,GAM,21,29.59,83,5,5.92
Abdukodir Khusanov,Manchester City,"English Premier League, UEFA Champions League",RB,Defender,UZB,21,33.62,318,5,6.72
Abdulai Juma Bah,Nice,"French Ligue 1, UEFA Europa League",CB,Defender,SLE,19,49.97,585,8,6.25
Abdón Prats,Mallorca,Spanish La Liga,AM,Forward,ESP,32,24.89,59,4,6.22
Abdülkerim Bardakcı,Galatasaray,UEFA Champions League,CB,Defender,TUR,31,13.71,180,2,6.86
Abel,Osasuna,Spanish La Liga,WB,Midfielder,ESP,24,6.64,89,1,6.64
Abel Bretones,Osasuna,Spanish La Liga,LM,Midfielder,ESP,25,47.37,628,7,6.77
Abner,Lyon,"French Ligue 1, UEFA Europa League",LB,Defender,BRA,25,37.88,480,6,6.31
Aboubaka Soumahoro,Hamburger SV,German Bundesliga,CB,Defender,FRA,20,6.09,45,1,6.09
Aboubakary Koita,AEK Athens,UEFA Europa Conference League,LW,Forward,MTN,27,13.12,98,2,6.56
