Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Aaron Anselmino,Dortmund,"German Bundesliga, UEFA Champions League",CB,Defender,ARG,20,18.5,262,5,3.7
Aaron Greene,Shamrock Rovers,UEFA Europa Conference League,CM,Midfielder,IRL,35,2.4,4,1,2.4
Aaron Hickey,Brentford,English Premier League,LB,Defender,SCO,23,25.0,268,7,3.57
Aaron McEneff,"Shamrock Rov, Shamrock Rovers",UEFA Europa Conference League,CM,Midfielder,IRL,30,5.9,134,3,1.97
Aaron Wan-Bissaka,West Ham,English Premier League,RB,Defender,ENG,27,37.8,651,8,4.72
Aaron Zehnter,Wolfsburg,German Bundesliga,LB,Defender,GER,21,34.0,628,7,4.86
Aarón Martín,Genoa,Italian Serie A,LB,Defender,ESP,28,40.8,761,9,4.53
Abdallah Sima,Lens,French Ligue 1,AM,Forward,SEN,24,21.7,144,6,3.62
Abde Ezzalzouli,Betis,"Spanish La Liga, UEFA Europa League",LW,Forward,MAR,23,84.8,865,14,6.06
Abde Rebbach,Alavés,Spanish La Liga,LM,Midfielder,ALG,27,40.1,434,8,5.01
Abdel Abqar,Getafe,Spanish La Liga,CB,Defender,MAR,26,29.0,583,8,3.62
Abdelhamid Ait Boudlal,Rennes,French Ligue 1,CB,Defender,MAR,19,25.3,378,6,4.22
Abdelhamid Sabiri,Fiorentina,Italian Serie A,CM,Midfielder,MAR,28,5.4,27,1,5.4
Abdellah Zoubir,Qarabağ,UEFA Champions League,LW,Forward,FRA,33,28.8,433,5,5.76
Abderrahman Rebbach,Alavés,Spanish La Liga,CM,Midfielder,ALG,27,11.5,47,2,5.75
Abdou Harroui,Hellas Verona,Italian Serie A,CM,Midfielder,NED,27,17.5,143,6,2.92
Abdoul Coulibaly,Werder Bremen,German Bundesliga,CB,Defender,GER,18,52.5,892,11,4.77
Abdoul Ouattara,Strasbourg,"French Ligue 1, UEFA Europa Conference League",WB,Midfielder,FRA,20,48.4,793,11,4.4
Abdoulaye Bamba,Angers,French Ligue 1,RB,Defender,CIV,35,2.7,10,1,2.7
Abdoulaye Faye,Lorient,French Ligue 1,CB,Defender,SEN,21,33.6,573,7,4.8
Abdoulaye Niakhate Ndiaye,Parma,Italian Serie A,CB,Defender,SEN,23,34.0,496,7,4.86
Abdoulaye Sylla,Sigma Olomouc,UEFA Europa Conference League,CB,Defender,GUI,25,16.5,360,4,4.12
Abdoulaye Touré,Le Havre,French Ligue 1,CM,Midfielder,GUI,31,43.1,741,11,3.92
Abdoulie Ceesay,St. Pauli,German Bundesliga,AM,Forward,GAM,21,16.1,164,8,2.01
Abdukodir Khusanov,Manchester City,"English Premier League, UEFA Champions League",RB,Defender,UZB,21,30.8,382,6,5.13
Abdulai Juma Bah,Nice,"French Ligue 1, UEFA Europa League",CB,Defender,SLE,19,53.0,1035,13,4.08
Abdón Prats,Mallorca,Spanish La Liga,AM,Forward,ESP,32,11.0,74,6,1.83
Abdülkerim Bardakcı,Galatasaray,UEFA Champions League,CB,Defender,TUR,31,17.6,360,4,4.4
