Player,Game Week,Position,General Position,Team,League,Minutes,Rating,Age,Nationality
Josh Doig,J1,LB,Defender,Sassuolo,Italian Serie A,80.0,3.67,23,SCO
Fali Candé,J1,LB,Defender,Sassuolo,Italian Serie A,10.0,1.6,27,GNB
Tarik Muharemovic,J1,CB,Defender,Sassuolo,Italian Serie A,90.0,4.64,22,BIH
Filippo Romagna,J1,CB,Defender,Sassuolo,Italian Serie A,90.0,2.1,28,ITA
Sebastian Walukiewicz,J1,RB,Defender,Sassuolo,Italian Serie A,90.0,3.62,25,POL
Mathías Olivera,J1,LB,Defender,Napoli,Italian Serie A,88.0,3.33,27,URU
Leonardo Spinazzola,J1,LB,Defender,Napoli,Italian Serie A,2.0,2.55,32,ITA
Juan Jesus,J1,CB,Defender,Napoli,Italian Serie A,90.0,5.86,34,BRA
Amir Rrahmani,J1,CB,Defender,Napoli,Italian Serie A,90.0,6.81,31,KVX
Giovanni Di Lorenzo,J1,RB,Defender,Napoli,Italian Serie A,90.0,4.51,32,ITA
Alessandro Bastoni,J1,CB,Defender,Inter,Italian Serie A,85.0,6.46,26,ITA
Francesco Acerbi,J1,CB,Defender,Inter,Italian Serie A,90.0,6.7,37,ITA
Benjamin Pavard,J1,CB,Defender,Inter,Italian Serie A,90.0,6.77,29,FRA
Marcus Pedersen,J1,RB,Defender,Torino,Italian Serie A,11.0,1.94,25,NOR
Cristiano Biraghi,J1,LB,Defender,Torino,Italian Serie A,90.0,3.55,32,ITA
Adam Masina,J1,CB,Defender,Torino,Italian Serie A,90.0,4.54,31,MAR
Saúl Coco,J1,CB,Defender,Torino,Italian Serie A,90.0,3.86,26,EQG
Valentino Lazaro,J1,RB,Defender,Torino,Italian Serie A,78.0,5.92,29,AUT
Marc Cucurella,J1,LB,Defender,Chelsea,English Premier League,90.0,6.42,27,ESP
Trevoh Chalobah,J1,CB,Defender,Chelsea,English Premier League,90.0,7.56,26,ENG
Joshua Acheampong,J1,CB,Defender,Chelsea,English Premier League,90.0,8.08,19,ENG
Reece James,J1,RB,Defender,Chelsea,English Premier League,78.0,8.85,25,ENG
Malo Gusto,J1,RB,Defender,Chelsea,English Premier League,12.0,3.95,22,FRA
Marc Guéhi,J1,CB,Defender,Crystal Palace,English Premier League,90.0,2.49,25,ENG
Maxence Lacroix,J1,CB,Defender,Crystal Palace,English Premier League,90.0,5.97,25,FRA
Chris Richards,J1,CB,Defender,Crystal Palace,English Premier League,90.0,3.69,25,USA
Luke Shaw,J1,CB,Defender,Manchester Utd,English Premier League,79.0,7.04,30,ENG
Harry Maguire,J1,CB,Defender,Manchester Utd,English Premier League,11.0,3.39,32,ENG
Matthijs de Ligt,J1,CB,Defender,Manchester Utd,English Premier League,90.0,8.76,26,NED
Leny Yoro,J1,CB,Defender,Manchester Utd,English Premier League,90.0,8.32,19,FRA
Riccardo Calafiori,J1,LB,Defender,Arsenal,English Premier League,71.0,5.46,23,ITA
Myles Lewis-Skelly,J1,LB,Defender,Arsenal,English Premier League,19.0,1.7,18,ENG
Gabriel Magalhães,J1,CB,Defender,Arsenal,English Premier League,90.0,3.63,27,BRA
William Saliba,J1,CB,Defender,Arsenal,English Premier League,90.0,6.54,24,FRA
Ben White,J1,RB,Defender,Arsenal,English Premier League,70.0,7.38,27,ENG
Jurriën Timber,J1,RB,Defender,Arsenal,English Premier League,20.0,4.91,24,NED
Gabriel Gudmundsson,J1,LB,Defender,Leeds United,English Premier League,90.0,9.13,26,SWE
Pascal Struijk,J1,CB,Defender,Leeds United,English Premier League,90.0,6.39,26,NED
Joe Rodon,J1,CB,Defender,Leeds United,English Premier League,90.0,5.45,27,WAL
Jayden Bogle,J1,RB,Defender,Leeds United,English Premier League,90.0,6.27,25,ENG
James Garner,J1,LB,Defender,Everton,English Premier League,90.0,8.79,24,ENG
Michael Keane,J1,CB,Defender,Everton,English Premier League,90.0,5.68,32,ENG
James Tarkowski,J1,CB,Defender,Everton,English Premier League,90.0,9.5,32,ENG
Jake O'Brien,J1,RB,Defender,Everton,English Premier League,90.0,6.94,24,IRL
Nayef Aguerd,J2,CB,Defender,West Ham,English Premier League,90.0,8.4,29,MAR
Max Kilman,J2,CB,Defender,West Ham,English Premier League,90.0,2.1,28,ENG
Jean-Clair Todibo,J2,CB,Defender,West Ham,English Premier League,45.0,1.85,25,FRA
Marc Cucurella,J2,LB,Defender,Chelsea,English Premier League,68.0,9.97,27,ESP
Jorrel Hato,J2,LB,Defender,Chelsea,English Premier League,22.0,5.18,19,NED
Tosin Adarabioyo,J2,CB,Defender,Chelsea,English Premier League,90.0,8.36,27,ENG
Trevoh Chalobah,J2,CB,Defender,Chelsea,English Premier League,68.0,6.88,26,ENG
Wesley Fofana,J2,CB,Defender,Chelsea,English Premier League,22.0,1.8,24,FRA
Malo Gusto,J2,RB,Defender,Chelsea,English Premier League,68.0,5.4,22,FRA
Reece James,J2,RB,Defender,Chelsea,English Premier League,22.0,7.57,25,ENG
Rayan Aït-Nouri,J2,LB,Defender,Manchester City,English Premier League,22.0,4.04,24,ALG
Nathan Aké,J2,LB,Defender,Manchester City,English Premier League,68.0,6.39,30,NED
Rúben Dias,J2,CB,Defender,Manchester City,English Premier League,90.0,6.62,28,POR
John Stones,J2,CB,Defender,Manchester City,English Premier League,90.0,9.06,31,ENG
Rico Lewis,J2,RB,Defender,Manchester City,English Premier League,90.0,8.04,20,ENG
Kevin Danso,J2,CB,Defender,Tottenham,English Premier League,1.0,6.99,26,AUT
Djed Spence,J2,LB,Defender,Tottenham,English Premier League,90.0,7.71,25,ENG
Micky van de Ven,J2,CB,Defender,Tottenham,English Premier League,90.0,3.81,24,NED
Cristian Romero,J2,CB,Defender,Tottenham,English Premier League,90.0,5.56,27,ARG
Pedro Porro,J2,RB,Defender,Tottenham,English Premier League,90.0,6.24,25,ESP
Adrien Truffert,J2,LB,Defender,Bournemouth,English Premier League,90.0,8.6,23,FRA
Marcos Senesi,J2,CB,Defender,Bournemouth,English Premier League,90.0,7.14,28,ARG
Bafodé Diakité,J2,CB,Defender,Bournemouth,English Premier League,90.0,5.47,24,FRA
Adam Smith,J2,RB,Defender,Bournemouth,English Premier League,90.0,3.76,34,ENG
Santiago Bueno,J2,CB,Defender,Wolves,English Premier League,35.0,4.7,26,URU
Toti Gomes,J2,CB,Defender,Wolves,English Premier League,48.0,3.09,26,POR
Emmanuel Agbadou,J2,CB,Defender,Wolves,English Premier League,90.0,8.89,28,CIV
Matt Doherty,J2,CB,Defender,Wolves,English Premier League,90.0,5.94,33,IRL
Aaron Hickey,J2,RB,Defender,Brentford,English Premier League,12.0,2.86,23,SCO
Rico Henry,J2,LB,Defender,Brentford,English Premier League,7.0,1.46,28,ENG
Keane Lewis-Potter,J2,LB,Defender,Brentford,English Premier League,90.0,3.34,24,ENG
Sepp van den Berg,J2,CB,Defender,Brentford,English Premier League,90.0,3.42,23,NED
Nathan Collins,J2,CB,Defender,Brentford,English Premier League,90.0,4.72,24,IRL
Michael Kayode,J2,RB,Defender,Brentford,English Premier League,84.0,6.79,21,ITA
Kristoffer Ajer,J2,CB,Defender,Brentford,English Premier League,6.0,3.13,27,NOR
Lucas Digne,J2,LB,Defender,Aston Villa,English Premier League,63.0,5.5,32,FRA
Ian Maatsen,J2,LB,Defender,Aston Villa,English Premier League,27.0,9.21,23,NED
Pau Torres,J2,CB,Defender,Aston Villa,English Premier League,90.0,9.28,28,ESP
Tyrone Mings,J2,CB,Defender,Aston Villa,English Premier League,90.0,7.57,32,ENG
Matty Cash,J2,RB,Defender,Aston Villa,English Premier League,90.0,9.86,28,POL
Quilindschy Hartman,J2,LB,Defender,Burnley,English Premier League,90.0,8.05,23,NED
Maxime Estève,J2,CB,Defender,Burnley,English Premier League,82.0,8.19,23,FRA
Joe Worrall,J2,CB,Defender,Burnley,English Premier League,8.0,3.26,28,ENG
