Player,Game Week,Position,General Position,Team,League,Minutes,Rating,Age,Nationality
Andrea Pinamonti,J1,AM,Forward,Sassuolo,Italian Serie A,89.0,60,26,ITA
Luca Moro,J1,AM,Forward,Sassuolo,Italian Serie A,1.0,59,24,ITA
Armand Lauriente,J1,LW,Forward,Sassuolo,Italian Serie A,80.0,58,26,FRA
Andrea Ghion,J1,LW,Forward,Sassuolo,Italian Serie A,10.0,46,25,ITA
Domenico Berardi,J1,RW,Forward,Sassuolo,Italian Serie A,89.0,61,31,ITA
Nicholas Pierini,J1,RM,Midfielder,Sassuolo,Italian Serie A,1.0,61,27,ITA
Daniel Boloca,J1,LM,Midfielder,Sassuolo,Italian Serie A,90.0,86,26,ROU
Luca Lipani,J1,CM,Midfielder,Sassuolo,Italian Serie A,72.0,70,20,ITA
Alieu Fadera,J1,CM,Midfielder,Sassuolo,Italian Serie A,18.0,66,23,GAM
Ismaël Koné,J1,RM,Midfielder,Sassuolo,Italian Serie A,78.0,67,23,CAN
Josh Doig,J1,LB,Defender,Sassuolo,Italian Serie A,80.0,61,23,SCO
Fali Candé,J1,LB,Defender,Sassuolo,Italian Serie A,10.0,49,27,GNB
Tarik Muharemovic,J1,CB,Defender,Sassuolo,Italian Serie A,90.0,65,22,BIH
Filippo Romagna,J1,CB,Defender,Sassuolo,Italian Serie A,90.0,53,28,ITA
Sebastian Walukiewicz,J1,RB,Defender,Sassuolo,Italian Serie A,90.0,60,25,POL
Lorenzo Lucca,J1,AM,Forward,Napoli,Italian Serie A,81.0,70,24,ITA
Noa Lang,J1,LM,Midfielder,Napoli,Italian Serie A,9.0,56,26,NED
Scott McTominay,J1,LM,Midfielder,Napoli,Italian Serie A,88.0,79,28,SCO
Antonio Vergara,J1,CM,Midfielder,Napoli,Italian Serie A,2.0,54,22,ITA
Kevin De Bruyne,J1,CM,Midfielder,Napoli,Italian Serie A,90.0,85,34,BEL
Andre-Frank Zambo Anguissa,J1,CM,Midfielder,Napoli,Italian Serie A,90.0,71,29,CMR
Matteo Politano,J1,RM,Midfielder,Napoli,Italian Serie A,75.0,84,32,ITA
David Neres,J1,RM,Midfielder,Napoli,Italian Serie A,15.0,62,28,BRA
Stanislav Lobotka,J1,DM,Midfielder,Napoli,Italian Serie A,81.0,70,30,SVK
