Player,Game Week,Position,General Position,Team,League,Minutes,Rating,Age,Nationality
Andrea Pinamonti,J1,AM,Forward,Sassuolo,Italian Serie A,89.0,2.0,26,ITA
Luca Moro,J1,AM,Forward,Sassuolo,Italian Serie A,1.0,1.1,24,ITA
Armand Lauriente,J1,LW,Forward,Sassuolo,Italian Serie A,80.0,2.5,26,FRA
Andrea Ghion,J1,LW,Forward,Sassuolo,Italian Serie A,10.0,0.4,25,ITA
Domenico Berardi,J1,RW,Forward,Sassuolo,Italian Serie A,89.0,3.3,31,ITA
Nicholas Pierini,J1,RM,Midfielder,Sassuolo,Italian Serie A,1.0,1.8,27,ITA
Daniel Boloca,J1,LM,Midfielder,Sassuolo,Italian Serie A,90.0,6.4,26,ROU
Luca Lipani,J1,CM,Midfielder,Sassuolo,Italian Serie A,72.0,4.8,20,ITA
Alieu Fadera,J1,CM,Midfielder,Sassuolo,Italian Serie A,18.0,3.4,23,GAM
Ismaël Koné,J1,RM,Midfielder,Sassuolo,Italian Serie A,78.0,3.8,23,CAN
Josh Doig,J1,LB,Defender,Sassuolo,Italian Serie A,80.0,4.8,23,SCO
Fali Candé,J1,LB,Defender,Sassuolo,Italian Serie A,10.0,2.8,27,GNB
Tarik Muharemovic,J1,CB,Defender,Sassuolo,Italian Serie A,90.0,4.6,22,BIH
Filippo Romagna,J1,CB,Defender,Sassuolo,Italian Serie A,90.0,2.8,28,ITA
Sebastian Walukiewicz,J1,RB,Defender,Sassuolo,Italian Serie A,90.0,3.5,25,POL
Lorenzo Lucca,J1,AM,Forward,Napoli,Italian Serie A,81.0,3.8,24,ITA
Noa Lang,J1,LM,Midfielder,Napoli,Italian Serie A,9.0,1.0,26,NED
Scott McTominay,J1,LM,Midfielder,Napoli,Italian Serie A,88.0,5.8,28,SCO
Antonio Vergara,J1,CM,Midfielder,Napoli,Italian Serie A,2.0,1.0,22,ITA
Kevin De Bruyne,J1,CM,Midfielder,Napoli,Italian Serie A,90.0,5.9,34,BEL
