Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Aarón Escandell,Oviedo,Spanish La Liga,GK,Goalkeeper,ESP,30,66.4,900,10,6.64
Adrian Šemper,Pisa,Italian Serie A,GK,Goalkeeper,CRO,27,51.21,720,8,6.4
Alban Lafont,Panathinaikos,UEFA Europa League,GK,Goalkeeper,FRA,26,12.49,180,2,6.24
Alberto Paleari,Torino,Italian Serie A,GK,Goalkeeper,ITA,33,6.35,90,1,6.35
Alex Meret,Napoli,Italian Serie A,GK,Goalkeeper,ITA,28,25.19,360,4,6.3
Alexander Nübel,Stuttgart,"German Bundesliga, UEFA Europa League",GK,Goalkeeper,GER,29,71.33,990,11,6.48
Alexander Schlager,RB Salzburg,UEFA Europa League,GK,Goalkeeper,AUT,29,18.91,270,3,6.3
Alexandros Paschalakis,Olympiacos,UEFA Champions League,GK,Goalkeeper,GRE,36,7.11,90,1,7.11
Alisson,Liverpool,"English Premier League, UEFA Champions League",GK,Goalkeeper,BRA,32,52.23,685,8,6.53
Alphonse Areola,West Ham,English Premier League,GK,Goalkeeper,FRA,32,31.54,450,5,6.31
Altay Bayındır,Manchester Utd,English Premier League,GK,Goalkeeper,TUR,27,37.94,540,6,6.32
Anatolii Trubin,Benfica,UEFA Champions League,GK,Goalkeeper,UKR,24,19.88,270,3,6.63
Anthony Lopes,Nantes,French Ligue 1,GK,Goalkeeper,POR,35,59.09,810,9,6.57
Anton Ari Einarsson,Breiðablik,UEFA Europa Conference League,GK,Goalkeeper,ISL,31,12.56,180,2,6.28
Antonio Sivera,Alavés,Spanish La Liga,GK,Goalkeeper,ESP,29,66.51,900,10,6.65
Antonis Tsiftsis,PAOK,UEFA Europa League,GK,Goalkeeper,GRE,26,6.59,90,1,6.59
Arijanet Muric,Sassuolo,Italian Serie A,GK,Goalkeeper,KVX,26,48.35,630,7,6.91
Arnau Tenas,Villarreal,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,ESP,24,24.47,360,4,6.12
Arnaud Bodart,Lille,French Ligue 1,GK,Goalkeeper,BEL,27,6.64,90,1,6.64
Augusto Batalla,Rayo Vallecano,"Spanish La Liga, UEFA Europa Conference League",GK,Goalkeeper,ARG,29,80.7,1080,12,6.72
Baboucarr Gaye,Shkëndija 79,UEFA Europa Conference League,GK,Goalkeeper,GAM,27,19.1,270,3,6.37
Bart Verbruggen,Brighton,English Premier League,GK,Goalkeeper,NED,23,56.46,810,9,6.27
Bartosz Mrozek,Lech Poznań,UEFA Europa Conference League,GK,Goalkeeper,POL,25,11.12,180,2,5.56
Bartłomiej Drągowski,Panathinaikos,UEFA Europa League,GK,Goalkeeper,POL,28,6.61,90,1,6.61
Berke Özer,Lille,"French Ligue 1, UEFA Europa League",GK,Goalkeeper,TUR,25,72.03,990,11,6.55
Bernd Leno,Fulham,English Premier League,GK,Goalkeeper,GER,33,57.99,810,9,6.44
Bingourou Kamara,Lorient,French Ligue 1,GK,Goalkeeper,SEN,28,18.55,270,3,6.18
Brice Samba,Rennes,French Ligue 1,GK,Goalkeeper,FRA,31,57.73,810,9,6.41
Caoimhín Kelleher,Brentford,English Premier League,GK,Goalkeeper,IRL,26,58.57,810,9,6.51
Daniel Heuer Fernandes,Hamburger SV,German Bundesliga,GK,Goalkeeper,POR,32,52.14,720,8,6.52
David Raya,Arsenal,"English Premier League, UEFA Champions League",GK,Goalkeeper,ESP,30,83.27,1080,12,6.94
David Soria,Getafe,Spanish La Liga,GK,Goalkeeper,ESP,32,66.56,900,10,6.66
David de Gea,Fiorentina,"Italian Serie A, UEFA Europa Conference League",GK,Goalkeeper,ESP,34,64.95,900,10,6.5
Dean Henderson,Crystal Palace,"English Premier League, UEFA Europa Conference League",GK,Goalkeeper,ENG,28,73.47,990,11,6.68
Diant Ramaj,Heidenheim,German Bundesliga,GK,Goalkeeper,GER,24,51.57,720,8,6.45
Dimitar Mitov,Aberdeen,UEFA Europa Conference League,GK,Goalkeeper,BUL,28,11.09,180,2,5.54
Diogo Costa,Porto,UEFA Europa League,GK,Goalkeeper,POR,26,18.85,270,3,6.28
Dmytro Riznyk,Shakhtar,UEFA Europa Conference League,GK,Goalkeeper,UKR,26,6.23,90,1,6.23
Dominik Greif,Lyon,"French Ligue 1, UEFA Europa League",GK,Goalkeeper,SVK,28,52.75,720,8,6.59
Dominik Kotarski,FC Copenhagen,UEFA Champions League,GK,Goalkeeper,CRO,25,19.05,270,3,6.35
Dominik Takáč,Slovan Bratislava,UEFA Europa Conference League,GK,Goalkeeper,SVK,26,12.69,180,2,6.34
Donovan Léon,Auxerre,French Ligue 1,GK,Goalkeeper,GUF,32,45.77,584,7,6.54
Dénes Dibusz,Ferencváros,UEFA Europa League,GK,Goalkeeper,HUN,34,19.51,270,3,6.5
Ed McGinty,"Shamrock Rov, Shamrock Rovers",UEFA Europa Conference League,GK,Goalkeeper,IRL,26,11.91,180,2,5.96
Ederson,Fenerbahçe,UEFA Europa League,GK,Goalkeeper,BRA,32,18.73,270,3,6.24
Elia Caprile,Cagliari,Italian Serie A,GK,Goalkeeper,ITA,24,53.04,720,8,6.63
Elías Rafn Ólafsson,Midtjylland,UEFA Europa League,GK,Goalkeeper,ISL,25,20.64,270,3,6.88
Emil Audero,Cremonese,Italian Serie A,GK,Goalkeeper,IDN,28,27.16,360,4,6.79
Emiliano Martínez,Aston Villa,"English Premier League, UEFA Europa League",GK,Goalkeeper,ARG,33,51.87,720,8,6.48
Etrit Berisha,Häcken,UEFA Europa Conference League,GK,Goalkeeper,ALB,36,12.77,180,2,6.38
Fabiano,AC Omonia,UEFA Europa Conference League,GK,Goalkeeper,CYP,37,5.58,90,1,5.58
Faton Maloku,KF Drita,UEFA Europa Conference League,GK,Goalkeeper,KVX,34,12.48,180,2,6.24
Federico Ravaglia,Bologna,Italian Serie A,GK,Goalkeeper,ITA,25,7.0,90,1,7.0
Filip Jørgensen,Chelsea,"English Premier League, UEFA Champions League",GK,Goalkeeper,DEN,23,12.11,173,2,6.06
Finn Dahmen,Augsburg,German Bundesliga,GK,Goalkeeper,GER,27,50.16,720,8,6.27
Francis Uzoho,AC Omonia,UEFA Europa Conference League,GK,Goalkeeper,NGA,26,6.15,90,1,6.15
Franco Israel,Torino,Italian Serie A,GK,Goalkeeper,URU,25,44.71,630,7,6.39
Frederik Rønnow,Union Berlin,German Bundesliga,GK,Goalkeeper,DEN,33,52.06,720,8,6.51
Gerónimo Rulli,Marseille,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,ARG,33,67.68,900,10,6.77
Gianluigi Donnarumma,Manchester City,"English Premier League, UEFA Champions League",GK,Goalkeeper,ITA,26,59.7,810,9,6.63
Giorgi Mamardashvili,Liverpool,"English Premier League, UEFA Champions League",GK,Goalkeeper,GEO,25,31.64,395,5,6.33
Goran Karaćić,Zrinjski Mostar,UEFA Europa Conference League,GK,Goalkeeper,BIH,29,12.66,180,2,6.33
Gregor Kobel,Dortmund,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,SUI,27,71.45,990,11,6.5
Grégoire Coudert,Brest,French Ligue 1,GK,Goalkeeper,FRA,26,19.47,212,3,6.49
Guglielmo Vicario,Tottenham,"English Premier League, UEFA Champions League",GK,Goalkeeper,ITA,29,82.07,1080,12,6.84
Guillaume Restes,Toulouse,French Ligue 1,GK,Goalkeeper,FRA,20,57.73,810,9,6.41
Hendrik Bonmann,Ludogorets,UEFA Europa League,GK,Goalkeeper,GER,31,6.46,90,1,6.46
Hendrik Van Crombrugge,Genk,UEFA Europa League,GK,Goalkeeper,BEL,32,20.24,270,3,6.75
Henry Bonello,Ħamrun Spartans FC,UEFA Europa Conference League,GK,Goalkeeper,MLT,37,13.0,180,2,6.5
Hervé Koffi,Angers,French Ligue 1,GK,Goalkeeper,BFA,29,60.17,810,9,6.69
Ionuț Radu,Celta Vigo,"Spanish La Liga, UEFA Europa League",GK,Goalkeeper,ROU,28,82.98,1170,13,6.38
Ivan Nevistić,Dinamo Zagreb,UEFA Europa League,GK,Goalkeeper,CRO,27,18.85,270,3,6.28
Ivan Provedel,Lazio,Italian Serie A,GK,Goalkeeper,ITA,31,55.26,720,8,6.91
Iñaki Peña,Elche,Spanish La Liga,GK,Goalkeeper,ESP,26,33.41,450,5,6.68
Jack Butland,Rangers,UEFA Europa League,GK,Goalkeeper,ENG,32,19.17,270,3,6.39
Jakub Markovič,Slavia Prague,UEFA Champions League,GK,Goalkeeper,CZE,24,7.63,90,1,7.63
James Trafford,Manchester City,English Premier League,GK,Goalkeeper,ENG,22,20.84,270,3,6.95
