Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Aarón Escandell,Oviedo,Spanish La Liga,GK,Goalkeeper,ESP,30,782,990,11,71
Adrian Šemper,Pisa,Italian Serie A,GK,Goalkeeper,CRO,27,683,990,11,62
Alban Lafont,Panathinaikos,UEFA Europa League,GK,Goalkeeper,FRA,26,176,270,3,58
Alberto Paleari,Torino,Italian Serie A,GK,Goalkeeper,ITA,33,293,360,4,73
Alex Meret,Napoli,Italian Serie A,GK,Goalkeeper,ITA,28,223,360,4,55
Alexander Nübel,Stuttgart,"German Bundesliga, UEFA Europa League",GK,Goalkeeper,GER,29,833,1170,13,64
Alexander Schlager,RB Salzburg,UEFA Europa League,GK,Goalkeeper,AUT,29,158,270,3,52
Alexandros Paschalakis,Olympiacos,UEFA Champions League,GK,Goalkeeper,GRE,36,88,90,1,88
Alisson,Liverpool,"English Premier League, UEFA Champions League",GK,Goalkeeper,BRA,32,506,685,8,63
Alphonse Areola,West Ham,English Premier League,GK,Goalkeeper,FRA,32,401,630,7,57
Altay Bayındır,Manchester Utd,English Premier League,GK,Goalkeeper,TUR,27,325,540,6,54
Anatolii Trubin,Benfica,UEFA Champions League,GK,Goalkeeper,UKR,24,265,360,4,66
Anthony Lopes,Nantes,French Ligue 1,GK,Goalkeeper,POR,35,683,988,11,62
Anton Ari Einarsson,Breiðablik,UEFA Europa Conference League,GK,Goalkeeper,ISL,31,136,270,3,45
Antonio Sivera,Alavés,Spanish La Liga,GK,Goalkeeper,ESP,29,793,1080,12,66
Antonis Tsiftsis,PAOK,UEFA Europa League,GK,Goalkeeper,GRE,26,133,180,2,66
Arijanet Muric,Sassuolo,Italian Serie A,GK,Goalkeeper,KVX,26,620,810,9,68
Arnau Tenas,Villarreal,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,ESP,24,179,360,4,44
Arnaud Bodart,Lille,French Ligue 1,GK,Goalkeeper,BEL,27,131,180,2,65
Augusto Batalla,Rayo Vallecano,"Spanish La Liga, UEFA Europa Conference League",GK,Goalkeeper,ARG,29,916,1260,14,65
Baboucarr Gaye,Shkëndija 79,UEFA Europa Conference League,GK,Goalkeeper,GAM,27,212,360,4,53
Bart Verbruggen,Brighton,English Premier League,GK,Goalkeeper,NED,23,562,900,10,56
Bartosz Mrozek,Lech Poznań,UEFA Europa Conference League,GK,Goalkeeper,POL,25,95,270,3,31
Bartłomiej Drągowski,Panathinaikos,UEFA Europa League,GK,Goalkeeper,POL,28,68,90,1,68
Berke Özer,Lille,"French Ligue 1, UEFA Europa League",GK,Goalkeeper,TUR,25,850,1170,13,65
Bernd Leno,Fulham,English Premier League,GK,Goalkeeper,GER,33,670,990,11,60
Bingourou Kamara,Lorient,French Ligue 1,GK,Goalkeeper,SEN,28,146,270,3,48
Brice Samba,Rennes,French Ligue 1,GK,Goalkeeper,FRA,31,695,1080,12,57
Caoimhín Kelleher,Brentford,English Premier League,GK,Goalkeeper,IRL,26,609,900,10,60
Christian Zawieschitzky,RB Salzburg,UEFA Europa League,GK,Goalkeeper,AUT,18,72,90,1,72
Daniel Heuer Fernandes,Hamburger SV,German Bundesliga,GK,Goalkeeper,POR,32,617,900,10,61
David Raya,Arsenal,"English Premier League, UEFA Champions League",GK,Goalkeeper,ESP,30,1161,1350,15,77
David Soria,Getafe,Spanish La Liga,GK,Goalkeeper,ESP,32,763,990,11,69
David de Gea,Fiorentina,"Italian Serie A, UEFA Europa Conference League",GK,Goalkeeper,ESP,34,746,1080,12,62
Dean Henderson,Crystal Palace,"English Premier League, UEFA Europa Conference League",GK,Goalkeeper,ENG,28,917,1170,13,70
Diant Ramaj,Heidenheim,German Bundesliga,GK,Goalkeeper,GER,24,588,900,10,58
Dimitar Mitov,Aberdeen,UEFA Europa Conference League,GK,Goalkeeper,BUL,28,128,270,3,42
Diogo Costa,Porto,UEFA Europa League,GK,Goalkeeper,POR,26,208,360,4,52
Dmytro Riznyk,Shakhtar,UEFA Europa Conference League,GK,Goalkeeper,UKR,26,105,180,2,52
Dominik Greif,Lyon,"French Ligue 1, UEFA Europa League",GK,Goalkeeper,SVK,28,692,990,11,62
Dominik Kotarski,FC Copenhagen,UEFA Champions League,GK,Goalkeeper,CRO,25,207,360,4,51
Dominik Takáč,Slovan Bratislava,UEFA Europa Conference League,GK,Goalkeeper,SVK,26,150,270,3,50
Donovan Léon,Auxerre,French Ligue 1,GK,Goalkeeper,GUF,32,551,764,9,61
Dénes Dibusz,Ferencváros,UEFA Europa League,GK,Goalkeeper,HUN,34,230,360,4,57
Ed McGinty,"Shamrock Rov, Shamrock Rovers",UEFA Europa Conference League,GK,Goalkeeper,IRL,26,157,270,3,52
Ederson,Fenerbahçe,UEFA Europa League,GK,Goalkeeper,BRA,32,259,360,4,64
Elia Caprile,Cagliari,Italian Serie A,GK,Goalkeeper,ITA,24,714,990,11,64
Elías Rafn Ólafsson,Midtjylland,UEFA Europa League,GK,Goalkeeper,ISL,25,297,360,4,74
Emil Audero,Cremonese,Italian Serie A,GK,Goalkeeper,IDN,28,486,630,7,69
Emiliano Martínez,Aston Villa,"English Premier League, UEFA Europa League",GK,Goalkeeper,ARG,33,619,900,10,61
Etrit Berisha,Häcken,UEFA Europa Conference League,GK,Goalkeeper,ALB,36,173,270,3,57
Fabiano,AC Omonia,UEFA Europa Conference League,GK,Goalkeeper,CYP,37,27,90,1,27
Faton Maloku,KF Drita,UEFA Europa Conference League,GK,Goalkeeper,KVX,34,165,270,3,55
Federico Ravaglia,Bologna,Italian Serie A,GK,Goalkeeper,ITA,25,84,90,1,84
Filip Jørgensen,Chelsea,"English Premier League, UEFA Champions League",GK,Goalkeeper,DEN,23,85,173,2,42
Finn Dahmen,Augsburg,German Bundesliga,GK,Goalkeeper,GER,27,484,810,9,53
Francis Uzoho,AC Omonia,UEFA Europa Conference League,GK,Goalkeeper,NGA,27,117,180,2,58
Franco Israel,Torino,Italian Serie A,GK,Goalkeeper,URU,25,410,630,7,58
Frederik Rønnow,Union Berlin,German Bundesliga,GK,Goalkeeper,DEN,33,627,900,10,62
Gerónimo Rulli,Marseille,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,ARG,33,1015,1260,14,72
Gianluigi Donnarumma,Manchester City,"English Premier League, UEFA Champions League",GK,Goalkeeper,ITA,26,772,990,11,70
Giorgi Mamardashvili,Liverpool,"English Premier League, UEFA Champions League",GK,Goalkeeper,GEO,25,450,575,7,64
Goran Karaćić,Zrinjski Mostar,UEFA Europa Conference League,GK,Goalkeeper,BIH,29,107,180,2,53
Gregor Kobel,Dortmund,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,SUI,27,854,1260,14,61
Grégoire Coudert,Brest,French Ligue 1,GK,Goalkeeper,FRA,26,187,212,3,62
Guglielmo Vicario,Tottenham,"English Premier League, UEFA Champions League",GK,Goalkeeper,ITA,29,1138,1350,15,75
Guillaume Restes,Toulouse,French Ligue 1,GK,Goalkeeper,FRA,20,659,990,11,59
Hendrik Bonmann,Ludogorets,UEFA Europa League,GK,Goalkeeper,GER,31,60,90,1,60
Hendrik Van Crombrugge,Genk,UEFA Europa League,GK,Goalkeeper,BEL,32,272,360,4,68
Henry Bonello,Ħamrun Spartans FC,UEFA Europa Conference League,GK,Goalkeeper,MLT,37,159,270,3,53
Hervé Koffi,Angers,French Ligue 1,GK,Goalkeeper,BFA,29,713,990,11,64
Ionuț Radu,Celta Vigo,"Spanish La Liga, UEFA Europa League",GK,Goalkeeper,ROU,28,795,1260,14,56
Ivan Nevistić,Dinamo Zagreb,UEFA Europa League,GK,Goalkeeper,CRO,27,185,360,4,46
Ivan Provedel,Lazio,Italian Serie A,GK,Goalkeeper,ITA,31,786,900,10,78
Iván Villar,Celta Vigo,UEFA Europa League,GK,Goalkeeper,ESP,28,76,90,1,76
Iñaki Peña,Elche,Spanish La Liga,GK,Goalkeeper,ESP,26,398,540,6,66
Jack Butland,Rangers,UEFA Europa League,GK,Goalkeeper,ENG,32,221,360,4,55
Jakub Markovič,Slavia Prague,UEFA Champions League,GK,Goalkeeper,CZE,24,164,180,2,82
James Trafford,Manchester City,English Premier League,GK,Goalkeeper,ENG,22,244,270,3,81
Jan Koutny,Sigma Olomouc,UEFA Europa Conference League,GK,Goalkeeper,CZE,21,153,270,3,51
Jan Oblak,Atlético Madrid,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,SVN,32,1032,1440,16,64
Jari De Busser,Go Ahead Eag,UEFA Europa League,GK,Goalkeeper,BEL,26,281,360,4,70
Jaylan Hankins,Red Imps,UEFA Europa Conference League,GK,Goalkeeper,GIB,24,114,180,2,57
Jean Butez,Como,Italian Serie A,GK,Goalkeeper,FRA,30,783,990,11,71
Jeffrey De Lange,Marseille,French Ligue 1,GK,Goalkeeper,NED,27,90,180,2,45
Jindřich Staněk,Slavia Prague,UEFA Champions League,GK,Goalkeeper,CZE,29,164,180,2,82
Jiří Pavlenka,PAOK,UEFA Europa League,GK,Goalkeeper,CZE,33,148,180,2,74
Joan García,Barcelona,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,ESP,24,537,630,7,76
Johannes Kreidl,KuPS,UEFA Europa Conference League,GK,Goalkeeper,AUT,29,195,270,3,65
John,Nott'ham Forest,UEFA Europa League,GK,Goalkeeper,BRA,29,79,90,1,79
Jonas Urbig,Bayern Munich,German Bundesliga,GK,Goalkeeper,GER,22,63,90,1,63
Jonathan Fischer,Metz,French Ligue 1,GK,Goalkeeper,DEN,23,633,914,11,57
Jordan Pickford,Everton,English Premier League,GK,Goalkeeper,ENG,31,798,990,11,72
