Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Aarón Escandell,Oviedo,Spanish La Liga,GK,Goalkeeper,ESP,30,66.19,900,10,6.62
Adrian Šemper,Pisa,Italian Serie A,GK,Goalkeeper,CRO,27,51.14,720,8,6.39
Alban Lafont,Panathinaikos,UEFA Europa League,GK,Goalkeeper,FRA,26,12.5,180,2,6.25
Alberto Paleari,Torino,Italian Serie A,GK,Goalkeeper,ITA,33,13.46,180,2,6.73
Alex Meret,Napoli,Italian Serie A,GK,Goalkeeper,ITA,28,25.23,360,4,6.31
Alexander Nübel,Stuttgart,"German Bundesliga, UEFA Europa League",GK,Goalkeeper,GER,29,71.35,990,11,6.49
Alexander Schlager,RB Salzburg,UEFA Europa League,GK,Goalkeeper,AUT,29,18.94,270,3,6.31
Alexandros Paschalakis,Olympiacos,UEFA Champions League,GK,Goalkeeper,GRE,36,7.06,90,1,7.06
Alisson,Liverpool,"English Premier League, UEFA Champions League",GK,Goalkeeper,BRA,32,52.2,685,8,6.52
Alphonse Areola,West Ham,English Premier League,GK,Goalkeeper,FRA,32,31.57,450,5,6.31
Altay Bayındır,Manchester Utd,English Premier League,GK,Goalkeeper,TUR,27,37.96,540,6,6.33
Anatolii Trubin,Benfica,UEFA Champions League,GK,Goalkeeper,UKR,24,19.86,270,3,6.62
Anthony Lopes,Nantes,French Ligue 1,GK,Goalkeeper,POR,35,64.55,900,10,6.46
Anton Ari Einarsson,Breiðablik,UEFA Europa Conference League,GK,Goalkeeper,ISL,31,12.58,180,2,6.29
Antonio Sivera,Alavés,Spanish La Liga,GK,Goalkeeper,ESP,29,66.37,900,10,6.64
Antonis Tsiftsis,PAOK,UEFA Europa League,GK,Goalkeeper,GRE,26,6.59,90,1,6.59
Arijanet Muric,Sassuolo,Italian Serie A,GK,Goalkeeper,KVX,26,47.99,630,7,6.86
Arnau Tenas,Villarreal,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,ESP,24,24.53,360,4,6.13
Arnaud Bodart,Lille,French Ligue 1,GK,Goalkeeper,BEL,27,13.11,180,2,6.56
Augusto Batalla,Rayo Vallecano,"Spanish La Liga, UEFA Europa Conference League",GK,Goalkeeper,ARG,29,80.4,1080,12,6.7
Baboucarr Gaye,Shkëndija 79,UEFA Europa Conference League,GK,Goalkeeper,GAM,27,19.13,270,3,6.38
Bart Verbruggen,Brighton,English Premier League,GK,Goalkeeper,NED,23,56.49,810,9,6.28
Bartosz Mrozek,Lech Poznań,UEFA Europa Conference League,GK,Goalkeeper,POL,25,11.32,180,2,5.66
Bartłomiej Drągowski,Panathinaikos,UEFA Europa League,GK,Goalkeeper,POL,28,6.61,90,1,6.61
Berke Özer,Lille,"French Ligue 1, UEFA Europa League",GK,Goalkeeper,TUR,25,71.82,990,11,6.53
Bernd Leno,Fulham,English Premier League,GK,Goalkeeper,GER,33,57.87,810,9,6.43
Bingourou Kamara,Lorient,French Ligue 1,GK,Goalkeeper,SEN,28,18.56,270,3,6.19
Brice Samba,Rennes,French Ligue 1,GK,Goalkeeper,FRA,31,63.64,900,10,6.36
Caoimhín Kelleher,Brentford,English Premier League,GK,Goalkeeper,IRL,26,58.43,810,9,6.49
Daniel Heuer Fernandes,Hamburger SV,German Bundesliga,GK,Goalkeeper,POR,32,51.91,720,8,6.49
David Raya,Arsenal,"English Premier League, UEFA Champions League",GK,Goalkeeper,ESP,30,82.7,1080,12,6.89
David Soria,Getafe,Spanish La Liga,GK,Goalkeeper,ESP,32,66.34,900,10,6.63
David de Gea,Fiorentina,"Italian Serie A, UEFA Europa Conference League",GK,Goalkeeper,ESP,34,71.35,990,11,6.49
Dean Henderson,Crystal Palace,"English Premier League, UEFA Europa Conference League",GK,Goalkeeper,ENG,28,73.21,990,11,6.66
Diant Ramaj,Heidenheim,German Bundesliga,GK,Goalkeeper,GER,24,51.61,720,8,6.45
Dimitar Mitov,Aberdeen,UEFA Europa Conference League,GK,Goalkeeper,BUL,28,11.18,180,2,5.59
Diogo Costa,Porto,UEFA Europa League,GK,Goalkeeper,POR,26,18.78,270,3,6.26
Dmytro Riznyk,Shakhtar,UEFA Europa Conference League,GK,Goalkeeper,UKR,26,6.24,90,1,6.24
Dominik Greif,Lyon,"French Ligue 1, UEFA Europa League",GK,Goalkeeper,SVK,28,58.0,810,9,6.44
Dominik Kotarski,FC Copenhagen,UEFA Champions League,GK,Goalkeeper,CRO,25,19.0,270,3,6.33
Dominik Takáč,Slovan Bratislava,UEFA Europa Conference League,GK,Goalkeeper,SVK,26,12.67,180,2,6.34
Donovan Léon,Auxerre,French Ligue 1,GK,Goalkeeper,GUF,32,52.08,674,8,6.51
Dénes Dibusz,Ferencváros,UEFA Europa League,GK,Goalkeeper,HUN,34,19.45,270,3,6.48
Ed McGinty,"Shamrock Rov, Shamrock Rovers",UEFA Europa Conference League,GK,Goalkeeper,IRL,26,11.94,180,2,5.97
Ederson,Fenerbahçe,UEFA Europa League,GK,Goalkeeper,BRA,32,18.71,270,3,6.24
Elia Caprile,Cagliari,Italian Serie A,GK,Goalkeeper,ITA,24,52.95,720,8,6.62
Elías Rafn Ólafsson,Midtjylland,UEFA Europa League,GK,Goalkeeper,ISL,25,20.56,270,3,6.85
Emil Audero,Cremonese,Italian Serie A,GK,Goalkeeper,IDN,28,33.9,450,5,6.78
Emiliano Martínez,Aston Villa,"English Premier League, UEFA Europa League",GK,Goalkeeper,ARG,33,51.79,720,8,6.47
Etrit Berisha,Häcken,UEFA Europa Conference League,GK,Goalkeeper,ALB,36,12.79,180,2,6.4
Fabiano,AC Omonia,UEFA Europa Conference League,GK,Goalkeeper,CYP,37,5.59,90,1,5.59
Faton Maloku,KF Drita,UEFA Europa Conference League,GK,Goalkeeper,KVX,34,12.5,180,2,6.25
Federico Ravaglia,Bologna,Italian Serie A,GK,Goalkeeper,ITA,25,6.95,90,1,6.95
Filip Jørgensen,Chelsea,"English Premier League, UEFA Champions League",GK,Goalkeeper,DEN,23,12.15,173,2,6.08
Finn Dahmen,Augsburg,German Bundesliga,GK,Goalkeeper,GER,27,50.31,720,8,6.29
Francis Uzoho,AC Omonia,UEFA Europa Conference League,GK,Goalkeeper,NGA,26,6.16,90,1,6.16
Franco Israel,Torino,Italian Serie A,GK,Goalkeeper,URU,25,44.56,630,7,6.37
Frederik Rønnow,Union Berlin,German Bundesliga,GK,Goalkeeper,DEN,33,51.97,720,8,6.5
Gerónimo Rulli,Marseille,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,ARG,33,73.48,990,11,6.68
Gianluigi Donnarumma,Manchester City,"English Premier League, UEFA Champions League",GK,Goalkeeper,ITA,26,59.54,810,9,6.62
Giorgi Mamardashvili,Liverpool,"English Premier League, UEFA Champions League",GK,Goalkeeper,GEO,25,31.63,395,5,6.33
Goran Karaćić,Zrinjski Mostar,UEFA Europa Conference League,GK,Goalkeeper,BIH,29,12.68,180,2,6.34
Gregor Kobel,Dortmund,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,SUI,27,71.4,990,11,6.49
Grégoire Coudert,Brest,French Ligue 1,GK,Goalkeeper,FRA,26,19.46,212,3,6.49
Guglielmo Vicario,Tottenham,"English Premier League, UEFA Champions League",GK,Goalkeeper,ITA,29,81.61,1080,12,6.8
Guillaume Restes,Toulouse,French Ligue 1,GK,Goalkeeper,FRA,20,63.56,900,10,6.36
Hendrik Bonmann,Ludogorets,UEFA Europa League,GK,Goalkeeper,GER,31,6.46,90,1,6.46
Hendrik Van Crombrugge,Genk,UEFA Europa League,GK,Goalkeeper,BEL,32,20.15,270,3,6.72
Henry Bonello,Ħamrun Spartans FC,UEFA Europa Conference League,GK,Goalkeeper,MLT,37,12.99,180,2,6.5
Hervé Koffi,Angers,French Ligue 1,GK,Goalkeeper,BFA,29,65.79,900,10,6.58
Ionuț Radu,Celta Vigo,"Spanish La Liga, UEFA Europa League",GK,Goalkeeper,ROU,28,82.85,1170,13,6.37
Ivan Nevistić,Dinamo Zagreb,UEFA Europa League,GK,Goalkeeper,CRO,27,18.83,270,3,6.28
Ivan Provedel,Lazio,Italian Serie A,GK,Goalkeeper,ITA,31,54.92,720,8,6.86
Iñaki Peña,Elche,Spanish La Liga,GK,Goalkeeper,ESP,26,33.3,450,5,6.66
Jack Butland,Rangers,UEFA Europa League,GK,Goalkeeper,ENG,32,19.18,270,3,6.39
Jakub Markovič,Slavia Prague,UEFA Champions League,GK,Goalkeeper,CZE,24,7.5,90,1,7.5
James Trafford,Manchester City,English Premier League,GK,Goalkeeper,ENG,22,20.71,270,3,6.9
Jan Koutny,Sigma Olomouc,UEFA Europa Conference League,GK,Goalkeeper,CZE,21,12.77,180,2,6.38
Jan Oblak,Atlético Madrid,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,SVN,32,84.33,1170,13,6.49
Jari De Busser,Go Ahead Eag,UEFA Europa League,GK,Goalkeeper,BEL,26,20.12,270,3,6.71
Jaylan Hankins,Red Imps,UEFA Europa Conference League,GK,Goalkeeper,GIB,24,6.57,90,1,6.57
Jean Butez,Como,Italian Serie A,GK,Goalkeeper,FRA,30,59.49,810,9,6.61
Jeffrey De Lange,Marseille,French Ligue 1,GK,Goalkeeper,NED,27,12.17,180,2,6.08
Jindřich Staněk,Slavia Prague,UEFA Champions League,GK,Goalkeeper,CZE,29,13.81,180,2,6.9
Jiří Pavlenka,PAOK,UEFA Europa League,GK,Goalkeeper,CZE,33,13.48,180,2,6.74
Joan García,Barcelona,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,ESP,24,47.56,630,7,6.79
Johannes Kreidl,KuPS,UEFA Europa Conference League,GK,Goalkeeper,AUT,29,13.32,180,2,6.66
Jonas Urbig,Bayern Munich,German Bundesliga,GK,Goalkeeper,GER,22,6.51,90,1,6.51
Jonathan Fischer,Metz,French Ligue 1,GK,Goalkeeper,DEN,23,62.96,824,10,6.3
Jordan Pickford,Everton,English Premier League,GK,Goalkeeper,ENG,31,59.71,810,9,6.63
Josep Martinez,Inter,Italian Serie A,GK,Goalkeeper,ESP,27,13.12,180,2,6.56
José Sá,Wolves,English Premier League,GK,Goalkeeper,POR,32,24.04,360,4,6.01
João Virgínia,Sporting CP,UEFA Champions League,GK,Goalkeeper,POR,25,6.56,90,1,6.56
Julen Agirrezabala,Valencia,Spanish La Liga,GK,Goalkeeper,ESP,24,65.46,900,10,6.55
Kacper Tobiasz,Legia Warsaw,UEFA Europa Conference League,GK,Goalkeeper,POL,22,11.88,180,2,5.94
Kacper Trelowski,Raków,UEFA Europa Conference League,GK,Goalkeeper,POL,22,12.39,180,2,6.2
Kamil Grabara,Wolfsburg,German Bundesliga,GK,Goalkeeper,POL,26,51.73,720,8,6.47
Karl Darlow,Leeds United,English Premier League,GK,Goalkeeper,WAL,35,31.54,450,5,6.31
Karl Jakob Hein,Werder Bremen,German Bundesliga,GK,Goalkeeper,EST,23,13.67,180,2,6.84
Karl-Johan Johnsson,Strasbourg,French Ligue 1,GK,Goalkeeper,SWE,35,6.84,90,1,6.84
Karlo Letica,Lausanne-Sport,UEFA Europa Conference League,GK,Goalkeeper,CRO,28,13.43,180,2,6.72
Kasper Schmeichel,Celtic,UEFA Europa League,GK,Goalkeeper,DEN,38,18.38,270,3,6.13
Kauã Santos,Eint Frankfurt,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,BRA,22,29.27,450,5,5.85
Kevin Trapp,Paris FC,French Ligue 1,GK,Goalkeeper,GER,35,5.79,90,1,5.79
Kiril Fesiun,Shakhtar,UEFA Europa Conference League,GK,Goalkeeper,UKR,23,5.79,90,1,5.79
Kjell Scherpen,Union SG,UEFA Champions League,GK,Goalkeeper,NED,25,18.77,270,3,6.26
Kostas Tzolakis,Olympiacos,UEFA Champions League,GK,Goalkeeper,GRE,22,12.34,180,2,6.17
Krapyvtsov Vladyslav,Girona,Spanish La Liga,GK,Goalkeeper,UKR,20,11.99,136,2,6.0
Lasse Rieß,Mainz 05,German Bundesliga,GK,Goalkeeper,GER,24,18.7,202,3,6.23
Leo Román,Mallorca,Spanish La Liga,GK,Goalkeeper,ESP,25,65.78,900,10,6.58
Lorenzo Montipò,Hellas Verona,Italian Serie A,GK,Goalkeeper,ITA,29,56.89,810,9,6.32
Lucas Chevalier,Paris S-G,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,FRA,23,82.33,1170,13,6.33
Lucas Perri,Leeds United,English Premier League,GK,Goalkeeper,BRA,27,25.87,360,4,6.47
Luiz Lúcio Reis Júnior,Villarreal,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,BRA,24,59.94,810,9,6.66
Lukáš Horníček,Braga,UEFA Europa League,GK,Goalkeeper,CZE,23,20.47,270,3,6.82
Lukáš Hrádecký,Monaco,French Ligue 1,GK,Goalkeeper,FIN,35,18.32,258,3,6.11
Mads Hermansen,West Ham,English Premier League,GK,Goalkeeper,DEN,25,25.28,360,4,6.32
Maduka Okoye,Udinese,Italian Serie A,GK,Goalkeeper,NGA,26,19.16,270,3,6.39
Manuel Neuer,Bayern Munich,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,GER,39,66.09,900,10,6.61
Marco Bizot,Aston Villa,"English Premier League, UEFA Europa League",GK,Goalkeeper,NED,34,28.84,360,4,7.21
Marco Carnesecchi,Atalanta,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,ITA,25,79.48,1080,12,6.62
Marco Silvestri,Cremonese,Italian Serie A,GK,Goalkeeper,ITA,34,25.83,360,4,6.46
Mark Flekken,Leverkusen,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,NED,32,69.53,990,11,6.32
Marko Dmitrović,Espanyol,Spanish La Liga,GK,Goalkeeper,SRB,33,67.19,900,10,6.72
Martin Dúbravka,Burnley,English Premier League,GK,Goalkeeper,SVK,36,59.6,810,9,6.62
Martin Jedlička,Viktoria Plzeň,UEFA Europa League,GK,Goalkeeper,CZE,27,20.25,270,3,6.75
Martin Zlomislić,Rijeka,UEFA Europa Conference League,GK,Goalkeeper,BIH,27,6.12,90,1,6.12
Marvin Keller,Young Boys,UEFA Europa League,GK,Goalkeeper,SUI,23,18.03,270,3,6.01
Marvin Schwäbe,Köln,German Bundesliga,GK,Goalkeeper,GER,30,53.28,720,8,6.66
Marwin Hitz,Basel,UEFA Europa League,GK,Goalkeeper,SUI,38,14.24,180,2,7.12
Matej Kovar,PSV Eindhoven,UEFA Champions League,GK,Goalkeeper,CZE,25,20.42,270,3,6.81
Mateusz Kochalski,Qarabağ,UEFA Champions League,GK,Goalkeeper,POL,25,19.94,270,3,6.65
Matheus,Red Star,UEFA Europa League,GK,Goalkeeper,BRA,33,19.55,270,3,6.52
Mathew Ryan,Levante,Spanish La Liga,GK,Goalkeeper,AUS,33,52.02,720,8,6.5
Mathias Dyngeland,Brann,UEFA Europa League,GK,Goalkeeper,NOR,30,20.11,270,3,6.7
Matteo Bignetti,Sturm Graz,UEFA Europa League,GK,Goalkeeper,AUT,21,6.57,90,1,6.57
Mattia Perin,Juventus,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,ITA,32,12.37,180,2,6.18
Matz Sels,Nott'ham Forest,"English Premier League, UEFA Europa League",GK,Goalkeeper,BEL,33,75.79,1080,12,6.32
Matías Dituro,Elche,Spanish La Liga,GK,Goalkeeper,ARG,38,33.28,450,5,6.66
Melker Ellborg,Malmö,UEFA Europa League,GK,Goalkeeper,SWE,22,6.78,90,1,6.78
Michael Zetterer,Eint Frankfurt,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,GER,30,39.31,540,6,6.55
Michele Di Gregorio,Juventus,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,ITA,28,64.07,900,10,6.41
Mike Maignan,Milan,Italian Serie A,GK,Goalkeeper,FRA,30,50.65,685,8,6.33
Mike Penders,Strasbourg,"French Ligue 1, UEFA Europa Conference League",GK,Goalkeeper,BEL,20,69.93,990,11,6.36
Mile Svilar,Roma,"Italian Serie A, UEFA Europa League",GK,Goalkeeper,SRB,26,78.99,1080,12,6.58
Mio Backhaus,Werder Bremen,German Bundesliga,GK,Goalkeeper,GER,21,37.22,540,6,6.2
Mirko Salvi,Basel,UEFA Europa League,GK,Goalkeeper,SUI,31,6.07,90,1,6.07
Miłosz Piekutowski,Jagiellonia,UEFA Europa Conference League,GK,Goalkeeper,POL,19,6.75,90,1,6.75
Moritz Nicolas,Gladbach,German Bundesliga,GK,Goalkeeper,GER,28,50.3,720,8,6.29
Mory Diaw,Le Havre,French Ligue 1,GK,Goalkeeper,SEN,32,64.12,900,10,6.41
Nauzet García,Red Imps,UEFA Europa Conference League,GK,Goalkeeper,ESP,31,5.94,90,1,5.94
Neofytos Michael,Pafos FC,UEFA Champions League,GK,Goalkeeper,CYP,31,21.19,270,3,7.06
Nick Pope,Newcastle Utd,"English Premier League, UEFA Champions League",GK,Goalkeeper,ENG,33,81.67,1080,12,6.81
Nicola Leali,Genoa,Italian Serie A,GK,Goalkeeper,ITA,32,56.76,810,9,6.31
Nikita Haikin,Bodø/Glimt,UEFA Champions League,GK,Goalkeeper,RUS,30,20.57,270,3,6.86
Niklas Hedl,Rapid Wien,UEFA Europa Conference League,GK,Goalkeeper,AUT,24,11.84,180,2,5.92
Nikola Vasilj,St. Pauli,German Bundesliga,GK,Goalkeeper,BIH,29,50.92,720,8,6.36
Noah Atubolu,Freiburg,"German Bundesliga, UEFA Europa League",GK,Goalkeeper,GER,23,71.39,990,11,6.49
Nordin Jackers,Club Brugge,UEFA Champions League,GK,Goalkeeper,BEL,28,18.77,252,3,6.26
Obed Nkambadio,Paris FC,French Ligue 1,GK,Goalkeeper,FRA,22,54.51,810,9,6.06
Odysseas Vlachodimos,Sevilla,Spanish La Liga,GK,Goalkeeper,GRE,31,39.48,540,6,6.58
Okan Kocuk,Samsunspor,UEFA Europa Conference League,GK,Goalkeeper,TUR,30,13.22,180,2,6.61
Oliver Baumann,Hoffenheim,German Bundesliga,GK,Goalkeeper,GER,35,50.81,720,8,6.35
Oliver Christensen,Sturm Graz,UEFA Europa League,GK,Goalkeeper,DEN,26,12.82,180,2,6.41
Pablo Cuñat,Levante,Spanish La Liga,GK,Goalkeeper,ESP,23,12.9,180,2,6.45
Pape Mamadou Sy,Metz,French Ligue 1,GK,Goalkeeper,SEN,28,5.98,76,1,5.98
Pau López,Betis,"Spanish La Liga, UEFA Europa League",GK,Goalkeeper,ESP,30,51.92,720,8,6.49
Paulo Gazzaniga,Girona,Spanish La Liga,GK,Goalkeeper,ARG,33,58.03,762,9,6.45
Pavlo Isenko,CS U Craiova,UEFA Europa Conference League,GK,Goalkeeper,UKR,22,12.45,180,2,6.22
Peter Vindahl Jensen,Sparta Prague,UEFA Europa Conference League,GK,Goalkeeper,DEN,27,5.83,90,1,5.83
Philipp Köhn,Monaco,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,SUI,27,71.36,912,11,6.49
Pietro Terracciano,Milan,Italian Serie A,GK,Goalkeeper,ITA,35,13.44,125,2,6.72
Péter Gulácsi,RB Leipzig,German Bundesliga,GK,Goalkeeper,HUN,35,52.34,720,8,6.54
Radosław Majecki,Brest,French Ligue 1,GK,Goalkeeper,POL,25,50.1,684,8,6.26
Razvan Sava,Udinese,Italian Serie A,GK,Goalkeeper,ROU,23,36.86,540,6,6.14
Remko Pasveer,Ajax,UEFA Champions League,GK,Goalkeeper,NED,41,6.22,90,1,6.22
Robert Sánchez,Chelsea,"English Premier League, UEFA Champions League",GK,Goalkeeper,ESP,27,72.39,904,11,6.58
Robin Olsen,Malmö,UEFA Europa League,GK,Goalkeeper,SWE,35,12.42,180,2,6.21
Robin Risser,Lens,French Ligue 1,GK,Goalkeeper,FRA,20,64.82,900,10,6.48
Robin Roefs,Sunderland,English Premier League,GK,Goalkeeper,NED,22,61.38,810,9,6.82
Robin Zentner,Mainz 05,"German Bundesliga, UEFA Europa Conference League",GK,Goalkeeper,GER,30,51.12,696,8,6.39
Roei Mashpati,Maccabi Tel Aviv,UEFA Europa League,GK,Goalkeeper,ISR,32,18.18,270,3,6.06
Rome-Jayden Owusu-Oduro,AZ Alkmaar,UEFA Europa Conference League,GK,Goalkeeper,NED,21,13.0,180,2,6.5
Rui Silva,Sporting CP,UEFA Champions League,GK,Goalkeeper,POR,31,12.57,180,2,6.28
Ruslan Neshcheret,Dynamo Kyiv,UEFA Europa Conference League,GK,Goalkeeper,UKR,23,11.75,180,2,5.88
Rémy Descamps,Lyon,French Ligue 1,GK,Goalkeeper,FRA,29,26.16,360,4,6.54
Sam Johnstone,Wolves,English Premier League,GK,Goalkeeper,ENG,32,33.05,450,5,6.61
Senne Lammens,Manchester Utd,English Premier League,GK,Goalkeeper,BEL,23,20.86,270,3,6.95
Sergio Herrera,Osasuna,Spanish La Liga,GK,Goalkeeper,ESP,32,67.76,900,10,6.78
Sergio Padt,Ludogorets,UEFA Europa League,GK,Goalkeeper,NED,35,12.18,180,2,6.09
Sherhan Kalmurza,Qaırat Almaty,UEFA Champions League,GK,Goalkeeper,KAZ,18,13.21,180,2,6.6
Simon Mignolet,Club Brugge,UEFA Champions League,GK,Goalkeeper,BEL,37,6.76,18,1,6.76
Stefan Târnovanu,FCSB,UEFA Europa League,GK,Goalkeeper,ROU,25,20.44,270,3,6.81
Stefano Turati,Sassuolo,Italian Serie A,GK,Goalkeeper,ITA,23,5.73,90,1,5.73
Sławomir Abramowicz,Jagiellonia,UEFA Europa Conference League,GK,Goalkeeper,POL,21,6.72,90,1,6.72
Temirlan Anarbekov,Qaırat Almaty,UEFA Champions League,GK,Goalkeeper,KAZ,22,7.45,90,1,7.45
Thibaut Courtois,Real Madrid,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,BEL,33,86.24,1170,13,6.63
Thomas Strakosha,AEK Athens,UEFA Europa Conference League,GK,Goalkeeper,ALB,30,13.12,180,2,6.56
Théo De Percin,Auxerre,French Ligue 1,GK,Goalkeeper,MTQ,24,18.73,226,3,6.24
Timon Wellenreuther,Feyenoord,UEFA Europa League,GK,Goalkeeper,GER,29,18.8,270,3,6.27
Timothy Fayulu,FC Noah,UEFA Europa Conference League,GK,Goalkeeper,NAN,26,12.39,180,2,6.2
Unai Simón,Athletic Club,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,ESP,28,85.36,1170,13,6.57
Uğurcan Çakır,Galatasaray,UEFA Champions League,GK,Goalkeeper,TUR,29,20.32,270,3,6.77
Vanja Milinković-Savić,Napoli,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,SRB,28,53.53,720,8,6.69
Vasilios Barkas,Utrecht,UEFA Europa League,GK,Goalkeeper,GRE,31,19.24,270,3,6.41
Vitezslav Jaros,Ajax,UEFA Champions League,GK,Goalkeeper,CZE,24,12.05,180,2,6.02
Wessel Speel,Shelbourne FC,UEFA Europa Conference League,GK,Goalkeeper,NED,24,18.63,270,3,6.21
Wladimiro Falcone,Lecce,Italian Serie A,GK,Goalkeeper,ITA,30,58.04,810,9,6.45
Wojciech Szczęsny,Barcelona,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,POL,35,38.51,540,6,6.42
Yann Sommer,Inter,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,SUI,36,65.2,900,10,6.52
Yehvann Diouf,Nice,"French Ligue 1, UEFA Europa League",GK,Goalkeeper,SEN,25,83.07,1170,13,6.39
Yvon Mvogo,Lorient,French Ligue 1,GK,Goalkeeper,SUI,31,42.21,630,7,6.03
Zion Suzuki,Parma,Italian Serie A,GK,Goalkeeper,JPN,23,59.98,810,9,6.66
