Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Aarón Escandell,Oviedo,Spanish La Liga,GK,Goalkeeper,ESP,30,682,900,10,68
Adrian Šemper,Pisa,Italian Serie A,GK,Goalkeeper,CRO,27,594,900,10,59
Alban Lafont,Panathinaikos,UEFA Europa League,GK,Goalkeeper,FRA,26,99,180,2,49
Alberto Paleari,Torino,Italian Serie A,GK,Goalkeeper,ITA,33,194,270,3,64
Alex Meret,Napoli,Italian Serie A,GK,Goalkeeper,ITA,28,223,360,4,55
Alexander Nübel,Stuttgart,"German Bundesliga, UEFA Europa League",GK,Goalkeeper,GER,29,741,1080,12,61
Alexander Schlager,RB Salzburg,UEFA Europa League,GK,Goalkeeper,AUT,29,158,270,3,52
Alexandros Paschalakis,Olympiacos,UEFA Champions League,GK,Goalkeeper,GRE,36,88,90,1,88
Alisson,Liverpool,"English Premier League, UEFA Champions League",GK,Goalkeeper,BRA,32,506,685,8,63
Alphonse Areola,West Ham,English Premier League,GK,Goalkeeper,FRA,32,328,540,6,54
Altay Bayındır,Manchester Utd,English Premier League,GK,Goalkeeper,TUR,27,325,540,6,54
Anatolii Trubin,Benfica,UEFA Champions League,GK,Goalkeeper,UKR,24,203,270,3,67
Anthony Lopes,Nantes,French Ligue 1,GK,Goalkeeper,POR,35,683,988,11,62
Anton Ari Einarsson,Breiðablik,UEFA Europa Conference League,GK,Goalkeeper,ISL,31,107,180,2,53
Antonio Sivera,Alavés,Spanish La Liga,GK,Goalkeeper,ESP,29,747,990,11,67
Antonis Tsiftsis,PAOK,UEFA Europa League,GK,Goalkeeper,GRE,26,67,90,1,67
Arijanet Muric,Sassuolo,Italian Serie A,GK,Goalkeeper,KVX,26,572,720,8,71
Arnau Tenas,Villarreal,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,ESP,24,179,360,4,44
Arnaud Bodart,Lille,French Ligue 1,GK,Goalkeeper,BEL,27,131,180,2,65
Augusto Batalla,Rayo Vallecano,"Spanish La Liga, UEFA Europa Conference League",GK,Goalkeeper,ARG,29,888,1170,13,68
Baboucarr Gaye,Shkëndija 79,UEFA Europa Conference League,GK,Goalkeeper,GAM,27,170,270,3,56
Bart Verbruggen,Brighton,English Premier League,GK,Goalkeeper,NED,23,562,900,10,56
Bartosz Mrozek,Lech Poznań,UEFA Europa Conference League,GK,Goalkeeper,POL,25,61,180,2,30
Bartłomiej Drągowski,Panathinaikos,UEFA Europa League,GK,Goalkeeper,POL,28,68,90,1,68
Berke Özer,Lille,"French Ligue 1, UEFA Europa League",GK,Goalkeeper,TUR,25,785,1080,12,65
Bernd Leno,Fulham,English Premier League,GK,Goalkeeper,GER,33,620,900,10,62
Bingourou Kamara,Lorient,French Ligue 1,GK,Goalkeeper,SEN,28,146,270,3,48
Brice Samba,Rennes,French Ligue 1,GK,Goalkeeper,FRA,31,608,990,11,55
Caoimhín Kelleher,Brentford,English Premier League,GK,Goalkeeper,IRL,26,609,900,10,60
Daniel Heuer Fernandes,Hamburger SV,German Bundesliga,GK,Goalkeeper,POR,32,569,810,9,63
David Raya,Arsenal,"English Premier League, UEFA Champions League",GK,Goalkeeper,ESP,30,1037,1170,13,79
David Soria,Getafe,Spanish La Liga,GK,Goalkeeper,ESP,32,763,990,11,69
David de Gea,Fiorentina,"Italian Serie A, UEFA Europa Conference League",GK,Goalkeeper,ESP,34,746,1080,12,62
Dean Henderson,Crystal Palace,"English Premier League, UEFA Europa Conference League",GK,Goalkeeper,ENG,28,869,1080,12,72
Diant Ramaj,Heidenheim,German Bundesliga,GK,Goalkeeper,GER,24,530,810,9,58
Dimitar Mitov,Aberdeen,UEFA Europa Conference League,GK,Goalkeeper,BUL,28,56,180,2,28
Diogo Costa,Porto,UEFA Europa League,GK,Goalkeeper,POR,26,160,270,3,53
Dmytro Riznyk,Shakhtar,UEFA Europa Conference League,GK,Goalkeeper,UKR,26,48,90,1,48
Dominik Greif,Lyon,"French Ligue 1, UEFA Europa League",GK,Goalkeeper,SVK,28,654,900,10,65
Dominik Kotarski,FC Copenhagen,UEFA Champions League,GK,Goalkeeper,CRO,25,169,270,3,56
Dominik Takáč,Slovan Bratislava,UEFA Europa Conference League,GK,Goalkeeper,SVK,26,112,180,2,56
Donovan Léon,Auxerre,French Ligue 1,GK,Goalkeeper,GUF,32,551,764,9,61
