Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Aarón Escandell,Oviedo,Spanish La Liga,GK,Goalkeeper,ESP,30,66.02,900,10,6.6
Adrian Šemper,Pisa,Italian Serie A,GK,Goalkeeper,CRO,27,50.94,720,8,6.37
Alban Lafont,Panathinaikos,UEFA Europa League,GK,Goalkeeper,FRA,26,12.42,180,2,6.21
Alberto Paleari,Torino,Italian Serie A,GK,Goalkeeper,ITA,33,6.33,90,1,6.33
Alex Meret,Napoli,Italian Serie A,GK,Goalkeeper,ITA,28,25.11,360,4,6.28
Alexander Nübel,Stuttgart,"German Bundesliga, UEFA Europa League",GK,Goalkeeper,GER,29,71.27,990,11,6.48
Alexander Schlager,RB Salzburg,UEFA Europa League,GK,Goalkeeper,AUT,29,18.84,270,3,6.28
Alexandros Paschalakis,Olympiacos,UEFA Champions League,GK,Goalkeeper,GRE,36,7.05,90,1,7.05
Alisson,Liverpool,"English Premier League, UEFA Champions League",GK,Goalkeeper,BRA,32,51.92,685,8,6.49
Alphonse Areola,West Ham,English Premier League,GK,Goalkeeper,FRA,32,31.38,450,5,6.28
Altay Bayındır,Manchester Utd,English Premier League,GK,Goalkeeper,TUR,27,37.71,540,6,6.28
Anatolii Trubin,Benfica,UEFA Champions League,GK,Goalkeeper,UKR,24,19.78,270,3,6.59
Anthony Lopes,Nantes,French Ligue 1,GK,Goalkeeper,POR,35,58.75,810,9,6.53
Anton Ari Einarsson,Breiðablik,UEFA Europa Conference League,GK,Goalkeeper,ISL,31,12.49,180,2,6.24
Antonio Sivera,Alavés,Spanish La Liga,GK,Goalkeeper,ESP,29,66.13,900,10,6.61
Antonis Tsiftsis,PAOK,UEFA Europa League,GK,Goalkeeper,GRE,26,6.54,90,1,6.54
Arijanet Muric,Sassuolo,Italian Serie A,GK,Goalkeeper,KVX,26,47.89,630,7,6.84
Arnau Tenas,Villarreal,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,ESP,24,24.36,360,4,6.09
Arnaud Bodart,Lille,French Ligue 1,GK,Goalkeeper,BEL,27,6.59,90,1,6.59
Augusto Batalla,Rayo Vallecano,"Spanish La Liga, UEFA Europa Conference League",GK,Goalkeeper,ARG,29,80.3,1080,12,6.69
Baboucarr Gaye,Shkëndija 79,UEFA Europa Conference League,GK,Goalkeeper,GAM,27,19.01,270,3,6.34
Bart Verbruggen,Brighton,English Premier League,GK,Goalkeeper,NED,23,56.16,810,9,6.24
Bartosz Mrozek,Lech Poznań,UEFA Europa Conference League,GK,Goalkeeper,POL,25,11.27,180,2,5.64
Bartłomiej Drągowski,Panathinaikos,UEFA Europa League,GK,Goalkeeper,POL,28,6.57,90,1,6.57
Berke Özer,Lille,"French Ligue 1, UEFA Europa League",GK,Goalkeeper,TUR,25,71.71,990,11,6.52
Bernd Leno,Fulham,English Premier League,GK,Goalkeeper,GER,33,57.73,810,9,6.41
Bingourou Kamara,Lorient,French Ligue 1,GK,Goalkeeper,SEN,28,18.45,270,3,6.15
Brice Samba,Rennes,French Ligue 1,GK,Goalkeeper,FRA,31,57.38,810,9,6.38
Caoimhín Kelleher,Brentford,English Premier League,GK,Goalkeeper,IRL,26,58.24,810,9,6.47
Daniel Heuer Fernandes,Hamburger SV,German Bundesliga,GK,Goalkeeper,POR,32,51.88,720,8,6.48
David Raya,Arsenal,"English Premier League, UEFA Champions League",GK,Goalkeeper,ESP,30,82.87,1080,12,6.91
David Soria,Getafe,Spanish La Liga,GK,Goalkeeper,ESP,32,66.27,900,10,6.63
David de Gea,Fiorentina,"Italian Serie A, UEFA Europa Conference League",GK,Goalkeeper,ESP,34,64.61,900,10,6.46
Dean Henderson,Crystal Palace,"English Premier League, UEFA Europa Conference League",GK,Goalkeeper,ENG,28,73.11,990,11,6.65
Diant Ramaj,Heidenheim,German Bundesliga,GK,Goalkeeper,GER,24,51.31,720,8,6.41
Dimitar Mitov,Aberdeen,UEFA Europa Conference League,GK,Goalkeeper,BUL,28,11.16,180,2,5.58
Diogo Costa,Porto,UEFA Europa League,GK,Goalkeeper,POR,26,18.76,270,3,6.25
Dmytro Riznyk,Shakhtar,UEFA Europa Conference League,GK,Goalkeeper,UKR,26,6.19,90,1,6.19
Dominik Greif,Lyon,"French Ligue 1, UEFA Europa League",GK,Goalkeeper,SVK,28,52.39,720,8,6.55
Dominik Kotarski,FC Copenhagen,UEFA Champions League,GK,Goalkeeper,CRO,25,18.98,270,3,6.33
Dominik Takáč,Slovan Bratislava,UEFA Europa Conference League,GK,Goalkeeper,SVK,26,12.6,180,2,6.3
Donovan Léon,Auxerre,French Ligue 1,GK,Goalkeeper,GUF,32,45.52,584,7,6.5
Dénes Dibusz,Ferencváros,UEFA Europa League,GK,Goalkeeper,HUN,34,19.38,270,3,6.46
Ed McGinty,"Shamrock Rov, Shamrock Rovers",UEFA Europa Conference League,GK,Goalkeeper,IRL,26,11.89,180,2,5.94
Ederson,Fenerbahçe,UEFA Europa League,GK,Goalkeeper,BRA,32,18.7,270,3,6.23
Elia Caprile,Cagliari,Italian Serie A,GK,Goalkeeper,ITA,24,52.78,720,8,6.6
Elías Rafn Ólafsson,Midtjylland,UEFA Europa League,GK,Goalkeeper,ISL,25,20.51,270,3,6.84
Emil Audero,Cremonese,Italian Serie A,GK,Goalkeeper,IDN,28,27.04,360,4,6.76
Emiliano Martínez,Aston Villa,"English Premier League, UEFA Europa League",GK,Goalkeeper,ARG,33,51.65,720,8,6.46
Etrit Berisha,Häcken,UEFA Europa Conference League,GK,Goalkeeper,ALB,36,12.73,180,2,6.36
Fabiano,AC Omonia,UEFA Europa Conference League,GK,Goalkeeper,CYP,37,5.59,90,1,5.59
Faton Maloku,KF Drita,UEFA Europa Conference League,GK,Goalkeeper,KVX,34,12.42,180,2,6.21
Federico Ravaglia,Bologna,Italian Serie A,GK,Goalkeeper,ITA,25,6.95,90,1,6.95
Filip Jørgensen,Chelsea,"English Premier League, UEFA Champions League",GK,Goalkeeper,DEN,23,12.04,173,2,6.02
Finn Dahmen,Augsburg,German Bundesliga,GK,Goalkeeper,GER,27,50.13,720,8,6.27
Francis Uzoho,AC Omonia,UEFA Europa Conference League,GK,Goalkeeper,NGA,26,6.11,90,1,6.11
Franco Israel,Torino,Italian Serie A,GK,Goalkeeper,URU,25,44.57,630,7,6.37
Frederik Rønnow,Union Berlin,German Bundesliga,GK,Goalkeeper,DEN,33,51.76,720,8,6.47
Gerónimo Rulli,Marseille,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,ARG,33,67.35,900,10,6.74
Gianluigi Donnarumma,Manchester City,"English Premier League, UEFA Champions League",GK,Goalkeeper,ITA,26,59.34,810,9,6.59
Giorgi Mamardashvili,Liverpool,"English Premier League, UEFA Champions League",GK,Goalkeeper,GEO,25,31.46,395,5,6.29
Goran Karaćić,Zrinjski Mostar,UEFA Europa Conference League,GK,Goalkeeper,BIH,29,12.62,180,2,6.31
Gregor Kobel,Dortmund,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,SUI,27,71.05,990,11,6.46
Grégoire Coudert,Brest,French Ligue 1,GK,Goalkeeper,FRA,26,19.35,212,3,6.45
Guglielmo Vicario,Tottenham,"English Premier League, UEFA Champions League",GK,Goalkeeper,ITA,29,81.59,1080,12,6.8
Guillaume Restes,Toulouse,French Ligue 1,GK,Goalkeeper,FRA,20,57.43,810,9,6.38
Hendrik Bonmann,Ludogorets,UEFA Europa League,GK,Goalkeeper,GER,31,6.42,90,1,6.42
Hendrik Van Crombrugge,Genk,UEFA Europa League,GK,Goalkeeper,BEL,32,20.11,270,3,6.7
Henry Bonello,Ħamrun Spartans FC,UEFA Europa Conference League,GK,Goalkeeper,MLT,37,12.94,180,2,6.47
Hervé Koffi,Angers,French Ligue 1,GK,Goalkeeper,BFA,29,59.72,810,9,6.64
Ionuț Radu,Celta Vigo,"Spanish La Liga, UEFA Europa League",GK,Goalkeeper,ROU,28,82.52,1170,13,6.35
Ivan Nevistić,Dinamo Zagreb,UEFA Europa League,GK,Goalkeeper,CRO,27,18.75,270,3,6.25
Ivan Provedel,Lazio,Italian Serie A,GK,Goalkeeper,ITA,31,54.94,720,8,6.87
Iñaki Peña,Elche,Spanish La Liga,GK,Goalkeeper,ESP,26,33.27,450,5,6.65
Jack Butland,Rangers,UEFA Europa League,GK,Goalkeeper,ENG,32,19.07,270,3,6.36
Jakub Markovič,Slavia Prague,UEFA Champions League,GK,Goalkeeper,CZE,24,7.6,90,1,7.6
James Trafford,Manchester City,English Premier League,GK,Goalkeeper,ENG,22,20.69,270,3,6.9
Jan Koutny,Sigma Olomouc,UEFA Europa Conference League,GK,Goalkeeper,CZE,21,12.72,180,2,6.36
Jan Oblak,Atlético Madrid,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,SVN,32,76.76,1080,12,6.4
Jari De Busser,Go Ahead Eag,UEFA Europa League,GK,Goalkeeper,BEL,26,20.07,270,3,6.69
Jaylan Hankins,Red Imps,UEFA Europa Conference League,GK,Goalkeeper,GIB,24,6.53,90,1,6.53
Jean Butez,Como,Italian Serie A,GK,Goalkeeper,FRA,30,52.56,720,8,6.57
Jeffrey De Lange,Marseille,French Ligue 1,GK,Goalkeeper,NED,27,12.13,180,2,6.06
Jindřich Staněk,Slavia Prague,UEFA Champions League,GK,Goalkeeper,CZE,29,13.78,180,2,6.89
Jiří Pavlenka,PAOK,UEFA Europa League,GK,Goalkeeper,CZE,33,13.44,180,2,6.72
Joan García,Barcelona,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,ESP,24,47.63,630,7,6.8
Johannes Kreidl,KuPS,UEFA Europa Conference League,GK,Goalkeeper,AUT,29,13.3,180,2,6.65
Jonas Urbig,Bayern Munich,German Bundesliga,GK,Goalkeeper,GER,22,6.48,90,1,6.48
Jonathan Fischer,Metz,French Ligue 1,GK,Goalkeeper,DEN,23,56.03,734,9,6.23
Jordan Pickford,Everton,English Premier League,GK,Goalkeeper,ENG,31,59.64,810,9,6.63
Josep Martinez,Inter,Italian Serie A,GK,Goalkeeper,ESP,27,13.04,180,2,6.52
José Sá,Wolves,English Premier League,GK,Goalkeeper,POR,32,23.93,360,4,5.98
João Virgínia,Sporting CP,UEFA Champions League,GK,Goalkeeper,POR,25,6.52,90,1,6.52
Julen Agirrezabala,Valencia,Spanish La Liga,GK,Goalkeeper,ESP,24,65.27,900,10,6.53
Kacper Tobiasz,Legia Warsaw,UEFA Europa Conference League,GK,Goalkeeper,POL,22,11.84,180,2,5.92
Kacper Trelowski,Raków,UEFA Europa Conference League,GK,Goalkeeper,POL,22,12.3,180,2,6.15
Kamil Grabara,Wolfsburg,German Bundesliga,GK,Goalkeeper,POL,26,51.55,720,8,6.44
Karl Darlow,Leeds United,English Premier League,GK,Goalkeeper,WAL,35,31.39,450,5,6.28
Karl Jakob Hein,Werder Bremen,German Bundesliga,GK,Goalkeeper,EST,23,13.63,180,2,6.82
Karl-Johan Johnsson,Strasbourg,French Ligue 1,GK,Goalkeeper,SWE,35,6.85,90,1,6.85
Karlo Letica,Lausanne-Sport,UEFA Europa Conference League,GK,Goalkeeper,CRO,28,13.4,180,2,6.7
Kasper Schmeichel,Celtic,UEFA Europa League,GK,Goalkeeper,DEN,38,18.32,270,3,6.11
Kauã Santos,Eint Frankfurt,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,BRA,22,29.15,450,5,5.83
Kevin Trapp,Paris FC,French Ligue 1,GK,Goalkeeper,GER,35,5.79,90,1,5.79
Kiril Fesiun,Shakhtar,UEFA Europa Conference League,GK,Goalkeeper,UKR,23,5.79,90,1,5.79
Kjell Scherpen,Union SG,UEFA Champions League,GK,Goalkeeper,NED,25,18.7,270,3,6.23
Kostas Tzolakis,Olympiacos,UEFA Champions League,GK,Goalkeeper,GRE,22,12.27,180,2,6.14
Krapyvtsov Vladyslav,Girona,Spanish La Liga,GK,Goalkeeper,UKR,20,12.0,136,2,6.0
Lasse Rieß,Mainz 05,German Bundesliga,GK,Goalkeeper,GER,24,18.66,202,3,6.22
Leo Román,Mallorca,Spanish La Liga,GK,Goalkeeper,ESP,25,65.66,900,10,6.57
Lorenzo Montipò,Hellas Verona,Italian Serie A,GK,Goalkeeper,ITA,29,50.84,720,8,6.36
Lucas Chevalier,Paris S-G,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,FRA,23,75.99,1080,12,6.33
