Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Aaron Ramsdale,Newcastle Utd,English Premier League,GK,Goalkeeper,ENG,27,16.05,284,4,4.01
Aarón Escandell,Oviedo,Spanish La Liga,GK,Goalkeeper,ESP,30,105.84,1350,15,7.06
Adrian Šemper,Pisa,Italian Serie A,GK,Goalkeeper,CRO,27,72.73,1080,12,6.06
Alban Lafont,Panathinaikos,UEFA Europa League,GK,Goalkeeper,FRA,26,16.3,270,3,5.43
Alberto Paleari,Torino,Italian Serie A,GK,Goalkeeper,ITA,33,31.16,450,5,6.23
Alex Meret,Napoli,Italian Serie A,GK,Goalkeeper,ITA,28,19.58,360,4,4.89
Alexander Nübel,Stuttgart,"German Bundesliga, UEFA Europa League",GK,Goalkeeper,GER,29,105.01,1620,18,5.83
Alexander Schlager,RB Salzburg,UEFA Europa League,GK,Goalkeeper,AUT,29,25.02,360,4,6.26
Alexandros Paschalakis,Olympiacos,UEFA Champions League,GK,Goalkeeper,GRE,36,5.33,90,1,5.33
Alisson,Liverpool,"English Premier League, UEFA Champions League",GK,Goalkeeper,BRA,33,58.93,1045,12,4.91
Alphonse Areola,West Ham,English Premier League,GK,Goalkeeper,FRA,32,61.06,990,11,5.55
Altay Bayındır,Manchester Utd,English Premier League,GK,Goalkeeper,TUR,27,29.79,540,6,4.96
Anatolii Trubin,Benfica,UEFA Champions League,GK,Goalkeeper,UKR,24,28.25,450,5,5.65
Andriy Lunin,Real Madrid,UEFA Champions League,GK,Goalkeeper,UKR,26,4.19,90,1,4.19
Anthony Lopes,Nantes,French Ligue 1,GK,Goalkeeper,POR,35,83.53,1258,14,5.97
Anton Ari Einarsson,Breiðablik,UEFA Europa Conference League,GK,Goalkeeper,ISL,31,18.36,360,4,4.59
Antonio Sivera,Alavés,Spanish La Liga,GK,Goalkeeper,ESP,29,85.88,1350,15,5.73
Antonis Tsiftsis,PAOK,UEFA Europa League,GK,Goalkeeper,GRE,26,12.74,180,2,6.37
Arijanet Muric,Sassuolo,Italian Serie A,GK,Goalkeeper,KVX,27,81.28,1170,13,6.25
Arnau Tenas,Villarreal,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,ESP,24,15.49,360,4,3.87
Arnaud Bodart,Lille,French Ligue 1,GK,Goalkeeper,BEL,27,13.54,180,2,6.77
Augusto Batalla,Rayo Vallecano,"Spanish La Liga, UEFA Europa Conference League",GK,Goalkeeper,ARG,29,111.7,1710,19,5.88
Baboucarr Gaye,Shkëndija 79,UEFA Europa Conference League,GK,Goalkeeper,GAM,27,27.02,450,5,5.4
Bart Verbruggen,Brighton,English Premier League,GK,Goalkeeper,NED,23,82.09,1350,15,5.47
Bartosz Mrozek,Lech Poznań,UEFA Europa Conference League,GK,Goalkeeper,POL,25,18.03,360,4,4.51
Bartłomiej Drągowski,Panathinaikos,UEFA Europa League,GK,Goalkeeper,POL,28,11.54,180,2,5.77
Berke Özer,Lille,"French Ligue 1, UEFA Europa League",GK,Goalkeeper,TUR,25,110.19,1620,18,6.12
Bernd Leno,Fulham,English Premier League,GK,Goalkeeper,GER,33,74.55,1350,15,4.97
Bingourou Kamara,Lorient,French Ligue 1,GK,Goalkeeper,SEN,28,13.21,270,3,4.4
Brice Samba,Rennes,French Ligue 1,GK,Goalkeeper,FRA,31,82.06,1350,15,5.47
Caoimhín Kelleher,Brentford,English Premier League,GK,Goalkeeper,IRL,27,79.65,1350,15,5.31
Christian Zawieschitzky,RB Salzburg,UEFA Europa League,GK,Goalkeeper,AUT,18,5.81,90,1,5.81
Daniel Batz,Mainz 05,German Bundesliga,GK,Goalkeeper,GER,34,7.44,90,1,7.44
Daniel Heuer Fernandes,Hamburger SV,German Bundesliga,GK,Goalkeeper,POR,33,77.84,1170,13,5.99
David Raya,Arsenal,"English Premier League, UEFA Champions League",GK,Goalkeeper,ESP,30,113.44,1800,20,5.67
David Soria,Getafe,Spanish La Liga,GK,Goalkeeper,ESP,32,94.58,1350,15,6.31
David de Gea,Fiorentina,"Italian Serie A, UEFA Europa Conference League",GK,Goalkeeper,ESP,35,100.51,1530,17,5.91
Dean Henderson,Crystal Palace,"English Premier League, UEFA Europa Conference League",GK,Goalkeeper,ENG,28,117.3,1710,19,6.17
