Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Aaron Ramsdale,Newcastle Utd,English Premier League,GK,Goalkeeper,ENG,27,2.71,14,1,2.71
Aarón Escandell,Oviedo,Spanish La Liga,GK,Goalkeeper,ESP,30,88.81,1170,13,6.83
Adrian Šemper,Pisa,Italian Serie A,GK,Goalkeeper,CRO,27,72.73,1080,12,6.06
Alban Lafont,Panathinaikos,UEFA Europa League,GK,Goalkeeper,FRA,26,16.3,270,3,5.43
Alberto Paleari,Torino,Italian Serie A,GK,Goalkeeper,ITA,33,31.16,450,5,6.23
Alex Meret,Napoli,Italian Serie A,GK,Goalkeeper,ITA,28,19.58,360,4,4.89
Alexander Nübel,Stuttgart,"German Bundesliga, UEFA Europa League",GK,Goalkeeper,GER,29,96.25,1440,16,6.02
Alexander Schlager,RB Salzburg,UEFA Europa League,GK,Goalkeeper,AUT,29,25.02,360,4,6.26
Alexandros Paschalakis,Olympiacos,UEFA Champions League,GK,Goalkeeper,GRE,36,5.33,90,1,5.33
Alisson,Liverpool,"English Premier League, UEFA Champions League",GK,Goalkeeper,BRA,33,46.78,775,9,5.2
Alphonse Areola,West Ham,English Premier League,GK,Goalkeeper,FRA,32,46.46,720,8,5.81
Altay Bayındır,Manchester Utd,English Premier League,GK,Goalkeeper,TUR,27,29.79,540,6,4.96
Anatolii Trubin,Benfica,UEFA Champions League,GK,Goalkeeper,UKR,24,28.25,450,5,5.65
Andriy Lunin,Real Madrid,UEFA Champions League,GK,Goalkeeper,UKR,26,4.19,90,1,4.19
Anthony Lopes,Nantes,French Ligue 1,GK,Goalkeeper,POR,35,70.64,1078,12,5.89
Anton Ari Einarsson,Breiðablik,UEFA Europa Conference League,GK,Goalkeeper,ISL,31,18.36,360,4,4.59
Antonio Sivera,Alavés,Spanish La Liga,GK,Goalkeeper,ESP,29,75.25,1170,13,5.79
Antonis Tsiftsis,PAOK,UEFA Europa League,GK,Goalkeeper,GRE,26,12.74,180,2,6.37
Arijanet Muric,Sassuolo,Italian Serie A,GK,Goalkeeper,KVX,27,70.84,990,11,6.44
Arnau Tenas,Villarreal,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,ESP,24,15.49,360,4,3.87
