Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Aaron Ramsdale,Newcastle Utd,"English Premier League, UEFA Champions League",GK,Goalkeeper,ENG,27,26.58,464,6,4.43
Aarón Escandell,Oviedo,Spanish La Liga,GK,Goalkeeper,ESP,30,110.12,1440,16,6.88
Adrian Šemper,Pisa,Italian Serie A,GK,Goalkeeper,CRO,27,78.68,1170,13,6.05
Alban Lafont,Panathinaikos,UEFA Europa League,GK,Goalkeeper,FRA,26,23.36,360,4,5.84
Alberto Paleari,Torino,Italian Serie A,GK,Goalkeeper,ITA,33,40.58,540,6,6.76
Alex Meret,Napoli,Italian Serie A,GK,Goalkeeper,ITA,28,19.58,360,4,4.89
Alexander Nübel,Stuttgart,"German Bundesliga, UEFA Europa League",GK,Goalkeeper,GER,29,114.88,1800,20,5.74
Alexander Schlager,RB Salzburg,UEFA Europa League,GK,Goalkeeper,AUT,29,32.03,450,5,6.41
Alexandros Paschalakis,Olympiacos,UEFA Champions League,GK,Goalkeeper,GRE,36,5.33,90,1,5.33
Alisson,Liverpool,"English Premier League, UEFA Champions League",GK,Goalkeeper,BRA,33,72.53,1225,14,5.18
Alphonse Areola,West Ham,English Premier League,GK,Goalkeeper,FRA,32,63.9,1080,12,5.32
Altay Bayındır,Manchester Utd,English Premier League,GK,Goalkeeper,TUR,27,29.79,540,6,4.96
Anatolii Trubin,Benfica,UEFA Champions League,GK,Goalkeeper,UKR,24,34.81,540,6,5.8
Andriy Lunin,Real Madrid,UEFA Champions League,GK,Goalkeeper,UKR,26,4.19,90,1,4.19
Anthony Lopes,Nantes,French Ligue 1,GK,Goalkeeper,POR,35,87.93,1348,15,5.86
Anton Ari Einarsson,Breiðablik,UEFA Europa Conference League,GK,Goalkeeper,ISL,31,21.82,450,5,4.36
Antonio Sivera,Alavés,Spanish La Liga,GK,Goalkeeper,ESP,29,93.11,1440,16,5.82
Antonis Tsiftsis,PAOK,UEFA Europa League,GK,Goalkeeper,GRE,26,12.74,180,2,6.37
Arijanet Muric,Sassuolo,Italian Serie A,GK,Goalkeeper,KVX,27,84.99,1260,14,6.07
Arnau Tenas,Villarreal,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,ESP,24,15.49,360,4,3.87
Arnaud Bodart,Lille,French Ligue 1,GK,Goalkeeper,BEL,27,13.54,180,2,6.77
Augusto Batalla,Rayo Vallecano,"Spanish La Liga, UEFA Europa Conference League",GK,Goalkeeper,ARG,29,115.92,1800,20,5.8
Baboucarr Gaye,Shkëndija 79,UEFA Europa Conference League,GK,Goalkeeper,GAM,27,32.21,540,6,5.37
Bart Verbruggen,Brighton,English Premier League,GK,Goalkeeper,NED,23,85.59,1440,16,5.35
Bartosz Mrozek,Lech Poznań,UEFA Europa Conference League,GK,Goalkeeper,POL,25,24.01,450,5,4.8
Bartłomiej Drągowski,Panathinaikos,UEFA Europa League,GK,Goalkeeper,POL,28,11.54,180,2,5.77
Berke Özer,Lille,"French Ligue 1, UEFA Europa League",GK,Goalkeeper,TUR,25,122.19,1800,20,6.11
Bernd Leno,Fulham,English Premier League,GK,Goalkeeper,GER,33,82.61,1440,16,5.16
Bingourou Kamara,Lorient,French Ligue 1,GK,Goalkeeper,SEN,28,13.21,270,3,4.4
Brice Samba,Rennes,French Ligue 1,GK,Goalkeeper,FRA,31,90.02,1440,16,5.63
Caoimhín Kelleher,Brentford,English Premier League,GK,Goalkeeper,IRL,27,87.33,1440,16,5.46
Christian Zawieschitzky,RB Salzburg,UEFA Europa League,GK,Goalkeeper,AUT,18,5.81,90,1,5.81
Dani van den Heuvel,Club Brugge,UEFA Champions League,GK,Goalkeeper,NED,22,7.92,90,1,7.92
Daniel Batz,Mainz 05,"German Bundesliga, UEFA Europa Conference League",GK,Goalkeeper,GER,34,25.78,270,3,8.59
Daniel Heuer Fernandes,Hamburger SV,German Bundesliga,GK,Goalkeeper,POR,33,81.42,1260,14,5.82
David Raya,Arsenal,"English Premier League, UEFA Champions League",GK,Goalkeeper,ESP,30,125.99,1980,22,5.73
David Soria,Getafe,Spanish La Liga,GK,Goalkeeper,ESP,32,100.3,1440,16,6.27
David de Gea,Fiorentina,"Italian Serie A, UEFA Europa Conference League",GK,Goalkeeper,ESP,35,105.81,1710,19,5.57
Dean Henderson,Crystal Palace,"English Premier League, UEFA Europa Conference League",GK,Goalkeeper,ENG,28,120.63,1800,20,6.03
Diant Ramaj,Heidenheim,German Bundesliga,GK,Goalkeeper,GER,24,80.59,1260,14,5.76
Dimitar Mitov,Aberdeen,UEFA Europa Conference League,GK,Goalkeeper,BUL,28,26.23,450,5,5.25
Diogo Costa,Porto,UEFA Europa League,GK,Goalkeeper,POR,26,27.12,540,6,4.52
Dmytro Riznyk,Shakhtar,UEFA Europa Conference League,GK,Goalkeeper,UKR,26,10.49,180,2,5.24
Dominik Greif,Lyon,"French Ligue 1, UEFA Europa League",GK,Goalkeeper,SVK,28,95.41,1440,16,5.96
Dominik Kotarski,FC Copenhagen,UEFA Champions League,GK,Goalkeeper,CRO,25,28.84,540,6,4.81
Dominik Takáč,Slovan Bratislava,UEFA Europa Conference League,GK,Goalkeeper,SVK,26,27.91,450,5,5.58
Donovan Léon,Auxerre,French Ligue 1,GK,Goalkeeper,GUF,33,81.65,1214,14,5.83
Dávid Gróf,Ferencváros,UEFA Europa League,GK,Goalkeeper,HUN,36,6.02,90,1,6.02
Dénes Dibusz,Ferencváros,UEFA Europa League,GK,Goalkeeper,HUN,35,27.14,450,5,5.43
Ed McGinty,"Shamrock Rov, Shamrock Rovers",UEFA Europa Conference League,GK,Goalkeeper,IRL,26,27.68,450,5,5.54
Ederson,Fenerbahçe,UEFA Europa League,GK,Goalkeeper,BRA,32,34.17,540,6,5.7
Edoardo Corvi,Parma,Italian Serie A,GK,Goalkeeper,ITA,24,25.17,360,4,6.29
Elia Caprile,Cagliari,Italian Serie A,GK,Goalkeeper,ITA,24,98.34,1350,15,6.56
Elías Rafn Ólafsson,Midtjylland,UEFA Europa League,GK,Goalkeeper,ISL,25,41.95,540,6,6.99
Emil Audero,Cremonese,Italian Serie A,GK,Goalkeeper,IDN,28,72.28,990,11,6.57
Emiliano Martínez,Aston Villa,"English Premier League, UEFA Europa League",GK,Goalkeeper,ARG,33,86.66,1350,15,5.78
Etrit Berisha,Häcken,UEFA Europa Conference League,GK,Goalkeeper,ALB,36,27.53,450,5,5.51
Fabiano,AC Omonia,UEFA Europa Conference League,GK,Goalkeeper,CYP,37,2.32,90,1,2.32
Faton Maloku,KF Drita,UEFA Europa Conference League,GK,Goalkeeper,KVX,34,29.18,450,5,5.84
