Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Aarón Escandell,"0, Oviedo","0, Spanish La Liga",GK,Goalkeeper,ESP,30,776,990,11,70
Adrian Šemper,"0, Pisa","0, Italian Serie A",GK,Goalkeeper,CRO,27,683,990,11,62
Alban Lafont,"0, Panathinaikos","0, UEFA Europa League",GK,Goalkeeper,FRA,26,176,270,3,58
Alberto Paleari,Torino,Italian Serie A,GK,Goalkeeper,ITA,33,194,270,3,64
Alex Meret,Napoli,Italian Serie A,GK,Goalkeeper,ITA,28,223,360,4,55
Alexander Nübel,"0, Stuttgart","0, German Bundesliga, UEFA Europa League",GK,Goalkeeper,GER,29,833,1170,13,64
Alexander Schlager,RB Salzburg,UEFA Europa League,GK,Goalkeeper,AUT,29,158,270,3,52
Alexandros Paschalakis,Olympiacos,UEFA Champions League,GK,Goalkeeper,GRE,36,88,90,1,88
Alisson,Liverpool,"English Premier League, UEFA Champions League",GK,Goalkeeper,BRA,32,506,685,8,63
Alphonse Areola,West Ham,English Premier League,GK,Goalkeeper,FRA,32,328,540,6,54
Altay Bayındır,Manchester Utd,English Premier League,GK,Goalkeeper,TUR,27,325,540,6,54
Anatolii Trubin,"0, Benfica","0, UEFA Champions League",GK,Goalkeeper,UKR,24,251,360,4,62
Anthony Lopes,Nantes,French Ligue 1,GK,Goalkeeper,POR,35,683,988,11,62
Anton Ari Einarsson,"0, Breiðablik","0, UEFA Europa Conference League",GK,Goalkeeper,ISL,31,139,270,3,46
Antonio Sivera,Alavés,Spanish La Liga,GK,Goalkeeper,ESP,29,747,990,11,67
Antonis Tsiftsis,"0, PAOK","0, UEFA Europa League",GK,Goalkeeper,GRE,26,133,180,2,66
Arijanet Muric,"0, Sassuolo","0, Italian Serie A",GK,Goalkeeper,KVX,26,620,810,9,68
Arnau Tenas,Villarreal,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,ESP,24,179,360,4,44
Arnaud Bodart,Lille,French Ligue 1,GK,Goalkeeper,BEL,27,131,180,2,65
Augusto Batalla,"0, Rayo Vallecano","0, Spanish La Liga, UEFA Europa Conference League",GK,Goalkeeper,ARG,29,919,1260,14,65
Baboucarr Gaye,"0, Shkëndija 79","0, UEFA Europa Conference League",GK,Goalkeeper,GAM,27,217,360,4,54
Bart Verbruggen,Brighton,English Premier League,GK,Goalkeeper,NED,23,562,900,10,56
Bartosz Mrozek,"0, Lech Poznań","0, UEFA Europa Conference League",GK,Goalkeeper,POL,25,99,270,3,33
Bartłomiej Drągowski,Panathinaikos,UEFA Europa League,GK,Goalkeeper,POL,28,68,90,1,68
