Player,Nationality,Team,League,Position,General Position,Age,Minutes,Shots on Target Against,Goals Against,Saves,Post-Shot Expected Goals (PSxG),Save Efficiency,Clean Sheets,Completed Long Passes,Attempted Long Passes,Attempted Passes (excluding GK),Attempted Throws,Pass Length (Total),Attempted Goal Kicks,Goal Kick Length (Total),Crosses Faced,Crosses Stopped,Defensive Actions Outside Penalty Area,Distance of Defensive Actions (Total),Matches,% Saves,% Long Passes,% Crosses Stopped,PSxG/Save
Aaron Ramsdale,ENG,Southampton,English Premier League,GK,Goalkeeper,27,2610,88,18,84,82,39,30,87,90,78,51,86,63,80,70,56,33,35,1,37,40,44,47
Adrian Rodriguez,ESP,Alavés,Spanish La Liga,GK,Goalkeeper,24,122,47,50,48,18,14,94,98,99,7,1,69,98,99,96,5,6,6,1,46,65,5,8
Adrián,ESP,Betis,"Spanish La Liga, UEFA Europa Conference League",GK,Goalkeeper,38,2340,26,58,27,42,52,41,21,23,35,58,25,46,30,29,50,44,47,1,38,39,62,71
Aitor Fernández,ESP,Osasuna,Spanish La Liga,GK,Goalkeeper,33,90,64,97,94,23,98,96,99,98,77,43,97,95,96,55,72,56,30,1,98,97,70,79
Alban Lafont,FRA,Nantes,French Ligue 1,GK,Goalkeeper,25,990,45,35,47,50,31,39,29,45,31,64,43,28,49,84,85,26,23,1,51,16,73,63
Albert Posiadala,POL,Molde,UEFA Europa Conference League,GK,Goalkeeper,21,450,9,29,5,56,22,44,17,13,34,36,16,20,12,7,20,89,85,1,3,58,35,32
Aleksandr Zarutskiy,KAZ,Astana FK,UEFA Europa Conference League,GK,Goalkeeper,31,90,84,23,84,89,88,13,10,8,6,77,3,38,41,88,72,6,6,1,49,45,47,94
Aleksei Ploshchadnyi,RUS,FC Noah,UEFA Europa Conference League,GK,Goalkeeper,20,270,84,14,66,88,57,71,25,28,16,67,18,49,33,50,41,74,62,1,15,32,37,53
Alen Sherri,ALB,Cagliari,Italian Serie A,GK,Goalkeeper,27,621,48,39,46,59,52,35,49,46,24,20,21,86,70,32,33,34,28,1,39,50,34,70
Alex McCarthy,ENG,Southampton,English Premier League,GK,Goalkeeper,35,360,94,7,88,94,23,13,78,47,29,83,25,42,27,66,94,6,6,1,20,92,93,60
Alex Meret,ITA,Napoli,Italian Serie A,GK,Goalkeeper,28,2790,6,93,8,6,56,87,16,10,59,26,30,48,39,24,33,73,75,1,61,81,39,36
Alex Padilla,ESP,Athletic Club,Spanish La Liga,GK,Goalkeeper,21,321,56,33,67,38,16,61,92,92,42,53,76,59,86,74,30,42,40,1,65,51,22,26
Alex Palmer,ENG,Ipswich Town,English Premier League,GK,Goalkeeper,28,1170,72,15,65,78,14,13,73,61,27,54,34,75,80,91,92,56,42,1,25,70,78,49
Alexander Meyer,GER,Dortmund,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,33,270,31,60,34,40,57,71,39,59,92,12,87,16,43,22,72,56,45,1,52,16,85,70
Alexander Nübel,GER,Stuttgart,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,28,3330,34,35,25,33,16,41,56,44,82,49,66,14,18,30,39,81,86,1,23,68,44,19
Alexander Schlager,AUT,RB Salzburg,UEFA Champions League,GK,Goalkeeper,28,335,96,3,93,95,7,13,41,53,28,34,55,53,39,68,78,96,97,1,19,22,68,24
Alexander Schwolow,GER,Union Berlin,German Bundesliga,GK,Goalkeeper,32,450,53,29,41,42,12,13,62,48,48,43,37,72,65,66,5,39,51,1,26,73,5,12
Aleš Mandous,CZE,Slavia Prague,UEFA Europa League,GK,Goalkeeper,32,180,93,23,90,89,88,13,34,25,84,87,49,13,28,13,25,56,50,1,38,75,43,56
Alisson,BRA,Liverpool,"English Premier League, UEFA Champions League",GK,Goalkeeper,32,2958,22,88,45,16,67,71,23,21,70,65,40,6,9,13,22,85,82,1,87,53,36,55
Alphonse Areola,FRA,West Ham,English Premier League,GK,Goalkeeper,32,2125,53,35,57,45,24,38,70,66,64,69,59,79,73,72,28,69,69,1,51,51,22,34
Altay Bayındır,TUR,Manchester Utd,"English Premier League, UEFA Europa League",GK,Goalkeeper,27,540,50,28,42,80,74,71,12,44,55,19,48,42,53,27,41,79,71,1,32,4,50,96
Amir Saipi,KVX,Lugano,UEFA Europa Conference League,GK,Goalkeeper,24,630,64,54,69,62,76,85,91,64,97,43,96,33,39,38,46,12,12,1,58,94,48,61
Anatolii Trubin,UKR,Benfica,UEFA Champions League,GK,Goalkeeper,23,990,64,42,70,19,12,78,5,18,16,91,14,48,38,64,48,21,19,1,60,7,38,5
Andrea Mazza,ITA,Monza,Italian Serie A,GK,Goalkeeper,21,8,1,97,1,1,52,99,97,93,98,99,92,100,98,23,5,6,6,1,0,95,5,0
