Player,Nationality,Team,League,Position,General Position,Age,Minutes,Shots on Target Against,Goals Against,Saves,Post-Shot Expected Goals (PSxG),Save Efficiency,Clean Sheets,Completed Long Passes,Attempted Long Passes,Attempted Passes (excluding GK),Attempted Throws,Pass Length (Total),Attempted Goal Kicks,Goal Kick Length (Total),Crosses Faced,Crosses Stopped,Defensive Actions Outside Penalty Area,Distance of Defensive Actions (Total),Matches,% Saves,% Long Passes,% Crosses Stopped
Aaron Ramsdale,ENG,Southampton,English Premier League,GK,Goalkeeper,27,2610,6.24,2.17,4.0,2.09,-0.09,0.1,6.69,20.41,34.03,4.17,1233.49,6.48,365.33,15.48,0.83,0.69,11.77,1,64.1,32.78,5.36
Adrian Rodriguez,ESP,Alavés,Spanish La Liga,GK,Goalkeeper,24,122,4.43,1.48,2.95,1.11,-0.37,0.74,13.28,35.41,19.18,0.0,1080.0,17.7,1194.05,24.34,0.0,0.0,0.0,1,66.59,37.5,0.0
Adrián,ESP,Betis,"Spanish La Liga, UEFA Europa Conference League",GK,Goalkeeper,38,2340,3.88,1.38,2.5,1.38,0.0,0.19,2.81,8.62,26.46,4.35,814.64,5.46,176.01,11.88,0.77,0.88,15.2,1,64.43,32.6,6.48
Aitor Fernández,ESP,Osasuna,Spanish La Liga,GK,Goalkeeper,33,90,5.0,0.0,5.0,1.2,1.2,1.0,19.0,35.0,34.0,4.0,1509.6,11.0,658.9,14.0,1.0,1.0,10.6,1,100.0,54.29,7.14
Alban Lafont,FRA,Nantes,French Ligue 1,GK,Goalkeeper,25,990,4.36,1.64,2.91,1.47,-0.16,0.18,3.18,12.09,26.0,4.55,913.01,4.64,233.8,17.09,1.27,0.55,7.94,1,66.74,26.3,7.43
Albert Posiadala,POL,Molde,UEFA Europa Conference League,GK,Goalkeeper,21,450,3.0,1.8,1.2,1.54,-0.26,0.2,2.6,7.2,26.4,3.8,726.5,4.0,110.28,8.4,0.4,2.0,33.08,1,40.0,36.11,4.76
Aleksandr Zarutskiy,KAZ,Astana FK,UEFA Europa Conference League,GK,Goalkeeper,31,90,6.0,2.0,4.0,2.4,0.4,0.0,2.0,6.0,19.0,5.0,507.3,5.0,204.0,18.0,1.0,0.0,0.0,1,66.67,33.33,5.56
Aleksei Ploshchadnyi,RUS,FC Noah,UEFA Europa Conference League,GK,Goalkeeper,20,270,6.0,2.33,3.33,2.37,0.03,0.33,3.0,9.67,22.67,4.67,761.77,5.67,181.57,13.67,0.67,1.33,20.93,1,55.5,31.02,4.9
Alen Sherri,ALB,Cagliari,Italian Serie A,GK,Goalkeeper,27,621,4.49,1.59,2.9,1.59,0.0,0.14,4.2,12.17,24.35,3.19,784.29,8.26,305.8,12.32,0.58,0.72,9.75,1,64.59,34.51,4.71
Alex McCarthy,ENG,Southampton,English Premier League,GK,Goalkeeper,35,360,7.25,3.0,4.25,2.75,-0.25,0.0,5.75,12.25,25.75,5.25,819.55,5.25,163.65,15.0,1.75,0.0,0.0,1,58.62,46.94,11.67
Alex Meret,ITA,Napoli,Italian Serie A,GK,Goalkeeper,28,2790,2.52,0.74,1.74,0.76,0.02,0.48,2.58,6.26,30.68,3.48,848.02,5.61,198.99,11.39,0.58,1.32,25.51,1,69.05,41.21,5.09
Alex Padilla,ESP,Athletic Club,Spanish La Liga,GK,Goalkeeper,21,321,4.77,1.68,3.36,1.35,-0.34,0.28,7.57,21.87,27.48,4.21,1141.54,6.17,398.05,15.98,0.56,0.84,13.4,1,70.44,34.61,3.5
Alex Palmer,ENG,Ipswich Town,English Premier League,GK,Goalkeeper,28,1170,5.46,2.31,3.31,1.94,-0.37,0.0,5.46,14.31,25.31,4.23,858.91,7.23,367.27,19.15,1.54,1.0,13.99,1,60.62,38.16,8.04
Alexander Meyer,GER,Dortmund,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,33,270,4.0,1.33,2.67,1.37,0.03,0.33,3.67,14.0,40.33,2.67,1272.93,3.67,210.0,11.0,1.0,1.0,14.87,1,66.75,26.21,9.09
