Game Week,Home Team,Away Team,Score,Attendance,Venue,Referee,Date,URL
J1,Zrinjski Mostar,Red Imps,5–0,"4,200",Stadion Bijeli Brijeg,Sigurd Smehus Kringstad,2025-10-02,https://fbref.com/en/matches/0b114f31/Zrinjski-Mostar-Lincoln-Red-Imps-October-2-2025-Conference-League
J1,Lech Poznań,Rapid Wien,4–1,"24,779",ENEA Stadion,Rob Hennessy,2025-10-02,https://fbref.com/en/matches/5823af2e/Lech-Poznan-Rapid-Wien-October-2-2025-Conference-League
J1,Jagiellonia,Ħamrun Spartans FC,1–0,"17,469",Chorten Arena,Igor Stojchevski,2025-10-02,https://fbref.com/en/matches/ad5c5fad/Jagiellonia-Hamrun-Spartans-FC-October-2-2025-Conference-League
J1,Rayo Vallecano,Shkëndija 79,2–0,"8,842",Campo de Fútbol de Vallecas,Mohammad Al Emara,2025-10-02,https://fbref.com/en/matches/6cab71ef/Rayo-Vallecano-Shkendija-79-October-2-2025-Conference-League
J1,Lausanne-Sport,Breiðablik,3–0,"9,154",Stade de la Tuilière,Genc Nuza,2025-10-02,https://fbref.com/en/matches/2d6a93c3/Lausanne-Sport-Breidablik-October-2-2025-Conference-League
J1,Dynamo Kyiv,Crystal Palace,0–2,"6,839",Motor Lublin Arena,Lothar D'Hondt,2025-10-02,https://fbref.com/en/matches/fd300a7b/Dynamo-Kyiv-Crystal-Palace-October-2-2025-Conference-League
J1,AC Omonia,Mainz 05,0–1,"12,548",Neo GSP,Miloš Milanović,2025-10-02,https://fbref.com/en/matches/ad964da0/AC-Omonia-Mainz-05-October-2-2025-Conference-League
J1,KuPS,KF Drita,1–1,"2,129",Tammelan Stadion,Michal Očenáš,2025-10-02,https://fbref.com/en/matches/8af54a6f/KuPS-KF-Drita-October-2-2025-Conference-League
J1,Shelbourne FC,Häcken,0–0,"5,675",Tallaght Stadium,Paweł Raczkowski,2025-10-02,https://fbref.com/en/matches/8c7aa9b0/Shelbourne-FC-Hacken-October-2-2025-Conference-League
J1,Aberdeen,Shakhtar,2–3,"15,504",Pittodrie Stadium,Duje Strukan,2025-10-02,https://fbref.com/en/matches/60d6cbb9/Aberdeen-Shakhtar-Donetsk-October-2-2025-Conference-League
J1,FC Noah,Rijeka,1–0,"11,500",Vazgen Sargsyan anvan Hanrapetakan Marza...,Radoslav Gidzhenov,2025-10-02,https://fbref.com/en/matches/88ef4884/FC-Noah-Rijeka-October-2-2025-Conference-League
J1,Fiorentina,Sigma Olomouc,2–0,"8,149",Stadio Artemio Franchi,Florian Badstübner,2025-10-02,https://fbref.com/en/matches/5e909ebb/Fiorentina-Sigma-Olomouc-October-2-2025-Conference-League
J1,Legia Warsaw,Samsunspor,0–1,"18,712",Stadion Miejski Legii Warszawa im. Marsz...,Jérémie Pignard,2025-10-02,https://fbref.com/en/matches/b6821c23/Legia-Warsaw-Samsunspor-October-2-2025-Conference-League
J1,Sparta Prague,Shamrock Rovers,4–1,"17,104",epet Arena,Atilla Karaoğlan,2025-10-02,https://fbref.com/en/matches/2f5f388c/Sparta-Prague-Shamrock-Rovers-October-2-2025-Conference-League
J1,Raków,CS U Craiova,2–0,"6,557",ArcelorMittal Park,Ishmael Barbara,2025-10-02,https://fbref.com/en/matches/8b8e2fd3/Rakow-Czestochowa-CS-Universitatea-Craiova-October-2-2025-Conference-League
J1,Slovan Bratislava,Strasbourg,1–2,"15,204",Štadión Tehelné pole,Andrea Colombo,2025-10-02,https://fbref.com/en/matches/91b55897/Slovan-Bratislava-Strasbourg-October-2-2025-Conference-League
J1,NK Celje,AEK Athens,3–1,"7,420",Stadion Z'dežele,Oleksii Derevinskyi,2025-10-02,https://fbref.com/en/matches/596b83dd/NK-Celje-AEK-Athens-October-2-2025-Conference-League
J1,AÉK Lárnaka,AZ Alkmaar,4–0,"3,404",AEK Arena - George Karapatakis,Daniel Schlager,2025-10-02,https://fbref.com/en/matches/411a5354/AEK-Larnaka-AZ-Alkmaar-October-2-2025-Conference-League
J2,Breiðablik,KuPS,0–0,821,Laugardalsvöllur,Sandi Putros,2025-10-23,https://fbref.com/en/matches/654d05a3/Breidablik-KuPS-October-23-2025-Conference-League
J2,Häcken,Rayo Vallecano,2–2,"6,408",Salon Urheilupuisto Stadion,Antoni Bandić,2025-10-23,https://fbref.com/en/matches/d0ff7e12/Hacken-Rayo-Vallecano-October-23-2025-Conference-League
J2,Strasbourg,Jagiellonia,1–1,"21,748",Stade de la Meinau,Dario Bel,2025-10-23,https://fbref.com/en/matches/2f999365/Strasbourg-Jagiellonia-October-23-2025-Conference-League
J2,KF Drita,AC Omonia,1–1,"2,250",Stadiumi Fadil Vokrri,Robert Harvey,2025-10-23,https://fbref.com/en/matches/54626d62/KF-Drita-AC-Omonia-October-23-2025-Conference-League
J2,Shkëndija 79,Shelbourne FC,1–0,"2,051",Nationala Arena Toše Proeski,Stefan Ebner,2025-10-23,https://fbref.com/en/matches/b5a3810f/Shkendija-79-Shelbourne-FC-October-23-2025-Conference-League
J2,Rapid Wien,Fiorentina,0–3,"24,641",Allianz Stadion,Igal Frid,2025-10-23,https://fbref.com/en/matches/29da9d19/Rapid-Wien-Fiorentina-October-23-2025-Conference-League
J2,AZ Alkmaar,Slovan Bratislava,1–0,"12,086",AFAS Stadion,Tobias Stieler,2025-10-23,https://fbref.com/en/matches/e27e2163/AZ-Alkmaar-Slovan-Bratislava-October-23-2025-Conference-League
J2,Shakhtar,Legia Warsaw,1–2,"13,936",Stadion Miejski im. Henryka Reymana,Gustavo Correia,2025-10-23,https://fbref.com/en/matches/e01bcc07/Shakhtar-Donetsk-Legia-Warsaw-October-23-2025-Conference-League
J2,AEK Athens,Aberdeen,6–0,"20,921",Agia Sophia Stadium,Jasper Vergoote,2025-10-23,https://fbref.com/en/matches/1d61a63d/AEK-Athens-Aberdeen-October-23-2025-Conference-League
J2,Shamrock Rovers,NK Celje,0–2,"6,076",Tallaght Stadium,Ondřej Berka,2025-10-23,https://fbref.com/en/matches/4a0e0b90/Shamrock-Rovers-NK-Celje-October-23-2025-Conference-League
J2,Crystal Palace,AÉK Lárnaka,0–1,"23,038",Selhurst Park,Damian Kos,2025-10-23,https://fbref.com/en/matches/8da307dc/Crystal-Palace-AEK-Larnaka-October-23-2025-Conference-League
J2,Sigma Olomouc,Raków,1–1,"8,136",Andrův stadion,Pavle Ilić,2025-10-23,https://fbref.com/en/matches/6f71cf39/Sigma-Olomouc-Rakow-Czestochowa-October-23-2025-Conference-League
J2,Red Imps,Lech Poznań,2–1,"1,208",Europa Point Stadium,Chrysovalantis Theouli,2025-10-23,https://fbref.com/en/matches/e70760cf/Lincoln-Red-Imps-Lech-Poznan-October-23-2025-Conference-League
J2,Ħamrun Spartans FC,Lausanne-Sport,0–1,"3,198",Ta'Qali National Stadium,Henrik Nalbandyan,2025-10-23,https://fbref.com/en/matches/5df50384/Hamrun-Spartans-FC-Lausanne-Sport-October-23-2025-Conference-League
J2,Mainz 05,Zrinjski Mostar,1–0,"30,200",Mewa Arena,Jamie Robinson,2025-10-23,https://fbref.com/en/matches/a7e6ac96/Mainz-05-Zrinjski-Mostar-October-23-2025-Conference-League
J2,CS U Craiova,FC Noah,1–1,"18,004",Stadionul Ion Oblemenco,Gal Leibovitz,2025-10-23,https://fbref.com/en/matches/842fc802/CS-Universitatea-Craiova-FC-Noah-October-23-2025-Conference-League
J2,Samsunspor,Dynamo Kyiv,3–0,"13,580",Yeni 19 Mayıs Stadyumu,Ívar Orri Kristjánsson,2025-10-23,https://fbref.com/en/matches/73306663/Samsunspor-Dynamo-Kyiv-October-23-2025-Conference-League
J2,Rijeka,Sparta Prague,1–0,"3,578",Stadion HNK Rijeka,Robert Jones,2025-10-24,https://fbref.com/en/matches/b6f913df/Rijeka-Sparta-Prague-October-24-2025-Conference-League
J3,Mainz 05,Fiorentina,,,Mewa Arena,,2025-11-06,https://fbref.com/en/stathead/matchup/teams/a224b06a/421387cf/Mainz-05-vs-Fiorentina-History
J3,NK Celje,Legia Warsaw,,,Stadion Z'dežele,,2025-11-06,https://fbref.com/en/stathead/matchup/teams/c56c28b0/a73408a7/NK-Celje-vs-Legia-Warsaw-History
J3,Sparta Prague,Raków,,,epet Arena,,2025-11-06,https://fbref.com/en/stathead/matchup/teams/ecb862be/e0b3aa47/Sparta-Prague-vs-Rakow-Czestochowa-History
J3,Shakhtar,Breiðablik,,,Stadion Miejski im. Henryka Reymana,,2025-11-06,https://fbref.com/en/stathead/matchup/teams/e89d5a28/4a29fb1c/Shakhtar-Donetsk-vs-Breidablik-UBK-History
J3,AEK Athens,Shamrock Rovers,,,Agia Sophia Stadium,,2025-11-06,https://fbref.com/en/stathead/matchup/teams/f082c4f3/d5348c80/Shamrock-Rovers-vs-AEK-Athens-History
J3,KuPS,Slovan Bratislava,,,Tammelan Stadion,,2025-11-06,https://fbref.com/en/stathead/matchup/teams/e6f63673/ae7f2f70/KuPS-vs-Slovan-Bratislava-History
J3,AÉK Lárnaka,Aberdeen,,,AEK Arena - George Karapatakis,,2025-11-06,https://fbref.com/en/stathead/matchup/teams/8bbab7cf/01689b1a/Aberdeen-vs-AEK-Larnaca-FC-History
J3,Crystal Palace,AZ Alkmaar,,,Selhurst Park,,2025-11-06,https://fbref.com/en/stathead/matchup/teams/47c64c55/3986b791/Crystal-Palace-vs-AZ-Alkmaar-History
J3,Shelbourne FC,KF Drita,,,Tallaght Stadium,,2025-11-06,https://fbref.com/en/stathead/matchup/teams/a62918f6/77b23ba3/Shelbourne-FC-vs-KF-Drita-History
J3,Samsunspor,Ħamrun Spartans FC,,,Yeni 19 Mayıs Stadyumu,,2025-11-06,https://fbref.com/en/stathead/matchup/teams/af973273/77356e9e/Hamrun-Spartans-FC-vs-Samsunspor-History
J3,Rayo Vallecano,Lech Poznań,,,Campo de Fútbol de Vallecas,,2025-11-06,https://fbref.com/en/stathead/matchup/teams/fdba14df/98e8af82/Lech-Poznan-vs-Rayo-Vallecano-History
J3,Red Imps,Rijeka,,,Europa Point Stadium,,2025-11-06,https://fbref.com/en/stathead/matchup/teams/2d3c1b6d/25dbe099/Lincoln-Red-Imps-FC-vs-Rijeka-History
J3,Rapid Wien,CS U Craiova,,,Allianz Stadion,,2025-11-06,https://fbref.com/en/stathead/matchup/teams/912e4c40/1eebf7c3/Rapid-Wien-vs-CS-Universitatea-Craiova-History
J3,Häcken,Strasbourg,,,Salon Urheilupuisto Stadion,,2025-11-06,https://fbref.com/en/stathead/matchup/teams/c0d3eab4/8774e267/Strasbourg-vs-BK-Hacken-History
J3,Lausanne-Sport,AC Omonia,,,Stade de la Tuilière,,2025-11-06,https://fbref.com/en/stathead/matchup/teams/2864c5a0/15e031af/Lausanne-Sport-vs-AC-Omonia-History
J3,Shkëndija 79,Jagiellonia,,,Nationala Arena Toše Proeski,,2025-11-06,https://fbref.com/en/stathead/matchup/teams/c480c810/4f7b798d/FK-Shkendija-vs-Jagiellonia-History
J3,FC Noah,Sigma Olomouc,,,Vazgen Sargsyan anvan Hanrapetakan Marza...,,2025-11-06,https://fbref.com/en/stathead/matchup/teams/f2067074/41c6978d/FC-Noah-vs-Sigma-Olomouc-History
J3,Dynamo Kyiv,Zrinjski Mostar,,,Motor Lublin Arena,,2025-11-06,https://fbref.com/en/stathead/matchup/teams/c734e22f/2a6cfcb2/Dynamo-Kyiv-vs-Zrinjski-Mostar-History
J4,Slovan Bratislava,Rayo Vallecano,,,Štadión Tehelné pole,,2025-11-27,https://fbref.com/en/stathead/matchup/teams/ae7f2f70/98e8af82/Slovan-Bratislava-vs-Rayo-Vallecano-History
J4,Zrinjski Mostar,Häcken,,,Stadion Bijeli Brijeg,,2025-11-27,https://fbref.com/en/stathead/matchup/teams/8774e267/2a6cfcb2/BK-Hacken-vs-Zrinjski-Mostar-History
J4,Sigma Olomouc,NK Celje,,,Andrův stadion,,2025-11-27,https://fbref.com/en/stathead/matchup/teams/c56c28b0/41c6978d/NK-Celje-vs-Sigma-Olomouc-History
J4,Ħamrun Spartans FC,Red Imps,,,Ta'Qali National Stadium,,2025-11-27,https://fbref.com/en/stathead/matchup/teams/af973273/2d3c1b6d/Hamrun-Spartans-FC-vs-Lincoln-Red-Imps-FC-History
J4,Lech Poznań,Lausanne-Sport,,,ENEA Stadion,,2025-11-27,https://fbref.com/en/stathead/matchup/teams/fdba14df/2864c5a0/Lech-Poznan-vs-Lausanne-Sport-History
J4,AZ Alkmaar,Shelbourne FC,,,AFAS Stadion,,2025-11-27,https://fbref.com/en/stathead/matchup/teams/a62918f6/3986b791/Shelbourne-FC-vs-AZ-Alkmaar-History
J4,Raków,Rapid Wien,,,ArcelorMittal Park,,2025-11-27,https://fbref.com/en/stathead/matchup/teams/e0b3aa47/912e4c40/Rakow-Czestochowa-vs-Rapid-Wien-History
