Player,Nationality,Team,League,Position,General Position,Age,Minutes,Matches,Line Index,Passes Index
Aaron Ramsdale,ENG,Arsenal,"English Premier League, UEFA Champions League",GK,Goalkeeper,25,630,1,49,36
Aarón Escandell,ESP,Las Palmas,Spanish La Liga,GK,Goalkeeper,28,153,1,21,72
Aitor Fernández,ESP,Osasuna,Spanish La Liga,GK,Goalkeeper,33,551,1,21,64
Alaa Bellaarouch,MAR,Strasbourg,French Ligue 1,GK,Goalkeeper,22,1350,1,29,38
Alban Lafont,FRA,Nantes,French Ligue 1,GK,Goalkeeper,25,2496,1,51,54
Alberto Brignoli,ITA,Panathinaikos,UEFA Europa League,GK,Goalkeeper,32,450,1,72,36
Alessandro Sorrentino,ITA,Monza,Italian Serie A,GK,Goalkeeper,22,548,1,23,32
Alessio Cragno,ITA,Sassuolo,Italian Serie A,GK,Goalkeeper,29,270,1,23,55
Alex Meret,ITA,Napoli,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,27,3493,1,39,28
Alexander Brunst,GER,Darmstadt 98,German Bundesliga,GK,Goalkeeper,28,270,1,14,85
Alexander Meyer,GER,Dortmund,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,33,785,1,53,52
Alexander Nübel,GER,Stuttgart,German Bundesliga,GK,Goalkeeper,27,2700,1,49,64
Alexander Schlager,AUT,RB Salzburg,UEFA Champions League,GK,Goalkeeper,27,540,1,78,61
Alexander Schwolow,GER,Union Berlin,German Bundesliga,GK,Goalkeeper,31,90,1,22,49
Alexandre Oukidja,ALG,Metz,French Ligue 1,GK,Goalkeeper,35,2987,1,49,46
Alexandros Paschalakis,GRE,Olympiacos,"UEFA Europa Conference League, UEFA Europa League",GK,Goalkeeper,34,810,1,24,20
Aleš Mandous,CZE,Slavia Prague,UEFA Europa League,GK,Goalkeeper,31,540,1,72,68
Alisson,BRA,Liverpool,"English Premier League, UEFA Europa League",GK,Goalkeeper,31,2700,1,61,47
Alphonse Areola,FRA,West Ham,"English Premier League, UEFA Europa League",GK,Goalkeeper,31,2789,1,56,54
Amir Saipi,KVX,Lugano,UEFA Europa Conference League,GK,Goalkeeper,23,540,1,27,47
Anatolii Trubin,UKR,Benfica,"UEFA Champions League, UEFA Europa League",GK,Goalkeeper,22,1080,1,74,40
Andrea Consigli,ITA,Sassuolo,Italian Serie A,GK,Goalkeeper,37,3150,1,22,49
Andreas Hansen,DEN,Nordsjælland,UEFA Europa Conference League,GK,Goalkeeper,28,450,1,69,41
Andreas Luthe,GER,Bochum,German Bundesliga,GK,Goalkeeper,36,90,1,4,78
Andrey Lunyov,RUS,Qarabağ,UEFA Europa League,GK,Goalkeeper,32,894,1,49,55
Andriy Lunin,UKR,Real Madrid,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,25,2610,1,79,34
André Ferreira,POR,Granada,Spanish La Liga,GK,Goalkeeper,27,1340,1,41,62
André Onana,CMR,Manchester Utd,"English Premier League, UEFA Champions League",GK,Goalkeeper,28,3960,1,61,48
Anthony Lopes,POR,Lyon,French Ligue 1,GK,Goalkeeper,33,2790,1,48,54
Anthony Moris,LUX,Union SG,"UEFA Europa Conference League, UEFA Europa League",GK,Goalkeeper,33,720,1,61,56
Anthony Racioppi,SUI,Young Boys,UEFA Champions League,GK,Goalkeeper,24,450,1,75,75
Anton Ari Einarsson,ISL,Breiðablik,UEFA Europa Conference League,GK,Goalkeeper,29,540,1,13,67
Anton Zhylkin,UKR,Zorya Luhansk,UEFA Europa Conference League,GK,Goalkeeper,20,1,1,42,1
Antonio Adán,ESP,Sporting CP,UEFA Europa League,GK,Goalkeeper,36,540,1,36,41
Antonio Mirante,ITA,Milan,Italian Serie A,GK,Goalkeeper,40,177,1,51,22
Antonio Sivera,ESP,Alavés,Spanish La Liga,GK,Goalkeeper,27,3060,1,62,59
Arijanet Muric,KVX,Burnley,English Premier League,GK,Goalkeeper,25,900,1,87,81
Arnau Tenas,ESP,Paris S-G,French Ligue 1,GK,Goalkeeper,22,529,1,46,25
Arthur Desmas,FRA,Le Havre,French Ligue 1,GK,Goalkeeper,30,2970,1,70,42
Augusto Batalla,ARG,Granada,Spanish La Liga,GK,Goalkeeper,28,1530,1,41,71
Bart Verbruggen,NED,Brighton,"English Premier League, UEFA Europa League",GK,Goalkeeper,21,2160,1,58,55
Benjamin Lecomte,FRA,Montpellier,French Ligue 1,GK,Goalkeeper,33,2700,1,64,52
Benoît Costil,FRA,Salernitana,Italian Serie A,GK,Goalkeeper,36,1170,1,22,44
Bernd Leno,GER,Fulham,English Premier League,GK,Goalkeeper,32,3420,1,49,49
Boris Radunović,SRB,Cagliari,Italian Serie A,GK,Goalkeeper,27,630,1,32,61
Brice Samba,FRA,Lens,"French Ligue 1, UEFA Champions League, UEFA Europa League",GK,Goalkeeper,30,3690,1,76,66
Caoimhín Kelleher,IRL,Liverpool,"English Premier League, UEFA Europa League",GK,Goalkeeper,25,1620,1,55,53
Carljohan Eriksson,FIN,Nordsjælland,UEFA Europa Conference League,GK,Goalkeeper,28,90,1,48,27
Carlo Pinsoglio,ITA,Juventus,Italian Serie A,GK,Goalkeeper,34,45,1,87,52
Christos Mandas,GRE,Lazio,Italian Serie A,GK,Goalkeeper,22,721,1,75,48
Cican Stankovic,AUT,AEK Athens,UEFA Europa League,GK,Goalkeeper,31,326,1,77,68
Claudio Bravo,CHI,Betis,"Spanish La Liga, UEFA Europa League",GK,Goalkeeper,40,810,1,74,60
Cristian,ESP,Valencia,Spanish La Liga,GK,Goalkeeper,26,57,1,22,47
Dani Cárdenas,ESP,Rayo Vallecano,Spanish La Liga,GK,Goalkeeper,27,90,1,33,35
Daniel Batz,GER,Mainz 05,German Bundesliga,GK,Goalkeeper,32,360,1,60,46
Daniel Bentley,ENG,Wolves,English Premier League,GK,Goalkeeper,30,383,1,24,20
Daniel Fuzato,BRA,Getafe,Spanish La Liga,GK,Goalkeeper,26,7,1,9,83
Daniel Peretz,ISR,Bayern Munich,German Bundesliga,GK,Goalkeeper,23,17,1,42,40
Daniele Sommariva,ITA,Genoa,Italian Serie A,GK,Goalkeeper,26,5,1,50,17
Danijel Zagorac,CRO,Dinamo Zagreb,UEFA Europa Conference League,GK,Goalkeeper,36,270,1,78,64
David Gil,ESP,Cádiz,Spanish La Liga,GK,Goalkeeper,30,372,1,37,61
David Raya,ESP,Arsenal,"English Premier League, UEFA Champions League",GK,Goalkeeper,28,3690,1,51,58
David Soria,ESP,Getafe,Spanish La Liga,GK,Goalkeeper,31,3413,1,62,59
David von Ballmoos,SUI,Young Boys,"UEFA Champions League, UEFA Europa League",GK,Goalkeeper,29,270,1,54,84
Davy Roef,BEL,Gent,UEFA Europa Conference League,GK,Goalkeeper,30,561,1,67,63
Dean Henderson,ENG,Crystal Palace,English Premier League,GK,Goalkeeper,27,1620,1,42,17
Denis Petrić,SRB,Nantes,French Ligue 1,GK,Goalkeeper,35,24,1,2,61
Denis Pintol,SVN,Olimpija,UEFA Europa Conference League,GK,Goalkeeper,23,360,1,31,23
Diant Ramaj,GER,Ajax,"UEFA Europa Conference League, UEFA Europa League",GK,Goalkeeper,22,720,1,38,50
Diego Mariño,ESP,Almería,Spanish La Liga,GK,Goalkeeper,33,90,1,45,26
Dimitry Bertaud,COD,Montpellier,French Ligue 1,GK,Goalkeeper,25,360,1,53,55
Diogo Costa,POR,Porto,UEFA Champions League,GK,Goalkeeper,24,720,1,42,61
Dmytro Riznyk,UKR,Shakhtar,"UEFA Champions League, UEFA Europa League",GK,Goalkeeper,25,720,1,34,46
Dominik Greif,SVK,Mallorca,Spanish La Liga,GK,Goalkeeper,26,90,1,86,64
Dominik Hładun,POL,Legia Warsaw,UEFA Europa Conference League,GK,Goalkeeper,28,180,1,81,39
Dominik Kotarski,CRO,PAOK,UEFA Europa Conference League,GK,Goalkeeper,24,900,1,43,27
Dominik Livaković,CRO,Fenerbahçe,UEFA Europa Conference League,GK,Goalkeeper,29,540,1,28,29
Dominik Takáč,SVK,Spartak Trnava,UEFA Europa Conference League,GK,Goalkeeper,24,540,1,62,24
Dénes Dibusz,HUN,Ferencváros,UEFA Europa Conference League,GK,Goalkeeper,33,720,1,63,61
Ederson,BRA,Manchester City,"English Premier League, UEFA Champions League",GK,Goalkeeper,30,3415,1,54,58
Elia Caprile,ITA,Empoli,Italian Serie A,GK,Goalkeeper,22,2070,1,69,61
Emil Audero,IDN,Inter,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,27,427,1,44,44
Emiliano Martínez,ARG,Aston Villa,"English Premier League, UEFA Europa Conference League",GK,Goalkeeper,31,3825,1,67,59
Enea Koliçi,ALB,KF Ballkani Therandë,UEFA Europa Conference League,GK,Goalkeeper,37,540,1,56,37
Ersin Destanoğlu,TUR,Beşiktaş,UEFA Europa Conference League,GK,Goalkeeper,22,270,1,32,61
Etrit Berisha,ALB,Empoli,Italian Serie A,GK,Goalkeeper,34,1260,1,36,38
Fabian Bredlow,GER,Stuttgart,German Bundesliga,GK,Goalkeeper,29,360,1,85,64
Federico Ravaglia,ITA,Bologna,Italian Serie A,GK,Goalkeeper,24,535,1,74,27
Fernando,ESP,Almería,Spanish La Liga,GK,Goalkeeper,33,360,1,27,68
Fernando Muslera,URU,Galatasaray,"UEFA Champions League, UEFA Europa League",GK,Goalkeeper,37,720,1,33,74
Filip Jørgensen,DEN,Villarreal,"Spanish La Liga, UEFA Europa League",GK,Goalkeeper,22,3330,1,53,56
Filip Marshall,ENG,Aston Villa,UEFA Europa Conference League,GK,Goalkeeper,20,90,1,20,25
Filip Samurović,SRB,Čukarički,UEFA Europa Conference League,GK,Goalkeeper,20,90,1,16,36
Finn Dahmen,GER,Augsburg,German Bundesliga,GK,Goalkeeper,26,2790,1,50,60
Fran Vieites,ESP,Betis,Spanish La Liga,GK,Goalkeeper,25,315,1,78,36
Francesco Rossi,ITA,Atalanta,"Italian Serie A, UEFA Europa League",GK,Goalkeeper,33,12,1,88,76
Franco Israel,URU,Sporting CP,UEFA Europa League,GK,Goalkeeper,23,360,1,66,52
Frederik Rønnow,DEN,Union Berlin,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,31,3510,1,48,71
Gauthier Gallon,FRA,Rennes,UEFA Europa League,GK,Goalkeeper,30,90,1,35,61
Gianluigi Donnarumma,ITA,Paris S-G,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,25,3249,1,79,35
Giorgi Mamardashvili,GEO,Valencia,Spanish La Liga,GK,Goalkeeper,23,3284,1,75,41
Giorgos Athanasiadis,GRE,AEK Athens,UEFA Europa League,GK,Goalkeeper,30,212,1,67,56
Gregor Kobel,SUI,Dortmund,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,26,3445,1,73,60
Grégoire Coudert,FRA,Brest,French Ligue 1,GK,Goalkeeper,24,181,1,71,67
Guglielmo Vicario,ITA,Tottenham,English Premier League,GK,Goalkeeper,27,3420,1,52,36
Guillaume Dietsch,FRA,Metz,French Ligue 1,GK,Goalkeeper,22,73,1,39,57
Guillaume Restes,FRA,Toulouse,"French Ligue 1, UEFA Europa League",GK,Goalkeeper,19,3780,1,46,21
Guillermo Ochoa,MEX,Salernitana,Italian Serie A,GK,Goalkeeper,38,1890,1,28,29
Heinz Lindner,AUT,Union SG,UEFA Europa Conference League,GK,Goalkeeper,33,180,1,68,13
Hendrik Van Crombrugge,BEL,Genk,UEFA Europa Conference League,GK,Goalkeeper,30,180,1,93,32
Ionuț Radu,ROU,Bournemouth,English Premier League,GK,Goalkeeper,26,180,1,10,38
Itamar Nitzan,ISR,Maccabi Haifa,UEFA Europa League,GK,Goalkeeper,36,90,1,48,58
Ivan Nevistić,CRO,Dinamo Zagreb,UEFA Europa Conference League,GK,Goalkeeper,25,630,1,41,59
Ivan Provedel,ITA,Lazio,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,30,3419,1,55,39
Ivo Grbić,CRO,Sheffield Utd,English Premier League,GK,Goalkeeper,28,771,1,24,49
Iván Cuéllar,ESP,Mallorca,Spanish La Liga,GK,Goalkeeper,39,90,1,80,34
Iván Villar,ESP,Celta Vigo,Spanish La Liga,GK,Goalkeeper,26,1014,1,31,27
Iñaki Peña,ESP,Barcelona,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,24,1080,1,25,42
Jack Butland,ENG,Rangers,UEFA Europa League,GK,Goalkeeper,31,720,1,72,41
Jacob Karlstrom,NOR,Molde,UEFA Europa League,GK,Goalkeeper,26,130,1,45,63
James Shea,ENG,Luton Town,English Premier League,GK,Goalkeeper,32,15,1,89,93
James Trafford,ENG,Burnley,English Premier League,GK,Goalkeeper,21,2520,1,38,62
Jan Oblak,SVN,Atlético Madrid,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,31,4320,1,55,31
Janis Blaswich,GER,RB Leipzig,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,33,2340,1,35,53
Jason Steele,ENG,Brighton,"English Premier League, UEFA Europa League",GK,Goalkeeper,33,1980,1,22,41
Jaume Doménech,ESP,Valencia,Spanish La Liga,GK,Goalkeeper,33,79,1,34,34
Jay Gorter,NED,Ajax,UEFA Europa League,GK,Goalkeeper,23,180,1,78,68
Jean Butez,FRA,Antwerp,UEFA Champions League,GK,Goalkeeper,28,450,1,19,84
Jean-Louis Leca,FRA,Lens,French Ligue 1,GK,Goalkeeper,38,90,1,6,18
Jens Grahl,GER,Eint Frankfurt,"German Bundesliga, UEFA Europa Conference League",GK,Goalkeeper,35,315,1,71,35
Jeremías Ledesma,ARG,Cádiz,Spanish La Liga,GK,Goalkeeper,31,3048,1,60,64
Jesse Öst,FIN,HJK,UEFA Europa Conference League,GK,Goalkeeper,33,258,1,34,36
Jesús Owono,EQG,Alavés,Spanish La Liga,GK,Goalkeeper,23,360,1,39,60
Jindřich Staněk,CZE,"Slavia Prague, Viktoria Plzeň","UEFA Europa Conference League, UEFA Europa League",GK,Goalkeeper,27,450,1,31,59
Jiří Pavlenka,CZE,Werder Bremen,German Bundesliga,GK,Goalkeeper,31,630,1,23,53
Joe Hart,ENG,Celtic,UEFA Champions League,GK,Goalkeeper,36,540,1,25,46
Jonas Omlin,SUI,Gladbach,German Bundesliga,GK,Goalkeeper,30,630,1,28,63
Jordan Pickford,ENG,Everton,English Premier League,GK,Goalkeeper,30,3420,1,65,73
Josep Martinez,ESP,Genoa,Italian Serie A,GK,Goalkeeper,25,3239,1,48,63
Josip Condric,CRO,Astana FK,UEFA Europa Conference League,GK,Goalkeeper,30,540,1,30,26
José Sá,POR,Wolves,English Premier League,GK,Goalkeeper,31,3037,1,73,31
Juan Musso,ARG,Atalanta,"Italian Serie A, UEFA Europa League",GK,Goalkeeper,30,2070,1,67,59
Julen Agirrezabala,ESP,Athletic Club,Spanish La Liga,GK,Goalkeeper,23,238,1,33,75
Julian Faye-Lund,NOR,Bodø/Glimt,UEFA Europa Conference League,GK,Goalkeeper,24,180,1,12,34
Justin Bijlow,NED,Feyenoord,UEFA Champions League,GK,Goalkeeper,25,360,1,48,29
Jérémy Frick,SUI,Servette FC,"UEFA Europa Conference League, UEFA Europa League",GK,Goalkeeper,31,900,1,66,69
Kacper Tobiasz,POL,Legia Warsaw,UEFA Europa Conference League,GK,Goalkeeper,21,540,1,31,24
Kamil Grabara,POL,FC Copenhagen,UEFA Champions League,GK,Goalkeeper,25,720,1,49,63
Kelle Roos,NED,Aberdeen,UEFA Europa Conference League,GK,Goalkeeper,31,540,1,60,50
Kepa Arrizabalaga,ESP,Real Madrid,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,29,1558,1,66,41
Kevin Müller,GER,Heidenheim,German Bundesliga,GK,Goalkeeper,33,3060,1,53,79
Kevin Trapp,GER,Eint Frankfurt,"German Bundesliga, UEFA Europa Conference League",GK,Goalkeeper,33,3464,1,46,30
Keylor Navas,CRC,Paris S-G,French Ligue 1,GK,Goalkeeper,37,360,1,23,23
Kjell Scherpen,NED,Sturm Graz,UEFA Europa League,GK,Goalkeeper,23,540,1,75,36
Kjetil Haug,NOR,Bodø/Glimt,UEFA Europa Conference League,GK,Goalkeeper,25,180,1,22,38
Koen Casteels,BEL,Wolfsburg,German Bundesliga,GK,Goalkeeper,31,2250,1,50,74
Kostas Tzolakis,GRE,Olympiacos,UEFA Europa Conference League,GK,Goalkeeper,21,540,1,88,52
Lapo Nava,ITA,Milan,Italian Serie A,GK,Goalkeeper,20,3,1,11,71
Lorenzo Montipò,ITA,Hellas Verona,Italian Serie A,GK,Goalkeeper,28,3330,1,43,62
Loris Karius,GER,Newcastle Utd,English Premier League,GK,Goalkeeper,30,90,1,21,32
Luca Gemello,ITA,Torino,Italian Serie A,GK,Goalkeeper,23,180,1,18,62
Lucas Chevalier,FRA,Lille,"French Ligue 1, UEFA Europa Conference League",GK,Goalkeeper,22,3599,1,74,33
Luka Gugeshashvili,GEO,Qarabağ,UEFA Europa League,GK,Goalkeeper,24,6,1,31,13
Lukáš Hrádecký,FIN,Leverkusen,German Bundesliga,GK,Goalkeeper,34,2970,1,74,31
Luís Maximiano,POR,Almería,Spanish La Liga,GK,Goalkeeper,25,2970,1,44,50
Maarten Vandevoordt,BEL,Genk,UEFA Europa Conference League,GK,Goalkeeper,21,360,1,79,53
Maduka Okoye,NGA,Udinese,Italian Serie A,GK,Goalkeeper,24,1890,1,54,37
Maksym Koval,UKR,Sheriff Tiraspol,UEFA Europa League,GK,Goalkeeper,31,540,1,28,66
Manuel Neuer,GER,Bayern Munich,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,38,2863,1,50,57
Manuel Riemann,GER,Bochum,German Bundesliga,GK,Goalkeeper,35,2970,1,36,76
Marc Martínez,ESP,Granada,Spanish La Liga,GK,Goalkeeper,34,270,1,57,55
Marc-André ter Stegen,GER,Barcelona,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,32,3240,1,65,53
Marcel Schuhen,GER,Darmstadt 98,German Bundesliga,GK,Goalkeeper,31,2790,1,37,85
Marcin Bułka,POL,Nice,French Ligue 1,GK,Goalkeeper,24,3060,1,65,43
Marco Bizot,NED,Brest,French Ligue 1,GK,Goalkeeper,33,2877,1,69,72
Marco Carnesecchi,ITA,Atalanta,"Italian Serie A, UEFA Europa League",GK,Goalkeeper,23,2508,1,60,53
Marco Silvestri,ITA,Udinese,Italian Serie A,GK,Goalkeeper,32,1530,1,33,30
Marco Sportiello,ITA,Milan,"Italian Serie A, UEFA Champions League, UEFA Europa League",GK,Goalkeeper,32,710,1,39,51
Mark Flekken,NED,Brentford,English Premier League,GK,Goalkeeper,30,3285,1,41,66
Mark Travers,IRL,Bournemouth,English Premier League,GK,Goalkeeper,24,360,1,63,41
Marko Dmitrović,SRB,Sevilla,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,31,1530,1,38,48
Marko Marić,CRO,Zrinjski Mostar,UEFA Europa Conference League,GK,Goalkeeper,27,540,1,39,24
Martin Dúbravka,SVK,Newcastle Utd,"English Premier League, UEFA Champions League",GK,Goalkeeper,35,2075,1,54,36
Martin Jedlička,CZE,Viktoria Plzeň,UEFA Europa Conference League,GK,Goalkeeper,26,360,1,94,82
Martin Trnovský,SVK,Slovan Bratislava,UEFA Europa Conference League,GK,Goalkeeper,23,124,1,52,64
Marvin Schwäbe,GER,Köln,German Bundesliga,GK,Goalkeeper,29,3060,1,54,45
Massamba Ndiaye,SEN,Clermont Foot,French Ligue 1,GK,Goalkeeper,22,360,1,81,72
Matej Kovar,CZE,Leverkusen,"German Bundesliga, UEFA Europa League",GK,Goalkeeper,24,1170,1,85,45
Matevž Vidovšek,SVN,Olimpija,UEFA Europa Conference League,GK,Goalkeeper,23,180,1,78,25
Matheus,BRA,Braga,"UEFA Champions League, UEFA Europa League",GK,Goalkeeper,31,720,1,34,48
Mathew Ryan,AUS,AZ Alkmaar,UEFA Europa Conference League,GK,Goalkeeper,31,450,1,18,72
Mathieu Gorgelin,FRA,Le Havre,French Ligue 1,GK,Goalkeeper,33,90,1,61,17
Matt Turner,USA,Nott'ham Forest,English Premier League,GK,Goalkeeper,29,1530,1,37,76
Mattia Perin,ITA,Juventus,Italian Serie A,GK,Goalkeeper,31,225,1,72,19
Matz Sels,BEL,"Nott'ham Forest, Strasbourg","English Premier League, French Ligue 1",GK,Goalkeeper,32,3150,1,23,44
Mert Günok,TUR,Beşiktaş,UEFA Europa Conference League,GK,Goalkeeper,34,270,1,65,71
Michael Zetterer,GER,Werder Bremen,German Bundesliga,GK,Goalkeeper,28,2430,1,74,80
Michele Cerofolini,ITA,Frosinone,Italian Serie A,GK,Goalkeeper,25,675,1,26,16
Michele Di Gregorio,ITA,Monza,Italian Serie A,GK,Goalkeeper,26,2872,1,79,79
Mike Maignan,FRA,Milan,"Italian Serie A, UEFA Champions League, UEFA Europa League",GK,Goalkeeper,28,3609,1,52,66
Milan Borjan,CAN,Slovan Bratislava,UEFA Europa Conference League,GK,Goalkeeper,36,593,1,72,50
Mile Svilar,SRB,Roma,"Italian Serie A, UEFA Europa League",GK,Goalkeeper,24,2610,1,78,46
Moritz Nicolas,GER,Gladbach,German Bundesliga,GK,Goalkeeper,26,2430,1,48,58
Mory Diaw,SEN,Clermont Foot,French Ligue 1,GK,Goalkeeper,30,2700,1,71,71
Mykyta Turbaievskyi,UKR,Zorya Luhansk,UEFA Europa Conference League,GK,Goalkeeper,21,450,1,24,25
Nemanja Belić,SRB,Čukarički,UEFA Europa Conference League,GK,Goalkeeper,36,241,1,21,61
Nenad Filipović,SRB,Čukarički,UEFA Europa Conference League,GK,Goalkeeper,36,209,1,60,55
Neto,BRA,Bournemouth,English Premier League,GK,Goalkeeper,34,2880,1,56,57
Nick Pope,ENG,Newcastle Utd,"English Premier League, UEFA Champions League",GK,Goalkeeper,32,1795,1,80,38
Nicola Bagnolini,ITA,Bologna,Italian Serie A,GK,Goalkeeper,20,5,1,69,59
Nicola Leali,ITA,Genoa,Italian Serie A,GK,Goalkeeper,31,176,1,83,65
Niki Mäenpää,FIN,HJK,UEFA Europa Conference League,GK,Goalkeeper,38,282,1,69,29
Nikita Contini Baranovsky,ITA,Napoli,Italian Serie A,GK,Goalkeeper,27,17,1,46,16
Nikita Haikin,RUS,Bodø/Glimt,UEFA Europa Conference League,GK,Goalkeeper,28,360,1,56,59
Niklas Lomb,GER,Leverkusen,UEFA Europa League,GK,Goalkeeper,30,90,1,30,35
Nikola Simić,SRB,TSC,UEFA Europa League,GK,Goalkeeper,26,90,1,28,45
Nils Jonatan Johansson,SWE,KÍ,UEFA Europa Conference League,GK,Goalkeeper,32,540,1,72,60
