Player,Nationality,Team,League,Position,General Position,Age,Minutes,Matches,Line Index,Passes Index
Aaron Ramsdale,ENG,Arsenal,"English Premier League, UEFA Champions League",GK,Goalkeeper,25,630,1,38,36
Aarón Escandell,ESP,Las Palmas,Spanish La Liga,GK,Goalkeeper,28,153,1,19,72
Aitor Fernández,ESP,Osasuna,Spanish La Liga,GK,Goalkeeper,33,551,1,20,64
Alaa Bellaarouch,MAR,Strasbourg,French Ligue 1,GK,Goalkeeper,22,1350,1,29,38
Alban Lafont,FRA,Nantes,French Ligue 1,GK,Goalkeeper,25,2496,1,63,54
Alberto Brignoli,ITA,Panathinaikos,UEFA Europa League,GK,Goalkeeper,32,450,1,80,36
Alessandro Sorrentino,ITA,Monza,Italian Serie A,GK,Goalkeeper,22,548,1,42,32
Alessio Cragno,ITA,Sassuolo,Italian Serie A,GK,Goalkeeper,29,270,1,36,55
Alex Meret,ITA,Napoli,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,27,3493,1,45,28
Alexander Brunst,GER,Darmstadt 98,German Bundesliga,GK,Goalkeeper,28,270,1,13,85
Alexander Meyer,GER,Dortmund,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,33,785,1,51,52
Alexander Nübel,GER,Stuttgart,German Bundesliga,GK,Goalkeeper,27,2700,1,45,64
Alexander Schlager,AUT,RB Salzburg,UEFA Champions League,GK,Goalkeeper,27,540,1,74,61
Alexander Schwolow,GER,Union Berlin,German Bundesliga,GK,Goalkeeper,31,90,1,14,49
Alexandre Oukidja,ALG,Metz,French Ligue 1,GK,Goalkeeper,35,2987,1,44,46
Alexandros Paschalakis,GRE,Olympiacos,"UEFA Europa Conference League, UEFA Europa League",GK,Goalkeeper,34,810,1,28,20
Aleš Mandous,CZE,Slavia Prague,UEFA Europa League,GK,Goalkeeper,31,540,1,66,68
Alisson,BRA,Liverpool,"English Premier League, UEFA Europa League",GK,Goalkeeper,31,2700,1,50,47
Alphonse Areola,FRA,West Ham,"English Premier League, UEFA Europa League",GK,Goalkeeper,31,2789,1,49,54
Amir Saipi,KVX,Lugano,UEFA Europa Conference League,GK,Goalkeeper,23,540,1,34,47
Anatolii Trubin,UKR,Benfica,"UEFA Champions League, UEFA Europa League",GK,Goalkeeper,22,1080,1,82,40
Andrea Consigli,ITA,Sassuolo,Italian Serie A,GK,Goalkeeper,37,3150,1,25,49
Andreas Hansen,DEN,Nordsjælland,UEFA Europa Conference League,GK,Goalkeeper,28,450,1,57,41
Andreas Luthe,GER,Bochum,German Bundesliga,GK,Goalkeeper,36,90,1,8,78
Andrey Lunyov,RUS,Qarabağ,UEFA Europa League,GK,Goalkeeper,32,894,1,46,55
Andriy Lunin,UKR,Real Madrid,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,25,2610,1,78,34
André Ferreira,POR,Granada,Spanish La Liga,GK,Goalkeeper,27,1340,1,56,62
André Onana,CMR,Manchester Utd,"English Premier League, UEFA Champions League",GK,Goalkeeper,28,3960,1,60,48
Anthony Lopes,POR,Lyon,French Ligue 1,GK,Goalkeeper,33,2790,1,41,54
Anthony Moris,LUX,Union SG,"UEFA Europa Conference League, UEFA Europa League",GK,Goalkeeper,33,720,1,76,56
Anthony Racioppi,SUI,Young Boys,UEFA Champions League,GK,Goalkeeper,24,450,1,78,75
Anton Ari Einarsson,ISL,Breiðablik,UEFA Europa Conference League,GK,Goalkeeper,29,540,1,13,67
Anton Zhylkin,UKR,Zorya Luhansk,UEFA Europa Conference League,GK,Goalkeeper,20,1,1,31,1
Antonio Adán,ESP,Sporting CP,UEFA Europa League,GK,Goalkeeper,36,540,1,33,41
Antonio Mirante,ITA,Milan,Italian Serie A,GK,Goalkeeper,40,177,1,66,22
Antonio Sivera,ESP,Alavés,Spanish La Liga,GK,Goalkeeper,27,3060,1,66,59
Arijanet Muric,KVX,Burnley,English Premier League,GK,Goalkeeper,25,900,1,81,81
Arnau Tenas,ESP,Paris S-G,French Ligue 1,GK,Goalkeeper,22,529,1,33,25
Arthur Desmas,FRA,Le Havre,French Ligue 1,GK,Goalkeeper,30,2970,1,70,42
Augusto Batalla,ARG,Granada,Spanish La Liga,GK,Goalkeeper,28,1530,1,33,71
Bart Verbruggen,NED,Brighton,"English Premier League, UEFA Europa League",GK,Goalkeeper,21,2160,1,47,55
Benjamin Lecomte,FRA,Montpellier,French Ligue 1,GK,Goalkeeper,33,2700,1,54,52
Benoît Costil,FRA,Salernitana,Italian Serie A,GK,Goalkeeper,36,1170,1,33,44
Bernd Leno,GER,Fulham,English Premier League,GK,Goalkeeper,32,3420,1,48,49
Boris Radunović,SRB,Cagliari,Italian Serie A,GK,Goalkeeper,27,630,1,48,61
Brice Samba,FRA,Lens,"French Ligue 1, UEFA Champions League, UEFA Europa League",GK,Goalkeeper,30,3690,1,77,66
