Player,Nationality,Team,League,Position,General Position,Age,Minutes,Matches,Offensive Index,Passing Index,Possession Index,Defensive Index
Aapo Halme,FIN,HJK,UEFA Europa Conference League,CB,Defender,25,265,1,31,24,13,49
Aaron Cresswell,ENG,West Ham,"English Premier League, UEFA Europa League",LB,Defender,34,852,1,79,66,50,36
Aaron Hickey,SCO,Brentford,English Premier League,RB,Defender,21,713,1,41,36,54,20
Aaron Malouda,FRA,Lille,"French Ligue 1, UEFA Europa Conference League",LW,Forward,17,27,1,37,44,71,9
Aaron Ramsey,ENG,Burnley,English Premier League,RM,Midfielder,21,527,1,32,33,42,65
Aaron Seydel,GER,Darmstadt 98,German Bundesliga,AM,Forward,28,619,1,47,39,24,68
Aaron Wan-Bissaka,ENG,Manchester Utd,"English Premier League, UEFA Champions League",RB,Defender,26,1992,1,49,72,71,48
Aarón Martín,ESP,Genoa,Italian Serie A,WB,Midfielder,27,1376,1,34,61,55,36
Abakar Sylla,CIV,Strasbourg,French Ligue 1,CB,Defender,21,1792,1,70,41,38,57
Abat Ajymbetow,KAZ,Astana FK,UEFA Europa Conference League,AM,Forward,28,99,1,24,25,31,19
Abdallah Sima,SEN,Rangers,UEFA Europa League,LW,Forward,22,520,1,77,52,66,75
Abde Ezzalzouli,MAR,"Barcelona, Betis","Spanish La Liga, UEFA Europa Conference League, UEFA Europa League",AM,Forward,22,1465,1,41,41,88,71
Abdel Abqar,MAR,Alavés,Spanish La Liga,CB,Defender,25,2312,1,33,25,23,45
Abdellah Baallal,MAR,Clermont Foot,French Ligue 1,CM,Midfielder,19,4,1,28,13,6,44
Abdellah Raihani,MAR,Atlético Madrid,Spanish La Liga,AM,Forward,20,10,1,25,13,19,39
Abdellah Zoubir,FRA,Qarabağ,UEFA Europa League,LW,Forward,32,913,1,62,68,78,52
Abderrahman Rebbach,ALG,Alavés,Spanish La Liga,LW,Forward,25,722,1,52,60,75,63
Abdou Harroui,NED,Frosinone,Italian Serie A,AM,Forward,26,1019,1,62,68,66,65
Abdoul Kader Bamba,FRA,Nantes,French Ligue 1,AM,Forward,29,611,1,66,75,86,70
Abdoul Koné,FRA,Reims,French Ligue 1,RB,Defender,19,193,1,45,39,57,54
Abdoulaye Doucouré,MLI,Everton,English Premier League,AM,Forward,31,2629,1,45,46,44,61
Abdoulaye Seck,SEN,Maccabi Haifa,"UEFA Europa Conference League, UEFA Europa League",CB,Defender,31,791,1,75,27,21,61
Abdoulaye Touré,GUI,Le Havre,French Ligue 1,CM,Midfielder,30,2284,1,49,36,48,63
Abdukodir Khusanov,UZB,Lens,"French Ligue 1, UEFA Champions League, UEFA Europa League",CB,Defender,20,961,1,40,37,32,50
Abdul Mumin,GHA,Rayo Vallecano,Spanish La Liga,CB,Defender,25,1694,1,57,28,24,42
Abdulrazaq Ishaq,NGA,Häcken,UEFA Europa League,RB,Defender,21,221,1,57,85,93,51
Abdón Prats,ESP,Mallorca,Spanish La Liga,AM,Forward,31,1270,1,66,46,22,47
Abdülkerim Bardakcı,TUR,Galatasaray,"UEFA Champions League, UEFA Europa League",CB,Defender,29,666,1,68,40,57,56
Abel Ruiz,ESP,Braga,"UEFA Champions League, UEFA Europa League",AM,Forward,24,423,1,25,26,32,22
Ablie Jallow,GAM,Metz,French Ligue 1,AM,Forward,25,918,1,62,57,60,36
Abner,BRA,Betis,"Spanish La Liga, UEFA Europa League",LB,Defender,23,1798,1,42,70,65,59
Abou Lô,SEN,Metz,French Ligue 1,CB,Defender,24,197,1,27,37,38,53
Aboubacar Ali,COM,Strasbourg,French Ligue 1,AM,Midfielder,18,130,1,37,39,66,20
Abzal Beisebekov,KAZ,Astana FK,UEFA Europa Conference League,CB,Defender,31,324,1,76,33,15,60
Achraf Dari,MAR,Brest,French Ligue 1,CB,Defender,24,121,1,52,30,20,79
Achraf Hakimi,MAR,Paris S-G,"French Ligue 1, UEFA Champions League",RB,Defender,25,2913,1,86,95,94,43
Adam Gnezda Čerin,SVN,Panathinaikos,UEFA Europa League,DM,Midfielder,24,358,1,39,69,36,52
Adam Hložek,CZE,Leverkusen,"German Bundesliga, UEFA Europa League",AM,Forward,21,904,1,65,71,59,48
Adam Karabec,CZE,Sparta Prague,UEFA Europa League,AM,Forward,20,207,1,28,53,50,65
Adam Lallana,ENG,Brighton,"English Premier League, UEFA Europa League",AM,Forward,36,919,1,32,75,37,35
Adam Marušić,MNE,Lazio,"Italian Serie A, UEFA Champions League",RB,Defender,31,3614,1,60,51,60,44
Adam Masina,MAR,"Torino, Udinese",Italian Serie A,CB,Defender,30,1088,1,41,46,34,67
Adam Obert,SVK,Cagliari,Italian Serie A,CB,Defender,21,941,1,54,64,53,50
Adam Ounas,ALG,Lille,"French Ligue 1, UEFA Europa Conference League",RW,Forward,27,571,1,63,80,86,60
Adam Smith,ENG,Bournemouth,English Premier League,RB,Defender,33,2150,1,44,74,52,45
Adam Sørensen,DEN,Bodø/Glimt,UEFA Europa Conference League,LB,Defender,23,76,1,35,36,55,37
Adam Vlkanova,CZE,Viktoria Plzeň,UEFA Europa Conference League,AM,Forward,29,149,1,89,42,71,53
Adam Webster,ENG,Brighton,"English Premier League, UEFA Europa League",CB,Defender,29,1150,1,31,54,46,71
Adam Wharton,ENG,Crystal Palace,English Premier League,CM,Midfielder,19,1297,1,39,73,34,59
Adama Bojang,GAM,Reims,French Ligue 1,AM,Forward,19,83,1,30,37,58,45
Adama Traoré,MLI,Ferencváros,UEFA Europa Conference League,RM,Forward,28,503,2,71,75,88,69
Adame Faiz,FRA,Lille,UEFA Europa Conference League,AM,Forward,18,8,1,23,13,5,15
Adamo Nagalo,BFA,Nordsjælland,UEFA Europa Conference League,CB,Defender,21,445,1,47,65,36,42
Adel Mahamoud,COM,Nantes,French Ligue 1,AM,Forward,20,10,1,23,29,58,39
Ademola Lookman,NGA,Atalanta,"Italian Serie A, UEFA Europa League",AM,Forward,26,2611,1,85,80,84,58
Admir Bristrić,BIH,Olimpija,UEFA Europa Conference League,AM,Forward,20,312,1,24,42,44,32
Adnan Januzaj,BEL,Sevilla,Spanish La Liga,RW,Forward,29,193,1,24,43,48,70
Adnan Kovačević,BIH,Raków,UEFA Europa League,CB,Defender,30,417,1,32,18,14,84
Adri Bosch,ESP,Granada,Spanish La Liga,CB,Defender,22,26,1,30,28,54,38
Adri Embarba,ESP,Almería,Spanish La Liga,LW,Forward,32,2476,1,52,60,63,64
Adrian Beck,GER,Heidenheim,German Bundesliga,AM,Forward,26,974,1,36,46,40,72
Adrian Grbić,AUT,Lorient,French Ligue 1,AM,Forward,27,31,1,19,13,25,39
Adrian Zeljković,SVN,Spartak Trnava,UEFA Europa Conference League,CM,Midfielder,21,521,1,31,24,31,68
Adrien Lebeau,FRA,Brest,French Ligue 1,AM,Forward,24,54,1,43,71,48,50
Adrien Rabiot,FRA,Juventus,Italian Serie A,CM,Midfielder,29,2651,1,77,65,71,56
Adrien Tameze,CMR,Torino,Italian Serie A,CB,Defender,30,2146,1,34,66,59,40
Adrien Thomasson,FRA,Lens,"French Ligue 1, UEFA Champions League",AM,Forward,30,1417,1,45,79,55,67
Adrien Truffert,FRA,Rennes,"French Ligue 1, UEFA Europa League",LB,Defender,22,2707,1,79,77,87,36
Adrià Altimira,ESP,Villarreal,"Spanish La Liga, UEFA Europa League",RB,Defender,22,1058,1,42,58,69,43
Adrià Pedrosa,ESP,Sevilla,"Spanish La Liga, UEFA Champions League",LB,Defender,26,2080,1,70,75,81,39
Adrián Marín,ESP,Braga,UEFA Champions League,LB,Defender,26,23,1,30,29,31,44
Adryelson,BRA,Lyon,French Ligue 1,CB,Defender,25,6,1,30,17,8,17
Adson,BRA,Nantes,French Ligue 1,AM,Forward,23,238,1,28,62,86,47
Adu Ares,ESP,Athletic Club,Spanish La Liga,RW,Forward,22,265,1,22,19,82,41
Agustín Doffo,ARG,Olimpija,UEFA Europa Conference League,CM,Midfielder,28,434,1,34,30,31,61
Agustín Martegani,ARG,Salernitana,Italian Serie A,CM,Midfielder,23,731,1,75,34,63,53
Ahmed Touba,ALG,Lecce,Italian Serie A,CB,Defender,25,277,1,32,18,18,52
Ahmet Muhamedbegovic,AUT,Olimpija,UEFA Europa Conference League,CB,Defender,25,540,1,31,54,34,43
Ahmetcan Kaplan,TUR,Ajax,UEFA Europa Conference League,CB,Defender,21,128,1,30,24,12,42
Aiham Ousou,SYR,"Cádiz, Häcken","Spanish La Liga, UEFA Europa League",CB,Defender,24,865,1,42,46,51,39
Aihen Muñoz,ESP,Real Sociedad,"Spanish La Liga, UEFA Champions League",LB,Defender,26,1601,1,46,72,72,58
Aimar Oroz,ESP,Osasuna,Spanish La Liga,LM,Midfielder,22,2339,1,51,53,70,39
Aingeru Olabarrieta,ESP,Athletic Club,Spanish La Liga,RW,Forward,18,9,1,42,13,43,9
Ainsley Maitland-Niles,ENG,Lyon,French Ligue 1,RB,Defender,26,1432,1,63,84,81,48
Aitor Cantalapiedra,ESP,Panathinaikos,UEFA Europa League,LW,Forward,27,230,1,34,70,68,32
Aitor Paredes,ESP,Athletic Club,Spanish La Liga,CB,Defender,24,2704,1,51,31,25,43
Aitor Ruibal,ESP,Betis,"Spanish La Liga, UEFA Europa Conference League, UEFA Europa League",RB,Defender,28,1540,1,90,81,82,49
Akim Zedadka,ALG,Lille,UEFA Europa Conference League,RB,Defender,28,90,1,27,73,97,70
Akor Adams,NGA,Montpellier,French Ligue 1,AM,Forward,24,2252,1,48,33,33,41
Alan Matturro,URU,Genoa,Italian Serie A,CB,Defender,19,106,1,31,25,35,60
Alan Varela,ARG,Porto,UEFA Champions League,CM,Midfielder,22,705,1,33,42,20,25
Alan Virginius,FRA,"Clermont Foot, Lille","French Ligue 1, UEFA Europa Conference League",AM,Forward,21,1090,1,28,65,54,45
Alassane Pléa,FRA,Gladbach,German Bundesliga,AM,Forward,31,1913,1,65,80,65,38
Albert Grønbaek,DEN,Bodø/Glimt,UEFA Europa Conference League,LM,Midfielder,22,668,1,74,65,86,31
Albert Guðmundsson,ISL,Genoa,Italian Serie A,AM,Forward,26,3016,1,71,75,54,42
Albert Sambi Lokonga,BEL,Luton Town,English Premier League,CM,Midfielder,24,1303,1,58,51,51,55
Alberto Cerri,ITA,Empoli,Italian Serie A,AM,Forward,28,545,1,37,33,19,71
Alberto Dadie,ESP,Real Sociedad,Spanish La Liga,RM,Midfielder,21,28,1,44,42,6,30
Alberto Dossena,ITA,Cagliari,Italian Serie A,CB,Defender,25,2977,1,64,53,26,66
Alberto Grassi,ITA,Empoli,Italian Serie A,CM,Midfielder,29,1807,1,29,42,21,56
Alberto Marí,ESP,Valencia,Spanish La Liga,AM,Forward,22,276,1,48,69,28,45
Alberto Moleiro,ESP,Las Palmas,Spanish La Liga,LW,Forward,20,1803,1,54,70,85,44
Alberto Moreno,ESP,Villarreal,"Spanish La Liga, UEFA Europa League",LB,Defender,31,1764,1,87,82,74,49
Alberto Perea,ESP,Granada,Spanish La Liga,AM,Forward,32,2,1,45,50,44,39
Alberto Risco,ESP,Getafe,Spanish La Liga,AM,Midfielder,18,137,1,53,64,71,40
Alberto Soro,ESP,Granada,Spanish La Liga,LM,Midfielder,24,8,1,31,23,6,5
Albian Hajdari,SUI,Lugano,UEFA Europa Conference League,LB,Defender,20,328,1,50,69,52,75
Albin Berisha,KVX,KF Ballkani Therandë,UEFA Europa Conference League,AM,Forward,22,400,1,26,24,30,25
Aldin Hrvanović,BIH,Zrinjski Mostar,UEFA Europa Conference League,LW,Forward,25,236,1,45,13,13,64
Aleix García,ESP,Girona,Spanish La Liga,DM,Midfielder,26,3199,1,74,80,54,43
Alejandro Artunduaga,COL,Sheriff Tiraspol,UEFA Europa League,LB,Defender,26,496,1,30,22,57,61
Alejandro Balde,ESP,Barcelona,"Spanish La Liga, UEFA Champions League",LB,Defender,20,1709,1,47,72,94,26
Alejandro Garnacho,ARG,Manchester Utd,"English Premier League, UEFA Champions League",LW,Forward,19,2866,1,61,53,84,54
Alejandro Jiménez,ESP,Milan,Italian Serie A,LB,Defender,18,68,1,48,58,61,48
Alejandro Pozo Pozo,ESP,Almería,Spanish La Liga,RB,Defender,25,976,1,52,72,72,40
Alejo Véliz,ARG,"Sevilla, Tottenham","English Premier League, Spanish La Liga",AM,Forward,20,85,1,82,15,19,52
Aleksa Amanović,MKD,Astana FK,UEFA Europa Conference League,CB,Defender,27,360,1,44,38,49,54
Aleksa Janković,SRB,Čukarički,UEFA Europa Conference League,RW,Forward,23,58,1,24,16,49,15
Aleksa Terzić,SRB,RB Salzburg,UEFA Champions League,LB,Defender,24,180,1,51,68,72,57
Aleksandar Borković,AUT,Sturm Graz,UEFA Europa League,CB,Defender,24,71,1,30,18,10,58
Aleksandar Dragović,AUT,Red Star,UEFA Champions League,CB,Defender,32,540,1,35,42,27,54
Aleksandar Katai,SRB,Red Star,UEFA Champions League,CM,Midfielder,32,79,1,88,65,72,49
Aleksandar Mitrović,SRB,Fulham,English Premier League,AM,Forward,28,33,1,50,38,24,39
Aleksandar Pavlovic,GER,Bayern Munich,"German Bundesliga, UEFA Champions League",DM,Midfielder,20,1434,1,68,70,52,55
Aleksandar Pešić,SRB,Ferencváros,UEFA Europa Conference League,AM,Forward,31,334,1,75,23,27,46
Aleksandar Radovanović,SRB,Almería,Spanish La Liga,CB,Defender,30,569,1,32,20,11,60
Aleksandar Sedlar,SRB,Alavés,Spanish La Liga,CB,Defender,31,946,1,67,26,32,51
Aleksandar Ćirković,SRB,TSC,UEFA Europa League,AM,Forward,22,223,1,73,39,52,46
Aleksandar Čavrić,SRB,Slovan Bratislava,UEFA Europa Conference League,AM,Forward,29,468,1,81,63,50,57
Aleksandr Golovin,RUS,Monaco,French Ligue 1,AM,Forward,27,2147,1,68,88,62,67
Aleksandr Kokorin,RUS,Aris Limassol FC,UEFA Europa League,AM,Forward,32,288,1,73,75,42,67
Aleksandr Marochkin,KAZ,Astana FK,UEFA Europa Conference League,CB,Defender,33,450,1,42,27,13,76
Aleksei Isayev,AZE,Qarabağ,UEFA Europa League,AM,Forward,28,6,1,23,29,33,9
Aleksei Miranchuk,RUS,Atalanta,"Italian Serie A, UEFA Europa League",AM,Forward,28,1588,1,59,93,72,47
Aleksi Paananen,FIN,HJK,UEFA Europa Conference League,CM,Midfielder,30,26,1,50,29,61,45
Alessandro Bastoni,ITA,Inter,"Italian Serie A, UEFA Champions League",CB,Defender,25,2768,1,67,86,78,50
Alessandro Buongiorno,ITA,Torino,Italian Serie A,CB,Defender,24,2527,1,72,32,28,58
Alessandro Deiola,ITA,Cagliari,Italian Serie A,CM,Midfielder,28,1608,1,43,29,20,67
Alessandro Dellavalle,ITA,Torino,Italian Serie A,CB,Defender,20,15,1,49,32,20,50
Alessandro Di Pardo,ITA,Cagliari,Italian Serie A,RB,Midfielder,24,359,1,33,44,41,54
Alessandro Florenzi,ITA,Milan,"Italian Serie A, UEFA Champions League, UEFA Europa League",RB,Defender,33,2114,1,69,93,65,41
Alessandro Vogliacco,ITA,Genoa,Italian Serie A,CB,Defender,25,1169,1,40,65,48,51
Alessandro Zanoli,ITA,"Napoli, Salernitana","Italian Serie A, UEFA Champions League",LB,Defender,23,977,1,50,74,80,38
Alessio Castro-Montes,BEL,Union SG,"UEFA Europa Conference League, UEFA Europa League",WB,Midfielder,26,825,1,40,54,66,71
Alessio Romagnoli,ITA,Lazio,"Italian Serie A, UEFA Champions League",CB,Defender,29,2951,1,35,45,19,50
Alessio Zerbin,ITA,"Monza, Napoli",Italian Serie A,LB,Forward,25,834,1,36,68,62,55
Alex Baena,ESP,Villarreal,"Spanish La Liga, UEFA Europa League",LM,Midfielder,22,2991,1,68,90,82,38
Alex Iwobi,NGA,"Everton, Fulham",English Premier League,LM,Forward,28,2332,1,57,78,79,43
