Player,Nationality,Team,League,Position,General Position,Age,Minutes,Matches,Offensive Index,Passing Index,Possession Index,Defensive Index
Aapo Halme,FIN,HJK,UEFA Europa Conference League,CB,Defender,25,265,1,33,28,13,42
Aaron Cresswell,ENG,West Ham,"English Premier League, UEFA Europa League",LB,Defender,34,852,1,77,67,50,25
Aaron Hickey,SCO,Brentford,English Premier League,RB,Defender,21,713,1,39,32,54,29
Aaron Malouda,FRA,Lille,"French Ligue 1, UEFA Europa Conference League",LW,Forward,17,27,1,49,49,71,10
Aaron Ramsey,ENG,Burnley,English Premier League,RM,Midfielder,21,527,1,29,26,42,68
Aaron Seydel,GER,Darmstadt 98,German Bundesliga,AM,Forward,28,619,1,43,42,24,50
Aaron Wan-Bissaka,ENG,Manchester Utd,"English Premier League, UEFA Champions League",RB,Defender,26,1992,1,54,68,71,60
Aarón Martín,ESP,Genoa,Italian Serie A,WB,Midfielder,27,1376,1,41,55,55,29
Abakar Sylla,CIV,Strasbourg,French Ligue 1,CB,Defender,21,1792,1,61,43,38,63
Abat Ajymbetow,KAZ,Astana FK,UEFA Europa Conference League,AM,Forward,28,99,1,27,22,31,17
Abdallah Sima,SEN,Rangers,UEFA Europa League,LW,Forward,22,520,1,72,48,66,83
Abde Ezzalzouli,MAR,"Barcelona, Betis","Spanish La Liga, UEFA Europa Conference League, UEFA Europa League",AM,Forward,22,1465,1,44,40,88,72
Abdel Abqar,MAR,Alavés,Spanish La Liga,CB,Defender,25,2312,1,29,28,23,42
Abdellah Baallal,MAR,Clermont Foot,French Ligue 1,CM,Midfielder,19,4,1,27,12,6,28
Abdellah Raihani,MAR,Atlético Madrid,Spanish La Liga,AM,Forward,20,10,1,35,13,19,37
Abdellah Zoubir,FRA,Qarabağ,UEFA Europa League,LW,Forward,32,913,1,68,69,78,53
Abderrahman Rebbach,ALG,Alavés,Spanish La Liga,LW,Forward,25,722,1,58,59,75,62
Abdou Harroui,NED,Frosinone,Italian Serie A,AM,Forward,26,1019,1,57,69,66,68
Abdoul Kader Bamba,FRA,Nantes,French Ligue 1,AM,Forward,29,611,1,71,75,86,72
Abdoul Koné,FRA,Reims,French Ligue 1,RB,Defender,19,193,1,55,45,57,66
Abdoulaye Doucouré,MLI,Everton,English Premier League,AM,Forward,31,2629,1,41,50,44,66
Abdoulaye Seck,SEN,Maccabi Haifa,"UEFA Europa Conference League, UEFA Europa League",CB,Defender,31,791,1,63,30,21,45
Abdoulaye Touré,GUI,Le Havre,French Ligue 1,CM,Midfielder,30,2284,1,41,43,48,60
Abdukodir Khusanov,UZB,Lens,"French Ligue 1, UEFA Champions League, UEFA Europa League",CB,Defender,20,961,1,33,38,32,61
Abdul Mumin,GHA,Rayo Vallecano,Spanish La Liga,CB,Defender,25,1694,1,52,29,24,38
Abdulrazaq Ishaq,NGA,Häcken,UEFA Europa League,RB,Defender,21,221,1,58,85,93,60
Abdón Prats,ESP,Mallorca,Spanish La Liga,AM,Forward,31,1270,1,57,44,22,40
Abdülkerim Bardakcı,TUR,Galatasaray,"UEFA Champions League, UEFA Europa League",CB,Defender,29,666,1,61,46,57,70
Abel Ruiz,ESP,Braga,"UEFA Champions League, UEFA Europa League",AM,Forward,24,423,1,27,32,32,18
Ablie Jallow,GAM,Metz,French Ligue 1,AM,Forward,25,918,1,59,61,60,42
Abner,BRA,Betis,"Spanish La Liga, UEFA Europa League",LB,Defender,23,1798,1,48,62,65,55
Abou Lô,SEN,Metz,French Ligue 1,CB,Defender,24,197,1,32,43,38,46
Aboubacar Ali,COM,Strasbourg,French Ligue 1,AM,Midfielder,18,130,1,33,41,66,20
Abzal Beisebekov,KAZ,Astana FK,UEFA Europa Conference League,CB,Defender,31,324,1,64,36,15,42
Achraf Dari,MAR,Brest,French Ligue 1,CB,Defender,24,121,1,41,36,20,64
Achraf Hakimi,MAR,Paris S-G,"French Ligue 1, UEFA Champions League",RB,Defender,25,2913,1,84,94,94,43
Adam Gnezda Čerin,SVN,Panathinaikos,UEFA Europa League,DM,Midfielder,24,358,1,38,70,36,54
Adam Hložek,CZE,Leverkusen,"German Bundesliga, UEFA Europa League",AM,Forward,21,904,1,58,70,59,50
Adam Karabec,CZE,Sparta Prague,UEFA Europa League,AM,Forward,20,207,1,40,59,50,50
Adam Lallana,ENG,Brighton,"English Premier League, UEFA Europa League",AM,Forward,36,919,1,40,74,37,35
Adam Marušić,MNE,Lazio,"Italian Serie A, UEFA Champions League",RB,Defender,31,3614,1,61,52,60,41
Adam Masina,MAR,"Torino, Udinese",Italian Serie A,CB,Defender,30,1088,1,37,47,34,59
Adam Obert,SVK,Cagliari,Italian Serie A,CB,Defender,21,941,1,52,63,53,53
Adam Ounas,ALG,Lille,"French Ligue 1, UEFA Europa Conference League",RW,Forward,27,571,1,72,77,86,62
Adam Smith,ENG,Bournemouth,English Premier League,RB,Defender,33,2150,1,52,68,52,43
