Player,Nation,General Position,Team,Age,Born,Matches Played,Starts,Minutes Played,Line Index,Passes Index
Abraham Romero,mx MEX,Goalkeeper,Columbus Crew,25,1998,1,1,90,81,28
Adam Beaudry,us USA,Goalkeeper,Colorado Rapids,17,2006,1,1,90,9,33
Adrian Šemper,hr CRO,Goalkeeper,Como,25,1998,38,38,3398,45,44
Adriel,br BRA,Goalkeeper,Bahia,23,2001,4,3,334,20,38
Agustín Marchesín,ar ARG,Goalkeeper,br Grêmio,35,1988,36,36,3225,67,42
Agustín Rossi,ar ARG,Goalkeeper,br Flamengo,28,1995,45,45,4050,63,56
Alan Aguerre,ar ARG,Goalkeeper,Lanús,33,1990,10,10,900,36,53
Alan Sosa,ar ARG,Goalkeeper,Tigre,27,1996,3,2,236,84,43
Alec Kann,us USA,Goalkeeper,FC Cincinnati,33,1990,3,3,270,16,31
Alec Smir,us USA,Goalkeeper,Minnesota Utd,24,1999,3,3,270,19,19
Alejandro Araque,ve VEN,Goalkeeper,ve Dep Táchira,28,1995,2,2,180,43,24
Alejandro Santander,cl CHI,Goalkeeper,cl Cobresal,21,2002,1,1,90,9,24
Alessandro Micai,it ITA,Goalkeeper,Cosenza,30,1993,37,37,3296,63,67
Alex Bono,us USA,Goalkeeper,D.C. United,29,1994,29,29,2610,26,79
Alex McCarthy,eng ENG,Goalkeeper,Southampton,33,1989,5,5,450,29,39
Alex Palmer,eng ENG,Goalkeeper,West Brom,26,1996,46,46,4140,51,39
Alexander Domínguez,ec ECU,Goalkeeper,ec LDU de Quito,36,1987,6,6,540,55,46
Alfonso Blanco Antúnez,mx MEX,Goalkeeper,León,36,1987,2,2,180,86,47
Alfredo Talavera,mx MEX,Goalkeeper,FC Juárez,40,1982,17,17,1469,25,52
Alisson,br BRA,Goalkeeper,Criciúma,28,1995,6,4,421,55,46
Aljaž Ivačič,si SVN,Goalkeeper,NE Revolution,30,1993,25,25,2250,34,38
Anatolii Trubin,ua UKR,Goalkeeper,Benfica,21,2001,28,28,2520,74,27
Anderson,br BRA,Goalkeeper,Cruzeiro,25,1998,17,17,1530,57,25
Andre Blake,jm JAM,Goalkeeper,Philadelphia Union,33,1990,14,14,1112,67,38
Andrea Fulignati,it ITA,Goalkeeper,Catanzaro,28,1994,37,37,3330,65,61
Andrea Sala,it ITA,Goalkeeper,Catanzaro,29,1993,1,1,90,67,22
Andrea Seculin,it ITA,Goalkeeper,Modena,33,1990,17,16,1487,37,49
Andreas Jungdal,dk DEN,Goalkeeper,Cremonese,21,2002,18,18,1620,76,53
Andrew,br BRA,Goalkeeper,Gil Vicente FC,22,2001,32,32,2880,47,44
Andrew Rick,us USA,Goalkeeper,Philadelphia Union,18,2006,6,6,540,32,52
Andrew Tarbell,us USA,Goalkeeper,Houston Dynamo,30,1993,4,3,288,60,55
Andrew Thomas,ru RUS,Goalkeeper,Seattle Sounders,25,1998,7,5,593,55,27
Andries Noppert,nl NED,Goalkeeper,Heerenveen,29,1994,22,22,1980,31,64
Andrés Gudiño,mx MEX,Goalkeeper,Cruz Azul,26,1997,14,13,1219,36,39
Andrés Sánchez,mx MEX,Goalkeeper,Atlético,25,1997,24,24,2160,24,34
Angus Gunn,sct SCO,Goalkeeper,Norwich City,27,1996,40,40,3540,59,49
Anthoni,br BRA,Goalkeeper,Internacional,22,2002,2,2,180,62,52
Anthony Moris,lu LUX,Goalkeeper,Union SG,33,1990,29,29,2588,46,72
Anthony Patterson,eng ENG,Goalkeeper,Sunderland,23,2000,45,45,4050,55,50
Antonio Adán,es ESP,Goalkeeper,Sporting CP,36,1987,22,22,1980,31,38
Antony Iannarilli,it ITA,Goalkeeper,Ternana,32,1990,32,32,2880,61,46
António Filipe de Carvalho,pt POR,Goalkeeper,Estrela,38,1985,3,3,270,76,39
Arnaud Bodart,be BEL,Goalkeeper,Standard Liège,25,1998,29,29,2610,60,42
Asmir Begović,ba BIH,Goalkeeper,QPR,36,1987,45,45,4049,37,54
Axel Werner,ar ARG,Goalkeeper,Rosario Central,27,1996,3,3,270,83,66
Aynsley Pears,eng ENG,Goalkeeper,Blackburn,25,1998,26,26,2311,45,46
Barry Lauwers,nl NED,Goalkeeper,Volendam,23,1999,1,1,90,16,76
Bartosz Białkowski,pl POL,Goalkeeper,Millwall,36,1987,14,14,1260,50,52
Bartłomiej Drągowski,pl POL,Goalkeeper,Spezia,25,1997,13,13,1170,39,40
Ben Hamer,eng ENG,Goalkeeper,Watford,35,1987,19,19,1710,56,38
Ben Wilson,eng ENG,Goalkeeper,Coventry City,30,1992,18,18,1620,25,40
Benjamin Lundt,de GER,Goalkeeper,St. Louis,28,1995,3,2,239,15,65
Benny Díaz,mx MEX,Goalkeeper,FC Juárez,24,1998,4,4,360,12,48
Bento,br BRA,Goalkeeper,Ath Paranaense,24,1999,7,7,630,82,57
Boy Waterman,nl NED,Goalkeeper,PSV Eindhoven,39,1984,1,0,6,81,99
Brad Guzan,us USA,Goalkeeper,Atlanta Utd,39,1984,32,32,2849,65,81
Brad Stuver,us USA,Goalkeeper,Austin,32,1991,34,34,3060,73,74
Bradley Collins,eng ENG,Goalkeeper,Coventry City,26,1997,28,28,2520,54,55
Brayan Cortés,cl CHI,Goalkeeper,cl Colo-Colo,28,1995,10,10,900,58,53
Brenno,br BRA,Goalkeeper,Bari,24,1999,33,33,2939,34,23
Bruno,br BRA,Goalkeeper,Venezia,25,1998,9,9,810,31,60
Bruno Brigido,br BRA,Goalkeeper,Estrela,32,1991,26,26,2340,38,47
Bruno Varela,cv CPV,Goalkeeper,Vitória,28,1994,27,27,2385,65,61
C.J. dos Santos,us USA,Goalkeeper,Inter Miami,23,2000,1,1,90,6,33
Caio Secco,br BRA,Goalkeeper,Moreirense,32,1990,4,4,360,76,45
Cambila,ao ANG,Goalkeeper,Estrela,21,2002,1,0,17,69,13
Cameron Dawson,eng ENG,Goalkeeper,Sheffield Weds,28,1995,18,18,1620,26,73
Camilo Vargas,co COL,Goalkeeper,Atlas,34,1989,34,34,3060,26,53
Carl Rushworth,eng ENG,Goalkeeper,Swansea City,22,2001,46,46,4140,59,63
Carlos Acevedo,mx MEX,Goalkeeper,Santos,27,1996,23,23,2005,52,41
Carlos Coronel,py PAR,Goalkeeper,NY Red Bulls,27,1996,27,27,2430,31,42
Carlos Felipe Rodríguez,mx MEX,Goalkeeper,UANL,34,1989,10,10,900,43,39
Carlos Lampe,bo BOL,Goalkeeper,bo Bolívar,36,1987,8,8,720,79,41
Carlos Miguel,br BRA,Goalkeeper,Corinthians,25,1998,6,6,540,64,66
Carlos Moreno,mx MEX,Goalkeeper,Pachuca,25,1998,29,29,2610,45,64
Caíque,br BRA,Goalkeeper,Grêmio,26,1997,6,5,488,30,30
Cezary Miszta,pl POL,Goalkeeper,Rio Ave,21,2001,1,1,90,66,64
Charles,br BRA,Goalkeeper,Vitória,29,1994,8,7,675,78,36
Chris Brady,us USA,Goalkeeper,Chicago Fire,19,2004,33,33,2970,35,35
