Player,Nation,General Position,Team,Age,Born,Matches Played,Starts,Minutes Played,Line Index,Passes Index
Abraham Romero,mx MEX,Goalkeeper,Columbus Crew,25,1998,1,1,90,78,28
Adam Beaudry,us USA,Goalkeeper,Colorado Rapids,17,2006,1,1,90,10,33
Adrian Šemper,hr CRO,Goalkeeper,Como,25,1998,38,38,3398,44,44
Adriel,br BRA,Goalkeeper,Bahia,23,2001,4,3,334,23,38
Agustín Marchesín,ar ARG,Goalkeeper,br Grêmio,35,1988,36,36,3225,64,42
Agustín Rossi,ar ARG,Goalkeeper,br Flamengo,28,1995,45,45,4050,65,56
Alan Aguerre,ar ARG,Goalkeeper,Lanús,33,1990,10,10,900,36,53
Alan Sosa,ar ARG,Goalkeeper,Tigre,27,1996,3,2,236,80,43
Alec Kann,us USA,Goalkeeper,FC Cincinnati,33,1990,3,3,270,14,31
Alec Smir,us USA,Goalkeeper,Minnesota Utd,24,1999,3,3,270,20,19
Alejandro Araque,ve VEN,Goalkeeper,ve Dep Táchira,28,1995,2,2,180,49,24
Alejandro Santander,cl CHI,Goalkeeper,cl Cobresal,21,2002,1,1,90,9,24
Alessandro Micai,it ITA,Goalkeeper,Cosenza,30,1993,37,37,3296,63,67
Alex Bono,us USA,Goalkeeper,D.C. United,29,1994,29,29,2610,28,79
Alex McCarthy,eng ENG,Goalkeeper,Southampton,33,1989,5,5,450,27,39
Alex Palmer,eng ENG,Goalkeeper,West Brom,26,1996,46,46,4140,54,39
Alexander Domínguez,ec ECU,Goalkeeper,ec LDU de Quito,36,1987,6,6,540,60,46
Alfonso Blanco Antúnez,mx MEX,Goalkeeper,León,36,1987,2,2,180,86,47
Alfredo Talavera,mx MEX,Goalkeeper,FC Juárez,40,1982,17,17,1469,24,52
Alisson,br BRA,Goalkeeper,Criciúma,28,1995,6,4,421,52,46
Aljaž Ivačič,si SVN,Goalkeeper,NE Revolution,30,1993,25,25,2250,34,38
Anatolii Trubin,ua UKR,Goalkeeper,Benfica,21,2001,28,28,2520,75,27
Anderson,br BRA,Goalkeeper,Cruzeiro,25,1998,17,17,1530,57,25
Andre Blake,jm JAM,Goalkeeper,Philadelphia Union,33,1990,14,14,1112,64,38
Andrea Fulignati,it ITA,Goalkeeper,Catanzaro,28,1994,37,37,3330,66,61
Andrea Sala,it ITA,Goalkeeper,Catanzaro,29,1993,1,1,90,74,22
Andrea Seculin,it ITA,Goalkeeper,Modena,33,1990,17,16,1487,40,49
Andreas Jungdal,dk DEN,Goalkeeper,Cremonese,21,2002,18,18,1620,75,53
Andrew,br BRA,Goalkeeper,Gil Vicente FC,22,2001,32,32,2880,48,44
Andrew Rick,us USA,Goalkeeper,Philadelphia Union,18,2006,6,6,540,30,52
Andrew Tarbell,us USA,Goalkeeper,Houston Dynamo,30,1993,4,3,288,63,55
Andrew Thomas,ru RUS,Goalkeeper,Seattle Sounders,25,1998,7,5,593,55,27
Andries Noppert,nl NED,Goalkeeper,Heerenveen,29,1994,22,22,1980,34,64
Andrés Gudiño,mx MEX,Goalkeeper,Cruz Azul,26,1997,14,13,1219,30,39
Andrés Sánchez,mx MEX,Goalkeeper,Atlético,25,1997,24,24,2160,24,34
Angus Gunn,sct SCO,Goalkeeper,Norwich City,27,1996,40,40,3540,62,49
